#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2036.143004	-6.121e+001	-6.605e+000	4.244e-001
2036.153818	-6.121e+001	-6.615e+000	4.223e-001
2036.166855	-6.123e+001	-6.615e+000	4.228e-001
2036.172581	-6.124e+001	-6.617e+000	4.329e-001
2036.182965	-6.124e+001	-6.617e+000	4.333e-001
2036.192558	-6.125e+001	-6.623e+000	4.374e-001
2036.202940	-6.125e+001	-6.630e+000	4.257e-001
2036.213251	-6.127e+001	-6.640e+000	4.238e-001
2036.224336	-6.128e+001	-6.643e+000	4.183e-001
2036.232476	-6.129e+001	-6.653e+000	4.164e-001
2036.242820	-6.130e+001	-6.663e+000	4.145e-001
2036.253150	-6.132e+001	-6.678e+000	4.165e-001
2036.262931	-6.132e+001	-6.693e+000	4.179e-001
2036.272384	-6.133e+001	-6.700e+000	4.221e-001
2036.282859	-6.135e+001	-6.711e+000	4.301e-001
2036.292342	-6.136e+001	-6.724e+000	4.377e-001
2036.302853	-6.137e+001	-6.732e+000	4.518e-001
2036.312370	-6.140e+001	-6.741e+000	4.660e-001
2036.322803	-6.141e+001	-6.753e+000	4.737e-001
2036.332331	-6.142e+001	-6.765e+000	4.817e-001
2036.342737	-6.143e+001	-6.773e+000	4.954e-001
2036.353490	-6.145e+001	-6.781e+000	5.094e-001
2036.362786	-6.146e+001	-6.796e+000	5.270e-001
2036.372330	-6.148e+001	-6.800e+000	5.471e-001
2036.382793	-6.149e+001	-6.811e+000	5.704e-001
2036.398449	-6.151e+001	-6.822e+000	5.940e-001
2036.402726	-6.153e+001	-6.827e+000	6.143e-001
2036.412290	-6.155e+001	-6.838e+000	6.379e-001
2036.423397	-6.156e+001	-6.843e+000	6.579e-001
2036.432245	-6.159e+001	-6.857e+000	6.758e-001
2036.442672	-6.160e+001	-6.866e+000	6.898e-001
2036.452292	-6.162e+001	-6.876e+000	7.138e-001
2036.462712	-6.164e+001	-6.877e+000	7.401e-001
2036.472591	-6.166e+001	-6.888e+000	7.637e-001
2036.482728	-6.168e+001	-6.884e+000	7.865e-001
2036.492213	-6.170e+001	-6.888e+000	8.069e-001
2036.502703	-6.172e+001	-6.887e+000	8.236e-001
2036.512195	-6.174e+001	-6.885e+000	8.405e-001
2036.552406	-6.177e+001	-6.888e+000	8.516e-001
2036.553009	-6.178e+001	-6.880e+000	8.645e-001
2036.553539	-6.181e+001	-6.873e+000	8.780e-001
2036.554154	-6.182e+001	-6.866e+000	8.909e-001
2036.562605	-6.185e+001	-6.855e+000	9.104e-001
2036.572137	-6.187e+001	-6.841e+000	9.201e-001
2036.582657	-6.189e+001	-6.828e+000	9.297e-001
2036.593634	-6.191e+001	-6.811e+000	9.454e-001
2036.602557	-6.192e+001	-6.800e+000	9.643e-001
2036.613316	-6.195e+001	-6.783e+000	9.802e-001
2036.622446	-6.197e+001	-6.766e+000	9.955e-001
2036.641282	-6.198e+001	-6.749e+000	1.011e+000
2036.642432	-6.200e+001	-6.728e+000	1.032e+000
2036.658845	-6.202e+001	-6.712e+000	1.048e+000
2036.670067	-6.204e+001	-6.695e+000	1.063e+000
2036.671965	-6.205e+001	-6.681e+000	1.073e+000
2036.692472	-6.207e+001	-6.662e+000	1.078e+000
2036.692837	-6.208e+001	-6.640e+000	1.074e+000
2036.704299	-6.209e+001	-6.624e+000	1.074e+000
2036.720382	-6.211e+001	-6.603e+000	1.070e+000
2036.722578	-6.212e+001	-6.581e+000	1.066e+000
2036.731924	-6.214e+001	-6.557e+000	1.053e+000
2036.752517	-6.217e+001	-6.514e+000	1.030e+000
2036.762483	-6.218e+001	-6.490e+000	1.016e+000
2036.774742	-6.220e+001	-6.466e+000	1.003e+000
2036.784339	-6.221e+001	-6.445e+000	9.835e-001
2036.793976	-6.224e+001	-6.415e+000	9.669e-001
2036.843109	-6.227e+001	-6.378e+000	9.219e-001
2036.843785	-6.228e+001	-6.351e+000	8.991e-001
2036.844447	-6.231e+001	-6.331e+000	8.801e-001
2036.845119	-6.232e+001	-6.310e+000	8.606e-001
2036.851916	-6.234e+001	-6.290e+000	8.414e-001
2036.862769	-6.237e+001	-6.272e+000	8.319e-001
2036.872117	-6.238e+001	-6.247e+000	8.187e-001
2036.900879	-6.241e+001	-6.233e+000	8.033e-001
2036.901389	-6.243e+001	-6.215e+000	7.938e-001
2036.902284	-6.245e+001	-6.200e+000	7.782e-001
2036.912083	-6.248e+001	-6.182e+000	7.687e-001
2036.923007	-6.250e+001	-6.168e+000	7.533e-001
2036.932415	-6.252e+001	-6.159e+000	7.412e-001
2036.954871	-6.255e+001	-6.150e+000	7.293e-001
2036.955463	-6.257e+001	-6.148e+000	7.211e-001
2036.963421	-6.260e+001	-6.146e+000	7.129e-001
2036.973714	-6.261e+001	-6.139e+000	7.101e-001
2036.982411	-6.264e+001	-6.143e+000	7.055e-001
2037.005886	-6.266e+001	-6.149e+000	7.104e-001
2037.006568	-6.268e+001	-6.151e+000	7.209e-001
2037.013477	-6.270e+001	-6.157e+000	7.255e-001
2037.022424	-6.272e+001	-6.163e+000	7.300e-001
2037.031776	-6.273e+001	-6.161e+000	7.464e-001
2037.042210	-6.275e+001	-6.166e+000	7.664e-001
2037.051727	-6.276e+001	-6.161e+000	7.888e-001
2037.063397	-6.277e+001	-6.152e+000	8.168e-001
2037.071762	-6.279e+001	-6.149e+000	8.488e-001
2037.082338	-6.280e+001	-6.141e+000	8.768e-001
2037.091710	-6.280e+001	-6.126e+000	9.010e-001
2037.102243	-6.282e+001	-6.114e+000	9.350e-001
2037.111975	-6.283e+001	-6.109e+000	9.573e-001
2037.122268	-6.283e+001	-6.098e+000	9.755e-001
2037.134153	-6.285e+001	-6.090e+000	9.880e-001
2037.142304	-6.286e+001	-6.090e+000	9.888e-001
2037.151704	-6.287e+001	-6.087e+000	9.953e-001
2037.162232	-6.289e+001	-6.090e+000	9.901e-001
2037.171647	-6.290e+001	-6.103e+000	9.824e-001
2037.183156	-6.291e+001	-6.108e+000	9.617e-001
2037.195018	-6.293e+001	-6.117e+000	9.350e-001
2037.202169	-6.295e+001	-6.135e+000	9.062e-001
2037.211605	-6.296e+001	-6.147e+000	8.736e-001
2037.222160	-6.298e+001	-6.159e+000	8.410e-001
2037.231815	-6.300e+001	-6.165e+000	8.050e-001
2037.242186	-6.302e+001	-6.175e+000	7.630e-001
2037.251594	-6.304e+001	-6.178e+000	7.330e-001
2037.262128	-6.305e+001	-6.184e+000	6.970e-001
2037.271551	-6.308e+001	-6.183e+000	6.729e-001
2037.281928	-6.309e+001	-6.188e+000	6.523e-001
2037.291402	-6.311e+001	-6.185e+000	6.438e-001
2037.302021	-6.313e+001	-6.185e+000	6.448e-001
2037.311517	-6.315e+001	-6.187e+000	6.553e-001
2037.322068	-6.317e+001	-6.198e+000	6.792e-001
2037.331552	-6.319e+001	-6.205e+000	7.088e-001
2037.342629	-6.320e+001	-6.211e+000	7.385e-001
2037.351466	-6.322e+001	-6.222e+000	7.624e-001
2037.362544	-6.324e+001	-6.232e+000	7.861e-001
2037.371511	-6.325e+001	-6.237e+000	8.061e-001
2037.382015	-6.328e+001	-6.249e+000	8.145e-001
2037.391444	-6.329e+001	-6.258e+000	8.134e-001
2037.401998	-6.332e+001	-6.268e+000	8.121e-001
2037.411376	-6.333e+001	-6.277e+000	8.107e-001
2037.422400	-6.336e+001	-6.281e+000	8.061e-001
2037.431466	-6.337e+001	-6.286e+000	8.106e-001
2037.441782	-6.340e+001	-6.292e+000	8.157e-001
2037.451444	-6.342e+001	-6.295e+000	8.264e-001
2037.461940	-6.344e+001	-6.302e+000	8.408e-001
2037.476732	-6.347e+001	-6.310e+000	8.554e-001
2037.481917	-6.349e+001	-6.313e+000	8.664e-001
2037.491353	-6.351e+001	-6.321e+000	8.806e-001
2037.501886	-6.353e+001	-6.325e+000	9.012e-001
2037.511400	-6.356e+001	-6.336e+000	9.251e-001
2037.521953	-6.357e+001	-6.346e+000	9.492e-001
2037.531329	-6.360e+001	-6.352e+000	9.791e-001
2037.541885	-6.362e+001	-6.365e+000	1.013e+000
2037.551319	-6.364e+001	-6.375e+000	1.037e+000
2037.561807	-6.366e+001	-6.382e+000	1.067e+000
2037.571281	-6.369e+001	-6.395e+000	1.101e+000
2037.581852	-6.370e+001	-6.405e+000	1.124e+000
2037.591133	-6.373e+001	-6.415e+000	1.148e+000
2037.601755	-6.374e+001	-6.433e+000	1.161e+000
2037.611160	-6.377e+001	-6.444e+000	1.169e+000
2037.621772	-6.379e+001	-6.463e+000	1.166e+000
2037.631182	-6.381e+001	-6.479e+000	1.168e+000
2037.641691	-6.383e+001	-6.488e+000	1.167e+000
2037.651138	-6.386e+001	-6.504e+000	1.170e+000
2037.661644	-6.388e+001	-6.523e+000	1.167e+000
2037.671116	-6.391e+001	-6.538e+000	1.170e+000
2037.681366	-6.394e+001	-6.551e+000	1.163e+000
2037.691107	-6.396e+001	-6.573e+000	1.169e+000
2037.706355	-6.399e+001	-6.584e+000	1.178e+000
2037.711131	-6.401e+001	-6.605e+000	1.185e+000
2037.721541	-6.404e+001	-6.627e+000	1.191e+000
2037.731343	-6.407e+001	-6.648e+000	1.198e+000
2037.741520	-6.409e+001	-6.663e+000	1.201e+000
2037.751373	-6.413e+001	-6.688e+000	1.202e+000
2037.761192	-6.415e+001	-6.703e+000	1.205e+000
2037.771352	-6.419e+001	-6.728e+000	1.206e+000
2037.781197	-6.422e+001	-6.751e+000	1.198e+000
2037.790992	-6.426e+001	-6.780e+000	1.193e+000
2037.801169	-6.430e+001	-6.802e+000	1.185e+000
2037.811729	-6.433e+001	-6.831e+000	1.180e+000
2037.822106	-6.437e+001	-6.856e+000	1.182e+000
2037.831422	-6.441e+001	-6.883e+000	1.193e+000
2037.841860	-6.445e+001	-6.910e+000	1.204e+000
2037.850983	-6.449e+001	-6.933e+000	1.221e+000
2037.862037	-6.453e+001	-6.954e+000	1.229e+000
2037.870623	-6.457e+001	-6.978e+000	1.246e+000
2037.882402	-6.462e+001	-6.999e+000	1.254e+000
2037.890556	-6.466e+001	-7.022e+000	1.271e+000
2037.901015	-6.470e+001	-7.043e+000	1.279e+000
2037.910524	-6.473e+001	-7.066e+000	1.296e+000
2037.921842	-6.478e+001	-7.087e+000	1.304e+000
2037.932663	-6.482e+001	-7.108e+000	1.312e+000
2037.940943	-6.486e+001	-7.127e+000	1.310e+000
2037.950248	-6.490e+001	-7.146e+000	1.308e+000
2037.960876	-6.495e+001	-7.163e+000	1.297e+000
2037.970283	-6.499e+001	-7.179e+000	1.286e+000
2037.980672	-6.503e+001	-7.190e+000	1.271e+000
2037.991094	-6.508e+001	-7.201e+000	1.256e+000
2038.000631	-6.512e+001	-7.212e+000	1.241e+000
2038.011074	-6.517e+001	-7.217e+000	1.222e+000
2038.020831	-6.521e+001	-7.227e+000	1.207e+000
2038.032100	-6.526e+001	-7.235e+000	1.198e+000
2038.040596	-6.530e+001	-7.245e+000	1.184e+000
2038.050998	-6.535e+001	-7.246e+000	1.171e+000
2038.060548	-6.540e+001	-7.252e+000	1.153e+000
2038.071022	-6.544e+001	-7.254e+000	1.125e+000
2038.080781	-6.549e+001	-7.257e+000	1.096e+000
2038.090896	-6.553e+001	-7.264e+000	1.062e+000
2038.100441	-6.558e+001	-7.261e+000	1.030e+000
2038.110881	-6.562e+001	-7.264e+000	1.002e+000
2038.120865	-6.566e+001	-7.261e+000	9.701e-001
2038.131100	-6.570e+001	-7.256e+000	9.534e-001
2038.141157	-6.574e+001	-7.242e+000	9.390e-001
2038.153375	-6.578e+001	-7.234e+000	9.282e-001
2038.160675	-6.582e+001	-7.218e+000	9.291e-001
2038.171364	-6.585e+001	-7.202e+000	9.293e-001
2038.181577	-6.589e+001	-7.182e+000	9.360e-001
2038.190990	-6.593e+001	-7.163e+000	9.424e-001
2038.201208	-6.596e+001	-7.141e+000	9.388e-001
2038.211047	-6.598e+001	-7.123e+000	9.294e-001
2038.241225	-6.605e+001	-7.084e+000	8.911e-001
2038.241456	-6.607e+001	-7.069e+000	8.758e-001
2038.251065	-6.610e+001	-7.044e+000	8.525e-001
2038.266021	-6.611e+001	-7.024e+000	8.328e-001
2038.279094	-6.614e+001	-6.994e+000	8.157e-001
2038.301872	-6.619e+001	-6.935e+000	7.808e-001
2038.302202	-6.621e+001	-6.901e+000	7.689e-001
2038.312418	-6.623e+001	-6.866e+000	7.476e-001
2038.330327	-6.625e+001	-6.825e+000	7.219e-001
2038.331045	-6.626e+001	-6.797e+000	6.886e-001
2038.340444	-6.627e+001	-6.764e+000	6.512e-001
2038.360936	-6.630e+001	-6.730e+000	6.144e-001
2038.361266	-6.631e+001	-6.708e+000	5.845e-001
2038.374290	-6.633e+001	-6.683e+000	5.605e-001
2038.392594	-6.634e+001	-6.653e+000	5.424e-001
2038.392942	-6.635e+001	-6.630e+000	5.281e-001
2038.400303	-6.637e+001	-6.612e+000	5.178e-001
2038.414154	-6.639e+001	-6.591e+000	5.134e-001
2038.420459	-6.641e+001	-6.565e+000	5.145e-001
2038.431698	-6.642e+001	-6.544e+000	5.101e-001
2038.450364	-6.644e+001	-6.526e+000	4.998e-001
2038.450892	-6.646e+001	-6.506e+000	4.796e-001
2038.468342	-6.647e+001	-6.484e+000	4.500e-001
2038.471236	-6.650e+001	-6.467e+000	4.145e-001
2038.480404	-6.651e+001	-6.449e+000	3.790e-001
2038.504327	-6.653e+001	-6.435e+000	3.376e-001
2038.505236	-6.655e+001	-6.419e+000	3.119e-001
2038.510877	-6.657e+001	-6.399e+000	2.921e-001
2038.520195	-6.660e+001	-6.386e+000	2.762e-001
2038.530624	-6.662e+001	-6.370e+000	2.758e-001
2038.548486	-6.664e+001	-6.354e+000	2.752e-001
2038.550797	-6.666e+001	-6.345e+000	2.783e-001
2038.560337	-6.669e+001	-6.331e+000	2.875e-001
2038.571427	-6.670e+001	-6.321e+000	2.904e-001
2038.580296	-6.673e+001	-6.317e+000	2.976e-001
2038.590733	-6.674e+001	-6.303e+000	3.066e-001
2038.601434	-6.677e+001	-6.300e+000	3.135e-001
2038.611016	-6.679e+001	-6.296e+000	3.204e-001
2038.620085	-6.681e+001	-6.292e+000	3.274e-001
2038.631204	-6.683e+001	-6.290e+000	3.443e-001
2038.640130	-6.686e+001	-6.294e+000	3.647e-001
2038.650483	-6.688e+001	-6.302e+000	3.796e-001
2038.660002	-6.691e+001	-6.306e+000	4.004e-001
2038.672674	-6.692e+001	-6.313e+000	4.150e-001
2038.679978	-6.695e+001	-6.315e+000	4.258e-001
2038.690418	-6.697e+001	-6.317e+000	4.368e-001
2038.699978	-6.700e+001	-6.323e+000	4.421e-001
2038.710467	-6.702e+001	-6.323e+000	4.435e-001
2038.721199	-6.705e+001	-6.329e+000	4.487e-001
2038.732332	-6.708e+001	-6.334e+000	4.540e-001
2038.741406	-6.710e+001	-6.340e+000	4.589e-001
2038.750353	-6.712e+001	-6.342e+000	4.700e-001
2038.760771	-6.715e+001	-6.354e+000	4.791e-001
2038.770271	-6.717e+001	-6.361e+000	4.940e-001
2038.780578	-6.720e+001	-6.375e+000	5.128e-001
2038.792996	-6.723e+001	-6.388e+000	5.316e-001
2038.800622	-6.725e+001	-6.398e+000	5.562e-001
2038.810283	-6.728e+001	-6.411e+000	5.750e-001
2038.821347	-6.730e+001	-6.425e+000	5.938e-001
2038.830110	-6.734e+001	-6.435e+000	6.187e-001
2038.840593	-6.737e+001	-6.446e+000	6.533e-001
2038.850096	-6.739e+001	-6.452e+000	6.837e-001
2038.860514	-6.742e+001	-6.461e+000	7.084e-001
2038.870051	-6.745e+001	-6.477e+000	7.369e-001
2038.880397	-6.748e+001	-6.490e+000	7.560e-001
2038.890418	-6.751e+001	-6.504e+000	7.748e-001
2038.900465	-6.753e+001	-6.523e+000	7.975e-001
2038.909997	-6.756e+001	-6.536e+000	8.164e-001
2038.920436	-6.759e+001	-6.554e+000	8.297e-001
2038.930000	-6.762e+001	-6.569e+000	8.334e-001
2038.940441	-6.764e+001	-6.584e+000	8.368e-001
2038.949965	-6.768e+001	-6.600e+000	8.404e-001
2038.960391	-6.770e+001	-6.617e+000	8.535e-001
2038.983117	-6.773e+001	-6.630e+000	8.724e-001
2038.983333	-6.777e+001	-6.645e+000	9.016e-001
2038.991627	-6.779e+001	-6.661e+000	9.302e-001
2039.000343	-6.782e+001	-6.672e+000	9.646e-001
2039.009944	-6.785e+001	-6.689e+000	1.003e+000
2039.020306	-6.788e+001	-6.700e+000	1.038e+000
2039.029859	-6.791e+001	-6.717e+000	1.076e+000
2039.040595	-6.793e+001	-6.732e+000	1.105e+000
2039.051932	-6.797e+001	-6.742e+000	1.130e+000
2039.060540	-6.799e+001	-6.756e+000	1.148e+000
2039.069603	-6.802e+001	-6.763e+000	1.163e+000
2039.081359	-6.804e+001	-6.780e+000	1.177e+000
2039.090094	-6.807e+001	-6.789e+000	1.201e+000
2039.102624	-6.809e+001	-6.799e+000	1.226e+000
2039.109781	-6.812e+001	-6.812e+000	1.245e+000
2039.120256	-6.815e+001	-6.821e+000	1.270e+000
2039.129706	-6.817e+001	-6.825e+000	1.291e+000
2039.142158	-6.821e+001	-6.838e+000	1.310e+000
2039.149726	-6.823e+001	-6.845e+000	1.325e+000
2039.162392	-6.826e+001	-6.853e+000	1.340e+000
2039.171519	-6.828e+001	-6.864e+000	1.349e+000
2039.180071	-6.830e+001	-6.875e+000	1.359e+000
2039.189652	-6.832e+001	-6.881e+000	1.364e+000
2039.199887	-6.834e+001	-6.888e+000	1.378e+000
2039.209555	-6.837e+001	-6.890e+000	1.390e+000
2039.219980	-6.839e+001	-6.897e+000	1.404e+000
2039.229553	-6.842e+001	-6.901e+000	1.425e+000
2039.242412	-6.843e+001	-6.908e+000	1.440e+000
2039.249510	-6.846e+001	-6.912e+000	1.460e+000
2039.261644	-6.847e+001	-6.913e+000	1.471e+000
2039.269516	-6.849e+001	-6.921e+000	1.486e+000
2039.279995	-6.852e+001	-6.926e+000	1.491e+000
2039.289359	-6.853e+001	-6.926e+000	1.492e+000
2039.299830	-6.855e+001	-6.930e+000	1.488e+000
2039.309398	-6.857e+001	-6.933e+000	1.483e+000
2039.319837	-6.858e+001	-6.943e+000	1.482e+000
2039.329388	-6.860e+001	-6.943e+000	1.483e+000
2039.339869	-6.862e+001	-6.946e+000	1.478e+000
2039.349333	-6.863e+001	-6.946e+000	1.479e+000
2039.359647	-6.864e+001	-6.946e+000	1.480e+000
2039.369307	-6.866e+001	-6.952e+000	1.485e+000
2039.382159	-6.867e+001	-6.948e+000	1.491e+000
2039.389271	-6.868e+001	-6.953e+000	1.496e+000
2039.399702	-6.869e+001	-6.949e+000	1.502e+000
2039.409240	-6.870e+001	-6.949e+000	1.503e+000
2039.423474	-6.871e+001	-6.953e+000	1.498e+000
2039.429214	-6.872e+001	-6.957e+000	1.492e+000
2039.439825	-6.873e+001	-6.961e+000	1.487e+000
2039.450145	-6.873e+001	-6.954e+000	1.483e+000
2039.459608	-6.874e+001	-6.959e+000	1.478e+000
2039.469926	-6.874e+001	-6.962e+000	1.472e+000
2039.479448	-6.875e+001	-6.960e+000	1.463e+000
2039.489971	-6.876e+001	-6.960e+000	1.464e+000
2039.499876	-6.876e+001	-6.960e+000	1.464e+000
2039.510041	-6.878e+001	-6.964e+000	1.459e+000
2039.519688	-6.878e+001	-6.968e+000	1.453e+000
2039.530035	-6.878e+001	-6.970e+000	1.438e+000
2039.539562	-6.879e+001	-6.970e+000	1.413e+000
2039.552295	-6.879e+001	-6.972e+000	1.398e+000
2039.559453	-6.880e+001	-6.973e+000	1.374e+000
2039.570893	-6.880e+001	-6.975e+000	1.358e+000
2039.580595	-6.880e+001	-6.971e+000	1.339e+000
2039.591312	-6.881e+001	-6.969e+000	1.330e+000
2039.599389	-6.881e+001	-6.967e+000	1.320e+000
2039.609878	-6.882e+001	-6.961e+000	1.317e+000
2039.619299	-6.882e+001	-6.961e+000	1.317e+000
2039.629899	-6.883e+001	-6.961e+000	1.317e+000
2039.639414	-6.883e+001	-6.961e+000	1.318e+000
2039.649761	-6.884e+001	-6.961e+000	1.318e+000
2039.659309	-6.884e+001	-6.961e+000	1.318e+000
2039.670447	-6.885e+001	-6.959e+000	1.308e+000
2039.679261	-6.885e+001	-6.963e+000	1.303e+000
2039.689452	-6.885e+001	-6.961e+000	1.293e+000
2039.717754	-6.885e+001	-6.963e+000	1.278e+000
2039.719036	-6.886e+001	-6.958e+000	1.274e+000
2039.736867	-6.886e+001	-6.952e+000	1.271e+000
2039.742040	-6.886e+001	-6.952e+000	1.271e+000
2039.752831	-6.886e+001	-6.952e+000	1.271e+000
2039.759925	-6.886e+001	-6.942e+000	1.273e+000
2039.773141	-6.886e+001	-6.948e+000	1.277e+000
2039.782033	-6.886e+001	-6.939e+000	1.288e+000
2039.792961	-6.886e+001	-6.937e+000	1.304e+000
2039.800353	-6.887e+001	-6.930e+000	1.316e+000
2039.821543	-6.887e+001	-6.932e+000	1.326e+000
2039.822356	-6.887e+001	-6.928e+000	1.331e+000
2039.832378	-6.887e+001	-6.924e+000	1.337e+000
2039.839375	-6.887e+001	-6.918e+000	1.333e+000
2039.850515	-6.887e+001	-6.914e+000	1.339e+000
2039.862207	-6.887e+001	-6.910e+000	1.345e+000
2039.869747	-6.887e+001	-6.899e+000	1.337e+000
2039.880113	-6.886e+001	-6.892e+000	1.333e+000
2039.889613	-6.886e+001	-6.881e+000	1.325e+000
2039.903593	-6.886e+001	-6.871e+000	1.327e+000
2039.912781	-6.886e+001	-6.856e+000	1.324e+000
2039.919128	-6.886e+001	-6.844e+000	1.317e+000
2039.931732	-6.886e+001	-6.829e+000	1.314e+000
2039.942693	-6.886e+001	-6.819e+000	1.316e+000
2039.949965	-6.886e+001	-6.807e+000	1.308e+000
2039.960658	-6.886e+001	-6.792e+000	1.306e+000
2039.970022	-6.885e+001	-6.781e+000	1.298e+000
2039.979715	-6.884e+001	-6.773e+000	1.284e+000
2039.989988	-6.884e+001	-6.755e+000	1.272e+000
2040.018207	-6.883e+001	-6.728e+000	1.237e+000
2040.020712	-6.883e+001	-6.710e+000	1.215e+000
2040.029874	-6.883e+001	-6.696e+000	1.197e+000
2040.039601	-6.882e+001	-6.681e+000	1.170e+000
2040.050430	-6.882e+001	-6.668e+000	1.152e+000
2040.062386	-6.882e+001	-6.660e+000	1.139e+000
2040.069672	-6.882e+001	-6.652e+000	1.125e+000
2040.088437	-6.882e+001	-6.639e+000	1.108e+000
2040.090393	-6.881e+001	-6.631e+000	1.093e+000
2040.099504	-6.881e+001	-6.620e+000	1.085e+000
2040.109920	-6.881e+001	-6.612e+000	1.072e+000
2040.119407	-6.881e+001	-6.605e+000	1.058e+000
2040.129830	-6.880e+001	-6.591e+000	1.040e+000
2040.139408	-6.880e+001	-6.589e+000	1.031e+000
2040.149727	-6.879e+001	-6.582e+000	1.017e+000
2040.160232	-6.879e+001	-6.576e+000	1.013e+000
2040.169482	-6.879e+001	-6.570e+000	1.009e+000
2040.179870	-6.879e+001	-6.569e+000	9.992e-001
2040.189480	-6.879e+001	-6.563e+000	9.952e-001
2040.199754	-6.878e+001	-6.567e+000	9.892e-001
2040.209381	-6.878e+001	-6.561e+000	9.853e-001
2040.221115	-6.878e+001	-6.559e+000	9.756e-001
2040.229336	-6.878e+001	-6.553e+000	9.716e-001
2040.239918	-6.879e+001	-6.548e+000	9.680e-001
2040.249177	-6.879e+001	-6.546e+000	9.583e-001
2040.259568	-6.880e+001	-6.530e+000	9.565e-001
2040.269035	-6.880e+001	-6.519e+000	9.486e-001
2040.280221	-6.880e+001	-6.513e+000	9.450e-001
2040.289107	-6.881e+001	-6.497e+000	9.434e-001
2040.299499	-6.882e+001	-6.480e+000	9.322e-001
2040.308977	-6.883e+001	-6.468e+000	9.252e-001
2040.319443	-6.885e+001	-6.455e+000	9.085e-001
2040.329058	-6.886e+001	-6.441e+000	8.918e-001
2040.339583	-6.887e+001	-6.431e+000	8.693e-001
2040.348961	-6.890e+001	-6.426e+000	8.416e-001
2040.359322	-6.892e+001	-6.416e+000	8.196e-001
2040.371897	-6.894e+001	-6.414e+000	7.862e-001
2040.379313	-6.898e+001	-6.407e+000	7.493e-001
2040.390849	-6.900e+001	-6.409e+000	7.101e-001
2040.402167	-6.904e+001	-6.411e+000	6.717e-001
2040.408828	-6.908e+001	-6.408e+000	6.291e-001
2040.419332	-6.911e+001	-6.410e+000	5.907e-001
2040.429469	-6.916e+001	-6.418e+000	5.565e-001
2040.439307	-6.920e+001	-6.417e+000	5.239e-001
2040.448883	-6.924e+001	-6.421e+000	4.958e-001
2040.459261	-6.929e+001	-6.421e+000	4.731e-001
2040.468736	-6.934e+001	-6.421e+000	4.508e-001
2040.479229	-6.939e+001	-6.426e+000	4.227e-001
2040.488864	-6.944e+001	-6.426e+000	4.000e-001
2040.499234	-6.948e+001	-6.428e+000	3.874e-001
2040.508670	-6.953e+001	-6.430e+000	3.748e-001
2040.520435	-6.958e+001	-6.430e+000	3.776e-001
2040.552358	-6.963e+001	-6.435e+000	3.841e-001
2040.553143	-6.968e+001	-6.437e+000	3.966e-001
2040.554158	-6.972e+001	-6.440e+000	4.183e-001
2040.559128	-6.977e+001	-6.445e+000	4.500e-001
2040.568615	-6.982e+001	-6.445e+000	4.780e-001
2040.579103	-6.986e+001	-6.446e+000	5.152e-001
2040.588565	-6.991e+001	-6.451e+000	5.469e-001
2040.599102	-6.994e+001	-6.452e+000	5.837e-001
2040.608581	-6.999e+001	-6.455e+000	6.057e-001
2040.618930	-7.003e+001	-6.448e+000	6.292e-001
2040.628400	-7.007e+001	-6.446e+000	6.469e-001
2040.639005	-7.010e+001	-6.442e+000	6.546e-001
2040.648477	-7.015e+001	-6.434e+000	6.685e-001
2040.658978	-7.019e+001	-6.423e+000	6.725e-001
2040.668380	-7.023e+001	-6.412e+000	6.668e-001
2040.678997	-7.028e+001	-6.402e+000	6.710e-001
2040.688409	-7.031e+001	-6.386e+000	6.710e-001
2040.698839	-7.036e+001	-6.374e+000	6.654e-001
2040.708382	-7.040e+001	-6.363e+000	6.596e-001
2040.718663	-7.045e+001	-6.352e+000	6.641e-001
2040.728318	-7.049e+001	-6.341e+000	6.583e-001
2040.738820	-7.053e+001	-6.331e+000	6.625e-001
2040.748325	-7.057e+001	-6.325e+000	6.607e-001
2040.758830	-7.062e+001	-6.313e+000	6.551e-001
2040.768177	-7.067e+001	-6.303e+000	6.596e-001
2040.784435	-7.070e+001	-6.297e+000	6.578e-001
2040.788248	-7.075e+001	-6.287e+000	6.619e-001
2040.798756	-7.080e+001	-6.277e+000	6.663e-001
2040.809678	-7.084e+001	-6.271e+000	6.645e-001
2040.821280	-7.089e+001	-6.263e+000	6.532e-001
2040.828190	-7.093e+001	-6.257e+000	6.519e-001
2040.838767	-7.098e+001	-6.252e+000	6.503e-001
2040.848155	-7.102e+001	-6.244e+000	6.387e-001
2040.858661	-7.107e+001	-6.242e+000	6.317e-001
2040.868948	-7.111e+001	-6.238e+000	6.147e-001
2040.878620	-7.116e+001	-6.231e+000	6.036e-001
2040.889056	-7.121e+001	-6.225e+000	6.020e-001
2040.898592	-7.126e+001	-6.217e+000	5.909e-001
2040.909029	-7.130e+001	-6.210e+000	5.796e-001
2040.918603	-7.135e+001	-6.198e+000	5.742e-001
2040.929067	-7.139e+001	-6.186e+000	5.685e-001
2040.938737	-7.144e+001	-6.181e+000	5.669e-001
2040.949039	-7.149e+001	-6.169e+000	5.614e-001
2040.958510	-7.154e+001	-6.157e+000	5.560e-001
2040.968770	-7.158e+001	-6.150e+000	5.449e-001
2040.978466	-7.163e+001	-6.140e+000	5.489e-001
2040.988971	-7.169e+001	-6.134e+000	5.477e-001
2040.998443	-7.174e+001	-6.122e+000	5.422e-001
