#time[s]	yaw[degree]	pitch[degree]	roll[degree]
949.573753	1.525e+002	-7.531e+000	2.076e+000
949.585159	1.525e+002	-7.514e+000	2.086e+000
949.593665	1.525e+002	-7.497e+000	2.096e+000
949.617894	1.525e+002	-7.485e+000	2.114e+000
949.618231	1.525e+002	-7.467e+000	2.131e+000
949.624211	1.525e+002	-7.441e+000	2.147e+000
949.634117	1.525e+002	-7.421e+000	2.170e+000
949.644208	1.525e+002	-7.403e+000	2.187e+000
949.656537	1.525e+002	-7.375e+000	2.209e+000
949.664184	1.525e+002	-7.348e+000	2.231e+000
949.673731	1.525e+002	-7.322e+000	2.253e+000
949.684190	1.525e+002	-7.288e+000	2.274e+000
949.693712	1.525e+002	-7.254e+000	2.294e+000
949.704082	1.525e+002	-7.220e+000	2.315e+000
949.722205	1.525e+002	-7.186e+000	2.335e+000
949.725632	1.525e+002	-7.150e+000	2.363e+000
949.735545	1.525e+002	-7.115e+000	2.390e+000
949.744105	1.526e+002	-7.073e+000	2.416e+000
949.754783	1.526e+002	-7.029e+000	2.448e+000
949.764094	1.526e+002	-6.986e+000	2.473e+000
949.773639	1.526e+002	-6.942e+000	2.506e+000
949.784095	1.526e+002	-6.900e+000	2.531e+000
949.793358	1.526e+002	-6.858e+000	2.557e+000
949.803750	1.526e+002	-6.807e+000	2.588e+000
949.825251	1.526e+002	-6.763e+000	2.620e+000
949.825367	1.526e+002	-6.712e+000	2.651e+000
949.833810	1.526e+002	-6.663e+000	2.675e+000
949.843648	1.526e+002	-6.612e+000	2.705e+000
949.855084	1.526e+002	-6.564e+000	2.729e+000
949.863666	1.526e+002	-6.514e+000	2.753e+000
949.873223	1.526e+002	-6.459e+000	2.776e+000
949.885538	1.526e+002	-6.411e+000	2.792e+000
949.893202	1.526e+002	-6.359e+000	2.801e+000
949.905508	1.526e+002	-6.303e+000	2.795e+000
949.927166	1.527e+002	-6.254e+000	2.790e+000
949.927279	1.527e+002	-6.199e+000	2.776e+000
949.933840	1.527e+002	-6.143e+000	2.770e+000
949.943598	1.527e+002	-6.087e+000	2.763e+000
949.953220	1.527e+002	-6.033e+000	2.750e+000
949.963752	1.527e+002	-5.972e+000	2.735e+000
949.974779	1.527e+002	-5.917e+000	2.722e+000
949.983576	1.527e+002	-5.863e+000	2.709e+000
949.993137	1.527e+002	-5.807e+000	2.702e+000
950.006595	1.527e+002	-5.760e+000	2.690e+000
950.030380	1.527e+002	-5.711e+000	2.685e+000
950.030700	1.527e+002	-5.663e+000	2.673e+000
950.034431	1.527e+002	-5.623e+000	2.663e+000
950.044708	1.527e+002	-5.582e+000	2.653e+000
950.053443	1.527e+002	-5.543e+000	2.636e+000
950.063787	1.527e+002	-5.511e+000	2.620e+000
950.073289	1.528e+002	-5.484e+000	2.614e+000
950.085969	1.528e+002	-5.458e+000	2.600e+000
950.093368	1.528e+002	-5.436e+000	2.573e+000
950.103718	1.528e+002	-5.414e+000	2.545e+000
950.113382	1.528e+002	-5.399e+000	2.520e+000
950.134169	1.528e+002	-5.383e+000	2.494e+000
950.134434	1.528e+002	-5.368e+000	2.469e+000
950.143752	1.528e+002	-5.348e+000	2.435e+000
950.155007	1.528e+002	-5.334e+000	2.402e+000
950.163735	1.528e+002	-5.329e+000	2.365e+000
950.173213	1.528e+002	-5.317e+000	2.326e+000
950.184444	1.528e+002	-5.313e+000	2.281e+000
950.193276	1.528e+002	-5.313e+000	2.252e+000
950.204822	1.528e+002	-5.313e+000	2.223e+000
950.215103	1.528e+002	-5.316e+000	2.180e+000
950.225048	1.528e+002	-5.325e+000	2.146e+000
950.235873	1.528e+002	-5.331e+000	2.119e+000
950.243626	1.528e+002	-5.347e+000	2.086e+000
950.253294	1.528e+002	-5.362e+000	2.054e+000
950.263655	1.528e+002	-5.383e+000	2.023e+000
950.275102	1.528e+002	-5.404e+000	1.998e+000
950.283629	1.529e+002	-5.426e+000	1.967e+000
950.295035	1.529e+002	-5.448e+000	1.936e+000
950.303650	1.529e+002	-5.478e+000	1.901e+000
950.313153	1.529e+002	-5.507e+000	1.871e+000
950.324789	1.529e+002	-5.534e+000	1.849e+000
950.337083	1.529e+002	-5.568e+000	1.828e+000
950.343490	1.529e+002	-5.595e+000	1.805e+000
950.353149	1.529e+002	-5.630e+000	1.778e+000
950.363562	1.529e+002	-5.664e+000	1.757e+000
950.373107	1.529e+002	-5.697e+000	1.742e+000
950.383544	1.529e+002	-5.735e+000	1.730e+000
950.393741	1.529e+002	-5.774e+000	1.718e+000
950.403651	1.529e+002	-5.814e+000	1.705e+000
950.413039	1.529e+002	-5.853e+000	1.692e+000
950.424629	1.529e+002	-5.895e+000	1.695e+000
950.440797	1.529e+002	-5.933e+000	1.690e+000
950.443438	1.529e+002	-5.977e+000	1.686e+000
950.454926	1.529e+002	-6.021e+000	1.682e+000
950.463479	1.529e+002	-6.067e+000	1.671e+000
950.472725	1.529e+002	-6.106e+000	1.658e+000
950.483157	1.529e+002	-6.152e+000	1.648e+000
950.492631	1.529e+002	-6.201e+000	1.652e+000
950.503162	1.529e+002	-6.243e+000	1.655e+000
950.512647	1.529e+002	-6.287e+000	1.651e+000
950.523373	1.529e+002	-6.332e+000	1.647e+000
950.537725	1.529e+002	-6.383e+000	1.645e+000
950.543437	1.529e+002	-6.427e+000	1.641e+000
950.552982	1.529e+002	-6.476e+000	1.645e+000
950.563380	1.529e+002	-6.522e+000	1.664e+000
950.572857	1.529e+002	-6.570e+000	1.675e+000
950.583376	1.529e+002	-6.619e+000	1.680e+000
950.592835	1.529e+002	-6.662e+000	1.683e+000
950.604982	1.529e+002	-6.704e+000	1.686e+000
950.612867	1.529e+002	-6.753e+000	1.690e+000
950.623418	1.529e+002	-6.801e+000	1.702e+000
950.634641	1.529e+002	-6.847e+000	1.720e+000
950.650697	1.529e+002	-6.895e+000	1.731e+000
950.653105	1.529e+002	-6.936e+000	1.741e+000
950.663296	1.529e+002	-6.980e+000	1.738e+000
950.672716	1.529e+002	-7.029e+000	1.742e+000
950.683283	1.529e+002	-7.073e+000	1.738e+000
950.692788	1.529e+002	-7.116e+000	1.742e+000
950.703292	1.529e+002	-7.166e+000	1.740e+000
950.715007	1.529e+002	-7.210e+000	1.736e+000
950.723309	1.528e+002	-7.255e+000	1.733e+000
950.734007	1.528e+002	-7.305e+000	1.731e+000
950.742927	1.528e+002	-7.355e+000	1.736e+000
950.754778	1.528e+002	-7.402e+000	1.748e+000
950.762883	1.528e+002	-7.453e+000	1.746e+000
950.774472	1.528e+002	-7.504e+000	1.745e+000
950.782877	1.528e+002	-7.547e+000	1.748e+000
950.792423	1.528e+002	-7.596e+000	1.753e+000
950.802953	1.528e+002	-7.637e+000	1.763e+000
950.812701	1.528e+002	-7.675e+000	1.780e+000
950.823118	1.528e+002	-7.718e+000	1.783e+000
950.846785	1.528e+002	-7.754e+000	1.785e+000
950.847011	1.527e+002	-7.789e+000	1.787e+000
950.852416	1.527e+002	-7.823e+000	1.796e+000
950.863128	1.527e+002	-7.855e+000	1.811e+000
950.872572	1.527e+002	-7.895e+000	1.828e+000
950.883115	1.527e+002	-7.927e+000	1.844e+000
950.892667	1.527e+002	-7.956e+000	1.844e+000
950.903101	1.527e+002	-7.990e+000	1.853e+000
950.912651	1.527e+002	-8.023e+000	1.861e+000
950.922994	1.527e+002	-8.059e+000	1.863e+000
950.932636	1.527e+002	-8.093e+000	1.872e+000
950.946550	1.526e+002	-8.120e+000	1.879e+000
950.955930	1.526e+002	-8.149e+000	1.880e+000
950.963037	1.526e+002	-8.177e+000	1.880e+000
950.972496	1.526e+002	-8.200e+000	1.879e+000
950.983708	1.526e+002	-8.221e+000	1.877e+000
950.992485	1.526e+002	-8.238e+000	1.868e+000
951.003002	1.526e+002	-8.258e+000	1.874e+000
951.012444	1.526e+002	-8.267e+000	1.869e+000
951.022935	1.526e+002	-8.272e+000	1.878e+000
951.032459	1.526e+002	-8.278e+000	1.880e+000
951.051527	1.526e+002	-8.284e+000	1.889e+000
951.054440	1.526e+002	-8.283e+000	1.890e+000
951.062959	1.525e+002	-8.280e+000	1.904e+000
951.072509	1.525e+002	-8.282e+000	1.927e+000
951.085295	1.525e+002	-8.276e+000	1.948e+000
951.092320	1.525e+002	-8.273e+000	1.962e+000
951.106246	1.525e+002	-8.268e+000	1.982e+000
951.112452	1.525e+002	-8.263e+000	2.003e+000
951.122897	1.525e+002	-8.251e+000	2.023e+000
951.132444	1.525e+002	-8.244e+000	2.050e+000
951.144016	1.525e+002	-8.231e+000	2.076e+000
951.158472	1.525e+002	-8.217e+000	2.102e+000
951.162743	1.525e+002	-8.196e+000	2.126e+000
951.172429	1.525e+002	-8.176e+000	2.150e+000
951.182858	1.525e+002	-8.149e+000	2.173e+000
951.193955	1.525e+002	-8.122e+000	2.195e+000
951.202814	1.525e+002	-8.089e+000	2.209e+000
951.212363	1.525e+002	-8.055e+000	2.231e+000
951.223088	1.525e+002	-8.021e+000	2.252e+000
951.232347	1.525e+002	-7.989e+000	2.266e+000
951.258346	1.525e+002	-7.950e+000	2.278e+000
951.258498	1.525e+002	-7.916e+000	2.299e+000
951.262521	1.525e+002	-7.875e+000	2.319e+000
951.276678	1.525e+002	-7.834e+000	2.338e+000
951.282766	1.524e+002	-7.793e+000	2.358e+000
951.292195	1.524e+002	-7.752e+000	2.377e+000
951.302796	1.524e+002	-7.711e+000	2.396e+000
951.312276	1.524e+002	-7.670e+000	2.415e+000
951.322814	1.524e+002	-7.628e+000	2.442e+000
951.332261	1.524e+002	-7.589e+000	2.454e+000
951.343025	1.524e+002	-7.550e+000	2.467e+000
951.361011	1.524e+002	-7.509e+000	2.486e+000
951.362510	1.524e+002	-7.469e+000	2.499e+000
951.373217	1.524e+002	-7.429e+000	2.518e+000
951.382671	1.524e+002	-7.388e+000	2.538e+000
951.392213	1.524e+002	-7.354e+000	2.559e+000
951.403396	1.524e+002	-7.315e+000	2.571e+000
951.413294	1.524e+002	-7.272e+000	2.597e+000
951.422734	1.524e+002	-7.238e+000	2.618e+000
951.432179	1.524e+002	-7.209e+000	2.648e+000
951.442686	1.524e+002	-7.180e+000	2.677e+000
951.463278	1.524e+002	-7.151e+000	2.706e+000
951.463595	1.524e+002	-7.131e+000	2.730e+000
951.472094	1.524e+002	-7.103e+000	2.753e+000
951.482567	1.524e+002	-7.084e+000	2.770e+000
951.492047	1.524e+002	-7.068e+000	2.781e+000
951.502555	1.524e+002	-7.052e+000	2.784e+000
951.512036	1.524e+002	-7.037e+000	2.788e+000
951.524288	1.523e+002	-7.030e+000	2.787e+000
951.532094	1.523e+002	-7.025e+000	2.779e+000
951.542452	1.523e+002	-7.014e+000	2.763e+000
951.573012	1.523e+002	-7.010e+000	2.748e+000
951.573345	1.523e+002	-7.001e+000	2.725e+000
951.573595	1.523e+002	-7.001e+000	2.697e+000
951.583088	1.523e+002	-6.994e+000	2.667e+000
951.591950	1.523e+002	-6.987e+000	2.637e+000
951.602467	1.523e+002	-6.987e+000	2.609e+000
951.612004	1.522e+002	-6.993e+000	2.582e+000
951.622346	1.522e+002	-6.995e+000	2.548e+000
951.631921	1.522e+002	-7.001e+000	2.521e+000
951.643109	1.522e+002	-7.007e+000	2.495e+000
951.655222	1.522e+002	-7.014e+000	2.469e+000
951.670144	1.522e+002	-7.026e+000	2.450e+000
951.671741	1.522e+002	-7.031e+000	2.431e+000
951.682334	1.522e+002	-7.044e+000	2.406e+000
951.691851	1.521e+002	-7.057e+000	2.381e+000
951.702385	1.521e+002	-7.077e+000	2.358e+000
951.711865	1.521e+002	-7.096e+000	2.342e+000
951.722564	1.521e+002	-7.114e+000	2.326e+000
951.731928	1.521e+002	-7.126e+000	2.308e+000
951.742277	1.521e+002	-7.144e+000	2.292e+000
951.751896	1.521e+002	-7.164e+000	2.269e+000
951.770499	1.520e+002	-7.184e+000	2.246e+000
951.771634	1.520e+002	-7.213e+000	2.218e+000
951.782379	1.520e+002	-7.233e+000	2.196e+000
951.791732	1.520e+002	-7.260e+000	2.174e+000
951.802297	1.520e+002	-7.280e+000	2.151e+000
951.811780	1.519e+002	-7.307e+000	2.131e+000
951.823153	1.519e+002	-7.327e+000	2.108e+000
951.831835	1.519e+002	-7.353e+000	2.087e+000
951.842204	1.519e+002	-7.379e+000	2.073e+000
951.851821	1.519e+002	-7.404e+000	2.059e+000
951.874846	1.518e+002	-7.429e+000	2.045e+000
951.875140	1.518e+002	-7.447e+000	2.030e+000
951.883687	1.518e+002	-7.474e+000	2.009e+000
951.891645	1.518e+002	-7.501e+000	1.989e+000
951.902213	1.517e+002	-7.526e+000	1.975e+000
951.911682	1.517e+002	-7.558e+000	1.963e+000
951.922272	1.517e+002	-7.581e+000	1.956e+000
951.931845	1.517e+002	-7.613e+000	1.944e+000
951.942050	1.516e+002	-7.638e+000	1.931e+000
951.951726	1.516e+002	-7.663e+000	1.917e+000
951.963359	1.516e+002	-7.696e+000	1.906e+000
951.975491	1.515e+002	-7.719e+000	1.899e+000
951.982120	1.515e+002	-7.749e+000	1.894e+000
951.991567	1.515e+002	-7.772e+000	1.887e+000
952.003679	1.515e+002	-7.802e+000	1.882e+000
952.011606	1.514e+002	-7.833e+000	1.877e+000
952.022180	1.514e+002	-7.863e+000	1.873e+000
952.031697	1.514e+002	-7.893e+000	1.868e+000
952.042011	1.513e+002	-7.923e+000	1.863e+000
952.051638	1.513e+002	-7.945e+000	1.863e+000
952.063106	1.513e+002	-7.966e+000	1.863e+000
952.077691	1.513e+002	-7.997e+000	1.859e+000
952.084464	1.512e+002	-8.019e+000	1.858e+000
952.091501	1.512e+002	-8.032e+000	1.864e+000
952.102028	1.512e+002	-8.053e+000	1.864e+000
952.111624	1.512e+002	-8.068e+000	1.863e+000
952.122188	1.511e+002	-8.083e+000	1.861e+000
952.131567	1.511e+002	-8.090e+000	1.865e+000
952.141873	1.511e+002	-8.104e+000	1.863e+000
952.151543	1.510e+002	-8.111e+000	1.867e+000
952.161953	1.510e+002	-8.112e+000	1.862e+000
952.180731	1.510e+002	-8.120e+000	1.858e+000
952.183887	1.510e+002	-8.113e+000	1.859e+000
952.191531	1.509e+002	-8.115e+000	1.854e+000
952.202043	1.509e+002	-8.107e+000	1.853e+000
952.212517	1.509e+002	-8.100e+000	1.853e+000
952.222098	1.509e+002	-8.093e+000	1.853e+000
952.231479	1.509e+002	-8.079e+000	1.851e+000
952.242034	1.508e+002	-8.063e+000	1.856e+000
952.251460	1.508e+002	-8.048e+000	1.861e+000
952.261884	1.508e+002	-8.034e+000	1.859e+000
952.285654	1.508e+002	-8.004e+000	1.860e+000
952.285972	1.507e+002	-7.982e+000	1.863e+000
952.291378	1.507e+002	-7.954e+000	1.858e+000
952.303561	1.507e+002	-7.918e+000	1.857e+000
952.311362	1.507e+002	-7.882e+000	1.857e+000
952.321939	1.507e+002	-7.840e+000	1.854e+000
952.331314	1.507e+002	-7.799e+000	1.845e+000
952.341839	1.506e+002	-7.749e+000	1.840e+000
952.351360	1.506e+002	-7.700e+000	1.836e+000
952.361747	1.506e+002	-7.644e+000	1.830e+000
952.387156	1.506e+002	-7.585e+000	1.831e+000
952.387351	1.506e+002	-7.527e+000	1.831e+000
952.390947	1.506e+002	-7.464e+000	1.823e+000
952.401441	1.506e+002	-7.393e+000	1.820e+000
952.410987	1.505e+002	-7.328e+000	1.819e+000
952.421851	1.505e+002	-7.256e+000	1.815e+000
952.430948	1.505e+002	-7.185e+000	1.812e+000
952.441879	1.505e+002	-7.106e+000	1.807e+000
952.454077	1.505e+002	-7.028e+000	1.802e+000
952.461650	1.505e+002	-6.950e+000	1.797e+000
952.496785	1.505e+002	-6.865e+000	1.790e+000
952.497155	1.505e+002	-6.786e+000	1.785e+000
952.497427	1.505e+002	-6.702e+000	1.777e+000
952.501863	1.505e+002	-6.617e+000	1.771e+000
952.511148	1.505e+002	-6.531e+000	1.763e+000
952.521824	1.504e+002	-6.440e+000	1.755e+000
952.531200	1.504e+002	-6.348e+000	1.746e+000
952.543702	1.504e+002	-6.256e+000	1.737e+000
952.551203	1.504e+002	-6.164e+000	1.728e+000
952.565252	1.504e+002	-6.079e+000	1.721e+000
952.572333	1.504e+002	-5.993e+000	1.720e+000
952.583089	1.504e+002	-5.906e+000	1.720e+000
952.591423	1.504e+002	-5.826e+000	1.721e+000
952.601634	1.504e+002	-5.749e+000	1.709e+000
952.611062	1.504e+002	-5.678e+000	1.705e+000
952.621685	1.504e+002	-5.600e+000	1.700e+000
952.631132	1.504e+002	-5.535e+000	1.698e+000
952.642252	1.503e+002	-5.470e+000	1.696e+000
952.651043	1.503e+002	-5.412e+000	1.696e+000
952.661351	1.503e+002	-5.361e+000	1.697e+000
952.671094	1.503e+002	-5.305e+000	1.691e+000
952.698286	1.503e+002	-5.264e+000	1.680e+000
952.698549	1.503e+002	-5.217e+000	1.669e+000
952.701407	1.503e+002	-5.183e+000	1.660e+000
952.711066	1.502e+002	-5.148e+000	1.652e+000
952.721688	1.502e+002	-5.115e+000	1.644e+000
952.730929	1.502e+002	-5.080e+000	1.636e+000
952.741458	1.502e+002	-5.055e+000	1.623e+000
952.752828	1.502e+002	-5.031e+000	1.603e+000
952.761208	1.502e+002	-5.019e+000	1.593e+000
952.771853	1.501e+002	-5.007e+000	1.584e+000
952.787910	1.501e+002	-5.000e+000	1.583e+000
952.791759	1.501e+002	-5.002e+000	1.577e+000
952.801194	1.501e+002	-5.010e+000	1.573e+000
952.810975	1.501e+002	-5.027e+000	1.564e+000
952.821355	1.500e+002	-5.044e+000	1.556e+000
952.830896	1.500e+002	-5.067e+000	1.549e+000
952.847067	1.500e+002	-5.098e+000	1.543e+000
952.850826	1.499e+002	-5.126e+000	1.545e+000
952.863009	1.499e+002	-5.163e+000	1.542e+000
952.870915	1.499e+002	-5.207e+000	1.540e+000
952.897016	1.499e+002	-5.253e+000	1.532e+000
952.897356	1.498e+002	-5.296e+000	1.531e+000
952.901116	1.498e+002	-5.347e+000	1.531e+000
952.910710	1.498e+002	-5.404e+000	1.534e+000
952.921202	1.497e+002	-5.463e+000	1.529e+000
952.930791	1.497e+002	-5.528e+000	1.534e+000
952.941244	1.497e+002	-5.585e+000	1.536e+000
952.953460	1.496e+002	-5.649e+000	1.541e+000
952.961063	1.496e+002	-5.715e+000	1.538e+000
952.970813	1.496e+002	-5.784e+000	1.552e+000
952.981036	1.495e+002	-5.854e+000	1.558e+000
952.998013	1.495e+002	-5.932e+000	1.567e+000
953.001836	1.495e+002	-6.001e+000	1.580e+000
953.010949	1.494e+002	-6.080e+000	1.582e+000
953.024315	1.494e+002	-6.164e+000	1.592e+000
953.030765	1.493e+002	-6.247e+000	1.610e+000
953.040957	1.493e+002	-6.331e+000	1.620e+000
953.050752	1.493e+002	-6.411e+000	1.644e+000
953.060945	1.492e+002	-6.492e+000	1.669e+000
953.070729	1.492e+002	-6.573e+000	1.693e+000
953.080923	1.491e+002	-6.646e+000	1.716e+000
953.100211	1.491e+002	-6.727e+000	1.740e+000
953.100916	1.490e+002	-6.805e+000	1.771e+000
953.110584	1.490e+002	-6.884e+000	1.803e+000
953.120975	1.490e+002	-6.960e+000	1.841e+000
953.130604	1.489e+002	-7.044e+000	1.881e+000
953.140839	1.489e+002	-7.127e+000	1.921e+000
953.150683	1.488e+002	-7.212e+000	1.955e+000
953.160931	1.488e+002	-7.289e+000	1.993e+000
953.170651	1.487e+002	-7.374e+000	2.027e+000
953.180849	1.487e+002	-7.459e+000	2.061e+000
953.199443	1.486e+002	-7.535e+000	2.099e+000
953.206974	1.486e+002	-7.618e+000	2.140e+000
953.210375	1.486e+002	-7.688e+000	2.177e+000
953.220830	1.485e+002	-7.766e+000	2.209e+000
953.233611	1.485e+002	-7.835e+000	2.246e+000
953.240813	1.484e+002	-7.900e+000	2.275e+000
953.250327	1.484e+002	-7.971e+000	2.305e+000
953.260617	1.483e+002	-8.041e+000	2.343e+000
953.270574	1.483e+002	-8.103e+000	2.378e+000
953.280828	1.482e+002	-8.166e+000	2.414e+000
953.291996	1.482e+002	-8.229e+000	2.449e+000
953.308964	1.481e+002	-8.287e+000	2.476e+000
953.310252	1.481e+002	-8.349e+000	2.512e+000
953.320716	1.480e+002	-8.405e+000	2.546e+000
953.330517	1.480e+002	-8.452e+000	2.584e+000
953.344422	1.479e+002	-8.501e+000	2.617e+000
953.350562	1.479e+002	-8.550e+000	2.648e+000
953.360777	1.478e+002	-8.592e+000	2.678e+000
953.370503	1.478e+002	-8.637e+000	2.702e+000
953.383259	1.478e+002	-8.681e+000	2.726e+000
953.390480	1.477e+002	-8.718e+000	2.747e+000
953.411899	1.477e+002	-8.757e+000	2.762e+000
953.412107	1.476e+002	-8.796e+000	2.777e+000
953.420663	1.476e+002	-8.824e+000	2.781e+000
953.430368	1.475e+002	-8.857e+000	2.794e+000
953.441437	1.475e+002	-8.885e+000	2.798e+000
953.452040	1.474e+002	-8.906e+000	2.801e+000
953.460698	1.474e+002	-8.920e+000	2.801e+000
953.470412	1.473e+002	-8.937e+000	2.795e+000
953.480644	1.473e+002	-8.951e+000	2.795e+000
953.490490	1.473e+002	-8.959e+000	2.794e+000
953.512756	1.472e+002	-8.960e+000	2.790e+000
953.513014	1.472e+002	-8.963e+000	2.780e+000
953.520655	1.471e+002	-8.964e+000	2.776e+000
953.530285	1.471e+002	-8.958e+000	2.771e+000
953.540627	1.471e+002	-8.955e+000	2.758e+000
953.551164	1.470e+002	-8.944e+000	2.743e+000
953.560449	1.470e+002	-8.929e+000	2.720e+000
953.570075	1.470e+002	-8.912e+000	2.704e+000
953.580414	1.469e+002	-8.895e+000	2.687e+000
953.589971	1.469e+002	-8.874e+000	2.662e+000
953.613961	1.469e+002	-8.845e+000	2.634e+000
953.614182	1.468e+002	-8.817e+000	2.607e+000
953.620593	1.468e+002	-8.782e+000	2.577e+000
953.630166	1.468e+002	-8.747e+000	2.548e+000
953.640492	1.467e+002	-8.705e+000	2.516e+000
953.653623	1.467e+002	-8.664e+000	2.485e+000
953.660432	1.467e+002	-8.615e+000	2.451e+000
953.671241	1.467e+002	-8.567e+000	2.417e+000
953.680353	1.466e+002	-8.516e+000	2.390e+000
953.690209	1.466e+002	-8.455e+000	2.352e+000
953.700375	1.466e+002	-8.398e+000	2.323e+000
953.718756	1.466e+002	-8.336e+000	2.284e+000
953.720311	1.465e+002	-8.266e+000	2.251e+000
953.730135	1.465e+002	-8.200e+000	2.226e+000
953.740432	1.465e+002	-8.128e+000	2.199e+000
953.750082	1.465e+002	-8.056e+000	2.172e+000
953.760450	1.465e+002	-7.975e+000	2.150e+000
953.770130	1.464e+002	-7.900e+000	2.129e+000
953.780246	1.464e+002	-7.818e+000	2.113e+000
953.790219	1.464e+002	-7.741e+000	2.099e+000
953.800356	1.464e+002	-7.652e+000	2.081e+000
953.821388	1.464e+002	-7.569e+000	2.065e+000
953.821635	1.464e+002	-7.488e+000	2.042e+000
953.829942	1.463e+002	-7.399e+000	2.024e+000
953.840356	1.463e+002	-7.307e+000	2.012e+000
953.852723	1.463e+002	-7.218e+000	1.994e+000
953.860396	1.463e+002	-7.130e+000	1.969e+000
953.871009	1.463e+002	-7.036e+000	1.941e+000
953.880201	1.463e+002	-6.942e+000	1.915e+000
953.890051	1.463e+002	-6.857e+000	1.883e+000
953.900218	1.463e+002	-6.762e+000	1.856e+000
953.910720	1.463e+002	-6.668e+000	1.828e+000
953.929330	1.462e+002	-6.576e+000	1.794e+000
953.929820	1.462e+002	-6.488e+000	1.747e+000
953.940304	1.462e+002	-6.400e+000	1.700e+000
953.949910	1.462e+002	-6.310e+000	1.659e+000
953.960288	1.462e+002	-6.227e+000	1.621e+000
953.969931	1.462e+002	-6.139e+000	1.573e+000
953.981550	1.461e+002	-6.055e+000	1.535e+000
953.990706	1.461e+002	-5.970e+000	1.503e+000
954.000090	1.461e+002	-5.887e+000	1.486e+000
954.012773	1.461e+002	-5.812e+000	1.472e+000
954.025587	1.461e+002	-5.742e+000	1.459e+000
954.029614	1.460e+002	-5.673e+000	1.447e+000
954.040389	1.460e+002	-5.606e+000	1.427e+000
954.049722	1.460e+002	-5.540e+000	1.401e+000
954.061255	1.460e+002	-5.482e+000	1.400e+000
954.069775	1.460e+002	-5.431e+000	1.400e+000
954.080125	1.459e+002	-5.383e+000	1.416e+000
954.089602	1.459e+002	-5.336e+000	1.425e+000
954.100031	1.459e+002	-5.289e+000	1.434e+000
954.127841	1.459e+002	-5.247e+000	1.429e+000
954.128284	1.458e+002	-5.213e+000	1.420e+000
954.129445	1.458e+002	-5.175e+000	1.424e+000
954.140060	1.458e+002	-5.155e+000	1.442e+000
954.149570	1.458e+002	-5.128e+000	1.457e+000
954.159989	1.457e+002	-5.111e+000	1.468e+000
954.169673	1.457e+002	-5.090e+000	1.463e+000
954.179904	1.457e+002	-5.078e+000	1.454e+000
954.189670	1.456e+002	-5.067e+000	1.444e+000
954.200038	1.456e+002	-5.060e+000	1.444e+000
954.209596	1.456e+002	-5.059e+000	1.445e+000
954.222389	1.455e+002	-5.061e+000	1.440e+000
954.230359	1.455e+002	-5.069e+000	1.415e+000
954.239916	1.454e+002	-5.074e+000	1.375e+000
954.249479	1.454e+002	-5.088e+000	1.330e+000
954.260618	1.454e+002	-5.100e+000	1.292e+000
954.269543	1.453e+002	-5.119e+000	1.278e+000
954.279885	1.453e+002	-5.134e+000	1.278e+000
954.289470	1.452e+002	-5.147e+000	1.284e+000
954.301148	1.452e+002	-5.170e+000	1.279e+000
954.311344	1.451e+002	-5.192e+000	1.259e+000
954.331751	1.451e+002	-5.211e+000	1.246e+000
954.332188	1.450e+002	-5.241e+000	1.243e+000
954.339706	1.450e+002	-5.270e+000	1.269e+000
954.349229	1.449e+002	-5.299e+000	1.317e+000
954.363255	1.449e+002	-5.336e+000	1.360e+000
954.369208	1.448e+002	-5.376e+000	1.398e+000
954.379687	1.448e+002	-5.415e+000	1.413e+000
954.391248	1.447e+002	-5.455e+000	1.428e+000
954.399735	1.447e+002	-5.495e+000	1.465e+000
954.409294	1.446e+002	-5.539e+000	1.511e+000
954.433150	1.445e+002	-5.585e+000	1.550e+000
954.433455	1.445e+002	-5.631e+000	1.590e+000
954.439728	1.444e+002	-5.677e+000	1.607e+000
954.449308	1.444e+002	-5.728e+000	1.612e+000
954.464120	1.443e+002	-5.778e+000	1.616e+000
954.469295	1.443e+002	-5.825e+000	1.627e+000
954.479705	1.442e+002	-5.873e+000	1.638e+000
954.489265	1.441e+002	-5.930e+000	1.645e+000
954.499727	1.441e+002	-5.982e+000	1.643e+000
954.509260	1.440e+002	-6.032e+000	1.626e+000
954.538086	1.440e+002	-6.087e+000	1.618e+000
954.538399	1.439e+002	-6.135e+000	1.607e+000
954.539597	1.438e+002	-6.189e+000	1.599e+000
954.549270	1.438e+002	-6.239e+000	1.604e+000
954.559746	1.437e+002	-6.287e+000	1.616e+000
954.569256	1.436e+002	-6.330e+000	1.642e+000
954.579672	1.436e+002	-6.378e+000	1.654e+000
954.589161	1.435e+002	-6.426e+000	1.666e+000
954.601408	1.434e+002	-6.474e+000	1.677e+000
954.609251	1.434e+002	-6.522e+000	1.689e+000
954.619632	1.433e+002	-6.574e+000	1.710e+000
954.637795	1.433e+002	-6.618e+000	1.736e+000
954.639538	1.432e+002	-6.670e+000	1.757e+000
954.649149	1.431e+002	-6.720e+000	1.762e+000
954.659593	1.431e+002	-6.765e+000	1.759e+000
954.670283	1.430e+002	-6.811e+000	1.734e+000
954.679528	1.429e+002	-6.855e+000	1.715e+000
954.689108	1.429e+002	-6.896e+000	1.704e+000
954.699654	1.428e+002	-6.937e+000	1.692e+000
954.709311	1.427e+002	-6.980e+000	1.674e+000
954.719584	1.427e+002	-7.010e+000	1.651e+000
954.737814	1.426e+002	-7.047e+000	1.631e+000
