#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1239.999581	-1.484e+002	-1.042e+001	-1.631e+000
1240.009119	-1.485e+002	-1.043e+001	-1.615e+000
1240.019527	-1.485e+002	-1.044e+001	-1.592e+000
1240.029535	-1.486e+002	-1.046e+001	-1.575e+000
1240.039503	-1.486e+002	-1.047e+001	-1.552e+000
1240.049048	-1.487e+002	-1.048e+001	-1.527e+000
1240.059484	-1.487e+002	-1.048e+001	-1.496e+000
1240.071377	-1.488e+002	-1.050e+001	-1.472e+000
1240.082175	-1.488e+002	-1.051e+001	-1.441e+000
1240.089005	-1.489e+002	-1.051e+001	-1.416e+000
1240.099402	-1.489e+002	-1.052e+001	-1.384e+000
1240.113667	-1.490e+002	-1.053e+001	-1.353e+000
1240.119407	-1.490e+002	-1.054e+001	-1.321e+000
1240.128972	-1.491e+002	-1.054e+001	-1.290e+000
1240.139708	-1.491e+002	-1.055e+001	-1.265e+000
1240.148926	-1.492e+002	-1.056e+001	-1.233e+000
1240.159394	-1.492e+002	-1.057e+001	-1.202e+000
1240.170418	-1.493e+002	-1.057e+001	-1.170e+000
1240.191449	-1.493e+002	-1.058e+001	-1.139e+000
1240.195685	-1.494e+002	-1.059e+001	-1.107e+000
1240.199396	-1.494e+002	-1.059e+001	-1.074e+000
1240.208867	-1.495e+002	-1.060e+001	-1.043e+000
1240.219256	-1.495e+002	-1.060e+001	-1.016e+000
1240.228844	-1.496e+002	-1.060e+001	-9.912e-001
1240.239263	-1.496e+002	-1.060e+001	-9.645e-001
1240.248881	-1.497e+002	-1.060e+001	-9.446e-001
1240.259250	-1.497e+002	-1.060e+001	-9.179e-001
1240.272262	-1.498e+002	-1.060e+001	-8.988e-001
1240.286285	-1.498e+002	-1.059e+001	-8.788e-001
1240.288772	-1.499e+002	-1.059e+001	-8.589e-001
1240.299205	-1.499e+002	-1.059e+001	-8.407e-001
1240.308738	-1.500e+002	-1.058e+001	-8.263e-001
1240.320617	-1.500e+002	-1.058e+001	-8.064e-001
1240.328718	-1.501e+002	-1.058e+001	-7.864e-001
1240.342927	-1.501e+002	-1.057e+001	-7.740e-001
1240.348713	-1.502e+002	-1.057e+001	-7.541e-001
1240.359476	-1.502e+002	-1.056e+001	-7.330e-001
1240.373429	-1.503e+002	-1.056e+001	-7.198e-001
1240.379693	-1.503e+002	-1.054e+001	-7.055e-001
1240.390196	-1.503e+002	-1.054e+001	-6.923e-001
1240.400294	-1.504e+002	-1.053e+001	-6.800e-001
1240.408658	-1.504e+002	-1.052e+001	-6.651e-001
1240.419382	-1.505e+002	-1.052e+001	-6.592e-001
1240.428624	-1.505e+002	-1.051e+001	-6.528e-001
1240.439071	-1.506e+002	-1.050e+001	-6.540e-001
1240.448506	-1.506e+002	-1.049e+001	-6.543e-001
1240.459027	-1.507e+002	-1.048e+001	-6.553e-001
1240.481279	-1.507e+002	-1.048e+001	-6.562e-001
1240.482122	-1.508e+002	-1.047e+001	-6.568e-001
1240.491585	-1.508e+002	-1.047e+001	-6.595e-001
1240.499062	-1.509e+002	-1.046e+001	-6.672e-001
1240.508472	-1.509e+002	-1.045e+001	-6.761e-001
1240.521673	-1.510e+002	-1.045e+001	-6.858e-001
1240.528557	-1.510e+002	-1.045e+001	-6.952e-001
1240.539229	-1.511e+002	-1.044e+001	-7.049e-001
1240.548468	-1.511e+002	-1.044e+001	-7.137e-001
1240.560361	-1.512e+002	-1.044e+001	-7.165e-001
1240.568509	-1.512e+002	-1.044e+001	-7.278e-001
1240.578856	-1.512e+002	-1.044e+001	-7.373e-001
1240.590691	-1.513e+002	-1.044e+001	-7.487e-001
1240.598865	-1.513e+002	-1.045e+001	-7.599e-001
1240.608446	-1.514e+002	-1.045e+001	-7.712e-001
1240.620986	-1.514e+002	-1.045e+001	-7.832e-001
1240.628394	-1.515e+002	-1.046e+001	-7.944e-001
1240.638467	-1.515e+002	-1.047e+001	-8.142e-001
1240.648372	-1.515e+002	-1.048e+001	-8.339e-001
1240.657919	-1.516e+002	-1.048e+001	-8.541e-001
1240.668350	-1.516e+002	-1.049e+001	-8.739e-001
1240.678689	-1.517e+002	-1.050e+001	-9.011e-001
1240.694784	-1.517e+002	-1.051e+001	-9.293e-001
1240.699422	-1.517e+002	-1.053e+001	-9.513e-001
1240.708369	-1.518e+002	-1.055e+001	-9.812e-001
1240.717844	-1.518e+002	-1.056e+001	-1.016e+000
1240.728301	-1.519e+002	-1.058e+001	-1.045e+000
1240.737850	-1.519e+002	-1.060e+001	-1.075e+000
1240.748326	-1.519e+002	-1.062e+001	-1.105e+000
1240.757868	-1.520e+002	-1.064e+001	-1.142e+000
1240.768231	-1.520e+002	-1.066e+001	-1.172e+000
1240.777613	-1.521e+002	-1.068e+001	-1.203e+000
1240.799122	-1.521e+002	-1.070e+001	-1.227e+000
1240.799555	-1.521e+002	-1.073e+001	-1.259e+000
1240.808182	-1.522e+002	-1.075e+001	-1.281e+000
1240.818380	-1.522e+002	-1.077e+001	-1.312e+000
1240.828810	-1.522e+002	-1.080e+001	-1.337e+000
1240.837704	-1.523e+002	-1.083e+001	-1.360e+000
1240.848146	-1.523e+002	-1.085e+001	-1.391e+000
1240.857675	-1.523e+002	-1.088e+001	-1.417e+000
1240.868112	-1.524e+002	-1.090e+001	-1.440e+000
1240.877656	-1.524e+002	-1.092e+001	-1.470e+000
1240.897970	-1.525e+002	-1.095e+001	-1.495e+000
1240.899461	-1.525e+002	-1.097e+001	-1.519e+000
1240.908140	-1.525e+002	-1.100e+001	-1.551e+000
1240.918210	-1.526e+002	-1.102e+001	-1.574e+000
1240.927923	-1.526e+002	-1.105e+001	-1.598e+000
1240.948879	-1.526e+002	-1.108e+001	-1.617e+000
1240.949565	-1.527e+002	-1.110e+001	-1.640e+000
1240.957558	-1.527e+002	-1.113e+001	-1.656e+000
1240.968465	-1.527e+002	-1.115e+001	-1.680e+000
1240.977538	-1.528e+002	-1.117e+001	-1.704e+000
1240.997687	-1.528e+002	-1.119e+001	-1.712e+000
1240.998148	-1.528e+002	-1.121e+001	-1.727e+000
1241.010575	-1.529e+002	-1.123e+001	-1.742e+000
1241.017407	-1.529e+002	-1.124e+001	-1.757e+000
1241.027937	-1.529e+002	-1.126e+001	-1.772e+000
1241.040342	-1.530e+002	-1.127e+001	-1.785e+000
1241.047902	-1.530e+002	-1.128e+001	-1.792e+000
1241.057360	-1.530e+002	-1.130e+001	-1.805e+000
1241.067881	-1.531e+002	-1.131e+001	-1.811e+000
1241.077376	-1.531e+002	-1.131e+001	-1.817e+000
1241.087714	-1.531e+002	-1.133e+001	-1.823e+000
1241.106861	-1.532e+002	-1.133e+001	-1.828e+000
1241.107880	-1.532e+002	-1.134e+001	-1.826e+000
1241.117382	-1.532e+002	-1.134e+001	-1.823e+000
1241.127810	-1.533e+002	-1.135e+001	-1.828e+000
1241.137245	-1.533e+002	-1.135e+001	-1.825e+000
1241.153079	-1.534e+002	-1.135e+001	-1.821e+000
1241.157323	-1.534e+002	-1.134e+001	-1.816e+000
1241.167759	-1.534e+002	-1.134e+001	-1.812e+000
1241.178754	-1.535e+002	-1.133e+001	-1.806e+000
1241.187758	-1.535e+002	-1.132e+001	-1.801e+000
1241.207183	-1.535e+002	-1.131e+001	-1.794e+000
1241.207578	-1.536e+002	-1.130e+001	-1.787e+000
1241.217247	-1.536e+002	-1.128e+001	-1.780e+000
1241.227765	-1.537e+002	-1.126e+001	-1.772e+000
1241.237295	-1.537e+002	-1.124e+001	-1.764e+000
1241.247656	-1.537e+002	-1.122e+001	-1.755e+000
1241.258291	-1.538e+002	-1.120e+001	-1.745e+000
1241.267637	-1.538e+002	-1.117e+001	-1.735e+000
1241.277165	-1.539e+002	-1.114e+001	-1.725e+000
1241.287677	-1.539e+002	-1.111e+001	-1.706e+000
1241.298609	-1.539e+002	-1.108e+001	-1.688e+000
1241.310327	-1.540e+002	-1.105e+001	-1.662e+000
1241.317404	-1.540e+002	-1.101e+001	-1.635e+000
1241.327536	-1.541e+002	-1.097e+001	-1.609e+000
1241.337067	-1.541e+002	-1.094e+001	-1.582e+000
1241.347572	-1.542e+002	-1.090e+001	-1.548e+000
1241.357062	-1.542e+002	-1.086e+001	-1.513e+000
1241.369025	-1.543e+002	-1.082e+001	-1.479e+000
1241.377004	-1.543e+002	-1.078e+001	-1.437e+000
1241.387507	-1.543e+002	-1.073e+001	-1.401e+000
1241.413023	-1.544e+002	-1.069e+001	-1.365e+000
1241.413523	-1.544e+002	-1.064e+001	-1.329e+000
1241.417521	-1.545e+002	-1.059e+001	-1.285e+000
1241.427528	-1.545e+002	-1.054e+001	-1.249e+000
1241.436923	-1.546e+002	-1.048e+001	-1.211e+000
1241.448532	-1.546e+002	-1.044e+001	-1.174e+000
1241.456918	-1.547e+002	-1.038e+001	-1.136e+000
1241.467685	-1.547e+002	-1.032e+001	-1.105e+000
1241.482170	-1.548e+002	-1.027e+001	-1.069e+000
1241.487465	-1.548e+002	-1.021e+001	-1.038e+000
1241.507904	-1.549e+002	-1.016e+001	-1.008e+000
1241.508391	-1.549e+002	-1.011e+001	-9.721e-001
1241.516725	-1.550e+002	-1.007e+001	-9.435e-001
1241.527311	-1.550e+002	-1.002e+001	-9.074e-001
1241.536734	-1.550e+002	-9.970e+000	-8.863e-001
1241.547170	-1.551e+002	-9.925e+000	-8.585e-001
1241.556674	-1.551e+002	-9.879e+000	-8.375e-001
1241.567052	-1.552e+002	-9.833e+000	-8.160e-001
1241.576627	-1.552e+002	-9.795e+000	-7.898e-001
1241.587089	-1.553e+002	-9.750e+000	-7.621e-001
1241.596611	-1.553e+002	-9.713e+000	-7.361e-001
1241.618288	-1.554e+002	-9.668e+000	-7.084e-001
1241.618776	-1.554e+002	-9.629e+000	-6.891e-001
1241.627521	-1.555e+002	-9.589e+000	-6.698e-001
1241.636514	-1.555e+002	-9.558e+000	-6.447e-001
1241.649320	-1.556e+002	-9.526e+000	-6.270e-001
1241.656595	-1.556e+002	-9.493e+000	-6.093e-001
1241.667015	-1.556e+002	-9.460e+000	-5.916e-001
1241.676406	-1.557e+002	-9.435e+000	-5.760e-001
1241.688492	-1.557e+002	-9.407e+000	-5.666e-001
1241.696256	-1.558e+002	-9.382e+000	-5.505e-001
1241.709585	-1.558e+002	-9.361e+000	-5.426e-001
1241.720576	-1.559e+002	-9.339e+000	-5.422e-001
1241.726985	-1.559e+002	-9.319e+000	-5.343e-001
1241.737538	-1.559e+002	-9.304e+000	-5.348e-001
1241.747614	-1.560e+002	-9.288e+000	-5.427e-001
1241.756497	-1.560e+002	-9.279e+000	-5.445e-001
1241.766862	-1.561e+002	-9.271e+000	-5.470e-001
1241.776305	-1.561e+002	-9.263e+000	-5.495e-001
1241.786832	-1.561e+002	-9.262e+000	-5.529e-001
1241.796375	-1.562e+002	-9.261e+000	-5.569e-001
1241.819555	-1.562e+002	-9.265e+000	-5.691e-001
1241.821088	-1.563e+002	-9.271e+000	-5.744e-001
1241.826813	-1.563e+002	-9.275e+000	-5.866e-001
1241.836369	-1.563e+002	-9.280e+000	-5.920e-001
1241.848528	-1.564e+002	-9.293e+000	-5.993e-001
1241.856268	-1.564e+002	-9.304e+000	-6.129e-001
1241.866698	-1.564e+002	-9.323e+000	-6.210e-001
1241.876075	-1.565e+002	-9.341e+000	-6.367e-001
1241.886595	-1.565e+002	-9.351e+000	-6.571e-001
1241.896199	-1.565e+002	-9.367e+000	-6.794e-001
1241.907739	-1.566e+002	-9.392e+000	-6.959e-001
1241.918660	-1.566e+002	-9.409e+000	-7.182e-001
1241.928421	-1.566e+002	-9.430e+000	-7.487e-001
1241.936437	-1.567e+002	-9.453e+000	-7.788e-001
1241.946593	-1.567e+002	-9.475e+000	-8.093e-001
1241.956050	-1.567e+002	-9.505e+000	-8.345e-001
1241.966543	-1.567e+002	-9.534e+000	-8.663e-001
1241.975956	-1.568e+002	-9.563e+000	-8.983e-001
1241.988807	-1.568e+002	-9.592e+000	-9.303e-001
1241.995961	-1.568e+002	-9.622e+000	-9.558e-001
1242.006483	-1.568e+002	-9.658e+000	-9.892e-001
1242.029034	-1.569e+002	-9.689e+000	-1.014e+000
1242.029540	-1.569e+002	-9.726e+000	-1.041e+000
1242.035797	-1.569e+002	-9.758e+000	-1.059e+000
1242.046439	-1.569e+002	-9.797e+000	-1.080e+000
1242.057690	-1.570e+002	-9.834e+000	-1.106e+000
1242.065417	-1.570e+002	-9.866e+000	-1.125e+000
1242.075754	-1.570e+002	-9.904e+000	-1.145e+000
1242.085400	-1.570e+002	-9.936e+000	-1.163e+000
1242.095782	-1.571e+002	-9.974e+000	-1.190e+000
1242.105362	-1.571e+002	-1.001e+001	-1.209e+000
1242.126673	-1.571e+002	-1.004e+001	-1.229e+000
1242.128888	-1.571e+002	-1.008e+001	-1.248e+000
1242.135725	-1.571e+002	-1.012e+001	-1.268e+000
1242.145134	-1.572e+002	-1.015e+001	-1.293e+000
1242.155906	-1.572e+002	-1.018e+001	-1.313e+000
1242.165218	-1.572e+002	-1.022e+001	-1.332e+000
1242.175620	-1.572e+002	-1.025e+001	-1.351e+000
1242.186446	-1.572e+002	-1.027e+001	-1.368e+000
1242.195583	-1.572e+002	-1.031e+001	-1.381e+000
1242.205137	-1.573e+002	-1.033e+001	-1.398e+000
1242.221977	-1.573e+002	-1.036e+001	-1.416e+000
1242.228601	-1.573e+002	-1.039e+001	-1.434e+000
1242.235593	-1.573e+002	-1.041e+001	-1.450e+000
1242.245071	-1.573e+002	-1.043e+001	-1.461e+000
1242.255511	-1.573e+002	-1.046e+001	-1.472e+000
1242.268001	-1.574e+002	-1.049e+001	-1.483e+000
1242.275415	-1.574e+002	-1.050e+001	-1.499e+000
1242.285024	-1.574e+002	-1.052e+001	-1.508e+000
1242.297711	-1.574e+002	-1.055e+001	-1.519e+000
1242.305035	-1.574e+002	-1.057e+001	-1.529e+000
1242.319387	-1.574e+002	-1.059e+001	-1.532e+000
1242.327846	-1.575e+002	-1.061e+001	-1.541e+000
1242.336535	-1.575e+002	-1.063e+001	-1.544e+000
1242.345176	-1.575e+002	-1.065e+001	-1.553e+000
1242.355246	-1.575e+002	-1.066e+001	-1.555e+000
1242.367575	-1.575e+002	-1.068e+001	-1.563e+000
1242.375339	-1.575e+002	-1.069e+001	-1.565e+000
1242.385377	-1.575e+002	-1.070e+001	-1.573e+000
1242.395303	-1.575e+002	-1.071e+001	-1.580e+000
1242.404825	-1.576e+002	-1.072e+001	-1.588e+000
1242.415218	-1.576e+002	-1.073e+001	-1.596e+000
1242.426202	-1.576e+002	-1.073e+001	-1.603e+000
1242.437786	-1.576e+002	-1.074e+001	-1.609e+000
1242.445506	-1.576e+002	-1.075e+001	-1.609e+000
1242.455192	-1.576e+002	-1.074e+001	-1.616e+000
1242.464714	-1.576e+002	-1.075e+001	-1.616e+000
1242.475149	-1.576e+002	-1.076e+001	-1.615e+000
1242.487293	-1.577e+002	-1.077e+001	-1.616e+000
1242.495079	-1.577e+002	-1.077e+001	-1.609e+000
1242.504617	-1.577e+002	-1.077e+001	-1.608e+000
1242.515087	-1.577e+002	-1.078e+001	-1.601e+000
1242.533438	-1.577e+002	-1.079e+001	-1.588e+000
1242.537951	-1.577e+002	-1.079e+001	-1.580e+000
1242.546429	-1.577e+002	-1.080e+001	-1.573e+000
1242.555039	-1.577e+002	-1.080e+001	-1.559e+000
1242.564566	-1.577e+002	-1.081e+001	-1.551e+000
1242.575601	-1.578e+002	-1.081e+001	-1.543e+000
1242.584547	-1.578e+002	-1.081e+001	-1.528e+000
1242.594913	-1.578e+002	-1.081e+001	-1.520e+000
1242.604512	-1.578e+002	-1.082e+001	-1.506e+000
1242.618570	-1.578e+002	-1.082e+001	-1.491e+000
1242.638553	-1.578e+002	-1.082e+001	-1.482e+000
1242.642432	-1.578e+002	-1.082e+001	-1.467e+000
1242.644544	-1.578e+002	-1.082e+001	-1.452e+000
1242.654879	-1.578e+002	-1.082e+001	-1.444e+000
1242.666829	-1.578e+002	-1.082e+001	-1.429e+000
1242.674823	-1.579e+002	-1.082e+001	-1.421e+000
1242.684921	-1.579e+002	-1.083e+001	-1.406e+000
1242.696049	-1.579e+002	-1.083e+001	-1.398e+000
1242.704333	-1.579e+002	-1.083e+001	-1.383e+000
1242.714778	-1.579e+002	-1.083e+001	-1.367e+000
1242.726519	-1.579e+002	-1.083e+001	-1.352e+000
1242.742651	-1.579e+002	-1.083e+001	-1.337e+000
1242.744258	-1.579e+002	-1.084e+001	-1.322e+000
1242.754633	-1.580e+002	-1.083e+001	-1.306e+000
1242.764213	-1.580e+002	-1.083e+001	-1.291e+000
1242.774639	-1.580e+002	-1.084e+001	-1.276e+000
1242.784219	-1.580e+002	-1.084e+001	-1.261e+000
1242.794617	-1.580e+002	-1.084e+001	-1.246e+000
1242.804261	-1.580e+002	-1.084e+001	-1.229e+000
1242.816410	-1.580e+002	-1.084e+001	-1.207e+000
1242.824262	-1.581e+002	-1.085e+001	-1.192e+000
1242.840982	-1.581e+002	-1.084e+001	-1.169e+000
1242.845175	-1.581e+002	-1.085e+001	-1.154e+000
1242.854575	-1.581e+002	-1.085e+001	-1.139e+000
1242.864059	-1.581e+002	-1.085e+001	-1.124e+000
1242.874531	-1.581e+002	-1.085e+001	-1.108e+000
1242.883994	-1.581e+002	-1.084e+001	-1.091e+000
1242.894478	-1.581e+002	-1.084e+001	-1.083e+000
1242.905073	-1.582e+002	-1.084e+001	-1.066e+000
1242.914482	-1.582e+002	-1.084e+001	-1.057e+000
1242.924645	-1.582e+002	-1.084e+001	-1.048e+000
1242.949053	-1.582e+002	-1.083e+001	-1.038e+000
1242.949530	-1.582e+002	-1.083e+001	-1.029e+000
1242.954571	-1.583e+002	-1.083e+001	-1.020e+000
1242.963859	-1.583e+002	-1.082e+001	-1.011e+000
1242.974331	-1.583e+002	-1.082e+001	-1.002e+000
1242.984895	-1.583e+002	-1.082e+001	-9.847e-001
1242.994289	-1.583e+002	-1.082e+001	-9.766e-001
1243.003935	-1.583e+002	-1.082e+001	-9.664e-001
1243.014324	-1.584e+002	-1.081e+001	-9.501e-001
1243.023855	-1.584e+002	-1.081e+001	-9.344e-001
1243.036105	-1.584e+002	-1.081e+001	-9.173e-001
1243.048401	-1.584e+002	-1.080e+001	-9.079e-001
1243.056716	-1.584e+002	-1.080e+001	-8.977e-001
1243.063676	-1.585e+002	-1.079e+001	-8.877e-001
1243.077961	-1.585e+002	-1.079e+001	-8.775e-001
1243.083710	-1.585e+002	-1.078e+001	-8.679e-001
1243.094272	-1.585e+002	-1.078e+001	-8.579e-001
1243.104675	-1.585e+002	-1.076e+001	-8.464e-001
1243.114044	-1.586e+002	-1.076e+001	-8.431e-001
1243.123738	-1.586e+002	-1.075e+001	-8.399e-001
1243.150441	-1.586e+002	-1.074e+001	-8.353e-001
1243.152173	-1.586e+002	-1.073e+001	-8.319e-001
1243.155769	-1.586e+002	-1.072e+001	-8.288e-001
1243.163600	-1.587e+002	-1.072e+001	-8.254e-001
1243.174014	-1.587e+002	-1.070e+001	-8.208e-001
1243.183540	-1.587e+002	-1.070e+001	-8.183e-001
1243.194004	-1.587e+002	-1.069e+001	-8.150e-001
1243.203606	-1.587e+002	-1.068e+001	-8.050e-001
1243.213954	-1.588e+002	-1.067e+001	-8.004e-001
1243.223541	-1.588e+002	-1.067e+001	-7.903e-001
1243.233785	-1.588e+002	-1.065e+001	-7.865e-001
1243.255931	-1.588e+002	-1.064e+001	-7.819e-001
1243.256522	-1.589e+002	-1.062e+001	-7.774e-001
1243.263305	-1.589e+002	-1.061e+001	-7.736e-001
1243.273736	-1.589e+002	-1.060e+001	-7.703e-001
1243.286161	-1.589e+002	-1.059e+001	-7.664e-001
1243.296364	-1.589e+002	-1.058e+001	-7.620e-001
1243.305563	-1.589e+002	-1.057e+001	-7.662e-001
1243.319619	-1.590e+002	-1.056e+001	-7.625e-001
1243.323286	-1.590e+002	-1.055e+001	-7.667e-001
1243.333673	-1.590e+002	-1.054e+001	-7.704e-001
1243.357608	-1.590e+002	-1.052e+001	-7.733e-001
1243.358197	-1.590e+002	-1.052e+001	-7.777e-001
1243.365388	-1.590e+002	-1.051e+001	-7.819e-001
1243.374428	-1.591e+002	-1.050e+001	-7.931e-001
1243.387017	-1.591e+002	-1.048e+001	-7.961e-001
1243.393610	-1.591e+002	-1.048e+001	-8.005e-001
1243.403431	-1.591e+002	-1.047e+001	-8.115e-001
1243.413655	-1.591e+002	-1.045e+001	-8.147e-001
1243.423314	-1.591e+002	-1.044e+001	-8.258e-001
1243.433672	-1.591e+002	-1.043e+001	-8.376e-001
1243.445868	-1.592e+002	-1.042e+001	-8.475e-001
1243.459823	-1.592e+002	-1.041e+001	-8.518e-001
1243.463293	-1.592e+002	-1.040e+001	-8.635e-001
1243.473655	-1.592e+002	-1.039e+001	-8.748e-001
1243.483154	-1.592e+002	-1.038e+001	-8.867e-001
1243.493656	-1.592e+002	-1.037e+001	-8.977e-001
1243.503119	-1.592e+002	-1.036e+001	-9.096e-001
1243.513606	-1.593e+002	-1.035e+001	-9.207e-001
1243.523219	-1.593e+002	-1.035e+001	-9.338e-001
1243.533355	-1.593e+002	-1.034e+001	-9.451e-001
1243.563230	-1.593e+002	-1.033e+001	-9.568e-001
1243.563828	-1.593e+002	-1.032e+001	-9.687e-001
1243.565206	-1.593e+002	-1.031e+001	-9.799e-001
1243.573250	-1.593e+002	-1.030e+001	-9.916e-001
1243.582763	-1.593e+002	-1.029e+001	-1.004e+000
1243.596603	-1.593e+002	-1.028e+001	-1.015e+000
1243.603037	-1.594e+002	-1.027e+001	-1.025e+000
1243.613170	-1.594e+002	-1.026e+001	-1.037e+000
1243.622759	-1.594e+002	-1.025e+001	-1.048e+000
1243.633145	-1.594e+002	-1.024e+001	-1.060e+000
1243.642694	-1.594e+002	-1.022e+001	-1.071e+000
1243.662463	-1.594e+002	-1.021e+001	-1.082e+000
1243.664098	-1.594e+002	-1.021e+001	-1.087e+000
1243.673073	-1.594e+002	-1.020e+001	-1.099e+000
1243.683047	-1.594e+002	-1.018e+001	-1.109e+000
1243.693633	-1.595e+002	-1.017e+001	-1.114e+000
1243.705320	-1.595e+002	-1.017e+001	-1.118e+000
1243.712874	-1.595e+002	-1.015e+001	-1.122e+000
1243.722454	-1.595e+002	-1.014e+001	-1.126e+000
1243.732832	-1.595e+002	-1.013e+001	-1.130e+000
1243.742372	-1.595e+002	-1.012e+001	-1.135e+000
1243.767251	-1.595e+002	-1.010e+001	-1.138e+000
1243.770997	-1.595e+002	-1.009e+001	-1.141e+000
1243.772766	-1.595e+002	-1.008e+001	-1.140e+000
1243.782542	-1.596e+002	-1.007e+001	-1.143e+000
1243.793015	-1.596e+002	-1.006e+001	-1.148e+000
1243.804122	-1.596e+002	-1.005e+001	-1.144e+000
1243.817883	-1.596e+002	-1.003e+001	-1.147e+000
1243.822501	-1.596e+002	-1.002e+001	-1.144e+000
1243.832682	-1.596e+002	-1.001e+001	-1.149e+000
1243.842454	-1.596e+002	-9.995e+000	-1.145e+000
1243.860104	-1.596e+002	-9.988e+000	-1.143e+000
1243.866532	-1.597e+002	-9.982e+000	-1.141e+000
1243.873010	-1.597e+002	-9.968e+000	-1.137e+000
1243.882155	-1.597e+002	-9.961e+000	-1.135e+000
1243.892810	-1.597e+002	-9.954e+000	-1.132e+000
1243.903214	-1.597e+002	-9.942e+000	-1.122e+000
1243.919204	-1.597e+002	-9.935e+000	-1.120e+000
1243.922385	-1.597e+002	-9.929e+000	-1.111e+000
1243.932824	-1.598e+002	-9.923e+000	-1.108e+000
1243.942310	-1.598e+002	-9.910e+000	-1.098e+000
1243.969665	-1.598e+002	-9.903e+000	-1.096e+000
1243.971254	-1.598e+002	-9.898e+000	-1.087e+000
1243.972504	-1.598e+002	-9.897e+000	-1.086e+000
1243.982043	-1.598e+002	-9.892e+000	-1.077e+000
1243.992514	-1.598e+002	-9.886e+000	-1.075e+000
1244.002802	-1.598e+002	-9.878e+000	-1.073e+000
1244.012465	-1.598e+002	-9.880e+000	-1.065e+000
1244.023116	-1.599e+002	-9.880e+000	-1.063e+000
1244.034398	-1.599e+002	-9.874e+000	-1.055e+000
1244.042075	-1.599e+002	-9.881e+000	-1.055e+000
1244.052416	-1.599e+002	-9.882e+000	-1.053e+000
1244.062713	-1.599e+002	-9.882e+000	-1.053e+000
1244.075091	-1.599e+002	-9.889e+000	-1.053e+000
1244.082003	-1.599e+002	-9.890e+000	-1.045e+000
1244.092576	-1.599e+002	-9.897e+000	-1.045e+000
1244.103059	-1.600e+002	-9.904e+000	-1.045e+000
1244.112688	-1.600e+002	-9.912e+000	-1.038e+000
1244.122004	-1.600e+002	-9.921e+000	-1.031e+000
1244.133769	-1.600e+002	-9.928e+000	-1.032e+000
1244.142009	-1.600e+002	-9.942e+000	-1.033e+000
1244.152546	-1.600e+002	-9.950e+000	-1.027e+000
1244.171045	-1.600e+002	-9.964e+000	-1.028e+000
1244.172289	-1.600e+002	-9.977e+000	-1.029e+000
1244.188322	-1.600e+002	-9.986e+000	-1.023e+000
1244.192292	-1.601e+002	-1.000e+001	-1.024e+000
1244.202514	-1.601e+002	-1.001e+001	-1.025e+000
1244.215558	-1.601e+002	-1.003e+001	-1.020e+000
1244.232813	-1.601e+002	-1.004e+001	-1.021e+000
1244.233361	-1.601e+002	-1.006e+001	-1.024e+000
1244.241856	-1.601e+002	-1.008e+001	-1.026e+000
1244.252188	-1.601e+002	-1.010e+001	-1.028e+000
1244.273710	-1.601e+002	-1.011e+001	-1.030e+000
1244.274179	-1.601e+002	-1.013e+001	-1.032e+000
1244.282133	-1.601e+002	-1.015e+001	-1.035e+000
1244.292576	-1.602e+002	-1.018e+001	-1.037e+000
1244.301724	-1.602e+002	-1.020e+001	-1.040e+000
1244.312182	-1.602e+002	-1.022e+001	-1.042e+000
1244.322447	-1.602e+002	-1.024e+001	-1.045e+000
1244.332255	-1.602e+002	-1.026e+001	-1.055e+000
1244.341780	-1.602e+002	-1.028e+001	-1.057e+000
1244.352506	-1.602e+002	-1.030e+001	-1.060e+000
1244.361726	-1.602e+002	-1.032e+001	-1.069e+000
1244.377631	-1.602e+002	-1.035e+001	-1.072e+000
1244.381855	-1.602e+002	-1.037e+001	-1.082e+000
1244.392313	-1.603e+002	-1.039e+001	-1.093e+000
1244.401645	-1.603e+002	-1.041e+001	-1.095e+000
1244.412128	-1.603e+002	-1.043e+001	-1.105e+000
1244.421635	-1.603e+002	-1.045e+001	-1.114e+000
1244.432183	-1.603e+002	-1.047e+001	-1.123e+000
1244.442458	-1.603e+002	-1.049e+001	-1.132e+000
1244.452035	-1.603e+002	-1.052e+001	-1.143e+000
1244.461628	-1.603e+002	-1.054e+001	-1.152e+000
1244.485036	-1.604e+002	-1.055e+001	-1.167e+000
1244.485559	-1.604e+002	-1.057e+001	-1.176e+000
1244.492070	-1.604e+002	-1.059e+001	-1.185e+000
1244.502296	-1.604e+002	-1.060e+001	-1.193e+000
1244.512017	-1.604e+002	-1.062e+001	-1.202e+000
1244.521601	-1.604e+002	-1.064e+001	-1.204e+000
1244.531976	-1.604e+002	-1.066e+001	-1.213e+000
1244.541507	-1.605e+002	-1.068e+001	-1.221e+000
1244.552000	-1.605e+002	-1.069e+001	-1.222e+000
1244.561542	-1.605e+002	-1.070e+001	-1.230e+000
1244.584204	-1.605e+002	-1.072e+001	-1.231e+000
1244.585837	-1.605e+002	-1.073e+001	-1.232e+000
1244.591992	-1.605e+002	-1.074e+001	-1.233e+000
1244.601482	-1.605e+002	-1.076e+001	-1.234e+000
1244.616535	-1.606e+002	-1.077e+001	-1.235e+000
1244.622570	-1.606e+002	-1.078e+001	-1.242e+000
1244.632117	-1.606e+002	-1.079e+001	-1.242e+000
