#time[s]	yaw[degree]	pitch[degree]	roll[degree]
826.857676	1.914e+001	-6.388e+000	1.973e+000
826.867140	1.912e+001	-6.419e+000	1.990e+000
826.877489	1.911e+001	-6.450e+000	2.014e+000
826.887118	1.909e+001	-6.488e+000	2.030e+000
826.897467	1.908e+001	-6.519e+000	2.047e+000
826.907067	1.906e+001	-6.556e+000	2.063e+000
826.917504	1.905e+001	-6.587e+000	2.080e+000
826.927132	1.903e+001	-6.625e+000	2.096e+000
826.937469	1.901e+001	-6.662e+000	2.112e+000
826.946908	1.899e+001	-6.700e+000	2.128e+000
826.960001	1.898e+001	-6.738e+000	2.144e+000
826.966998	1.896e+001	-6.777e+000	2.167e+000
826.977191	1.895e+001	-6.813e+000	2.176e+000
826.986700	1.893e+001	-6.850e+000	2.192e+000
826.997204	1.891e+001	-6.887e+000	2.201e+000
827.006923	1.889e+001	-6.931e+000	2.216e+000
827.017357	1.888e+001	-6.969e+000	2.233e+000
827.027433	1.887e+001	-7.012e+000	2.240e+000
827.037294	1.885e+001	-7.049e+000	2.250e+000
827.046682	1.883e+001	-7.092e+000	2.258e+000
827.057353	1.881e+001	-7.129e+000	2.267e+000
827.066847	1.879e+001	-7.172e+000	2.276e+000
827.079473	1.878e+001	-7.215e+000	2.284e+000
827.086720	1.876e+001	-7.252e+000	2.293e+000
827.097218	1.875e+001	-7.295e+000	2.301e+000
827.106826	1.873e+001	-7.339e+000	2.309e+000
827.119042	1.872e+001	-7.374e+000	2.312e+000
827.128363	1.870e+001	-7.417e+000	2.320e+000
827.137058	1.869e+001	-7.454e+000	2.329e+000
827.146659	1.866e+001	-7.490e+000	2.339e+000
827.157194	1.865e+001	-7.519e+000	2.349e+000
827.166686	1.863e+001	-7.555e+000	2.351e+000
827.177130	1.862e+001	-7.584e+000	2.362e+000
827.186635	1.860e+001	-7.614e+000	2.372e+000
827.196993	1.859e+001	-7.643e+000	2.383e+000
827.206605	1.857e+001	-7.673e+000	2.393e+000
827.217092	1.856e+001	-7.703e+000	2.403e+000
827.229697	1.855e+001	-7.731e+000	2.407e+000
827.237066	1.854e+001	-7.761e+000	2.417e+000
827.247365	1.853e+001	-7.782e+000	2.422e+000
827.256777	1.851e+001	-7.804e+000	2.426e+000
827.266240	1.850e+001	-7.824e+000	2.424e+000
827.276821	1.849e+001	-7.846e+000	2.428e+000
827.286481	1.847e+001	-7.866e+000	2.426e+000
827.296912	1.846e+001	-7.880e+000	2.424e+000
827.306100	1.845e+001	-7.892e+000	2.416e+000
827.316883	1.844e+001	-7.906e+000	2.415e+000
827.327705	1.842e+001	-7.912e+000	2.408e+000
827.336772	1.841e+001	-7.925e+000	2.407e+000
827.346167	1.839e+001	-7.930e+000	2.400e+000
827.356880	1.838e+001	-7.936e+000	2.393e+000
827.366306	1.837e+001	-7.935e+000	2.386e+000
827.376712	1.836e+001	-7.933e+000	2.380e+000
827.386356	1.834e+001	-7.932e+000	2.375e+000
827.397585	1.834e+001	-7.931e+000	2.368e+000
827.406234	1.832e+001	-7.921e+000	2.356e+000
827.416711	1.831e+001	-7.913e+000	2.351e+000
827.428898	1.830e+001	-7.905e+000	2.346e+000
827.436682	1.829e+001	-7.890e+000	2.342e+000
827.446895	1.827e+001	-7.880e+000	2.331e+000
827.456706	1.826e+001	-7.864e+000	2.319e+000
827.467091	1.825e+001	-7.848e+000	2.309e+000
827.476614	1.824e+001	-7.832e+000	2.298e+000
827.487049	1.823e+001	-7.807e+000	2.281e+000
827.496507	1.821e+001	-7.790e+000	2.263e+000
827.506955	1.820e+001	-7.766e+000	2.247e+000
827.516493	1.819e+001	-7.741e+000	2.223e+000
827.527505	1.817e+001	-7.709e+000	2.208e+000
827.538371	1.816e+001	-7.684e+000	2.184e+000
827.546754	1.814e+001	-7.652e+000	2.162e+000
827.556676	1.813e+001	-7.620e+000	2.139e+000
827.566930	1.811e+001	-7.587e+000	2.117e+000
827.576473	1.810e+001	-7.548e+000	2.096e+000
827.586893	1.809e+001	-7.510e+000	2.081e+000
827.596450	1.807e+001	-7.472e+000	2.067e+000
827.607106	1.805e+001	-7.434e+000	2.052e+000
827.616401	1.804e+001	-7.397e+000	2.045e+000
827.628552	1.803e+001	-7.359e+000	2.030e+000
827.637478	1.801e+001	-7.322e+000	2.023e+000
827.646678	1.800e+001	-7.277e+000	2.009e+000
827.656331	1.798e+001	-7.240e+000	2.002e+000
827.666502	1.796e+001	-7.196e+000	1.995e+000
827.675993	1.795e+001	-7.158e+000	1.981e+000
827.686431	1.794e+001	-7.114e+000	1.974e+000
827.695934	1.792e+001	-7.069e+000	1.961e+000
827.706401	1.790e+001	-7.024e+000	1.948e+000
827.715920	1.788e+001	-6.980e+000	1.941e+000
827.727537	1.787e+001	-6.934e+000	1.921e+000
827.736135	1.785e+001	-6.896e+000	1.907e+000
827.746664	1.783e+001	-6.850e+000	1.886e+000
827.758089	1.781e+001	-6.805e+000	1.873e+000
827.766636	1.780e+001	-6.753e+000	1.861e+000
827.776158	1.778e+001	-6.707e+000	1.840e+000
827.786596	1.775e+001	-6.662e+000	1.827e+000
827.796173	1.774e+001	-6.618e+000	1.821e+000
827.806591	1.772e+001	-6.566e+000	1.808e+000
827.815978	1.770e+001	-6.522e+000	1.802e+000
827.829644	1.768e+001	-6.478e+000	1.796e+000
827.836059	1.765e+001	-6.434e+000	1.790e+000
827.846399	1.764e+001	-6.391e+000	1.783e+000
827.856034	1.762e+001	-6.348e+000	1.784e+000
827.868612	1.760e+001	-6.305e+000	1.784e+000
827.877602	1.758e+001	-6.262e+000	1.784e+000
827.886482	1.756e+001	-6.219e+000	1.785e+000
827.896058	1.754e+001	-6.177e+000	1.792e+000
827.906396	1.752e+001	-6.141e+000	1.792e+000
827.915826	1.750e+001	-6.099e+000	1.799e+000
827.926183	1.748e+001	-6.056e+000	1.799e+000
827.942227	1.746e+001	-6.021e+000	1.805e+000
827.946289	1.745e+001	-5.987e+000	1.811e+000
827.955725	1.742e+001	-5.953e+000	1.825e+000
827.967602	1.741e+001	-5.918e+000	1.831e+000
827.975862	1.739e+001	-5.884e+000	1.844e+000
827.986278	1.737e+001	-5.856e+000	1.849e+000
827.995773	1.736e+001	-5.829e+000	1.861e+000
828.006295	1.733e+001	-5.801e+000	1.866e+000
828.015469	1.732e+001	-5.774e+000	1.878e+000
828.025875	1.730e+001	-5.753e+000	1.882e+000
828.035465	1.728e+001	-5.733e+000	1.893e+000
828.045859	1.727e+001	-5.712e+000	1.897e+000
828.055394	1.725e+001	-5.699e+000	1.907e+000
828.065828	1.723e+001	-5.685e+000	1.909e+000
828.076281	1.722e+001	-5.672e+000	1.919e+000
828.085769	1.720e+001	-5.659e+000	1.929e+000
828.096194	1.718e+001	-5.652e+000	1.938e+000
828.105756	1.717e+001	-5.646e+000	1.947e+000
828.116167	1.715e+001	-5.640e+000	1.955e+000
828.125683	1.713e+001	-5.642e+000	1.970e+000
828.136141	1.712e+001	-5.643e+000	1.978e+000
828.145714	1.710e+001	-5.645e+000	1.992e+000
828.156124	1.709e+001	-5.646e+000	2.007e+000
828.165669	1.708e+001	-5.655e+000	2.020e+000
828.177269	1.706e+001	-5.665e+000	2.041e+000
828.185631	1.705e+001	-5.680e+000	2.053e+000
828.196119	1.704e+001	-5.696e+000	2.065e+000
828.205601	1.703e+001	-5.712e+000	2.078e+000
828.216028	1.701e+001	-5.727e+000	2.090e+000
828.225494	1.700e+001	-5.749e+000	2.095e+000
828.235997	1.699e+001	-5.771e+000	2.106e+000
828.245530	1.698e+001	-5.794e+000	2.117e+000
828.255956	1.697e+001	-5.817e+000	2.129e+000
828.265550	1.695e+001	-5.845e+000	2.132e+000
828.275933	1.694e+001	-5.875e+000	2.143e+000
828.285769	1.693e+001	-5.904e+000	2.153e+000
828.295887	1.692e+001	-5.934e+000	2.164e+000
828.305452	1.691e+001	-5.963e+000	2.174e+000
828.315886	1.690e+001	-5.992e+000	2.177e+000
828.328188	1.689e+001	-6.028e+000	2.187e+000
828.343151	1.688e+001	-6.058e+000	2.197e+000
828.348376	1.686e+001	-6.094e+000	2.207e+000
828.355842	1.686e+001	-6.130e+000	2.216e+000
828.365453	1.685e+001	-6.167e+000	2.225e+000
828.375798	1.684e+001	-6.203e+000	2.235e+000
828.385380	1.682e+001	-6.240e+000	2.244e+000
828.397850	1.682e+001	-6.275e+000	2.246e+000
828.405671	1.681e+001	-6.318e+000	2.255e+000
828.417923	1.679e+001	-6.354e+000	2.257e+000
828.425637	1.678e+001	-6.396e+000	2.259e+000
828.436007	1.678e+001	-6.439e+000	2.260e+000
828.447662	1.677e+001	-6.473e+000	2.256e+000
828.456025	1.676e+001	-6.515e+000	2.251e+000
828.465407	1.674e+001	-6.549e+000	2.246e+000
828.482780	1.673e+001	-6.590e+000	2.241e+000
828.485487	1.673e+001	-6.625e+000	2.236e+000
828.495975	1.671e+001	-6.665e+000	2.224e+000
828.505504	1.670e+001	-6.698e+000	2.213e+000
828.515720	1.669e+001	-6.740e+000	2.208e+000
828.525467	1.668e+001	-6.781e+000	2.203e+000
828.535831	1.666e+001	-6.815e+000	2.198e+000
828.545432	1.665e+001	-6.857e+000	2.193e+000
828.557662	1.664e+001	-6.891e+000	2.189e+000
828.567596	1.663e+001	-6.926e+000	2.185e+000
828.575852	1.661e+001	-6.960e+000	2.181e+000
828.585306	1.661e+001	-6.994e+000	2.176e+000
828.597711	1.660e+001	-7.022e+000	2.173e+000
828.605348	1.658e+001	-7.049e+000	2.170e+000
828.615629	1.657e+001	-7.084e+000	2.165e+000
828.625327	1.656e+001	-7.112e+000	2.169e+000
828.635651	1.655e+001	-7.140e+000	2.166e+000
828.645423	1.654e+001	-7.161e+000	2.163e+000
828.655691	1.653e+001	-7.188e+000	2.160e+000
828.665350	1.651e+001	-7.209e+000	2.158e+000
828.675694	1.650e+001	-7.228e+000	2.149e+000
828.685288	1.649e+001	-7.249e+000	2.147e+000
828.695665	1.647e+001	-7.269e+000	2.145e+000
828.705193	1.646e+001	-7.282e+000	2.137e+000
828.715596	1.645e+001	-7.302e+000	2.135e+000
828.725340	1.643e+001	-7.316e+000	2.134e+000
828.735521	1.642e+001	-7.330e+000	2.133e+000
828.745060	1.641e+001	-7.350e+000	2.131e+000
828.755489	1.640e+001	-7.363e+000	2.122e+000
828.769134	1.639e+001	-7.369e+000	2.122e+000
828.775532	1.637e+001	-7.383e+000	2.122e+000
828.785892	1.635e+001	-7.389e+000	2.115e+000
828.799228	1.634e+001	-7.403e+000	2.113e+000
828.807649	1.632e+001	-7.401e+000	2.107e+000
828.815484	1.631e+001	-7.408e+000	2.107e+000
828.825885	1.629e+001	-7.414e+000	2.108e+000
828.835349	1.628e+001	-7.421e+000	2.108e+000
828.845850	1.626e+001	-7.421e+000	2.109e+000
828.855373	1.624e+001	-7.420e+000	2.110e+000
828.867525	1.623e+001	-7.427e+000	2.110e+000
828.875224	1.620e+001	-7.420e+000	2.112e+000
828.888918	1.619e+001	-7.420e+000	2.120e+000
828.895317	1.617e+001	-7.420e+000	2.121e+000
828.905767	1.615e+001	-7.414e+000	2.130e+000
828.915315	1.613e+001	-7.414e+000	2.139e+000
828.925718	1.612e+001	-7.408e+000	2.147e+000
828.935187	1.610e+001	-7.403e+000	2.164e+000
828.945586	1.608e+001	-7.403e+000	2.172e+000
828.955262	1.606e+001	-7.398e+000	2.187e+000
828.965733	1.604e+001	-7.392e+000	2.204e+000
828.975379	1.603e+001	-7.387e+000	2.219e+000
828.986023	1.601e+001	-7.382e+000	2.236e+000
828.995321	1.599e+001	-7.376e+000	2.252e+000
829.005621	1.597e+001	-7.371e+000	2.268e+000
829.015174	1.595e+001	-7.365e+000	2.284e+000
829.025639	1.593e+001	-7.361e+000	2.307e+000
829.035062	1.591e+001	-7.354e+000	2.316e+000
829.047529	1.589e+001	-7.349e+000	2.332e+000
829.055196	1.587e+001	-7.336e+000	2.349e+000
829.065635	1.585e+001	-7.324e+000	2.366e+000
829.075033	1.583e+001	-7.318e+000	2.375e+000
829.085428	1.581e+001	-7.305e+000	2.393e+000
829.096800	1.579e+001	-7.292e+000	2.402e+000
829.105486	1.577e+001	-7.279e+000	2.412e+000
829.115390	1.574e+001	-7.266e+000	2.430e+000
829.125429	1.572e+001	-7.253e+000	2.440e+000
829.134916	1.570e+001	-7.240e+000	2.457e+000
829.145326	1.568e+001	-7.228e+000	2.474e+000
829.154934	1.566e+001	-7.215e+000	2.491e+000
829.165481	1.563e+001	-7.195e+000	2.502e+000
829.177412	1.561e+001	-7.182e+000	2.520e+000
829.185255	1.559e+001	-7.169e+000	2.530e+000
829.194977	1.558e+001	-7.150e+000	2.547e+000
829.205299	1.555e+001	-7.136e+000	2.557e+000
829.214870	1.553e+001	-7.123e+000	2.567e+000
829.225371	1.551e+001	-7.109e+000	2.578e+000
829.234660	1.549e+001	-7.089e+000	2.589e+000
829.245479	1.547e+001	-7.075e+000	2.599e+000
829.254774	1.545e+001	-7.055e+000	2.609e+000
829.265397	1.543e+001	-7.034e+000	2.613e+000
829.274719	1.541e+001	-7.013e+000	2.618e+000
829.285373	1.539e+001	-6.991e+000	2.622e+000
829.294679	1.537e+001	-6.963e+000	2.626e+000
829.308483	1.535e+001	-6.941e+000	2.623e+000
829.314721	1.532e+001	-6.918e+000	2.620e+000
829.325265	1.531e+001	-6.890e+000	2.625e+000
829.336166	1.529e+001	-6.861e+000	2.623e+000
829.345062	1.527e+001	-6.840e+000	2.627e+000
829.354560	1.525e+001	-6.811e+000	2.625e+000
829.365165	1.523e+001	-6.783e+000	2.629e+000
829.374593	1.522e+001	-6.754e+000	2.627e+000
829.384947	1.519e+001	-6.725e+000	2.625e+000
829.394404	1.518e+001	-6.703e+000	2.629e+000
829.404956	1.516e+001	-6.675e+000	2.626e+000
829.414521	1.515e+001	-6.646e+000	2.631e+000
829.425473	1.513e+001	-6.618e+000	2.635e+000
829.434369	1.512e+001	-6.590e+000	2.640e+000
829.444932	1.510e+001	-6.561e+000	2.637e+000
829.455259	1.509e+001	-6.533e+000	2.641e+000
829.464963	1.508e+001	-6.504e+000	2.639e+000
829.475287	1.506e+001	-6.475e+000	2.636e+000
829.484719	1.505e+001	-6.439e+000	2.634e+000
829.495358	1.503e+001	-6.410e+000	2.632e+000
829.504827	1.503e+001	-6.381e+000	2.622e+000
829.515298	1.501e+001	-6.351e+000	2.620e+000
829.524722	1.500e+001	-6.322e+000	2.610e+000
829.535257	1.499e+001	-6.292e+000	2.600e+000
829.545670	1.497e+001	-6.262e+000	2.591e+000
829.555970	1.497e+001	-6.239e+000	2.580e+000
829.564811	1.495e+001	-6.209e+000	2.570e+000
829.577355	1.494e+001	-6.186e+000	2.553e+000
829.584716	1.493e+001	-6.156e+000	2.543e+000
829.595375	1.492e+001	-6.132e+000	2.526e+000
829.604658	1.491e+001	-6.110e+000	2.515e+000
829.615089	1.490e+001	-6.086e+000	2.497e+000
829.624629	1.488e+001	-6.069e+000	2.479e+000
829.634881	1.487e+001	-6.045e+000	2.461e+000
829.644609	1.486e+001	-6.028e+000	2.443e+000
829.655042	1.485e+001	-6.012e+000	2.424e+000
829.664641	1.483e+001	-6.002e+000	2.405e+000
829.678069	1.483e+001	-5.985e+000	2.387e+000
829.684510	1.482e+001	-5.975e+000	2.367e+000
829.695604	1.480e+001	-5.965e+000	2.348e+000
829.704175	1.479e+001	-5.955e+000	2.322e+000
829.714814	1.478e+001	-5.945e+000	2.302e+000
829.724494	1.477e+001	-5.935e+000	2.283e+000
829.734770	1.475e+001	-5.931e+000	2.256e+000
829.744450	1.474e+001	-5.929e+000	2.236e+000
829.754808	1.473e+001	-5.933e+000	2.215e+000
829.766814	1.472e+001	-5.929e+000	2.188e+000
829.774841	1.470e+001	-5.933e+000	2.167e+000
829.786144	1.469e+001	-5.936e+000	2.138e+000
829.794816	1.468e+001	-5.947e+000	2.117e+000
829.804291	1.466e+001	-5.951e+000	2.096e+000
829.815629	1.465e+001	-5.969e+000	2.073e+000
829.824323	1.464e+001	-5.979e+000	2.044e+000
829.834761	1.461e+001	-5.990e+000	2.023e+000
829.846961	1.460e+001	-6.009e+000	2.007e+000
829.854647	1.458e+001	-6.027e+000	1.984e+000
829.864513	1.456e+001	-6.045e+000	1.962e+000
829.874729	1.455e+001	-6.064e+000	1.946e+000
829.886580	1.454e+001	-6.090e+000	1.930e+000
829.894657	1.451e+001	-6.108e+000	1.914e+000
829.904105	1.450e+001	-6.134e+000	1.897e+000
829.914624	1.448e+001	-6.161e+000	1.888e+000
829.924162	1.447e+001	-6.181e+000	1.879e+000
829.939447	1.445e+001	-6.207e+000	1.870e+000
829.944032	1.444e+001	-6.242e+000	1.866e+000
829.954459	1.442e+001	-6.268e+000	1.857e+000
829.966711	1.439e+001	-6.302e+000	1.847e+000
829.974538	1.438e+001	-6.336e+000	1.843e+000
829.984096	1.436e+001	-6.371e+000	1.840e+000
829.996024	1.434e+001	-6.405e+000	1.837e+000
830.003960	1.432e+001	-6.439e+000	1.834e+000
830.014479	1.430e+001	-6.480e+000	1.823e+000
830.023992	1.428e+001	-6.514e+000	1.820e+000
830.034462	1.427e+001	-6.555e+000	1.808e+000
830.043890	1.425e+001	-6.596e+000	1.805e+000
830.054325	1.423e+001	-6.638e+000	1.801e+000
830.064706	1.421e+001	-6.679e+000	1.797e+000
830.074331	1.419e+001	-6.714e+000	1.794e+000
830.084830	1.417e+001	-6.755e+000	1.790e+000
830.094293	1.415e+001	-6.797e+000	1.793e+000
830.104696	1.414e+001	-6.839e+000	1.789e+000
830.117392	1.412e+001	-6.875e+000	1.800e+000
830.124739	1.410e+001	-6.917e+000	1.803e+000
830.134301	1.408e+001	-6.953e+000	1.807e+000
830.144760	1.406e+001	-6.989e+000	1.817e+000
830.154158	1.404e+001	-7.032e+000	1.828e+000
830.165691	1.402e+001	-7.068e+000	1.838e+000
830.175905	1.400e+001	-7.111e+000	1.848e+000
830.184669	1.398e+001	-7.147e+000	1.859e+000
830.193910	1.397e+001	-7.189e+000	1.863e+000
830.204274	1.395e+001	-7.225e+000	1.873e+000
830.220052	1.393e+001	-7.268e+000	1.876e+000
830.224213	1.391e+001	-7.303e+000	1.880e+000
830.235285	1.390e+001	-7.345e+000	1.884e+000
830.244230	1.388e+001	-7.380e+000	1.888e+000
830.253984	1.386e+001	-7.416e+000	1.892e+000
830.264597	1.384e+001	-7.444e+000	1.897e+000
830.273951	1.382e+001	-7.479e+000	1.901e+000
830.284523	1.380e+001	-7.507e+000	1.899e+000
830.293990	1.379e+001	-7.535e+000	1.903e+000
830.304394	1.377e+001	-7.564e+000	1.908e+000
830.314021	1.375e+001	-7.591e+000	1.913e+000
830.325783	1.373e+001	-7.620e+000	1.918e+000
830.334032	1.371e+001	-7.641e+000	1.924e+000
830.344426	1.369e+001	-7.663e+000	1.930e+000
830.353821	1.367e+001	-7.684e+000	1.936e+000
830.364472	1.365e+001	-7.705e+000	1.942e+000
830.373863	1.363e+001	-7.720e+000	1.948e+000
830.384397	1.362e+001	-7.741e+000	1.954e+000
830.393997	1.359e+001	-7.755e+000	1.960e+000
830.404260	1.357e+001	-7.770e+000	1.967e+000
830.415677	1.355e+001	-7.784e+000	1.974e+000
830.424305	1.354e+001	-7.791e+000	1.974e+000
830.433833	1.352e+001	-7.798e+000	1.975e+000
830.444265	1.350e+001	-7.804e+000	1.975e+000
830.453580	1.348e+001	-7.810e+000	1.969e+000
830.464298	1.346e+001	-7.810e+000	1.970e+000
830.473716	1.344e+001	-7.808e+000	1.964e+000
830.484222	1.342e+001	-7.807e+000	1.952e+000
830.493744	1.340e+001	-7.799e+000	1.947e+000
830.504023	1.338e+001	-7.797e+000	1.941e+000
830.513639	1.336e+001	-7.782e+000	1.931e+000
830.524137	1.334e+001	-7.773e+000	1.926e+000
830.533689	1.332e+001	-7.758e+000	1.915e+000
830.544101	1.329e+001	-7.742e+000	1.904e+000
830.553509	1.327e+001	-7.726e+000	1.893e+000
830.565725	1.325e+001	-7.710e+000	1.882e+000
830.573615	1.323e+001	-7.687e+000	1.872e+000
830.584002	1.321e+001	-7.664e+000	1.855e+000
830.593576	1.319e+001	-7.641e+000	1.845e+000
830.603796	1.317e+001	-7.610e+000	1.828e+000
830.613682	1.314e+001	-7.580e+000	1.819e+000
830.623910	1.312e+001	-7.551e+000	1.810e+000
830.633524	1.310e+001	-7.514e+000	1.801e+000
830.643940	1.308e+001	-7.484e+000	1.785e+000
830.653398	1.306e+001	-7.447e+000	1.776e+000
830.663990	1.303e+001	-7.404e+000	1.775e+000
830.677352	1.302e+001	-7.367e+000	1.766e+000
830.683775	1.299e+001	-7.324e+000	1.758e+000
830.693414	1.298e+001	-7.274e+000	1.758e+000
830.707120	1.296e+001	-7.231e+000	1.757e+000
830.713391	1.294e+001	-7.182e+000	1.757e+000
830.723743	1.292e+001	-7.132e+000	1.756e+000
830.733252	1.290e+001	-7.083e+000	1.763e+000
830.743785	1.288e+001	-7.026e+000	1.763e+000
830.754053	1.286e+001	-6.977e+000	1.769e+000
830.763820	1.284e+001	-6.920e+000	1.770e+000
830.775783	1.282e+001	-6.863e+000	1.770e+000
830.783706	1.281e+001	-6.808e+000	1.777e+000
830.794148	1.279e+001	-6.751e+000	1.777e+000
830.806014	1.277e+001	-6.694e+000	1.777e+000
830.814115	1.275e+001	-6.638e+000	1.778e+000
830.823572	1.273e+001	-6.588e+000	1.777e+000
830.834080	1.272e+001	-6.531e+000	1.777e+000
830.843617	1.270e+001	-6.474e+000	1.777e+000
830.853957	1.268e+001	-6.418e+000	1.777e+000
830.863666	1.266e+001	-6.360e+000	1.771e+000
830.873953	1.264e+001	-6.296e+000	1.771e+000
830.883749	1.263e+001	-6.247e+000	1.771e+000
830.895801	1.260e+001	-6.190e+000	1.771e+000
830.903590	1.259e+001	-6.134e+000	1.778e+000
830.913975	1.257e+001	-6.084e+000	1.777e+000
830.923496	1.255e+001	-6.028e+000	1.784e+000
830.933922	1.253e+001	-5.979e+000	1.790e+000
830.943402	1.252e+001	-5.937e+000	1.795e+000
830.953834	1.249e+001	-5.889e+000	1.809e+000
830.963521	1.248e+001	-5.847e+000	1.814e+000
830.973808	1.246e+001	-5.806e+000	1.826e+000
830.983418	1.244e+001	-5.764e+000	1.839e+000
830.993854	1.242e+001	-5.729e+000	1.843e+000
831.003245	1.240e+001	-5.702e+000	1.854e+000
831.014196	1.239e+001	-5.667e+000	1.866e+000
831.023274	1.237e+001	-5.639e+000	1.870e+000
831.033784	1.235e+001	-5.619e+000	1.880e+000
831.043249	1.233e+001	-5.598e+000	1.890e+000
831.053774	1.231e+001	-5.577e+000	1.893e+000
831.063709	1.229e+001	-5.557e+000	1.903e+000
831.073682	1.227e+001	-5.543e+000	1.913e+000
831.083293	1.225e+001	-5.529e+000	1.915e+000
831.093584	1.223e+001	-5.522e+000	1.924e+000
831.103256	1.221e+001	-5.516e+000	1.932e+000
831.113689	1.219e+001	-5.516e+000	1.940e+000
831.123119	1.217e+001	-5.510e+000	1.956e+000
831.133627	1.215e+001	-5.511e+000	1.964e+000
831.143153	1.213e+001	-5.512e+000	1.979e+000
831.153997	1.211e+001	-5.520e+000	1.993e+000
831.163204	1.209e+001	-5.528e+000	2.007e+000
831.173550	1.207e+001	-5.536e+000	2.021e+000
831.183601	1.205e+001	-5.551e+000	2.035e+000
831.193518	1.203e+001	-5.566e+000	2.048e+000
831.203085	1.201e+001	-5.582e+000	2.068e+000
831.213691	1.199e+001	-5.604e+000	2.081e+000
831.223035	1.197e+001	-5.619e+000	2.095e+000
831.233457	1.195e+001	-5.641e+000	2.107e+000
831.243111	1.192e+001	-5.662e+000	2.120e+000
831.253669	1.190e+001	-5.691e+000	2.126e+000
831.263056	1.189e+001	-5.720e+000	2.138e+000
831.273405	1.186e+001	-5.748e+000	2.150e+000
831.282938	1.184e+001	-5.776e+000	2.155e+000
831.293452	1.182e+001	-5.805e+000	2.167e+000
831.303761	1.179e+001	-5.840e+000	2.172e+000
831.313345	1.177e+001	-5.868e+000	2.177e+000
831.322774	1.175e+001	-5.896e+000	2.183e+000
831.333993	1.173e+001	-5.932e+000	2.187e+000
831.342838	1.170e+001	-5.967e+000	2.192e+000
831.353302	1.168e+001	-5.995e+000	2.197e+000
831.362884	1.166e+001	-6.030e+000	2.202e+000
831.373173	1.163e+001	-6.058e+000	2.207e+000
831.383610	1.161e+001	-6.094e+000	2.219e+000
831.393213	1.159e+001	-6.136e+000	2.230e+000
831.403667	1.157e+001	-6.171e+000	2.235e+000
831.413179	1.154e+001	-6.214e+000	2.246e+000
831.423540	1.152e+001	-6.257e+000	2.257e+000
831.433154	1.150e+001	-6.299e+000	2.261e+000
831.443831	1.148e+001	-6.341e+000	2.272e+000
831.453156	1.145e+001	-6.376e+000	2.277e+000
831.463622	1.143e+001	-6.419e+000	2.288e+000
831.473013	1.141e+001	-6.462e+000	2.299e+000
831.483696	1.139e+001	-6.497e+000	2.304e+000
831.493018	1.137e+001	-6.533e+000	2.315e+000
831.503455	1.135e+001	-6.568e+000	2.320e+000
831.512936	1.133e+001	-6.610e+000	2.331e+000
831.525592	1.131e+001	-6.645e+000	2.336e+000
831.532975	1.129e+001	-6.681e+000	2.341e+000
831.547107	1.127e+001	-6.716e+000	2.346e+000
831.554472	1.125e+001	-6.751e+000	2.350e+000
831.563449	1.122e+001	-6.785e+000	2.349e+000
831.572758	1.120e+001	-6.820e+000	2.353e+000
831.583360	1.118e+001	-6.855e+000	2.351e+000
831.592890	1.116e+001	-6.890e+000	2.356e+000
831.604731	1.114e+001	-6.917e+000	2.355e+000
831.612867	1.112e+001	-6.945e+000	2.353e+000
831.623227	1.110e+001	-6.980e+000	2.358e+000
831.632856	1.108e+001	-7.007e+000	2.357e+000
831.643220	1.106e+001	-7.042e+000	2.355e+000
831.652640	1.104e+001	-7.069e+000	2.353e+000
831.663037	1.103e+001	-7.096e+000	2.344e+000
831.672461	1.101e+001	-7.124e+000	2.343e+000
831.682884	1.099e+001	-7.151e+000	2.342e+000
831.692433	1.097e+001	-7.179e+000	2.340e+000
831.702858	1.096e+001	-7.199e+000	2.332e+000
831.712393	1.094e+001	-7.226e+000	2.331e+000
831.722906	1.092e+001	-7.247e+000	2.330e+000
831.732373	1.090e+001	-7.267e+000	2.329e+000
831.742799	1.088e+001	-7.288e+000	2.329e+000
831.752310	1.087e+001	-7.308e+000	2.328e+000
831.762810	1.086e+001	-7.329e+000	2.326e+000
831.772370	1.084e+001	-7.342e+000	2.319e+000
831.783306	1.082e+001	-7.362e+000	2.312e+000
831.792274	1.081e+001	-7.375e+000	2.304e+000
831.802694	1.080e+001	-7.388e+000	2.297e+000
831.812236	1.078e+001	-7.401e+000	2.289e+000
831.822709	1.077e+001	-7.413e+000	2.275e+000
831.832264	1.075e+001	-7.426e+000	2.261e+000
831.842695	1.074e+001	-7.438e+000	2.240e+000
831.852172	1.072e+001	-7.443e+000	2.226e+000
831.862638	1.070e+001	-7.449e+000	2.213e+000
831.872128	1.069e+001	-7.462e+000	2.206e+000
831.882557	1.067e+001	-7.467e+000	2.192e+000
831.892222	1.066e+001	-7.472e+000	2.178e+000
831.902516	1.064e+001	-7.478e+000	2.165e+000
831.912028	1.063e+001	-7.484e+000	2.158e+000
831.922492	1.062e+001	-7.490e+000	2.151e+000
831.936251	1.060e+001	-7.496e+000	2.138e+000
831.942509	1.059e+001	-7.494e+000	2.125e+000
831.951991	1.057e+001	-7.500e+000	2.118e+000
831.962501	1.056e+001	-7.499e+000	2.105e+000
831.971928	1.055e+001	-7.505e+000	2.098e+000
831.982348	1.054e+001	-7.504e+000	2.092e+000
831.991906	1.052e+001	-7.503e+000	2.086e+000
832.002693	1.051e+001	-7.502e+000	2.080e+000
832.013681	1.049e+001	-7.501e+000	2.074e+000
