#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2117.693276	5.784e+001	-9.280e+000	-7.807e-001
2117.701833	5.786e+001	-9.304e+000	-7.957e-001
2117.712442	5.788e+001	-9.329e+000	-8.103e-001
2117.721741	5.790e+001	-9.353e+000	-8.253e-001
2117.744915	5.792e+001	-9.381e+000	-8.339e-001
2117.745338	5.794e+001	-9.412e+000	-8.522e-001
2117.752289	5.796e+001	-9.442e+000	-8.702e-001
2117.761811	5.798e+001	-9.476e+000	-8.825e-001
2117.777313	5.800e+001	-9.507e+000	-9.008e-001
2117.781803	5.802e+001	-9.544e+000	-9.222e-001
2117.792256	5.804e+001	-9.578e+000	-9.345e-001
2117.802572	5.807e+001	-9.614e+000	-9.567e-001
2117.812217	5.809e+001	-9.648e+000	-9.687e-001
2117.821846	5.811e+001	-9.688e+000	-9.844e-001
2117.832334	5.814e+001	-9.729e+000	-1.000e+000
2117.841772	5.816e+001	-9.769e+000	-1.016e+000
2117.852159	5.819e+001	-9.809e+000	-1.032e+000
2117.861704	5.822e+001	-9.855e+000	-1.051e+000
2117.880368	5.824e+001	-9.892e+000	-1.073e+000
2117.881447	5.827e+001	-9.932e+000	-1.090e+000
2117.892123	5.829e+001	-9.972e+000	-1.105e+000
2117.905708	5.832e+001	-1.001e+001	-1.122e+000
2117.911216	5.835e+001	-1.005e+001	-1.147e+000
2117.921616	5.837e+001	-1.009e+001	-1.169e+000
2117.931100	5.840e+001	-1.013e+001	-1.192e+000
2117.941491	5.843e+001	-1.017e+001	-1.217e+000
2117.951166	5.845e+001	-1.020e+001	-1.245e+000
2117.961603	5.848e+001	-1.025e+001	-1.271e+000
2117.971133	5.851e+001	-1.028e+001	-1.299e+000
2117.981618	5.853e+001	-1.032e+001	-1.322e+000
2117.991117	5.856e+001	-1.036e+001	-1.348e+000
2118.003474	5.860e+001	-1.039e+001	-1.377e+000
2118.011058	5.862e+001	-1.043e+001	-1.399e+000
2118.021753	5.865e+001	-1.046e+001	-1.421e+000
2118.031643	5.868e+001	-1.049e+001	-1.447e+000
2118.041488	5.871e+001	-1.053e+001	-1.469e+000
2118.051114	5.873e+001	-1.056e+001	-1.482e+000
2118.061786	5.877e+001	-1.059e+001	-1.502e+000
2118.071081	5.880e+001	-1.062e+001	-1.521e+000
2118.081450	5.882e+001	-1.065e+001	-1.531e+000
2118.091056	5.885e+001	-1.067e+001	-1.547e+000
2118.101422	5.888e+001	-1.071e+001	-1.560e+000
2118.110971	5.891e+001	-1.073e+001	-1.573e+000
2118.123167	5.895e+001	-1.075e+001	-1.583e+000
2118.131016	5.897e+001	-1.078e+001	-1.599e+000
2118.141458	5.900e+001	-1.080e+001	-1.612e+000
2118.150926	5.903e+001	-1.082e+001	-1.628e+000
2118.161280	5.907e+001	-1.084e+001	-1.641e+000
2118.170886	5.909e+001	-1.086e+001	-1.654e+000
2118.181746	5.912e+001	-1.087e+001	-1.667e+000
2118.190865	5.915e+001	-1.089e+001	-1.679e+000
2118.201323	5.918e+001	-1.091e+001	-1.682e+000
2118.213291	5.921e+001	-1.092e+001	-1.696e+000
2118.221303	5.924e+001	-1.094e+001	-1.705e+000
2118.230907	5.928e+001	-1.095e+001	-1.715e+000
2118.241254	5.930e+001	-1.096e+001	-1.724e+000
2118.250871	5.933e+001	-1.097e+001	-1.724e+000
2118.261256	5.936e+001	-1.097e+001	-1.730e+000
2118.270763	5.939e+001	-1.098e+001	-1.736e+000
2118.281203	5.942e+001	-1.099e+001	-1.736e+000
2118.290630	5.944e+001	-1.100e+001	-1.742e+000
2118.312024	5.947e+001	-1.100e+001	-1.739e+000
2118.312604	5.950e+001	-1.100e+001	-1.736e+000
2118.321167	5.953e+001	-1.100e+001	-1.732e+000
2118.330785	5.956e+001	-1.100e+001	-1.735e+000
2118.341138	5.958e+001	-1.100e+001	-1.728e+000
2118.350645	5.961e+001	-1.100e+001	-1.725e+000
2118.361137	5.964e+001	-1.100e+001	-1.718e+000
2118.370652	5.967e+001	-1.099e+001	-1.717e+000
2118.381946	5.969e+001	-1.099e+001	-1.710e+000
2118.393030	5.971e+001	-1.098e+001	-1.709e+000
2118.401938	5.974e+001	-1.098e+001	-1.708e+000
2118.410594	5.977e+001	-1.098e+001	-1.701e+000
2118.420952	5.980e+001	-1.096e+001	-1.697e+000
2118.430647	5.982e+001	-1.096e+001	-1.690e+000
2118.440964	5.984e+001	-1.095e+001	-1.679e+000
2118.450517	5.986e+001	-1.094e+001	-1.675e+000
2118.461016	5.989e+001	-1.093e+001	-1.664e+000
2118.470525	5.991e+001	-1.092e+001	-1.654e+000
2118.480958	5.993e+001	-1.091e+001	-1.649e+000
2118.490502	5.996e+001	-1.090e+001	-1.638e+000
2118.500948	5.998e+001	-1.089e+001	-1.627e+000
2118.510506	6.000e+001	-1.087e+001	-1.613e+000
2118.520751	6.002e+001	-1.086e+001	-1.605e+000
2118.530550	6.004e+001	-1.085e+001	-1.594e+000
2118.540989	6.006e+001	-1.083e+001	-1.580e+000
2118.550443	6.008e+001	-1.082e+001	-1.565e+000
2118.560907	6.010e+001	-1.080e+001	-1.545e+000
2118.570418	6.012e+001	-1.079e+001	-1.531e+000
2118.580808	6.014e+001	-1.077e+001	-1.516e+000
2118.590399	6.015e+001	-1.076e+001	-1.501e+000
2118.600832	6.017e+001	-1.075e+001	-1.480e+000
2118.610394	6.018e+001	-1.073e+001	-1.462e+000
2118.620810	6.020e+001	-1.072e+001	-1.442e+000
2118.630501	6.021e+001	-1.069e+001	-1.423e+000
2118.641922	6.023e+001	-1.068e+001	-1.402e+000
2118.650298	6.024e+001	-1.067e+001	-1.378e+000
2118.660777	6.026e+001	-1.065e+001	-1.363e+000
2118.670307	6.027e+001	-1.063e+001	-1.345e+000
2118.680741	6.029e+001	-1.062e+001	-1.324e+000
2118.690344	6.030e+001	-1.060e+001	-1.305e+000
2118.700713	6.030e+001	-1.058e+001	-1.289e+000
2118.710245	6.032e+001	-1.056e+001	-1.271e+000
2118.720694	6.033e+001	-1.055e+001	-1.256e+000
2118.730363	6.035e+001	-1.053e+001	-1.241e+000
2118.739772	6.036e+001	-1.052e+001	-1.226e+000
2118.750992	6.036e+001	-1.051e+001	-1.213e+000
2118.759737	6.038e+001	-1.049e+001	-1.198e+000
2118.770186	6.039e+001	-1.048e+001	-1.183e+000
2118.779716	6.040e+001	-1.047e+001	-1.165e+000
2118.790152	6.041e+001	-1.046e+001	-1.149e+000
2118.799701	6.042e+001	-1.045e+001	-1.132e+000
2118.810131	6.042e+001	-1.044e+001	-1.119e+000
2118.819666	6.044e+001	-1.044e+001	-1.108e+000
2118.830199	6.045e+001	-1.043e+001	-1.090e+000
2118.839636	6.045e+001	-1.042e+001	-1.071e+000
2118.850946	6.047e+001	-1.042e+001	-1.047e+000
2118.859613	6.048e+001	-1.042e+001	-1.029e+000
2118.870070	6.048e+001	-1.042e+001	-1.005e+000
2118.879589	6.049e+001	-1.041e+001	-9.872e-001
2118.890032	6.050e+001	-1.041e+001	-9.630e-001
2118.899571	6.051e+001	-1.041e+001	-9.420e-001
2118.910008	6.052e+001	-1.041e+001	-9.178e-001
2118.919544	6.053e+001	-1.042e+001	-8.971e-001
2118.930069	6.054e+001	-1.042e+001	-8.674e-001
2118.939522	6.054e+001	-1.042e+001	-8.464e-001
2118.949736	6.056e+001	-1.042e+001	-8.162e-001
2118.959249	6.057e+001	-1.043e+001	-7.894e-001
2118.969639	6.058e+001	-1.044e+001	-7.693e-001
2118.979243	6.058e+001	-1.044e+001	-7.422e-001
2118.989633	6.059e+001	-1.045e+001	-7.155e-001
2118.999543	6.061e+001	-1.046e+001	-6.893e-001
2119.009607	6.062e+001	-1.047e+001	-6.626e-001
2119.019169	6.063e+001	-1.048e+001	-6.393e-001
2119.029672	6.064e+001	-1.049e+001	-6.131e-001
2119.039162	6.065e+001	-1.050e+001	-5.899e-001
2119.049596	6.066e+001	-1.052e+001	-5.667e-001
2119.059154	6.068e+001	-1.053e+001	-5.440e-001
2119.069622	6.069e+001	-1.055e+001	-5.208e-001
2119.079114	6.070e+001	-1.056e+001	-4.981e-001
2119.089538	6.072e+001	-1.058e+001	-4.850e-001
2119.099054	6.073e+001	-1.059e+001	-4.678e-001
2119.109811	6.075e+001	-1.061e+001	-4.490e-001
2119.119062	6.077e+001	-1.062e+001	-4.418e-001
2119.129485	6.078e+001	-1.064e+001	-4.282e-001
2119.153868	6.079e+001	-1.065e+001	-4.150e-001
2119.154453	6.081e+001	-1.067e+001	-4.083e-001
2119.180760	6.083e+001	-1.068e+001	-3.952e-001
2119.182571	6.084e+001	-1.070e+001	-3.970e-001
2119.183184	6.085e+001	-1.071e+001	-3.899e-001
2119.190748	6.088e+001	-1.073e+001	-3.867e-001
2119.198967	6.089e+001	-1.074e+001	-3.856e-001
2119.213045	6.091e+001	-1.076e+001	-3.821e-001
2119.218957	6.093e+001	-1.078e+001	-3.849e-001
2119.232095	6.094e+001	-1.079e+001	-3.838e-001
2119.240816	6.097e+001	-1.080e+001	-3.866e-001
2119.249365	6.099e+001	-1.082e+001	-3.896e-001
2119.260396	6.101e+001	-1.083e+001	-3.889e-001
2119.269406	6.102e+001	-1.084e+001	-3.914e-001
2119.281135	6.105e+001	-1.086e+001	-3.942e-001
2119.289336	6.107e+001	-1.087e+001	-4.036e-001
2119.299342	6.109e+001	-1.088e+001	-4.026e-001
2119.309274	6.112e+001	-1.089e+001	-4.120e-001
2119.321828	6.113e+001	-1.090e+001	-4.265e-001
2119.329332	6.116e+001	-1.091e+001	-4.325e-001
2119.347678	6.118e+001	-1.091e+001	-4.473e-001
2119.349310	6.120e+001	-1.092e+001	-4.624e-001
2119.375004	6.123e+001	-1.093e+001	-4.779e-001
2119.375893	6.125e+001	-1.094e+001	-4.993e-001
2119.393234	6.128e+001	-1.094e+001	-5.167e-001
2119.393753	6.130e+001	-1.094e+001	-5.378e-001
2119.399031	6.132e+001	-1.094e+001	-5.593e-001
2119.409366	6.135e+001	-1.095e+001	-5.807e-001
2119.418852	6.137e+001	-1.095e+001	-6.078e-001
2119.445144	6.140e+001	-1.095e+001	-6.318e-001
2119.445878	6.143e+001	-1.095e+001	-6.592e-001
2119.450896	6.145e+001	-1.095e+001	-6.867e-001
2119.462146	6.147e+001	-1.095e+001	-7.198e-001
2119.477306	6.150e+001	-1.094e+001	-7.498e-001
2119.478775	6.153e+001	-1.094e+001	-7.772e-001
2119.489420	6.155e+001	-1.094e+001	-8.107e-001
2119.498723	6.158e+001	-1.093e+001	-8.406e-001
2119.508936	6.160e+001	-1.092e+001	-8.702e-001
2119.519783	6.163e+001	-1.091e+001	-9.001e-001
2119.528555	6.166e+001	-1.091e+001	-9.401e-001
2119.540118	6.169e+001	-1.090e+001	-9.701e-001
2119.548444	6.171e+001	-1.089e+001	-1.000e+000
2119.558881	6.174e+001	-1.088e+001	-1.030e+000
2119.568432	6.177e+001	-1.087e+001	-1.060e+000
2119.578858	6.180e+001	-1.086e+001	-1.090e+000
2119.588480	6.182e+001	-1.085e+001	-1.117e+000
2119.598830	6.185e+001	-1.084e+001	-1.147e+000
2119.608252	6.188e+001	-1.082e+001	-1.174e+000
2119.618684	6.190e+001	-1.081e+001	-1.210e+000
2119.628292	6.193e+001	-1.080e+001	-1.236e+000
2119.638791	6.196e+001	-1.079e+001	-1.257e+000
2119.648559	6.199e+001	-1.077e+001	-1.284e+000
2119.658759	6.202e+001	-1.076e+001	-1.310e+000
2119.668506	6.205e+001	-1.074e+001	-1.343e+000
2119.678560	6.208e+001	-1.072e+001	-1.369e+000
2119.687997	6.211e+001	-1.071e+001	-1.396e+000
2119.698638	6.213e+001	-1.070e+001	-1.416e+000
2119.708119	6.215e+001	-1.068e+001	-1.439e+000
2119.718683	6.218e+001	-1.066e+001	-1.466e+000
2119.728160	6.221e+001	-1.065e+001	-1.483e+000
2119.738674	6.224e+001	-1.063e+001	-1.510e+000
2119.750351	6.227e+001	-1.061e+001	-1.532e+000
2119.758630	6.230e+001	-1.059e+001	-1.550e+000
2119.767988	6.232e+001	-1.057e+001	-1.563e+000
2119.778616	6.235e+001	-1.055e+001	-1.580e+000
2119.788052	6.237e+001	-1.053e+001	-1.602e+000
2119.798798	6.240e+001	-1.051e+001	-1.616e+000
2119.808009	6.243e+001	-1.049e+001	-1.623e+000
2119.818568	6.246e+001	-1.047e+001	-1.637e+000
2119.828042	6.248e+001	-1.044e+001	-1.650e+000
2119.838550	6.250e+001	-1.042e+001	-1.662e+000
2119.847959	6.253e+001	-1.040e+001	-1.670e+000
2119.858600	6.255e+001	-1.038e+001	-1.683e+000
2119.867932	6.257e+001	-1.035e+001	-1.692e+000
2119.878464	6.260e+001	-1.033e+001	-1.700e+000
2119.888530	6.262e+001	-1.030e+001	-1.709e+000
2119.898551	6.265e+001	-1.027e+001	-1.722e+000
2119.907897	6.266e+001	-1.025e+001	-1.735e+000
2119.918480	6.269e+001	-1.022e+001	-1.744e+000
2119.929461	6.271e+001	-1.019e+001	-1.753e+000
2119.938431	6.273e+001	-1.016e+001	-1.762e+000
2119.947833	6.275e+001	-1.013e+001	-1.777e+000
2119.958239	6.277e+001	-1.010e+001	-1.786e+000
2119.967791	6.279e+001	-1.008e+001	-1.790e+000
2119.978327	6.281e+001	-1.005e+001	-1.798e+000
2119.989189	6.283e+001	-1.001e+001	-1.804e+000
2119.998460	6.284e+001	-9.975e+000	-1.809e+000
2120.007826	6.286e+001	-9.950e+000	-1.811e+000
2120.018322	6.287e+001	-9.918e+000	-1.810e+000
2120.027799	6.289e+001	-9.883e+000	-1.816e+000
2120.038427	6.290e+001	-9.851e+000	-1.814e+000
2120.047671	6.292e+001	-9.820e+000	-1.814e+000
2120.058193	6.293e+001	-9.792e+000	-1.807e+000
2120.067710	6.295e+001	-9.754e+000	-1.802e+000
2120.079172	6.296e+001	-9.723e+000	-1.801e+000
2120.088043	6.298e+001	-9.695e+000	-1.794e+000
2120.098240	6.298e+001	-9.663e+000	-1.792e+000
2120.107670	6.300e+001	-9.632e+000	-1.791e+000
2120.118204	6.301e+001	-9.601e+000	-1.790e+000
2120.127695	6.303e+001	-9.569e+000	-1.788e+000
2120.138273	6.303e+001	-9.543e+000	-1.790e+000
2120.147609	6.305e+001	-9.512e+000	-1.789e+000
2120.158168	6.306e+001	-9.490e+000	-1.785e+000
2120.167622	6.306e+001	-9.468e+000	-1.781e+000
2120.178323	6.307e+001	-9.447e+000	-1.777e+000
2120.188235	6.308e+001	-9.424e+000	-1.773e+000
2120.198704	6.309e+001	-9.403e+000	-1.769e+000
2120.207498	6.309e+001	-9.385e+000	-1.759e+000
2120.218100	6.311e+001	-9.367e+000	-1.749e+000
2120.227573	6.312e+001	-9.358e+000	-1.737e+000
2120.238036	6.312e+001	-9.347e+000	-1.714e+000
2120.247493	6.313e+001	-9.337e+000	-1.693e+000
2120.258044	6.314e+001	-9.329e+000	-1.665e+000
2120.267415	6.315e+001	-9.322e+000	-1.637e+000
2120.277902	6.316e+001	-9.316e+000	-1.609e+000
2120.288279	6.316e+001	-9.306e+000	-1.571e+000
2120.297801	6.317e+001	-9.302e+000	-1.537e+000
2120.307445	6.319e+001	-9.299e+000	-1.504e+000
2120.318054	6.319e+001	-9.295e+000	-1.470e+000
2120.327503	6.320e+001	-9.292e+000	-1.436e+000
2120.338704	6.321e+001	-9.292e+000	-1.397e+000
2120.347379	6.322e+001	-9.295e+000	-1.366e+000
2120.356928	6.323e+001	-9.297e+000	-1.336e+000
2120.367309	6.324e+001	-9.300e+000	-1.306e+000
2120.376931	6.325e+001	-9.308e+000	-1.279e+000
2120.388324	6.326e+001	-9.317e+000	-1.253e+000
2120.396974	6.327e+001	-9.329e+000	-1.220e+000
2120.407303	6.329e+001	-9.338e+000	-1.194e+000
2120.416807	6.330e+001	-9.346e+000	-1.168e+000
2120.427375	6.331e+001	-9.365e+000	-1.139e+000
2120.436867	6.332e+001	-9.383e+000	-1.110e+000
2120.447285	6.333e+001	-9.401e+000	-1.081e+000
2120.456797	6.334e+001	-9.419e+000	-1.052e+000
2120.467313	6.336e+001	-9.444e+000	-1.027e+000
2120.476805	6.337e+001	-9.465e+000	-9.925e-001
2120.489316	6.338e+001	-9.490e+000	-9.673e-001
2120.496744	6.339e+001	-9.518e+000	-9.360e-001
2120.507154	6.341e+001	-9.546e+000	-9.056e-001
2120.516812	6.343e+001	-9.573e+000	-8.749e-001
2120.527213	6.344e+001	-9.598e+000	-8.496e-001
2120.536617	6.346e+001	-9.632e+000	-8.229e-001
2120.547141	6.347e+001	-9.666e+000	-7.953e-001
2120.556672	6.349e+001	-9.700e+000	-7.686e-001
2120.567050	6.350e+001	-9.733e+000	-7.415e-001
2120.576657	6.352e+001	-9.770e+000	-7.239e-001
2120.587104	6.354e+001	-9.806e+000	-7.065e-001
2120.596610	6.356e+001	-9.842e+000	-6.894e-001
2120.607030	6.357e+001	-9.882e+000	-6.660e-001
2120.616717	6.359e+001	-9.924e+000	-6.521e-001
2120.639910	6.362e+001	-9.961e+000	-6.350e-001
2120.640479	6.364e+001	-1.000e+001	-6.216e-001
2120.648241	6.365e+001	-1.004e+001	-6.079e-001
2120.660357	6.367e+001	-1.009e+001	-6.041e-001
2120.672556	6.370e+001	-1.013e+001	-5.908e-001
2120.692187	6.372e+001	-1.018e+001	-5.865e-001
2120.694863	6.373e+001	-1.022e+001	-5.728e-001
2120.696309	6.375e+001	-1.027e+001	-5.632e-001
2120.748551	6.380e+001	-1.036e+001	-5.498e-001
2120.749160	6.382e+001	-1.040e+001	-5.366e-001
2120.749770	6.383e+001	-1.045e+001	-5.261e-001
2120.750431	6.385e+001	-1.050e+001	-5.261e-001
2120.800430	6.390e+001	-1.059e+001	-5.188e-001
2120.801051	6.392e+001	-1.063e+001	-5.212e-001
2120.801655	6.395e+001	-1.068e+001	-5.212e-001
2120.802328	6.397e+001	-1.072e+001	-5.236e-001
2120.811665	6.399e+001	-1.077e+001	-5.302e-001
2120.833294	6.402e+001	-1.082e+001	-5.362e-001
2120.833768	6.404e+001	-1.086e+001	-5.422e-001
2120.836219	6.406e+001	-1.091e+001	-5.483e-001
2120.848561	6.409e+001	-1.095e+001	-5.603e-001
2120.883350	6.411e+001	-1.100e+001	-5.723e-001
2120.884068	6.414e+001	-1.104e+001	-5.844e-001
2120.884509	6.416e+001	-1.108e+001	-6.023e-001
2120.886709	6.418e+001	-1.112e+001	-6.203e-001
2120.898177	6.421e+001	-1.116e+001	-6.383e-001
2120.906581	6.423e+001	-1.119e+001	-6.628e-001
2120.916059	6.426e+001	-1.123e+001	-6.867e-001
2120.926910	6.428e+001	-1.126e+001	-7.106e-001
2120.936105	6.431e+001	-1.130e+001	-7.346e-001
2120.946525	6.433e+001	-1.134e+001	-7.586e-001
2120.956093	6.435e+001	-1.137e+001	-7.789e-001
2120.966642	6.438e+001	-1.140e+001	-8.087e-001
2120.978429	6.441e+001	-1.143e+001	-8.296e-001
2120.986484	6.442e+001	-1.146e+001	-8.495e-001
2120.996191	6.444e+001	-1.148e+001	-8.758e-001
2121.006493	6.447e+001	-1.151e+001	-9.020e-001
2121.018538	6.449e+001	-1.153e+001	-9.187e-001
2121.026427	6.452e+001	-1.156e+001	-9.360e-001
2121.035859	6.454e+001	-1.157e+001	-9.549e-001
2121.047231	6.456e+001	-1.159e+001	-9.771e-001
2121.055979	6.459e+001	-1.161e+001	-1.000e+000
2121.066362	6.461e+001	-1.162e+001	-1.019e+000
2121.075893	6.463e+001	-1.164e+001	-1.038e+000
2121.086224	6.466e+001	-1.165e+001	-1.058e+000
2121.095851	6.467e+001	-1.166e+001	-1.076e+000
2121.106369	6.470e+001	-1.167e+001	-1.102e+000
2121.115874	6.473e+001	-1.169e+001	-1.121e+000
2121.126290	6.475e+001	-1.170e+001	-1.146e+000
2121.135712	6.478e+001	-1.170e+001	-1.168e+000
2121.146228	6.479e+001	-1.171e+001	-1.188e+000
2121.158265	6.482e+001	-1.171e+001	-1.210e+000
2121.166298	6.485e+001	-1.172e+001	-1.231e+000
2121.175794	6.487e+001	-1.172e+001	-1.259e+000
2121.186047	6.489e+001	-1.171e+001	-1.277e+000
2121.195797	6.491e+001	-1.171e+001	-1.300e+000
2121.205906	6.493e+001	-1.170e+001	-1.324e+000
2121.215676	6.496e+001	-1.170e+001	-1.348e+000
2121.226107	6.498e+001	-1.170e+001	-1.365e+000
2121.235608	6.500e+001	-1.168e+001	-1.391e+000
2121.246057	6.503e+001	-1.167e+001	-1.411e+000
2121.255673	6.504e+001	-1.166e+001	-1.430e+000
2121.266041	6.507e+001	-1.165e+001	-1.451e+000
2121.275581	6.509e+001	-1.163e+001	-1.467e+000
2121.285813	6.511e+001	-1.161e+001	-1.483e+000
2121.295460	6.513e+001	-1.159e+001	-1.499e+000
2121.309335	6.515e+001	-1.158e+001	-1.515e+000
2121.315519	6.517e+001	-1.155e+001	-1.537e+000
2121.325986	6.520e+001	-1.153e+001	-1.550e+000
2121.335460	6.522e+001	-1.151e+001	-1.562e+000
2121.345967	6.524e+001	-1.148e+001	-1.581e+000
2121.355422	6.526e+001	-1.145e+001	-1.590e+000
2121.365893	6.527e+001	-1.142e+001	-1.607e+000
2121.375419	6.530e+001	-1.139e+001	-1.616e+000
2121.385926	6.532e+001	-1.136e+001	-1.631e+000
2121.395367	6.533e+001	-1.133e+001	-1.645e+000
2121.405674	6.535e+001	-1.130e+001	-1.654e+000
2121.415416	6.538e+001	-1.127e+001	-1.668e+000
2121.425726	6.539e+001	-1.123e+001	-1.679e+000
2121.435320	6.541e+001	-1.119e+001	-1.690e+000
2121.445746	6.543e+001	-1.116e+001	-1.698e+000
2121.455258	6.544e+001	-1.111e+001	-1.704e+000
2121.465728	6.546e+001	-1.108e+001	-1.709e+000
2121.475227	6.547e+001	-1.104e+001	-1.714e+000
2121.485590	6.549e+001	-1.101e+001	-1.718e+000
2121.495232	6.551e+001	-1.097e+001	-1.720e+000
2121.505753	6.553e+001	-1.092e+001	-1.720e+000
2121.517651	6.555e+001	-1.089e+001	-1.715e+000
2121.525527	6.556e+001	-1.085e+001	-1.716e+000
2121.535079	6.557e+001	-1.081e+001	-1.710e+000
2121.545631	6.558e+001	-1.076e+001	-1.702e+000
2121.555204	6.560e+001	-1.073e+001	-1.696e+000
2121.567897	6.561e+001	-1.068e+001	-1.688e+000
2121.575153	6.563e+001	-1.064e+001	-1.688e+000
2121.585438	6.564e+001	-1.060e+001	-1.673e+000
2121.595075	6.566e+001	-1.057e+001	-1.668e+000
2121.605586	6.567e+001	-1.052e+001	-1.659e+000
2121.615793	6.569e+001	-1.049e+001	-1.648e+000
2121.625630	6.570e+001	-1.045e+001	-1.638e+000
2121.634992	6.572e+001	-1.041e+001	-1.627e+000
2121.645479	6.573e+001	-1.038e+001	-1.616e+000
2121.654940	6.574e+001	-1.034e+001	-1.600e+000
2121.665423	6.575e+001	-1.031e+001	-1.589e+000
2121.674920	6.577e+001	-1.027e+001	-1.578e+000
2121.685147	6.578e+001	-1.024e+001	-1.560e+000
2121.694784	6.579e+001	-1.021e+001	-1.549e+000
2121.705263	6.581e+001	-1.018e+001	-1.532e+000
2121.714965	6.582e+001	-1.015e+001	-1.515e+000
2121.725335	6.584e+001	-1.012e+001	-1.503e+000
2121.735158	6.585e+001	-1.009e+001	-1.480e+000
2121.745276	6.586e+001	-1.007e+001	-1.466e+000
2121.754995	6.588e+001	-1.004e+001	-1.449e+000
2121.765259	6.589e+001	-1.002e+001	-1.430e+000
2121.776284	6.591e+001	-9.992e+000	-1.416e+000
2121.785164	6.592e+001	-9.966e+000	-1.393e+000
2121.795296	6.593e+001	-9.943e+000	-1.379e+000
2121.805199	6.593e+001	-9.922e+000	-1.359e+000
2121.815154	6.595e+001	-9.904e+000	-1.349e+000
2121.825210	6.596e+001	-9.884e+000	-1.329e+000
2121.835484	6.598e+001	-9.861e+000	-1.315e+000
2121.845142	6.599e+001	-9.847e+000	-1.299e+000
2121.854771	6.600e+001	-9.833e+000	-1.283e+000
2121.865147	6.601e+001	-9.819e+000	-1.267e+000
2121.874880	6.602e+001	-9.804e+000	-1.251e+000
2121.885357	6.603e+001	-9.791e+000	-1.235e+000
2121.894832	6.604e+001	-9.782e+000	-1.223e+000
2121.904917	6.606e+001	-9.774e+000	-1.211e+000
2121.914784	6.607e+001	-9.760e+000	-1.194e+000
2121.925022	6.608e+001	-9.752e+000	-1.182e+000
2121.934916	6.609e+001	-9.750e+000	-1.173e+000
2121.944948	6.610e+001	-9.742e+000	-1.161e+000
2121.954605	6.612e+001	-9.734e+000	-1.149e+000
2121.964956	6.612e+001	-9.735e+000	-1.134e+000
2121.977232	6.613e+001	-9.727e+000	-1.122e+000
2121.984942	6.614e+001	-9.731e+000	-1.117e+000
2121.994700	6.616e+001	-9.725e+000	-1.115e+000
2122.004741	6.617e+001	-9.723e+000	-1.106e+000
2122.014636	6.618e+001	-9.726e+000	-1.101e+000
2122.024948	6.619e+001	-9.730e+000	-1.096e+000
2122.034745	6.621e+001	-9.730e+000	-1.097e+000
2122.044874	6.622e+001	-9.734e+000	-1.092e+000
2122.054396	6.623e+001	-9.739e+000	-1.098e+000
2122.065429	6.625e+001	-9.743e+000	-1.093e+000
2122.074460	6.626e+001	-9.749e+000	-1.098e+000
2122.084826	6.627e+001	-9.749e+000	-1.098e+000
2122.094510	6.628e+001	-9.754e+000	-1.104e+000
2122.104637	6.630e+001	-9.764e+000	-1.102e+000
2122.114459	6.632e+001	-9.770e+000	-1.108e+000
2122.124791	6.633e+001	-9.786e+000	-1.110e+000
2122.134547	6.634e+001	-9.791e+000	-1.115e+000
2122.144670	6.636e+001	-9.801e+000	-1.114e+000
2122.154227	6.637e+001	-9.816e+000	-1.117e+000
2122.164694	6.638e+001	-9.832e+000	-1.120e+000
2122.174296	6.639e+001	-9.837e+000	-1.124e+000
2122.184602	6.640e+001	-9.853e+000	-1.127e+000
2122.195741	6.642e+001	-9.874e+000	-1.134e+000
2122.204536	6.644e+001	-9.884e+000	-1.133e+000
2122.214370	6.645e+001	-9.905e+000	-1.140e+000
2122.224691	6.647e+001	-9.920e+000	-1.143e+000
2122.234424	6.648e+001	-9.942e+000	-1.149e+000
2122.254459	6.650e+001	-9.957e+000	-1.153e+000
2122.254759	6.651e+001	-9.979e+000	-1.159e+000
2122.267831	6.653e+001	-1.000e+001	-1.166e+000
2122.274683	6.655e+001	-1.002e+001	-1.173e+000
2122.284531	6.656e+001	-1.004e+001	-1.186e+000
2122.296859	6.659e+001	-1.006e+001	-1.193e+000
2122.304980	6.660e+001	-1.009e+001	-1.203e+000
2122.314842	6.662e+001	-1.011e+001	-1.210e+000
2122.325783	6.664e+001	-1.013e+001	-1.227e+000
2122.336539	6.666e+001	-1.015e+001	-1.234e+000
2122.344383	6.667e+001	-1.017e+001	-1.241e+000
2122.354157	6.669e+001	-1.021e+001	-1.246e+000
2122.366057	6.671e+001	-1.023e+001	-1.257e+000
2122.374016	6.673e+001	-1.025e+001	-1.264e+000
2122.386672	6.675e+001	-1.028e+001	-1.275e+000
2122.398032	6.677e+001	-1.031e+001	-1.276e+000
2122.404205	6.679e+001	-1.033e+001	-1.287e+000
2122.414008	6.681e+001	-1.036e+001	-1.289e+000
2122.426618	6.683e+001	-1.039e+001	-1.300e+000
2122.434431	6.685e+001	-1.041e+001	-1.301e+000
2122.444100	6.687e+001	-1.044e+001	-1.306e+000
2122.455717	6.690e+001	-1.047e+001	-1.312e+000
2122.466552	6.692e+001	-1.050e+001	-1.313e+000
2122.473878	6.693e+001	-1.053e+001	-1.318e+000
2122.484648	6.696e+001	-1.055e+001	-1.320e+000
2122.495573	6.698e+001	-1.058e+001	-1.326e+000
2122.506131	6.700e+001	-1.061e+001	-1.327e+000
