#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2143.072126	1.314e+002	-6.987e+000	2.827e+000
2143.087046	1.314e+002	-7.002e+000	2.812e+000
2143.091631	1.314e+002	-7.023e+000	2.800e+000
2143.102513	1.313e+002	-7.040e+000	2.779e+000
2143.111694	1.313e+002	-7.055e+000	2.764e+000
2143.121933	1.313e+002	-7.072e+000	2.742e+000
2143.131592	1.313e+002	-7.087e+000	2.727e+000
2143.141839	1.313e+002	-7.098e+000	2.703e+000
2143.151512	1.312e+002	-7.116e+000	2.682e+000
2143.161910	1.312e+002	-7.127e+000	2.657e+000
2143.171585	1.312e+002	-7.141e+000	2.642e+000
2143.182540	1.312e+002	-7.152e+000	2.618e+000
2143.191605	1.312e+002	-7.167e+000	2.603e+000
2143.201757	1.311e+002	-7.178e+000	2.579e+000
2143.211634	1.311e+002	-7.180e+000	2.558e+000
2143.221774	1.311e+002	-7.188e+000	2.539e+000
2143.231211	1.311e+002	-7.197e+000	2.521e+000
2143.241583	1.311e+002	-7.205e+000	2.503e+000
2143.251375	1.310e+002	-7.213e+000	2.485e+000
2143.261780	1.310e+002	-7.219e+000	2.474e+000
2143.271606	1.310e+002	-7.221e+000	2.452e+000
2143.281709	1.310e+002	-7.223e+000	2.431e+000
2143.291486	1.310e+002	-7.229e+000	2.420e+000
2143.301761	1.310e+002	-7.227e+000	2.405e+000
2143.311535	1.310e+002	-7.227e+000	2.390e+000
2143.321742	1.309e+002	-7.219e+000	2.373e+000
2143.331432	1.309e+002	-7.222e+000	2.352e+000
2143.341718	1.309e+002	-7.214e+000	2.334e+000
2143.353467	1.309e+002	-7.210e+000	2.310e+000
2143.361650	1.309e+002	-7.203e+000	2.292e+000
2143.371380	1.309e+002	-7.198e+000	2.268e+000
2143.381641	1.309e+002	-7.194e+000	2.244e+000
2143.391371	1.309e+002	-7.181e+000	2.224e+000
2143.401640	1.308e+002	-7.176e+000	2.200e+000
2143.411391	1.308e+002	-7.166e+000	2.173e+000
2143.421698	1.308e+002	-7.152e+000	2.152e+000
2143.431332	1.308e+002	-7.142e+000	2.125e+000
2143.441507	1.308e+002	-7.128e+000	2.104e+000
2143.451347	1.308e+002	-7.115e+000	2.084e+000
2143.464956	1.308e+002	-7.098e+000	2.070e+000
2143.471335	1.308e+002	-7.078e+000	2.046e+000
2143.482987	1.307e+002	-7.062e+000	2.032e+000
2143.491221	1.307e+002	-7.046e+000	2.017e+000
2143.501483	1.307e+002	-7.020e+000	2.007e+000
2143.511174	1.307e+002	-7.004e+000	1.992e+000
2143.521536	1.307e+002	-6.987e+000	1.978e+000
2143.531032	1.307e+002	-6.962e+000	1.967e+000
2143.561838	1.307e+002	-6.942e+000	1.959e+000
2143.562198	1.307e+002	-6.923e+000	1.951e+000
2143.562780	1.307e+002	-6.903e+000	1.943e+000
2143.571476	1.307e+002	-6.878e+000	1.932e+000
2143.582087	1.306e+002	-6.858e+000	1.924e+000
2143.593514	1.306e+002	-6.833e+000	1.913e+000
2143.601486	1.306e+002	-6.814e+000	1.905e+000
2143.611206	1.306e+002	-6.791e+000	1.888e+000
2143.621851	1.306e+002	-6.772e+000	1.879e+000
2143.632836	1.306e+002	-6.749e+000	1.862e+000
2143.647183	1.306e+002	-6.726e+000	1.845e+000
2143.651135	1.306e+002	-6.707e+000	1.837e+000
2143.661395	1.306e+002	-6.681e+000	1.827e+000
2143.685020	1.305e+002	-6.658e+000	1.810e+000
2143.687029	1.305e+002	-6.639e+000	1.802e+000
2143.691017	1.305e+002	-6.613e+000	1.791e+000
2143.701396	1.305e+002	-6.588e+000	1.780e+000
2143.714098	1.305e+002	-6.568e+000	1.772e+000
2143.723637	1.305e+002	-6.540e+000	1.768e+000
2143.748433	1.305e+002	-6.520e+000	1.760e+000
2143.749131	1.304e+002	-6.498e+000	1.759e+000
2143.751204	1.304e+002	-6.475e+000	1.757e+000
2143.768121	1.304e+002	-6.453e+000	1.756e+000
2143.770799	1.304e+002	-6.428e+000	1.761e+000
2143.781218	1.304e+002	-6.412e+000	1.762e+000
2143.790769	1.304e+002	-6.387e+000	1.767e+000
2143.806618	1.304e+002	-6.368e+000	1.774e+000
2143.810735	1.303e+002	-6.343e+000	1.779e+000
2143.831520	1.303e+002	-6.302e+000	1.785e+000
2143.841301	1.303e+002	-6.286e+000	1.786e+000
2143.853487	1.303e+002	-6.267e+000	1.795e+000
2143.868927	1.303e+002	-6.245e+000	1.793e+000
2143.870646	1.303e+002	-6.229e+000	1.794e+000
2143.886773	1.302e+002	-6.210e+000	1.802e+000
2143.891458	1.302e+002	-6.188e+000	1.801e+000
2143.901104	1.302e+002	-6.172e+000	1.802e+000
2143.911502	1.302e+002	-6.156e+000	1.804e+000
2143.921041	1.302e+002	-6.137e+000	1.811e+000
2143.930614	1.302e+002	-6.121e+000	1.813e+000
2143.941063	1.301e+002	-6.109e+000	1.823e+000
2143.950941	1.301e+002	-6.090e+000	1.831e+000
2143.961041	1.301e+002	-6.080e+000	1.835e+000
2143.970689	1.301e+002	-6.068e+000	1.846e+000
2143.981060	1.301e+002	-6.062e+000	1.860e+000
2143.992611	1.301e+002	-6.046e+000	1.877e+000
2144.001035	1.300e+002	-6.040e+000	1.890e+000
2144.010555	1.300e+002	-6.034e+000	1.904e+000
2144.020990	1.300e+002	-6.025e+000	1.924e+000
2144.030565	1.300e+002	-6.018e+000	1.938e+000
2144.040994	1.300e+002	-6.018e+000	1.954e+000
2144.052731	1.299e+002	-6.015e+000	1.977e+000
2144.060991	1.299e+002	-6.009e+000	1.991e+000
2144.070475	1.299e+002	-6.006e+000	2.014e+000
2144.080995	1.299e+002	-6.007e+000	2.030e+000
2144.090511	1.299e+002	-6.007e+000	2.047e+000
2144.104945	1.299e+002	-6.007e+000	2.064e+000
2144.110548	1.298e+002	-6.013e+000	2.083e+000
2144.120957	1.298e+002	-6.013e+000	2.100e+000
2144.130491	1.298e+002	-6.016e+000	2.110e+000
2144.140906	1.298e+002	-6.023e+000	2.130e+000
2144.152313	1.298e+002	-6.026e+000	2.140e+000
2144.161001	1.297e+002	-6.032e+000	2.159e+000
2144.170551	1.297e+002	-6.041e+000	2.172e+000
2144.180878	1.297e+002	-6.051e+000	2.186e+000
2144.190483	1.297e+002	-6.060e+000	2.199e+000
2144.200856	1.297e+002	-6.073e+000	2.221e+000
2144.210360	1.296e+002	-6.082e+000	2.235e+000
2144.220803	1.296e+002	-6.101e+000	2.245e+000
2144.230386	1.296e+002	-6.116e+000	2.261e+000
2144.240839	1.296e+002	-6.132e+000	2.277e+000
2144.250959	1.296e+002	-6.147e+000	2.294e+000
2144.260756	1.295e+002	-6.163e+000	2.310e+000
2144.270437	1.295e+002	-6.182e+000	2.320e+000
2144.280789	1.295e+002	-6.200e+000	2.330e+000
2144.290372	1.295e+002	-6.219e+000	2.340e+000
2144.301353	1.294e+002	-6.244e+000	2.353e+000
2144.310298	1.294e+002	-6.266e+000	2.357e+000
2144.320735	1.294e+002	-6.293e+000	2.363e+000
2144.330391	1.294e+002	-6.312e+000	2.374e+000
2144.340722	1.294e+002	-6.336e+000	2.371e+000
2144.351826	1.293e+002	-6.364e+000	2.378e+000
2144.360696	1.293e+002	-6.389e+000	2.375e+000
2144.370341	1.293e+002	-6.417e+000	2.382e+000
2144.380742	1.293e+002	-6.447e+000	2.383e+000
2144.390249	1.292e+002	-6.475e+000	2.390e+000
2144.400588	1.292e+002	-6.506e+000	2.390e+000
2144.410328	1.292e+002	-6.534e+000	2.397e+000
2144.420685	1.292e+002	-6.561e+000	2.404e+000
2144.430148	1.291e+002	-6.596e+000	2.414e+000
2144.440687	1.291e+002	-6.624e+000	2.421e+000
2144.451130	1.291e+002	-6.655e+000	2.437e+000
2144.460668	1.291e+002	-6.686e+000	2.454e+000
2144.470238	1.290e+002	-6.720e+000	2.464e+000
2144.480676	1.290e+002	-6.751e+000	2.480e+000
2144.490154	1.290e+002	-6.782e+000	2.496e+000
2144.500542	1.290e+002	-6.814e+000	2.512e+000
2144.510161	1.289e+002	-6.851e+000	2.531e+000
2144.520587	1.289e+002	-6.882e+000	2.548e+000
2144.530126	1.289e+002	-6.913e+000	2.564e+000
2144.540587	1.289e+002	-6.947e+000	2.574e+000
2144.552792	1.288e+002	-6.985e+000	2.594e+000
2144.562861	1.288e+002	-7.019e+000	2.604e+000
2144.570132	1.288e+002	-7.052e+000	2.614e+000
2144.582996	1.288e+002	-7.081e+000	2.621e+000
2144.590079	1.287e+002	-7.115e+000	2.631e+000
2144.600611	1.287e+002	-7.142e+000	2.638e+000
2144.611310	1.287e+002	-7.173e+000	2.654e+000
2144.620455	1.287e+002	-7.201e+000	2.662e+000
2144.630074	1.286e+002	-7.226e+000	2.675e+000
2144.640488	1.286e+002	-7.254e+000	2.682e+000
2144.651127	1.286e+002	-7.279e+000	2.696e+000
2144.660460	1.286e+002	-7.306e+000	2.703e+000
2144.670049	1.285e+002	-7.331e+000	2.716e+000
2144.680440	1.285e+002	-7.359e+000	2.724e+000
2144.693377	1.285e+002	-7.380e+000	2.728e+000
2144.700358	1.285e+002	-7.405e+000	2.741e+000
2144.710902	1.284e+002	-7.426e+000	2.745e+000
2144.720409	1.284e+002	-7.444e+000	2.756e+000
2144.729945	1.284e+002	-7.466e+000	2.760e+000
2144.740382	1.284e+002	-7.487e+000	2.764e+000
2144.749928	1.283e+002	-7.499e+000	2.771e+000
2144.760369	1.283e+002	-7.521e+000	2.776e+000
2144.769901	1.283e+002	-7.536e+000	2.777e+000
2144.780369	1.283e+002	-7.555e+000	2.771e+000
2144.791897	1.283e+002	-7.563e+000	2.770e+000
2144.800323	1.282e+002	-7.575e+000	2.761e+000
2144.809847	1.282e+002	-7.587e+000	2.753e+000
2144.820299	1.282e+002	-7.599e+000	2.745e+000
2144.829859	1.282e+002	-7.611e+000	2.736e+000
2144.840255	1.282e+002	-7.617e+000	2.726e+000
2144.849768	1.281e+002	-7.622e+000	2.714e+000
2144.860269	1.281e+002	-7.631e+000	2.697e+000
2144.869965	1.281e+002	-7.640e+000	2.679e+000
2144.880268	1.281e+002	-7.639e+000	2.665e+000
2144.889915	1.281e+002	-7.642e+000	2.644e+000
2144.900220	1.280e+002	-7.644e+000	2.624e+000
2144.909828	1.280e+002	-7.650e+000	2.596e+000
2144.920270	1.280e+002	-7.652e+000	2.576e+000
2144.929810	1.280e+002	-7.648e+000	2.552e+000
2144.941651	1.280e+002	-7.651e+000	2.531e+000
2144.949723	1.279e+002	-7.647e+000	2.508e+000
2144.961274	1.279e+002	-7.643e+000	2.484e+000
2144.971452	1.279e+002	-7.636e+000	2.466e+000
2144.980220	1.279e+002	-7.633e+000	2.442e+000
2144.989690	1.279e+002	-7.629e+000	2.419e+000
2145.000291	1.279e+002	-7.625e+000	2.395e+000
2145.009751	1.278e+002	-7.612e+000	2.374e+000
2145.020204	1.278e+002	-7.605e+000	2.357e+000
2145.043789	1.278e+002	-7.592e+000	2.336e+000
2145.044191	1.278e+002	-7.586e+000	2.318e+000
2145.051616	1.278e+002	-7.573e+000	2.297e+000
2145.061880	1.278e+002	-7.562e+000	2.270e+000
2145.069619	1.278e+002	-7.549e+000	2.249e+000
2145.080173	1.278e+002	-7.537e+000	2.229e+000
2145.091635	1.277e+002	-7.527e+000	2.201e+000
2145.100038	1.277e+002	-7.514e+000	2.180e+000
2145.113471	1.277e+002	-7.498e+000	2.150e+000
2145.124332	1.277e+002	-7.481e+000	2.120e+000
2145.145473	1.277e+002	-7.465e+000	2.090e+000
2145.145950	1.277e+002	-7.446e+000	2.066e+000
2145.168687	1.277e+002	-7.430e+000	2.035e+000
2145.169338	1.277e+002	-7.411e+000	2.011e+000
2145.169915	1.277e+002	-7.388e+000	1.978e+000
2145.190355	1.276e+002	-7.369e+000	1.954e+000
2145.190926	1.276e+002	-7.350e+000	1.930e+000
2145.211958	1.276e+002	-7.305e+000	1.879e+000
2145.219858	1.276e+002	-7.276e+000	1.858e+000
2145.229438	1.276e+002	-7.254e+000	1.840e+000
2145.239763	1.276e+002	-7.226e+000	1.819e+000
2145.261101	1.276e+002	-7.204e+000	1.802e+000
2145.261539	1.276e+002	-7.181e+000	1.784e+000
2145.272166	1.276e+002	-7.150e+000	1.769e+000
2145.282245	1.275e+002	-7.124e+000	1.758e+000
2145.294341	1.275e+002	-7.099e+000	1.746e+000
2145.299803	1.275e+002	-7.067e+000	1.731e+000
2145.311262	1.275e+002	-7.039e+000	1.726e+000
2145.322896	1.275e+002	-7.008e+000	1.711e+000
2145.330374	1.275e+002	-6.979e+000	1.706e+000
2145.341617	1.275e+002	-6.944e+000	1.698e+000
2145.349349	1.275e+002	-6.916e+000	1.692e+000
2145.363422	1.275e+002	-6.881e+000	1.684e+000
2145.371243	1.275e+002	-6.846e+000	1.676e+000
2145.379917	1.274e+002	-6.815e+000	1.677e+000
2145.389509	1.274e+002	-6.777e+000	1.675e+000
2145.403319	1.274e+002	-6.745e+000	1.676e+000
2145.409664	1.274e+002	-6.708e+000	1.674e+000
2145.420147	1.274e+002	-6.676e+000	1.675e+000
2145.429525	1.274e+002	-6.635e+000	1.679e+000
2145.440122	1.274e+002	-6.601e+000	1.687e+000
2145.449725	1.273e+002	-6.559e+000	1.691e+000
2145.460108	1.273e+002	-6.525e+000	1.699e+000
2145.469651	1.273e+002	-6.490e+000	1.706e+000
2145.480034	1.273e+002	-6.452e+000	1.720e+000
2145.489362	1.273e+002	-6.415e+000	1.734e+000
2145.499806	1.273e+002	-6.377e+000	1.747e+000
2145.509409	1.273e+002	-6.339e+000	1.761e+000
2145.519860	1.272e+002	-6.307e+000	1.778e+000
2145.530124	1.272e+002	-6.266e+000	1.798e+000
2145.539841	1.272e+002	-6.235e+000	1.815e+000
2145.549301	1.272e+002	-6.194e+000	1.836e+000
2145.559852	1.272e+002	-6.159e+000	1.859e+000
2145.569215	1.271e+002	-6.124e+000	1.882e+000
2145.579733	1.271e+002	-6.089e+000	1.905e+000
2145.589339	1.271e+002	-6.055e+000	1.928e+000
2145.599802	1.271e+002	-6.020e+000	1.952e+000
2145.609349	1.271e+002	-5.982e+000	1.981e+000
2145.619685	1.270e+002	-5.947e+000	2.005e+000
2145.629172	1.270e+002	-5.919e+000	2.031e+000
2145.639599	1.270e+002	-5.887e+000	2.064e+000
2145.649226	1.270e+002	-5.858e+000	2.090e+000
2145.659647	1.269e+002	-5.830e+000	2.117e+000
2145.669133	1.269e+002	-5.801e+000	2.143e+000
2145.679644	1.269e+002	-5.775e+000	2.179e+000
2145.689191	1.268e+002	-5.753e+000	2.208e+000
2145.699656	1.268e+002	-5.727e+000	2.229e+000
2145.709246	1.268e+002	-5.708e+000	2.252e+000
2145.719612	1.268e+002	-5.682e+000	2.272e+000
2145.729150	1.267e+002	-5.666e+000	2.289e+000
2145.739582	1.267e+002	-5.647e+000	2.312e+000
2145.749209	1.267e+002	-5.630e+000	2.330e+000
2145.759571	1.267e+002	-5.614e+000	2.347e+000
2145.769013	1.266e+002	-5.601e+000	2.358e+000
2145.779580	1.266e+002	-5.594e+000	2.371e+000
2145.789125	1.266e+002	-5.581e+000	2.382e+000
2145.799608	1.265e+002	-5.574e+000	2.396e+000
2145.811188	1.265e+002	-5.561e+000	2.407e+000
2145.819454	1.265e+002	-5.554e+000	2.421e+000
2145.829084	1.264e+002	-5.556e+000	2.432e+000
2145.839517	1.264e+002	-5.553e+000	2.439e+000
2145.849148	1.264e+002	-5.546e+000	2.453e+000
2145.859541	1.264e+002	-5.548e+000	2.464e+000
2145.869074	1.263e+002	-5.554e+000	2.484e+000
2145.879574	1.263e+002	-5.556e+000	2.495e+000
2145.889039	1.263e+002	-5.558e+000	2.506e+000
2145.899545	1.262e+002	-5.567e+000	2.520e+000
2145.909011	1.262e+002	-5.576e+000	2.534e+000
2145.920021	1.262e+002	-5.578e+000	2.544e+000
2145.929074	1.262e+002	-5.587e+000	2.558e+000
2145.939456	1.261e+002	-5.605e+000	2.569e+000
2145.948980	1.261e+002	-5.617e+000	2.576e+000
2145.959414	1.261e+002	-5.629e+000	2.584e+000
2145.968885	1.261e+002	-5.647e+000	2.595e+000
2145.979406	1.260e+002	-5.662e+000	2.596e+000
2145.988941	1.260e+002	-5.684e+000	2.601e+000
2145.999381	1.260e+002	-5.705e+000	2.605e+000
2146.008925	1.260e+002	-5.726e+000	2.610e+000
2146.022877	1.259e+002	-5.751e+000	2.608e+000
2146.028914	1.259e+002	-5.769e+000	2.603e+000
2146.039375	1.259e+002	-5.794e+000	2.601e+000
2146.048953	1.259e+002	-5.821e+000	2.593e+000
2146.059305	1.258e+002	-5.846e+000	2.591e+000
2146.068718	1.258e+002	-5.868e+000	2.580e+000
2146.079305	1.258e+002	-5.892e+000	2.578e+000
2146.088865	1.258e+002	-5.920e+000	2.570e+000
2146.099276	1.257e+002	-5.947e+000	2.562e+000
2146.108818	1.257e+002	-5.976e+000	2.554e+000
2146.119065	1.257e+002	-6.013e+000	2.543e+000
2146.128797	1.257e+002	-6.041e+000	2.534e+000
2146.139241	1.256e+002	-6.068e+000	2.526e+000
2146.148788	1.256e+002	-6.096e+000	2.518e+000
2146.159199	1.256e+002	-6.127e+000	2.504e+000
2146.168654	1.256e+002	-6.161e+000	2.499e+000
2146.179212	1.256e+002	-6.189e+000	2.490e+000
2146.188771	1.256e+002	-6.220e+000	2.476e+000
2146.199476	1.255e+002	-6.252e+000	2.462e+000
2146.208727	1.255e+002	-6.280e+000	2.453e+000
2146.219024	1.255e+002	-6.311e+000	2.438e+000
2146.230906	1.255e+002	-6.342e+000	2.424e+000
2146.239152	1.255e+002	-6.376e+000	2.403e+000
2146.248697	1.255e+002	-6.408e+000	2.389e+000
2146.259097	1.254e+002	-6.439e+000	2.375e+000
2146.268694	1.254e+002	-6.473e+000	2.354e+000
2146.279113	1.254e+002	-6.504e+000	2.339e+000
2146.288668	1.254e+002	-6.539e+000	2.319e+000
2146.299096	1.254e+002	-6.570e+000	2.304e+000
2146.308654	1.254e+002	-6.595e+000	2.286e+000
2146.319200	1.253e+002	-6.626e+000	2.272e+000
2146.328530	1.253e+002	-6.657e+000	2.257e+000
2146.339076	1.253e+002	-6.692e+000	2.237e+000
2146.349111	1.253e+002	-6.720e+000	2.229e+000
2146.359039	1.253e+002	-6.751e+000	2.214e+000
2146.368601	1.253e+002	-6.779e+000	2.206e+000
2146.379027	1.252e+002	-6.817e+000	2.194e+000
2146.388557	1.252e+002	-6.845e+000	2.186e+000
2146.399074	1.252e+002	-6.879e+000	2.181e+000
2146.408564	1.252e+002	-6.911e+000	2.166e+000
2146.419017	1.252e+002	-6.939e+000	2.158e+000
2146.428525	1.252e+002	-6.973e+000	2.153e+000
2146.438961	1.252e+002	-7.001e+000	2.145e+000
2146.449795	1.251e+002	-7.029e+000	2.137e+000
2146.458921	1.251e+002	-7.057e+000	2.129e+000
2146.468520	1.251e+002	-7.088e+000	2.114e+000
2146.478946	1.251e+002	-7.116e+000	2.106e+000
2146.488466	1.251e+002	-7.138e+000	2.095e+000
2146.498978	1.251e+002	-7.166e+000	2.087e+000
2146.514245	1.250e+002	-7.191e+000	2.069e+000
2146.521323	1.250e+002	-7.220e+000	2.061e+000
2146.528824	1.250e+002	-7.251e+000	2.047e+000
2146.539468	1.250e+002	-7.273e+000	2.035e+000
2146.550379	1.250e+002	-7.298e+000	2.018e+000
2146.564855	1.250e+002	-7.326e+000	2.010e+000
2146.579544	1.250e+002	-7.351e+000	1.992e+000
2146.579987	1.249e+002	-7.379e+000	1.984e+000
2146.590732	1.249e+002	-7.401e+000	1.973e+000
2146.611889	1.249e+002	-7.423e+000	1.962e+000
2146.612331	1.249e+002	-7.445e+000	1.951e+000
2146.618852	1.249e+002	-7.463e+000	1.946e+000
2146.630098	1.248e+002	-7.485e+000	1.936e+000
2146.651533	1.248e+002	-7.525e+000	1.919e+000
2146.658800	1.248e+002	-7.544e+000	1.915e+000
2146.684546	1.247e+002	-7.578e+000	1.896e+000
2146.688313	1.247e+002	-7.591e+000	1.888e+000
2146.698733	1.247e+002	-7.609e+000	1.883e+000
2146.708276	1.247e+002	-7.622e+000	1.876e+000
2146.720783	1.247e+002	-7.634e+000	1.868e+000
2146.728699	1.246e+002	-7.646e+000	1.860e+000
2146.738764	1.246e+002	-7.662e+000	1.846e+000
2146.749410	1.246e+002	-7.668e+000	1.835e+000
2146.758884	1.246e+002	-7.681e+000	1.827e+000
2146.771299	1.245e+002	-7.687e+000	1.816e+000
2146.785064	1.245e+002	-7.699e+000	1.809e+000
2146.788290	1.245e+002	-7.705e+000	1.798e+000
2146.798694	1.245e+002	-7.711e+000	1.787e+000
2146.808138	1.245e+002	-7.714e+000	1.783e+000
2146.822409	1.244e+002	-7.717e+000	1.778e+000
2146.828228	1.244e+002	-7.720e+000	1.774e+000
2146.840479	1.244e+002	-7.720e+000	1.775e+000
2146.848158	1.244e+002	-7.719e+000	1.777e+000
2146.859177	1.243e+002	-7.715e+000	1.785e+000
2146.867966	1.243e+002	-7.709e+000	1.783e+000
2146.879126	1.243e+002	-7.702e+000	1.797e+000
2146.888011	1.243e+002	-7.698e+000	1.805e+000
2146.898604	1.242e+002	-7.692e+000	1.819e+000
2146.908126	1.242e+002	-7.678e+000	1.830e+000
2146.918525	1.242e+002	-7.671e+000	1.844e+000
2146.928076	1.242e+002	-7.658e+000	1.855e+000
2146.938513	1.241e+002	-7.645e+000	1.866e+000
2146.948134	1.241e+002	-7.635e+000	1.886e+000
2146.958486	1.241e+002	-7.618e+000	1.903e+000
2146.968113	1.241e+002	-7.596e+000	1.917e+000
2146.978470	1.240e+002	-7.579e+000	1.933e+000
2146.988014	1.240e+002	-7.556e+000	1.947e+000
2146.998452	1.240e+002	-7.530e+000	1.967e+000
2147.008001	1.240e+002	-7.508e+000	1.981e+000
2147.019517	1.239e+002	-7.482e+000	2.001e+000
2147.028011	1.239e+002	-7.456e+000	2.020e+000
2147.038418	1.239e+002	-7.427e+000	2.031e+000
2147.047961	1.239e+002	-7.401e+000	2.051e+000
2147.058422	1.238e+002	-7.369e+000	2.067e+000
2147.067830	1.238e+002	-7.337e+000	2.084e+000
2147.078386	1.238e+002	-7.311e+000	2.104e+000
2147.087931	1.238e+002	-7.275e+000	2.126e+000
2147.098102	1.237e+002	-7.237e+000	2.139e+000
2147.107672	1.237e+002	-7.201e+000	2.162e+000
2147.118084	1.237e+002	-7.169e+000	2.179e+000
2147.127663	1.237e+002	-7.131e+000	2.191e+000
2147.138252	1.236e+002	-7.095e+000	2.214e+000
2147.150783	1.236e+002	-7.057e+000	2.227e+000
2147.158299	1.236e+002	-7.018e+000	2.240e+000
2147.168246	1.236e+002	-6.986e+000	2.257e+000
2147.178043	1.236e+002	-6.944e+000	2.276e+000
2147.187624	1.235e+002	-6.906e+000	2.289e+000
2147.198043	1.235e+002	-6.874e+000	2.305e+000
2147.207596	1.235e+002	-6.831e+000	2.324e+000
2147.219115	1.235e+002	-6.790e+000	2.344e+000
2147.227561	1.234e+002	-6.751e+000	2.356e+000
2147.238039	1.234e+002	-6.719e+000	2.373e+000
2147.249500	1.234e+002	-6.678e+000	2.392e+000
2147.258136	1.234e+002	-6.642e+000	2.414e+000
2147.267511	1.234e+002	-6.610e+000	2.430e+000
2147.278015	1.233e+002	-6.574e+000	2.452e+000
2147.287573	1.233e+002	-6.548e+000	2.472e+000
2147.297920	1.233e+002	-6.512e+000	2.494e+000
2147.307521	1.233e+002	-6.480e+000	2.510e+000
2147.317904	1.233e+002	-6.454e+000	2.529e+000
2147.327410	1.232e+002	-6.428e+000	2.548e+000
2147.340058	1.232e+002	-6.396e+000	2.564e+000
2147.347447	1.232e+002	-6.373e+000	2.577e+000
2147.357891	1.232e+002	-6.350e+000	2.590e+000
2147.367443	1.232e+002	-6.324e+000	2.609e+000
2147.377936	1.231e+002	-6.307e+000	2.626e+000
2147.387716	1.231e+002	-6.285e+000	2.639e+000
2147.397868	1.231e+002	-6.271e+000	2.649e+000
2147.407373	1.231e+002	-6.248e+000	2.662e+000
2147.417843	1.231e+002	-6.235e+000	2.672e+000
2147.428863	1.230e+002	-6.222e+000	2.682e+000
2147.437767	1.230e+002	-6.208e+000	2.692e+000
2147.447383	1.230e+002	-6.198e+000	2.696e+000
2147.457803	1.230e+002	-6.185e+000	2.706e+000
2147.467348	1.230e+002	-6.181e+000	2.714e+000
2147.477816	1.229e+002	-6.177e+000	2.721e+000
2147.487337	1.229e+002	-6.167e+000	2.724e+000
2147.497794	1.229e+002	-6.167e+000	2.726e+000
2147.507358	1.229e+002	-6.163e+000	2.733e+000
2147.517733	1.229e+002	-6.163e+000	2.734e+000
2147.527664	1.228e+002	-6.162e+000	2.735e+000
2147.537803	1.228e+002	-6.168e+000	2.739e+000
2147.547248	1.228e+002	-6.171e+000	2.734e+000
2147.557799	1.228e+002	-6.180e+000	2.733e+000
2147.567501	1.228e+002	-6.183e+000	2.727e+000
2147.577908	1.227e+002	-6.192e+000	2.726e+000
2147.587498	1.227e+002	-6.201e+000	2.724e+000
2147.597921	1.227e+002	-6.213e+000	2.716e+000
2147.607464	1.227e+002	-6.222e+000	2.714e+000
2147.617760	1.227e+002	-6.234e+000	2.707e+000
2147.627454	1.226e+002	-6.250e+000	2.693e+000
2147.637912	1.226e+002	-6.262e+000	2.685e+000
2147.647423	1.226e+002	-6.285e+000	2.674e+000
2147.657869	1.226e+002	-6.297e+000	2.666e+000
2147.667404	1.226e+002	-6.319e+000	2.656e+000
2147.678095	1.225e+002	-6.341e+000	2.645e+000
2147.687687	1.225e+002	-6.356e+000	2.631e+000
2147.697830	1.225e+002	-6.382e+000	2.614e+000
2147.707369	1.225e+002	-6.407e+000	2.598e+000
2147.717801	1.224e+002	-6.429e+000	2.587e+000
2147.727363	1.224e+002	-6.454e+000	2.570e+000
2147.737666	1.224e+002	-6.480e+000	2.554e+000
2147.747407	1.224e+002	-6.505e+000	2.537e+000
2147.757778	1.224e+002	-6.530e+000	2.520e+000
2147.767319	1.223e+002	-6.559e+000	2.497e+000
2147.777893	1.223e+002	-6.584e+000	2.481e+000
2147.789187	1.223e+002	-6.610e+000	2.464e+000
2147.797742	1.223e+002	-6.638e+000	2.441e+000
2147.807918	1.222e+002	-6.673e+000	2.422e+000
2147.817727	1.222e+002	-6.699e+000	2.405e+000
2147.827265	1.222e+002	-6.727e+000	2.382e+000
2147.838822	1.222e+002	-6.756e+000	2.360e+000
2147.847329	1.222e+002	-6.785e+000	2.337e+000
2147.857623	1.222e+002	-6.814e+000	2.314e+000
2147.867234	1.221e+002	-6.845e+000	2.301e+000
2147.877743	1.221e+002	-6.874e+000	2.278e+000
2147.887942	1.221e+002	-6.903e+000	2.255e+000
2147.897614	1.221e+002	-6.932e+000	2.233e+000
2147.907194	1.220e+002	-6.960e+000	2.210e+000
2147.917634	1.220e+002	-6.990e+000	2.187e+000
2147.927187	1.220e+002	-7.015e+000	2.170e+000
2147.937689	1.220e+002	-7.044e+000	2.148e+000
2147.947160	1.220e+002	-7.073e+000	2.125e+000
2147.957498	1.219e+002	-7.098e+000	2.108e+000
2147.967146	1.219e+002	-7.127e+000	2.086e+000
2147.977652	1.219e+002	-7.153e+000	2.069e+000
2147.987515	1.219e+002	-7.178e+000	2.052e+000
2147.997633	1.219e+002	-7.204e+000	2.036e+000
2148.007036	1.219e+002	-7.223e+000	2.016e+000
2148.017550	1.218e+002	-7.245e+000	2.006e+000
2148.027104	1.218e+002	-7.264e+000	1.985e+000
2148.039923	1.218e+002	-7.290e+000	1.969e+000
2148.061589	1.218e+002	-7.306e+000	1.955e+000
2148.062097	1.218e+002	-7.326e+000	1.935e+000
2148.067103	1.217e+002	-7.348e+000	1.924e+000
2148.079362	1.217e+002	-7.364e+000	1.910e+000
