#time[s]	yaw[degree]	pitch[degree]	roll[degree]
423.285694	6.213e+000	-1.259e+001	-7.471e-001
423.295302	6.184e+000	-1.255e+001	-7.349e-001
423.305693	6.149e+000	-1.251e+001	-7.150e-001
423.315171	6.114e+000	-1.246e+001	-6.947e-001
423.326415	6.079e+000	-1.242e+001	-6.748e-001
423.335139	6.043e+000	-1.237e+001	-6.616e-001
423.345693	6.009e+000	-1.233e+001	-6.417e-001
423.355146	5.973e+000	-1.229e+001	-6.289e-001
423.365545	5.937e+000	-1.224e+001	-6.157e-001
423.375044	5.903e+000	-1.220e+001	-5.960e-001
423.385500	5.868e+000	-1.215e+001	-5.829e-001
423.397069	5.832e+000	-1.211e+001	-5.701e-001
423.405555	5.797e+000	-1.207e+001	-5.504e-001
423.418266	5.761e+000	-1.203e+001	-5.377e-001
423.425507	5.726e+000	-1.198e+001	-5.181e-001
423.435427	5.691e+000	-1.194e+001	-5.054e-001
423.445487	5.662e+000	-1.190e+001	-4.935e-001
423.454994	5.628e+000	-1.187e+001	-4.743e-001
423.465419	5.593e+000	-1.183e+001	-4.621e-001
423.474940	5.558e+000	-1.180e+001	-4.429e-001
423.487543	5.523e+000	-1.176e+001	-4.237e-001
423.494913	5.496e+000	-1.173e+001	-4.053e-001
423.505530	5.460e+000	-1.169e+001	-3.932e-001
423.517081	5.425e+000	-1.167e+001	-3.744e-001
423.525335	5.398e+000	-1.164e+001	-3.633e-001
423.534863	5.370e+000	-1.161e+001	-3.453e-001
423.547210	5.334e+000	-1.158e+001	-3.335e-001
423.555024	5.307e+000	-1.156e+001	-3.228e-001
423.568511	5.277e+000	-1.154e+001	-3.190e-001
423.575225	5.250e+000	-1.152e+001	-3.083e-001
423.585256	5.220e+000	-1.150e+001	-3.045e-001
423.595423	5.192e+000	-1.149e+001	-3.011e-001
423.605236	5.164e+000	-1.147e+001	-2.977e-001
423.614752	5.134e+000	-1.146e+001	-3.012e-001
423.624504	5.105e+000	-1.144e+001	-3.047e-001
423.635040	5.076e+000	-1.143e+001	-3.083e-001
423.644292	5.053e+000	-1.142e+001	-3.125e-001
423.655872	5.023e+000	-1.141e+001	-3.234e-001
423.664180	5.001e+000	-1.140e+001	-3.349e-001
423.674862	4.970e+000	-1.139e+001	-3.457e-001
423.685358	4.941e+000	-1.139e+001	-3.496e-001
423.694604	4.919e+000	-1.139e+001	-3.614e-001
423.712151	4.889e+000	-1.139e+001	-3.725e-001
423.714574	4.866e+000	-1.138e+001	-3.841e-001
423.724389	4.843e+000	-1.138e+001	-3.959e-001
423.734611	4.819e+000	-1.138e+001	-4.146e-001
423.744901	4.790e+000	-1.138e+001	-4.258e-001
423.757586	4.767e+000	-1.138e+001	-4.376e-001
423.764137	4.744e+000	-1.137e+001	-4.564e-001
423.774776	4.721e+000	-1.137e+001	-4.752e-001
423.784289	4.697e+000	-1.137e+001	-4.940e-001
423.794564	4.674e+000	-1.138e+001	-5.130e-001
423.804231	4.644e+000	-1.138e+001	-5.311e-001
423.814528	4.619e+000	-1.138e+001	-5.568e-001
423.828304	4.595e+000	-1.138e+001	-5.759e-001
423.835390	4.572e+000	-1.139e+001	-5.949e-001
423.844187	4.548e+000	-1.140e+001	-6.209e-001
423.854536	4.524e+000	-1.139e+001	-6.467e-001
423.868816	4.499e+000	-1.140e+001	-6.796e-001
423.874584	4.469e+000	-1.140e+001	-6.977e-001
423.883927	4.444e+000	-1.141e+001	-7.307e-001
423.894387	4.420e+000	-1.140e+001	-7.564e-001
423.904003	4.396e+000	-1.141e+001	-7.824e-001
423.914365	4.365e+000	-1.142e+001	-8.077e-001
423.923883	4.340e+000	-1.142e+001	-8.404e-001
423.934778	4.315e+000	-1.141e+001	-8.731e-001
423.944176	4.284e+000	-1.142e+001	-8.984e-001
423.954398	4.259e+000	-1.142e+001	-9.311e-001
423.965826	4.228e+000	-1.143e+001	-9.564e-001
423.974260	4.203e+000	-1.142e+001	-9.891e-001
423.983853	4.170e+000	-1.143e+001	-1.021e+000
423.994486	4.145e+000	-1.143e+001	-1.054e+000
424.003955	4.114e+000	-1.144e+001	-1.079e+000
424.014196	4.089e+000	-1.143e+001	-1.112e+000
424.024020	4.057e+000	-1.144e+001	-1.144e+000
424.034190	4.026e+000	-1.144e+001	-1.176e+000
424.044113	4.001e+000	-1.144e+001	-1.202e+000
424.054118	3.970e+000	-1.144e+001	-1.234e+000
424.078752	3.938e+000	-1.144e+001	-1.259e+000
424.079337	3.907e+000	-1.144e+001	-1.284e+000
424.083601	3.875e+000	-1.144e+001	-1.316e+000
424.094057	3.844e+000	-1.144e+001	-1.341e+000
424.103640	3.813e+000	-1.144e+001	-1.366e+000
424.114043	3.782e+000	-1.144e+001	-1.384e+000
424.123708	3.750e+000	-1.144e+001	-1.409e+000
424.134219	3.720e+000	-1.144e+001	-1.427e+000
424.143681	3.689e+000	-1.144e+001	-1.452e+000
424.153832	3.651e+000	-1.144e+001	-1.470e+000
424.163564	3.621e+000	-1.144e+001	-1.488e+000
424.173925	3.590e+000	-1.143e+001	-1.506e+000
424.183501	3.560e+000	-1.143e+001	-1.517e+000
424.194002	3.523e+000	-1.143e+001	-1.527e+000
424.203378	3.493e+000	-1.142e+001	-1.538e+000
424.214028	3.456e+000	-1.142e+001	-1.549e+000
424.224215	3.427e+000	-1.142e+001	-1.553e+000
424.233793	3.398e+000	-1.142e+001	-1.564e+000
424.243506	3.362e+000	-1.141e+001	-1.567e+000
424.253805	3.333e+000	-1.140e+001	-1.564e+000
424.263444	3.296e+000	-1.140e+001	-1.567e+000
424.273948	3.268e+000	-1.140e+001	-1.571e+000
424.283628	3.232e+000	-1.139e+001	-1.568e+000
424.297782	3.204e+000	-1.138e+001	-1.565e+000
424.303466	3.168e+000	-1.138e+001	-1.561e+000
424.315497	3.133e+000	-1.137e+001	-1.558e+000
424.323135	3.104e+000	-1.136e+001	-1.555e+000
424.333683	3.070e+000	-1.136e+001	-1.544e+000
424.343149	3.034e+000	-1.135e+001	-1.540e+000
424.353763	2.999e+000	-1.135e+001	-1.530e+000
424.363065	2.972e+000	-1.134e+001	-1.520e+000
424.379197	2.937e+000	-1.133e+001	-1.509e+000
424.383096	2.902e+000	-1.133e+001	-1.499e+000
424.394796	2.867e+000	-1.131e+001	-1.488e+000
424.402993	2.833e+000	-1.131e+001	-1.477e+000
424.413661	2.806e+000	-1.130e+001	-1.460e+000
424.422979	2.771e+000	-1.129e+001	-1.450e+000
424.433456	2.736e+000	-1.128e+001	-1.439e+000
424.443106	2.702e+000	-1.127e+001	-1.422e+000
424.453495	2.667e+000	-1.127e+001	-1.411e+000
424.463118	2.633e+000	-1.126e+001	-1.394e+000
424.473522	2.599e+000	-1.125e+001	-1.376e+000
424.482900	2.564e+000	-1.124e+001	-1.365e+000
424.493611	2.530e+000	-1.124e+001	-1.348e+000
424.505724	2.496e+000	-1.123e+001	-1.330e+000
424.513274	2.462e+000	-1.122e+001	-1.313e+000
424.523085	2.434e+000	-1.122e+001	-1.303e+000
424.533543	2.400e+000	-1.121e+001	-1.286e+000
424.546210	2.365e+000	-1.120e+001	-1.275e+000
424.553204	2.331e+000	-1.120e+001	-1.258e+000
424.562871	2.297e+000	-1.119e+001	-1.240e+000
424.573442	2.263e+000	-1.119e+001	-1.230e+000
424.582710	2.228e+000	-1.119e+001	-1.219e+000
424.593524	2.194e+000	-1.119e+001	-1.202e+000
424.604043	2.159e+000	-1.119e+001	-1.191e+000
424.615094	2.124e+000	-1.119e+001	-1.181e+000
424.622687	2.089e+000	-1.119e+001	-1.171e+000
424.633077	2.055e+000	-1.119e+001	-1.153e+000
424.642632	2.020e+000	-1.120e+001	-1.143e+000
424.653058	1.986e+000	-1.120e+001	-1.133e+000
424.662711	1.951e+000	-1.120e+001	-1.123e+000
424.673088	1.916e+000	-1.121e+001	-1.112e+000
424.682467	1.888e+000	-1.122e+001	-1.103e+000
424.692961	1.853e+000	-1.123e+001	-1.100e+000
424.702614	1.818e+000	-1.124e+001	-1.089e+000
424.712948	1.783e+000	-1.125e+001	-1.079e+000
424.723073	1.748e+000	-1.126e+001	-1.076e+000
424.732918	1.713e+000	-1.128e+001	-1.066e+000
424.742873	1.685e+000	-1.129e+001	-1.063e+000
424.754380	1.650e+000	-1.131e+001	-1.053e+000
424.762410	1.614e+000	-1.133e+001	-1.050e+000
424.772843	1.578e+000	-1.135e+001	-1.046e+000
424.782516	1.550e+000	-1.137e+001	-1.044e+000
424.792893	1.515e+000	-1.140e+001	-1.034e+000
424.802384	1.479e+000	-1.142e+001	-1.031e+000
424.812745	1.452e+000	-1.145e+001	-1.021e+000
424.822392	1.416e+000	-1.147e+001	-1.018e+000
424.832758	1.388e+000	-1.150e+001	-1.009e+000
424.842463	1.353e+000	-1.153e+001	-9.986e-001
424.852755	1.325e+000	-1.155e+001	-9.961e-001
424.862307	1.290e+000	-1.158e+001	-9.859e-001
424.872827	1.261e+000	-1.161e+001	-9.834e-001
424.882368	1.233e+000	-1.165e+001	-9.809e-001
424.892651	1.198e+000	-1.168e+001	-9.707e-001
424.902220	1.169e+000	-1.171e+001	-9.682e-001
424.912574	1.142e+000	-1.175e+001	-9.587e-001
424.922101	1.113e+000	-1.177e+001	-9.561e-001
424.933162	1.085e+000	-1.181e+001	-9.467e-001
424.942157	1.049e+000	-1.185e+001	-9.433e-001
424.952527	1.021e+000	-1.188e+001	-9.408e-001
424.962088	9.929e-001	-1.192e+001	-9.312e-001
424.972518	9.644e-001	-1.195e+001	-9.286e-001
424.987989	9.364e-001	-1.199e+001	-9.191e-001
424.992454	9.079e-001	-1.203e+001	-9.164e-001
425.002000	8.799e-001	-1.206e+001	-9.068e-001
425.012407	8.521e-001	-1.210e+001	-8.972e-001
425.021939	8.234e-001	-1.214e+001	-8.945e-001
425.032297	7.956e-001	-1.218e+001	-8.848e-001
425.042010	7.677e-001	-1.221e+001	-8.751e-001
425.053472	7.399e-001	-1.225e+001	-8.654e-001
425.087403	7.119e-001	-1.228e+001	-8.557e-001
425.087733	6.841e-001	-1.232e+001	-8.460e-001
425.087941	6.491e-001	-1.236e+001	-8.354e-001
425.092953	6.212e-001	-1.239e+001	-8.257e-001
425.101906	5.933e-001	-1.243e+001	-8.159e-001
425.112442	5.655e-001	-1.246e+001	-8.060e-001
425.122016	5.376e-001	-1.249e+001	-7.962e-001
425.132306	5.098e-001	-1.252e+001	-7.864e-001
425.141868	4.819e-001	-1.255e+001	-7.764e-001
425.152293	4.541e-001	-1.258e+001	-7.666e-001
425.161759	4.263e-001	-1.260e+001	-7.566e-001
425.172456	3.984e-001	-1.263e+001	-7.467e-001
425.181753	3.627e-001	-1.265e+001	-7.429e-001
425.199785	3.349e-001	-1.267e+001	-7.329e-001
425.203085	3.070e-001	-1.270e+001	-7.230e-001
425.212275	2.792e-001	-1.272e+001	-7.130e-001
425.221664	2.506e-001	-1.274e+001	-7.099e-001
425.234021	2.157e-001	-1.275e+001	-6.991e-001
425.241784	1.879e-001	-1.277e+001	-6.891e-001
425.252325	1.601e-001	-1.279e+001	-6.791e-001
425.261922	1.244e-001	-1.280e+001	-6.752e-001
425.271995	9.663e-002	-1.281e+001	-6.651e-001
425.281711	6.172e-002	-1.282e+001	-6.542e-001
425.292646	3.317e-002	-1.283e+001	-6.511e-001
425.301678	4.578e-003	-1.285e+001	-6.480e-001
425.311942	-3.026e-002	-1.285e+001	-6.372e-001
425.321705	-5.882e-002	-1.285e+001	-6.340e-001
425.331921	-9.446e-002	-1.285e+001	-6.301e-001
425.341594	-1.230e-001	-1.285e+001	-6.270e-001
425.351897	-1.594e-001	-1.285e+001	-6.300e-001
425.363502	-1.950e-001	-1.285e+001	-6.261e-001
425.372009	-2.234e-001	-1.284e+001	-6.230e-001
425.381494	-2.598e-001	-1.283e+001	-6.260e-001
425.391889	-2.954e-001	-1.283e+001	-6.221e-001
425.403334	-3.310e-001	-1.281e+001	-6.183e-001
425.411968	-3.595e-001	-1.281e+001	-6.152e-001
425.421447	-3.958e-001	-1.279e+001	-6.183e-001
425.431926	-4.314e-001	-1.278e+001	-6.144e-001
425.443513	-4.668e-001	-1.276e+001	-6.106e-001
425.451712	-5.023e-001	-1.274e+001	-6.068e-001
425.461569	-5.379e-001	-1.273e+001	-6.030e-001
425.471776	-5.740e-001	-1.271e+001	-6.061e-001
425.481354	-6.095e-001	-1.269e+001	-6.024e-001
425.491786	-6.450e-001	-1.267e+001	-5.987e-001
425.501248	-6.734e-001	-1.265e+001	-5.957e-001
425.511660	-7.095e-001	-1.262e+001	-5.990e-001
425.521197	-7.458e-001	-1.260e+001	-6.022e-001
425.531740	-7.810e-001	-1.257e+001	-5.985e-001
425.544432	-8.173e-001	-1.254e+001	-6.019e-001
425.551582	-8.527e-001	-1.251e+001	-5.983e-001
425.561156	-8.887e-001	-1.248e+001	-6.016e-001
425.571537	-9.249e-001	-1.246e+001	-6.050e-001
425.581033	-9.609e-001	-1.242e+001	-6.084e-001
425.591485	-9.971e-001	-1.239e+001	-6.118e-001
425.601026	-1.033e+000	-1.237e+001	-6.153e-001
425.611533	-1.069e+000	-1.234e+001	-6.187e-001
425.623774	-1.106e+000	-1.231e+001	-6.291e-001
425.631404	-1.141e+000	-1.228e+001	-6.256e-001
425.641374	-1.178e+000	-1.225e+001	-6.362e-001
425.651563	-1.214e+000	-1.222e+001	-6.397e-001
425.660918	-1.250e+000	-1.219e+001	-6.432e-001
425.671441	-1.286e+000	-1.216e+001	-6.468e-001
425.683241	-1.322e+000	-1.214e+001	-6.503e-001
425.691654	-1.359e+000	-1.211e+001	-6.608e-001
425.701159	-1.388e+000	-1.207e+001	-6.653e-001
425.711245	-1.424e+000	-1.205e+001	-6.689e-001
425.720869	-1.461e+000	-1.202e+001	-6.795e-001
425.731374	-1.497e+000	-1.199e+001	-6.831e-001
425.746666	-1.533e+000	-1.196e+001	-6.938e-001
425.751544	-1.562e+000	-1.193e+001	-6.982e-001
425.761155	-1.599e+000	-1.191e+001	-7.088e-001
425.772527	-1.635e+000	-1.189e+001	-7.194e-001
425.780945	-1.671e+000	-1.186e+001	-7.231e-001
425.791267	-1.708e+000	-1.184e+001	-7.338e-001
425.800853	-1.738e+000	-1.182e+001	-7.451e-001
425.811088	-1.774e+000	-1.179e+001	-7.489e-001
425.820712	-1.810e+000	-1.177e+001	-7.595e-001
425.832977	-1.840e+000	-1.175e+001	-7.709e-001
425.840805	-1.876e+000	-1.173e+001	-7.746e-001
425.851073	-1.913e+000	-1.171e+001	-7.853e-001
425.860645	-1.942e+000	-1.169e+001	-7.897e-001
425.873307	-1.978e+000	-1.167e+001	-8.005e-001
425.880755	-2.015e+000	-1.164e+001	-8.112e-001
425.890987	-2.044e+000	-1.163e+001	-8.155e-001
425.900643	-2.080e+000	-1.161e+001	-8.263e-001
425.911018	-2.109e+000	-1.159e+001	-8.308e-001
425.920630	-2.146e+000	-1.158e+001	-8.414e-001
425.930865	-2.176e+000	-1.156e+001	-8.528e-001
425.941235	-2.212e+000	-1.155e+001	-8.565e-001
425.951029	-2.241e+000	-1.154e+001	-8.679e-001
425.960669	-2.278e+000	-1.152e+001	-8.785e-001
425.970901	-2.307e+000	-1.150e+001	-8.900e-001
425.980719	-2.343e+000	-1.149e+001	-8.938e-001
425.990824	-2.373e+000	-1.147e+001	-9.052e-001
426.000521	-2.410e+000	-1.146e+001	-9.159e-001
426.010800	-2.439e+000	-1.145e+001	-9.204e-001
426.020337	-2.468e+000	-1.144e+001	-9.316e-001
426.030769	-2.505e+000	-1.143e+001	-9.424e-001
426.041249	-2.541e+000	-1.142e+001	-9.460e-001
426.050756	-2.571e+000	-1.141e+001	-9.574e-001
426.060479	-2.600e+000	-1.140e+001	-9.687e-001
426.070664	-2.636e+000	-1.139e+001	-9.725e-001
426.080529	-2.666e+000	-1.138e+001	-9.838e-001
426.091154	-2.703e+000	-1.137e+001	-9.944e-001
426.100355	-2.739e+000	-1.137e+001	-9.981e-001
426.110646	-2.769e+000	-1.136e+001	-1.009e+000
426.120192	-2.805e+000	-1.136e+001	-1.020e+000
426.130643	-2.834e+000	-1.135e+001	-1.024e+000
426.140356	-2.871e+000	-1.135e+001	-1.035e+000
426.150733	-2.900e+000	-1.135e+001	-1.039e+000
426.160104	-2.937e+000	-1.134e+001	-1.050e+000
426.170738	-2.966e+000	-1.134e+001	-1.054e+000
426.180168	-3.003e+000	-1.134e+001	-1.064e+000
426.190549	-3.032e+000	-1.134e+001	-1.069e+000
426.201487	-3.061e+000	-1.134e+001	-1.073e+000
426.210753	-3.097e+000	-1.134e+001	-1.076e+000
426.219969	-3.126e+000	-1.134e+001	-1.074e+000
426.230458	-3.162e+000	-1.135e+001	-1.077e+000
426.240082	-3.190e+000	-1.135e+001	-1.074e+000
426.250559	-3.226e+000	-1.135e+001	-1.077e+000
426.259981	-3.255e+000	-1.135e+001	-1.075e+000
426.270381	-3.284e+000	-1.136e+001	-1.072e+000
426.279930	-3.319e+000	-1.137e+001	-1.068e+000
426.290399	-3.348e+000	-1.138e+001	-1.065e+000
426.301062	-3.376e+000	-1.138e+001	-1.062e+000
426.310597	-3.412e+000	-1.139e+001	-1.058e+000
426.319929	-3.441e+000	-1.140e+001	-1.055e+000
426.330279	-3.469e+000	-1.141e+001	-1.052e+000
426.339873	-3.498e+000	-1.143e+001	-1.049e+000
426.350418	-3.527e+000	-1.143e+001	-1.046e+000
426.359756	-3.554e+000	-1.145e+001	-1.036e+000
426.370328	-3.590e+000	-1.145e+001	-1.032e+000
426.380075	-3.618e+000	-1.147e+001	-1.029e+000
426.390224	-3.648e+000	-1.148e+001	-1.026e+000
426.399852	-3.675e+000	-1.150e+001	-1.015e+000
426.410176	-3.704e+000	-1.151e+001	-1.012e+000
426.424181	-3.732e+000	-1.153e+001	-1.002e+000
426.430160	-3.761e+000	-1.155e+001	-9.985e-001
426.441269	-3.789e+000	-1.156e+001	-9.883e-001
426.450102	-3.818e+000	-1.158e+001	-9.850e-001
426.461178	-3.839e+000	-1.160e+001	-9.753e-001
426.470017	-3.868e+000	-1.161e+001	-9.720e-001
426.479548	-3.896e+000	-1.163e+001	-9.615e-001
426.490033	-3.924e+000	-1.165e+001	-9.510e-001
426.499516	-3.953e+000	-1.167e+001	-9.477e-001
426.510084	-3.974e+000	-1.169e+001	-9.379e-001
426.521862	-4.001e+000	-1.170e+001	-9.276e-001
426.529984	-4.031e+000	-1.172e+001	-9.240e-001
426.539595	-4.052e+000	-1.174e+001	-9.211e-001
426.549933	-4.081e+000	-1.176e+001	-9.108e-001
426.559920	-4.109e+000	-1.178e+001	-9.072e-001
426.571184	-4.131e+000	-1.180e+001	-9.043e-001
426.579444	-4.160e+000	-1.182e+001	-9.009e-001
426.589858	-4.182e+000	-1.184e+001	-8.980e-001
426.603128	-4.211e+000	-1.186e+001	-8.944e-001
426.609992	-4.239e+000	-1.187e+001	-8.910e-001
426.619448	-4.261e+000	-1.189e+001	-8.880e-001
426.632815	-4.290e+000	-1.191e+001	-8.846e-001
426.639357	-4.320e+000	-1.193e+001	-8.879e-001
426.649707	-4.342e+000	-1.194e+001	-8.852e-001
426.659921	-4.370e+000	-1.196e+001	-8.818e-001
426.669701	-4.399e+000	-1.197e+001	-8.852e-001
426.679300	-4.422e+000	-1.199e+001	-8.825e-001
426.690497	-4.450e+000	-1.200e+001	-8.791e-001
426.699193	-4.479e+000	-1.202e+001	-8.826e-001
426.709626	-4.509e+000	-1.203e+001	-8.791e-001
426.719216	-4.530e+000	-1.204e+001	-8.763e-001
426.729530	-4.559e+000	-1.205e+001	-8.801e-001
426.739246	-4.589e+000	-1.207e+001	-8.766e-001
426.749752	-4.617e+000	-1.207e+001	-8.734e-001
426.759946	-4.646e+000	-1.209e+001	-8.768e-001
426.769706	-4.676e+000	-1.210e+001	-8.736e-001
426.779085	-4.705e+000	-1.210e+001	-8.773e-001
426.789544	-4.733e+000	-1.211e+001	-8.741e-001
426.799111	-4.762e+000	-1.212e+001	-8.778e-001
426.811529	-4.792e+000	-1.212e+001	-8.745e-001
426.819024	-4.821e+000	-1.213e+001	-8.785e-001
426.829740	-4.849e+000	-1.213e+001	-8.753e-001
426.839083	-4.878e+000	-1.213e+001	-8.793e-001
426.849523	-4.914e+000	-1.213e+001	-8.825e-001
426.859985	-4.944e+000	-1.213e+001	-8.865e-001
426.869560	-4.973e+000	-1.214e+001	-8.902e-001
426.879023	-5.002e+000	-1.213e+001	-8.945e-001
426.889425	-5.038e+000	-1.214e+001	-8.908e-001
426.899177	-5.067e+000	-1.214e+001	-8.948e-001
426.909325	-5.104e+000	-1.213e+001	-8.983e-001
426.919033	-5.133e+000	-1.212e+001	-9.026e-001
426.929643	-5.169e+000	-1.212e+001	-9.059e-001
426.938786	-5.197e+000	-1.212e+001	-9.032e-001
426.949324	-5.233e+000	-1.211e+001	-9.068e-001
426.958872	-5.269e+000	-1.210e+001	-9.104e-001
426.969246	-5.297e+000	-1.210e+001	-9.077e-001
426.978830	-5.333e+000	-1.209e+001	-9.113e-001
426.990467	-5.369e+000	-1.208e+001	-9.149e-001
427.017475	-5.405e+000	-1.208e+001	-9.115e-001
427.017610	-5.434e+000	-1.206e+001	-9.162e-001
427.019639	-5.469e+000	-1.205e+001	-9.132e-001
427.029181	-5.505e+000	-1.204e+001	-9.098e-001
427.038748	-5.540e+000	-1.203e+001	-9.138e-001
427.051399	-5.576e+000	-1.202e+001	-9.108e-001
427.073819	-5.611e+000	-1.201e+001	-9.074e-001
427.074024	-5.647e+000	-1.200e+001	-9.114e-001
427.078567	-5.682e+000	-1.198e+001	-9.084e-001
427.089114	-5.717e+000	-1.196e+001	-9.058e-001
427.098592	-5.752e+000	-1.195e+001	-9.028e-001
427.115295	-5.788e+000	-1.193e+001	-9.068e-001
427.118694	-5.823e+000	-1.191e+001	-9.042e-001
427.129269	-5.865e+000	-1.190e+001	-9.006e-001
427.138493	-5.900e+000	-1.189e+001	-8.977e-001
427.149116	-5.935e+000	-1.187e+001	-8.951e-001
427.160173	-5.970e+000	-1.185e+001	-8.922e-001
427.169055	-6.012e+000	-1.183e+001	-8.889e-001
427.178467	-6.048e+000	-1.182e+001	-8.930e-001
427.188897	-6.082e+000	-1.180e+001	-8.836e-001
427.198453	-6.125e+000	-1.178e+001	-8.800e-001
427.208949	-6.159e+000	-1.176e+001	-8.775e-001
427.218350	-6.194e+000	-1.175e+001	-8.677e-001
427.228905	-6.235e+000	-1.173e+001	-8.572e-001
427.238833	-6.270e+000	-1.172e+001	-8.544e-001
427.248751	-6.305e+000	-1.170e+001	-8.450e-001
427.258307	-6.339e+000	-1.168e+001	-8.352e-001
427.270132	-6.380e+000	-1.167e+001	-8.178e-001
427.278291	-6.414e+000	-1.166e+001	-8.081e-001
427.288693	-6.448e+000	-1.164e+001	-7.984e-001
427.298281	-6.484e+000	-1.163e+001	-7.886e-001
427.309091	-6.518e+000	-1.162e+001	-7.785e-001
427.318269	-6.552e+000	-1.161e+001	-7.619e-001
427.328645	-6.586e+000	-1.159e+001	-7.522e-001
427.338204	-6.621e+000	-1.158e+001	-7.421e-001
427.348664	-6.656e+000	-1.157e+001	-7.394e-001
427.358191	-6.690e+000	-1.156e+001	-7.293e-001
427.368629	-6.725e+000	-1.155e+001	-7.196e-001
427.378129	-6.760e+000	-1.154e+001	-7.165e-001
427.388755	-6.796e+000	-1.154e+001	-7.134e-001
427.398145	-6.823e+000	-1.153e+001	-7.040e-001
427.410397	-6.858e+000	-1.152e+001	-7.009e-001
427.418242	-6.894e+000	-1.151e+001	-6.978e-001
427.429262	-6.929e+000	-1.151e+001	-6.943e-001
427.438095	-6.958e+000	-1.151e+001	-6.919e-001
427.448508	-6.993e+000	-1.151e+001	-6.884e-001
427.459473	-7.028e+000	-1.150e+001	-6.853e-001
427.468548	-7.056e+000	-1.150e+001	-6.756e-001
427.478061	-7.092e+000	-1.150e+001	-6.721e-001
427.488361	-7.120e+000	-1.150e+001	-6.693e-001
427.498089	-7.155e+000	-1.151e+001	-6.584e-001
427.508396	-7.183e+000	-1.151e+001	-6.556e-001
427.517872	-7.212e+000	-1.152e+001	-6.523e-001
427.528485	-7.241e+000	-1.152e+001	-6.495e-001
427.538014	-7.269e+000	-1.152e+001	-6.463e-001
427.548331	-7.306e+000	-1.152e+001	-6.497e-001
427.557809	-7.334e+000	-1.153e+001	-6.464e-001
427.570155	-7.362e+000	-1.154e+001	-6.432e-001
427.577798	-7.393e+000	-1.155e+001	-6.468e-001
427.588179	-7.421e+000	-1.155e+001	-6.510e-001
427.597772	-7.450e+000	-1.156e+001	-6.542e-001
427.608367	-7.474e+000	-1.157e+001	-6.586e-001
427.618051	-7.502e+000	-1.158e+001	-6.622e-001
427.628223	-7.533e+000	-1.159e+001	-6.655e-001
427.637904	-7.562e+000	-1.160e+001	-6.761e-001
427.651929	-7.592e+000	-1.161e+001	-6.862e-001
427.657826	-7.615e+000	-1.162e+001	-6.906e-001
427.669138	-7.646e+000	-1.164e+001	-7.076e-001
427.677611	-7.676e+000	-1.165e+001	-7.182e-001
427.688306	-7.699e+000	-1.166e+001	-7.290e-001
427.697685	-7.730e+000	-1.168e+001	-7.391e-001
427.707971	-7.761e+000	-1.169e+001	-7.562e-001
427.717570	-7.785e+000	-1.171e+001	-7.670e-001
427.728037	-7.814e+000	-1.172e+001	-7.771e-001
427.737659	-7.839e+000	-1.174e+001	-7.948e-001
427.750347	-7.869e+000	-1.175e+001	-8.118e-001
427.757708	-7.893e+000	-1.177e+001	-8.226e-001
427.767946	-7.924e+000	-1.179e+001	-8.391e-001
427.777472	-7.948e+000	-1.181e+001	-8.499e-001
427.789275	-7.978e+000	-1.182e+001	-8.669e-001
427.797483	-8.003e+000	-1.184e+001	-8.771e-001
427.808056	-8.026e+000	-1.186e+001	-8.948e-001
427.823619	-8.058e+000	-1.187e+001	-9.118e-001
427.827837	-8.081e+000	-1.189e+001	-9.225e-001
427.837533	-8.105e+000	-1.191e+001	-9.402e-001
427.847829	-8.135e+000	-1.193e+001	-9.497e-001
427.858423	-8.160e+000	-1.194e+001	-9.673e-001
427.867828	-8.183e+000	-1.196e+001	-9.850e-001
427.877400	-8.208e+000	-1.198e+001	-1.002e+000
427.887738	-8.239e+000	-1.200e+001	-1.019e+000
427.897435	-8.264e+000	-1.201e+001	-1.037e+000
427.907674	-8.294e+000	-1.203e+001	-1.054e+000
427.917332	-8.318e+000	-1.204e+001	-1.064e+000
427.927662	-8.342e+000	-1.206e+001	-1.082e+000
427.939596	-8.374e+000	-1.208e+001	-1.099e+000
427.947673	-8.396e+000	-1.209e+001	-1.109e+000
427.959658	-8.426e+000	-1.210e+001	-1.120e+000
427.970166	-8.450e+000	-1.211e+001	-1.130e+000
427.977312	-8.480e+000	-1.212e+001	-1.141e+000
427.987793	-8.511e+000	-1.214e+001	-1.151e+000
427.997136	-8.533e+000	-1.214e+001	-1.155e+000
428.007562	-8.563e+000	-1.215e+001	-1.158e+000
428.017133	-8.586e+000	-1.217e+001	-1.169e+000
428.027523	-8.615e+000	-1.218e+001	-1.172e+000
428.037202	-8.638e+000	-1.218e+001	-1.177e+000
428.047553	-8.667e+000	-1.219e+001	-1.180e+000
428.057006	-8.691e+000	-1.219e+001	-1.185e+000
428.067463	-8.719e+000	-1.220e+001	-1.188e+000
428.077333	-8.747e+000	-1.220e+001	-1.185e+000
428.087558	-8.771e+000	-1.221e+001	-1.189e+000
428.096984	-8.799e+000	-1.222e+001	-1.186e+000
428.107383	-8.828e+000	-1.222e+001	-1.190e+000
428.117020	-8.850e+000	-1.222e+001	-1.187e+000
428.127387	-8.879e+000	-1.222e+001	-1.191e+000
428.136894	-8.907e+000	-1.222e+001	-1.188e+000
428.147449	-8.929e+000	-1.222e+001	-1.193e+000
