#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2473.679216	1.463e+002	-1.222e+001	1.562e+000
2473.690890	1.463e+002	-1.223e+001	1.567e+000
2473.701506	1.463e+002	-1.224e+001	1.572e+000
2473.708614	1.463e+002	-1.225e+001	1.578e+000
2473.726735	1.463e+002	-1.227e+001	1.590e+000
2473.728980	1.463e+002	-1.228e+001	1.602e+000
2473.739130	1.462e+002	-1.228e+001	1.612e+000
2473.748811	1.462e+002	-1.229e+001	1.624e+000
2473.759282	1.462e+002	-1.230e+001	1.634e+000
2473.770323	1.462e+002	-1.230e+001	1.651e+000
2473.781343	1.462e+002	-1.230e+001	1.668e+000
2473.796897	1.462e+002	-1.231e+001	1.686e+000
2473.800620	1.462e+002	-1.231e+001	1.703e+000
2473.810072	1.462e+002	-1.231e+001	1.725e+000
2473.821710	1.461e+002	-1.232e+001	1.742e+000
2473.829331	1.461e+002	-1.231e+001	1.756e+000
2473.839391	1.461e+002	-1.231e+001	1.780e+000
2473.850205	1.461e+002	-1.231e+001	1.803e+000
2473.859388	1.461e+002	-1.231e+001	1.824e+000
2473.868850	1.461e+002	-1.231e+001	1.840e+000
2473.879380	1.461e+002	-1.230e+001	1.861e+000
2473.891352	1.461e+002	-1.230e+001	1.882e+000
2473.900762	1.461e+002	-1.229e+001	1.903e+000
2473.911408	1.461e+002	-1.228e+001	1.931e+000
2473.922662	1.461e+002	-1.227e+001	1.950e+000
2473.928615	1.461e+002	-1.226e+001	1.971e+000
2473.939307	1.461e+002	-1.225e+001	1.989e+000
2473.948603	1.461e+002	-1.224e+001	2.017e+000
2473.959299	1.460e+002	-1.223e+001	2.035e+000
2473.969183	1.460e+002	-1.222e+001	2.054e+000
2473.978120	1.460e+002	-1.220e+001	2.071e+000
2473.988603	1.460e+002	-1.218e+001	2.090e+000
2473.998102	1.460e+002	-1.217e+001	2.108e+000
2474.008437	1.460e+002	-1.215e+001	2.125e+000
2474.043028	1.460e+002	-1.213e+001	2.135e+000
2474.043972	1.460e+002	-1.211e+001	2.151e+000
2474.044895	1.460e+002	-1.210e+001	2.161e+000
2474.048460	1.460e+002	-1.208e+001	2.171e+000
2474.057827	1.460e+002	-1.205e+001	2.179e+000
2474.068514	1.460e+002	-1.204e+001	2.196e+000
2474.078103	1.460e+002	-1.201e+001	2.204e+000
2474.089818	1.460e+002	-1.199e+001	2.214e+000
2474.097972	1.460e+002	-1.197e+001	2.228e+000
2474.108335	1.460e+002	-1.194e+001	2.236e+000
2474.117950	1.460e+002	-1.191e+001	2.249e+000
2474.128416	1.460e+002	-1.188e+001	2.257e+000
2474.137973	1.460e+002	-1.186e+001	2.272e+000
2474.148403	1.460e+002	-1.183e+001	2.286e+000
2474.157868	1.460e+002	-1.181e+001	2.301e+000
2474.168356	1.460e+002	-1.178e+001	2.316e+000
2474.177910	1.460e+002	-1.175e+001	2.330e+000
2474.188354	1.460e+002	-1.173e+001	2.346e+000
2474.200067	1.460e+002	-1.171e+001	2.361e+000
2474.208185	1.460e+002	-1.169e+001	2.378e+000
2474.217876	1.460e+002	-1.166e+001	2.392e+000
2474.229374	1.460e+002	-1.164e+001	2.408e+000
2474.239150	1.460e+002	-1.161e+001	2.423e+000
2474.248224	1.460e+002	-1.159e+001	2.431e+000
2474.257927	1.460e+002	-1.157e+001	2.438e+000
2474.268734	1.460e+002	-1.154e+001	2.446e+000
2474.277808	1.460e+002	-1.152e+001	2.454e+000
2474.288746	1.460e+002	-1.149e+001	2.462e+000
2474.297792	1.460e+002	-1.147e+001	2.463e+000
2474.308155	1.459e+002	-1.145e+001	2.464e+000
2474.317761	1.459e+002	-1.143e+001	2.473e+000
2474.329868	1.459e+002	-1.141e+001	2.475e+000
2474.337734	1.459e+002	-1.139e+001	2.477e+000
2474.347990	1.459e+002	-1.137e+001	2.479e+000
2474.357722	1.459e+002	-1.135e+001	2.480e+000
2474.368016	1.459e+002	-1.133e+001	2.483e+000
2474.377678	1.459e+002	-1.131e+001	2.477e+000
2474.388035	1.459e+002	-1.129e+001	2.472e+000
2474.397655	1.459e+002	-1.127e+001	2.466e+000
2474.408473	1.459e+002	-1.125e+001	2.460e+000
2474.418870	1.459e+002	-1.124e+001	2.457e+000
2474.428002	1.459e+002	-1.122e+001	2.451e+000
2474.437611	1.459e+002	-1.120e+001	2.448e+000
2474.448183	1.459e+002	-1.119e+001	2.444e+000
2474.457614	1.459e+002	-1.118e+001	2.449e+000
2474.468027	1.459e+002	-1.117e+001	2.452e+000
2474.477563	1.459e+002	-1.116e+001	2.456e+000
2474.487938	1.459e+002	-1.115e+001	2.462e+000
2474.498877	1.459e+002	-1.114e+001	2.466e+000
2474.508012	1.459e+002	-1.112e+001	2.469e+000
2474.517428	1.459e+002	-1.112e+001	2.474e+000
2474.527877	1.459e+002	-1.110e+001	2.477e+000
2474.537514	1.459e+002	-1.109e+001	2.475e+000
2474.547952	1.459e+002	-1.109e+001	2.473e+000
2474.557539	1.459e+002	-1.108e+001	2.477e+000
2474.567922	1.459e+002	-1.107e+001	2.475e+000
2474.577469	1.459e+002	-1.107e+001	2.467e+000
2474.587935	1.459e+002	-1.105e+001	2.463e+000
2474.597448	1.459e+002	-1.105e+001	2.455e+000
2474.607900	1.459e+002	-1.104e+001	2.446e+000
2474.617418	1.459e+002	-1.103e+001	2.435e+000
2474.627773	1.459e+002	-1.103e+001	2.427e+000
2474.637924	1.459e+002	-1.101e+001	2.423e+000
2474.647829	1.459e+002	-1.101e+001	2.415e+000
2474.657458	1.459e+002	-1.100e+001	2.413e+000
2474.667796	1.459e+002	-1.100e+001	2.411e+000
2474.677341	1.459e+002	-1.099e+001	2.408e+000
2474.687925	1.459e+002	-1.098e+001	2.406e+000
2474.697325	1.459e+002	-1.098e+001	2.404e+000
2474.707772	1.459e+002	-1.097e+001	2.409e+000
2474.717287	1.459e+002	-1.095e+001	2.405e+000
2474.726825	1.459e+002	-1.094e+001	2.409e+000
2474.737276	1.459e+002	-1.094e+001	2.406e+000
2474.746735	1.459e+002	-1.092e+001	2.409e+000
2474.757722	1.459e+002	-1.092e+001	2.407e+000
2474.766718	1.459e+002	-1.090e+001	2.402e+000
2474.777231	1.459e+002	-1.089e+001	2.398e+000
2474.786812	1.459e+002	-1.088e+001	2.394e+000
2474.797133	1.459e+002	-1.086e+001	2.389e+000
2474.806736	1.460e+002	-1.085e+001	2.385e+000
2474.817178	1.460e+002	-1.084e+001	2.381e+000
2474.843028	1.460e+002	-1.082e+001	2.376e+000
2474.843446	1.460e+002	-1.081e+001	2.371e+000
2474.848108	1.460e+002	-1.080e+001	2.369e+000
2474.857176	1.460e+002	-1.079e+001	2.364e+000
2474.866672	1.460e+002	-1.078e+001	2.360e+000
2474.879964	1.460e+002	-1.077e+001	2.364e+000
2474.886753	1.460e+002	-1.076e+001	2.362e+000
2474.896986	1.460e+002	-1.075e+001	2.366e+000
2474.906625	1.460e+002	-1.074e+001	2.367e+000
2474.917065	1.460e+002	-1.073e+001	2.372e+000
2474.926479	1.460e+002	-1.071e+001	2.367e+000
2474.937048	1.460e+002	-1.071e+001	2.371e+000
2474.946511	1.460e+002	-1.069e+001	2.373e+000
2474.958236	1.461e+002	-1.068e+001	2.375e+000
2474.966519	1.461e+002	-1.066e+001	2.371e+000
2474.979406	1.461e+002	-1.065e+001	2.366e+000
2474.986497	1.461e+002	-1.064e+001	2.363e+000
2474.996862	1.461e+002	-1.063e+001	2.358e+000
2475.006505	1.461e+002	-1.062e+001	2.347e+000
2475.071879	1.461e+002	-1.060e+001	2.324e+000
2475.072285	1.461e+002	-1.059e+001	2.315e+000
2475.072733	1.461e+002	-1.058e+001	2.312e+000
2475.074530	1.461e+002	-1.057e+001	2.301e+000
2475.075072	1.461e+002	-1.057e+001	2.300e+000
2475.077164	1.461e+002	-1.057e+001	2.298e+000
2475.086475	1.462e+002	-1.057e+001	2.296e+000
2475.096846	1.462e+002	-1.057e+001	2.296e+000
2475.107590	1.462e+002	-1.057e+001	2.302e+000
2475.118148	1.462e+002	-1.056e+001	2.301e+000
2475.128446	1.462e+002	-1.056e+001	2.306e+000
2475.140059	1.462e+002	-1.056e+001	2.305e+000
2475.146410	1.462e+002	-1.057e+001	2.313e+000
2475.161722	1.462e+002	-1.057e+001	2.312e+000
2475.167222	1.462e+002	-1.057e+001	2.311e+000
2475.176737	1.462e+002	-1.058e+001	2.313e+000
2475.186869	1.463e+002	-1.058e+001	2.314e+000
2475.198036	1.463e+002	-1.059e+001	2.315e+000
2475.206275	1.463e+002	-1.060e+001	2.316e+000
2475.216719	1.463e+002	-1.060e+001	2.317e+000
2475.226942	1.463e+002	-1.061e+001	2.312e+000
2475.238087	1.463e+002	-1.063e+001	2.308e+000
2475.246162	1.463e+002	-1.064e+001	2.295e+000
2475.274518	1.463e+002	-1.066e+001	2.287e+000
2475.280641	1.463e+002	-1.068e+001	2.283e+000
2475.298019	1.463e+002	-1.071e+001	2.276e+000
2475.306832	1.464e+002	-1.073e+001	2.273e+000
2475.317077	1.464e+002	-1.074e+001	2.269e+000
2475.328003	1.464e+002	-1.076e+001	2.272e+000
2475.339611	1.464e+002	-1.078e+001	2.271e+000
2475.346090	1.464e+002	-1.079e+001	2.267e+000
2475.358510	1.464e+002	-1.082e+001	2.266e+000
2475.368435	1.464e+002	-1.083e+001	2.262e+000
2475.379825	1.464e+002	-1.085e+001	2.260e+000
2475.386433	1.464e+002	-1.087e+001	2.250e+000
2475.396713	1.464e+002	-1.089e+001	2.247e+000
2475.406282	1.464e+002	-1.091e+001	2.238e+000
2475.416749	1.464e+002	-1.093e+001	2.228e+000
2475.429269	1.464e+002	-1.095e+001	2.218e+000
2475.437021	1.464e+002	-1.096e+001	2.208e+000
2475.446196	1.464e+002	-1.099e+001	2.207e+000
2475.456709	1.465e+002	-1.100e+001	2.197e+000
2475.466008	1.465e+002	-1.103e+001	2.195e+000
2475.476559	1.465e+002	-1.105e+001	2.187e+000
2475.486036	1.465e+002	-1.107e+001	2.183e+000
2475.496303	1.465e+002	-1.109e+001	2.182e+000
2475.505868	1.465e+002	-1.110e+001	2.178e+000
2475.518228	1.465e+002	-1.113e+001	2.177e+000
2475.525838	1.465e+002	-1.114e+001	2.173e+000
2475.535272	1.465e+002	-1.117e+001	2.172e+000
2475.545799	1.465e+002	-1.118e+001	2.169e+000
2475.555925	1.465e+002	-1.120e+001	2.165e+000
2475.565818	1.465e+002	-1.121e+001	2.155e+000
2475.575336	1.465e+002	-1.123e+001	2.152e+000
2475.590583	1.465e+002	-1.125e+001	2.141e+000
2475.596298	1.465e+002	-1.126e+001	2.137e+000
2475.605657	1.465e+002	-1.128e+001	2.127e+000
2475.616993	1.466e+002	-1.130e+001	2.124e+000
2475.627466	1.466e+002	-1.131e+001	2.119e+000
2475.635678	1.466e+002	-1.132e+001	2.115e+000
2475.645550	1.466e+002	-1.134e+001	2.105e+000
2475.655152	1.466e+002	-1.135e+001	2.100e+000
2475.665562	1.466e+002	-1.136e+001	2.096e+000
2475.674854	1.466e+002	-1.138e+001	2.093e+000
2475.686083	1.466e+002	-1.139e+001	2.087e+000
2475.694905	1.466e+002	-1.140e+001	2.082e+000
2475.706274	1.466e+002	-1.141e+001	2.079e+000
2475.715390	1.466e+002	-1.142e+001	2.080e+000
2475.727404	1.466e+002	-1.143e+001	2.074e+000
2475.734991	1.466e+002	-1.143e+001	2.076e+000
2475.745506	1.466e+002	-1.144e+001	2.077e+000
2475.755060	1.466e+002	-1.145e+001	2.078e+000
2475.765420	1.467e+002	-1.146e+001	2.079e+000
2475.776024	1.467e+002	-1.146e+001	2.087e+000
2475.785547	1.467e+002	-1.146e+001	2.086e+000
2475.794881	1.467e+002	-1.146e+001	2.085e+000
2475.805896	1.467e+002	-1.145e+001	2.089e+000
2475.814881	1.467e+002	-1.145e+001	2.088e+000
2475.825416	1.467e+002	-1.145e+001	2.085e+000
2475.839458	1.467e+002	-1.144e+001	2.091e+000
2475.845335	1.467e+002	-1.144e+001	2.090e+000
2475.854949	1.467e+002	-1.143e+001	2.094e+000
2475.865302	1.467e+002	-1.144e+001	2.093e+000
2475.875320	1.467e+002	-1.143e+001	2.099e+000
2475.885429	1.467e+002	-1.143e+001	2.099e+000
2475.894890	1.468e+002	-1.143e+001	2.105e+000
2475.905336	1.468e+002	-1.142e+001	2.108e+000
2475.914794	1.468e+002	-1.142e+001	2.114e+000
2475.925039	1.468e+002	-1.141e+001	2.118e+000
2475.934835	1.468e+002	-1.141e+001	2.124e+000
2475.946303	1.468e+002	-1.140e+001	2.134e+000
2475.954827	1.468e+002	-1.140e+001	2.140e+000
2475.965185	1.468e+002	-1.139e+001	2.150e+000
2475.974804	1.468e+002	-1.138e+001	2.163e+000
2475.985819	1.468e+002	-1.138e+001	2.167e+000
2475.995443	1.469e+002	-1.137e+001	2.170e+000
2476.005205	1.469e+002	-1.136e+001	2.181e+000
2476.015278	1.469e+002	-1.135e+001	2.191e+000
2476.025114	1.469e+002	-1.134e+001	2.201e+000
2476.034834	1.469e+002	-1.132e+001	2.210e+000
2476.045183	1.469e+002	-1.131e+001	2.214e+000
2476.055137	1.469e+002	-1.129e+001	2.215e+000
2476.065068	1.469e+002	-1.128e+001	2.211e+000
2476.074613	1.470e+002	-1.126e+001	2.204e+000
2476.085212	1.470e+002	-1.125e+001	2.193e+000
2476.094612	1.470e+002	-1.124e+001	2.188e+000
2476.105100	1.470e+002	-1.122e+001	2.183e+000
2476.114592	1.470e+002	-1.121e+001	2.178e+000
2476.125135	1.470e+002	-1.119e+001	2.180e+000
2476.134563	1.470e+002	-1.119e+001	2.184e+000
2476.145082	1.470e+002	-1.118e+001	2.187e+000
2476.155319	1.470e+002	-1.117e+001	2.197e+000
2476.164956	1.471e+002	-1.117e+001	2.203e+000
2476.174504	1.471e+002	-1.116e+001	2.207e+000
2476.185088	1.471e+002	-1.114e+001	2.215e+000
2476.194505	1.471e+002	-1.113e+001	2.218e+000
2476.204977	1.471e+002	-1.111e+001	2.227e+000
2476.214941	1.471e+002	-1.110e+001	2.228e+000
2476.224967	1.471e+002	-1.108e+001	2.228e+000
2476.234421	1.472e+002	-1.106e+001	2.229e+000
2476.244956	1.472e+002	-1.105e+001	2.224e+000
2476.254466	1.472e+002	-1.103e+001	2.225e+000
2476.264824	1.472e+002	-1.102e+001	2.220e+000
2476.274502	1.472e+002	-1.101e+001	2.221e+000
2476.287987	1.472e+002	-1.100e+001	2.225e+000
2476.294369	1.473e+002	-1.098e+001	2.219e+000
2476.303959	1.473e+002	-1.097e+001	2.229e+000
2476.317610	1.473e+002	-1.096e+001	2.230e+000
2476.323936	1.473e+002	-1.095e+001	2.240e+000
2476.334374	1.473e+002	-1.094e+001	2.243e+000
2476.343867	1.474e+002	-1.093e+001	2.253e+000
2476.354843	1.474e+002	-1.092e+001	2.255e+000
2476.363817	1.474e+002	-1.091e+001	2.257e+000
2476.376306	1.474e+002	-1.089e+001	2.258e+000
2476.384593	1.474e+002	-1.088e+001	2.254e+000
2476.394346	1.475e+002	-1.087e+001	2.255e+000
2476.403853	1.475e+002	-1.086e+001	2.258e+000
2476.416214	1.475e+002	-1.085e+001	2.252e+000
2476.426031	1.475e+002	-1.084e+001	2.255e+000
2476.434197	1.475e+002	-1.083e+001	2.249e+000
2476.445712	1.476e+002	-1.082e+001	2.252e+000
2476.454302	1.476e+002	-1.080e+001	2.253e+000
2476.463659	1.476e+002	-1.079e+001	2.256e+000
2476.474215	1.476e+002	-1.078e+001	2.256e+000
2476.483726	1.477e+002	-1.077e+001	2.258e+000
2476.495508	1.477e+002	-1.076e+001	2.261e+000
2476.503736	1.477e+002	-1.075e+001	2.264e+000
2476.514045	1.477e+002	-1.075e+001	2.268e+000
2476.525121	1.478e+002	-1.074e+001	2.277e+000
2476.535657	1.478e+002	-1.074e+001	2.280e+000
2476.543686	1.478e+002	-1.073e+001	2.275e+000
2476.556482	1.478e+002	-1.072e+001	2.269e+000
2476.564515	1.479e+002	-1.071e+001	2.272e+000
2476.574114	1.479e+002	-1.070e+001	2.261e+000
2476.589315	1.479e+002	-1.069e+001	2.255e+000
2476.594593	1.480e+002	-1.068e+001	2.251e+000
2476.604825	1.480e+002	-1.067e+001	2.244e+000
2476.615097	1.480e+002	-1.067e+001	2.240e+000
2476.624937	1.480e+002	-1.065e+001	2.234e+000
2476.633928	1.481e+002	-1.065e+001	2.229e+000
2476.643578	1.481e+002	-1.064e+001	2.226e+000
2476.655058	1.481e+002	-1.063e+001	2.228e+000
2476.680451	1.482e+002	-1.062e+001	2.226e+000
2476.683536	1.482e+002	-1.061e+001	2.222e+000
2476.696698	1.482e+002	-1.061e+001	2.226e+000
2476.724053	1.483e+002	-1.059e+001	2.229e+000
2476.724546	1.483e+002	-1.058e+001	2.225e+000
2476.734415	1.483e+002	-1.057e+001	2.227e+000
2476.748812	1.483e+002	-1.056e+001	2.221e+000
2476.753881	1.484e+002	-1.055e+001	2.224e+000
2476.763656	1.484e+002	-1.054e+001	2.218e+000
2476.774435	1.484e+002	-1.053e+001	2.221e+000
2476.785052	1.485e+002	-1.052e+001	2.216e+000
2476.809311	1.485e+002	-1.052e+001	2.219e+000
2476.810072	1.485e+002	-1.051e+001	2.222e+000
2476.813856	1.485e+002	-1.050e+001	2.217e+000
2476.823120	1.486e+002	-1.049e+001	2.220e+000
2476.839808	1.486e+002	-1.049e+001	2.225e+000
2476.845192	1.486e+002	-1.048e+001	2.227e+000
2476.853659	1.486e+002	-1.048e+001	2.232e+000
2476.863006	1.487e+002	-1.048e+001	2.236e+000
2476.885506	1.487e+002	-1.047e+001	2.232e+000
2476.887111	1.487e+002	-1.047e+001	2.236e+000
2476.893431	1.487e+002	-1.047e+001	2.233e+000
2476.903275	1.488e+002	-1.047e+001	2.237e+000
2476.913429	1.488e+002	-1.047e+001	2.235e+000
2476.922974	1.488e+002	-1.047e+001	2.233e+000
2476.933377	1.489e+002	-1.048e+001	2.232e+000
2476.942916	1.489e+002	-1.048e+001	2.229e+000
2476.955602	1.489e+002	-1.048e+001	2.227e+000
2476.962877	1.489e+002	-1.049e+001	2.226e+000
2476.973299	1.490e+002	-1.049e+001	2.216e+000
2476.982987	1.490e+002	-1.050e+001	2.215e+000
2476.993284	1.490e+002	-1.051e+001	2.208e+000
2477.008584	1.491e+002	-1.052e+001	2.200e+000
2477.013260	1.491e+002	-1.053e+001	2.200e+000
2477.026992	1.491e+002	-1.055e+001	2.195e+000
2477.033254	1.492e+002	-1.056e+001	2.193e+000
2477.042949	1.492e+002	-1.058e+001	2.189e+000
2477.054065	1.492e+002	-1.059e+001	2.183e+000
2477.065275	1.493e+002	-1.061e+001	2.176e+000
2477.073160	1.493e+002	-1.063e+001	2.172e+000
2477.082793	1.493e+002	-1.065e+001	2.174e+000
2477.093162	1.494e+002	-1.068e+001	2.169e+000
2477.102666	1.494e+002	-1.070e+001	2.171e+000
2477.112228	1.494e+002	-1.072e+001	2.173e+000
2477.122663	1.495e+002	-1.074e+001	2.168e+000
2477.132270	1.495e+002	-1.077e+001	2.172e+000
2477.142656	1.495e+002	-1.079e+001	2.167e+000
2477.152315	1.496e+002	-1.082e+001	2.163e+000
2477.162680	1.496e+002	-1.084e+001	2.158e+000
2477.172213	1.497e+002	-1.087e+001	2.162e+000
2477.182668	1.497e+002	-1.090e+001	2.159e+000
2477.192164	1.497e+002	-1.093e+001	2.153e+000
2477.202603	1.498e+002	-1.096e+001	2.150e+000
2477.212137	1.498e+002	-1.098e+001	2.152e+000
2477.222660	1.499e+002	-1.101e+001	2.147e+000
2477.232122	1.499e+002	-1.103e+001	2.150e+000
2477.242558	1.499e+002	-1.106e+001	2.146e+000
2477.252049	1.500e+002	-1.109e+001	2.149e+000
2477.263038	1.500e+002	-1.112e+001	2.146e+000
2477.272073	1.501e+002	-1.115e+001	2.148e+000
2477.283606	1.501e+002	-1.118e+001	2.144e+000
2477.292057	1.502e+002	-1.121e+001	2.147e+000
2477.302487	1.502e+002	-1.124e+001	2.144e+000
2477.312127	1.502e+002	-1.127e+001	2.140e+000
2477.322665	1.503e+002	-1.129e+001	2.134e+000
2477.332180	1.503e+002	-1.132e+001	2.130e+000
2477.342777	1.504e+002	-1.134e+001	2.124e+000
2477.352043	1.504e+002	-1.137e+001	2.120e+000
2477.362464	1.505e+002	-1.140e+001	2.114e+000
2477.371996	1.505e+002	-1.142e+001	2.108e+000
2477.383457	1.505e+002	-1.144e+001	2.094e+000
2477.392275	1.506e+002	-1.146e+001	2.087e+000
2477.402697	1.506e+002	-1.148e+001	2.075e+000
2477.412228	1.507e+002	-1.150e+001	2.067e+000
2477.422672	1.507e+002	-1.152e+001	2.060e+000
2477.432092	1.507e+002	-1.154e+001	2.047e+000
2477.442646	1.508e+002	-1.156e+001	2.039e+000
2477.452234	1.508e+002	-1.158e+001	2.025e+000
2477.463678	1.509e+002	-1.158e+001	2.016e+000
2477.472170	1.509e+002	-1.160e+001	2.009e+000
2477.482500	1.510e+002	-1.162e+001	1.994e+000
2477.492742	1.510e+002	-1.163e+001	1.985e+000
2477.502580	1.510e+002	-1.164e+001	1.978e+000
2477.512029	1.511e+002	-1.166e+001	1.970e+000
2477.522549	1.511e+002	-1.167e+001	1.968e+000
2477.532033	1.512e+002	-1.168e+001	1.961e+000
2477.542530	1.512e+002	-1.169e+001	1.958e+000
2477.552078	1.512e+002	-1.171e+001	1.957e+000
2477.562438	1.513e+002	-1.171e+001	1.955e+000
2477.572044	1.513e+002	-1.173e+001	1.955e+000
2477.582471	1.513e+002	-1.173e+001	1.959e+000
2477.591917	1.514e+002	-1.174e+001	1.963e+000
2477.602356	1.514e+002	-1.174e+001	1.968e+000
2477.611994	1.515e+002	-1.175e+001	1.973e+000
2477.622438	1.515e+002	-1.175e+001	1.976e+000
2477.632007	1.515e+002	-1.175e+001	1.987e+000
2477.644708	1.516e+002	-1.175e+001	1.997e+000
2477.651874	1.516e+002	-1.175e+001	2.000e+000
2477.662369	1.516e+002	-1.175e+001	2.010e+000
2477.671983	1.517e+002	-1.174e+001	2.018e+000
2477.682623	1.517e+002	-1.173e+001	2.029e+000
2477.691819	1.518e+002	-1.172e+001	2.044e+000
2477.702501	1.518e+002	-1.172e+001	2.054e+000
2477.711752	1.518e+002	-1.171e+001	2.069e+000
2477.722322	1.519e+002	-1.170e+001	2.078e+000
2477.731890	1.519e+002	-1.169e+001	2.093e+000
2477.744266	1.519e+002	-1.167e+001	2.107e+000
2477.751760	1.520e+002	-1.166e+001	2.122e+000
2477.762334	1.520e+002	-1.164e+001	2.136e+000
2477.771818	1.520e+002	-1.163e+001	2.152e+000
2477.782125	1.521e+002	-1.161e+001	2.172e+000
2477.791693	1.521e+002	-1.160e+001	2.188e+000
2477.802128	1.521e+002	-1.158e+001	2.202e+000
2477.811767	1.522e+002	-1.155e+001	2.221e+000
2477.822202	1.522e+002	-1.154e+001	2.237e+000
2477.831590	1.522e+002	-1.152e+001	2.256e+000
2477.842181	1.523e+002	-1.150e+001	2.278e+000
2477.853496	1.523e+002	-1.148e+001	2.292e+000
2477.862181	1.523e+002	-1.146e+001	2.299e+000
2477.871693	1.523e+002	-1.144e+001	2.312e+000
2477.883442	1.524e+002	-1.141e+001	2.318e+000
2477.891579	1.524e+002	-1.139e+001	2.325e+000
2477.902042	1.524e+002	-1.137e+001	2.330e+000
2477.911508	1.525e+002	-1.134e+001	2.337e+000
2477.921188	1.525e+002	-1.132e+001	2.343e+000
2477.931692	1.525e+002	-1.130e+001	2.345e+000
2477.941175	1.525e+002	-1.127e+001	2.350e+000
2477.951638	1.526e+002	-1.125e+001	2.356e+000
2477.961139	1.526e+002	-1.123e+001	2.362e+000
2477.971508	1.526e+002	-1.120e+001	2.369e+000
2477.981225	1.526e+002	-1.118e+001	2.382e+000
2477.991612	1.526e+002	-1.116e+001	2.389e+000
2478.000863	1.527e+002	-1.113e+001	2.403e+000
2478.011530	1.527e+002	-1.111e+001	2.416e+000
2478.021026	1.527e+002	-1.109e+001	2.438e+000
2478.031532	1.527e+002	-1.107e+001	2.454e+000
2478.072366	1.528e+002	-1.102e+001	2.482e+000
2478.072809	1.528e+002	-1.101e+001	2.490e+000
2478.073913	1.528e+002	-1.099e+001	2.499e+000
2478.083250	1.529e+002	-1.097e+001	2.513e+000
2478.096455	1.529e+002	-1.095e+001	2.514e+000
2478.100920	1.529e+002	-1.093e+001	2.515e+000
2478.111870	1.529e+002	-1.092e+001	2.516e+000
2478.123570	1.529e+002	-1.090e+001	2.518e+000
2478.131515	1.530e+002	-1.089e+001	2.520e+000
2478.140894	1.530e+002	-1.088e+001	2.523e+000
2478.165477	1.530e+002	-1.086e+001	2.519e+000
2478.166158	1.530e+002	-1.086e+001	2.522e+000
2478.173365	1.530e+002	-1.085e+001	2.518e+000
2478.183688	1.531e+002	-1.084e+001	2.506e+000
2478.191335	1.531e+002	-1.084e+001	2.512e+000
2478.202193	1.531e+002	-1.083e+001	2.509e+000
2478.211734	1.531e+002	-1.083e+001	2.507e+000
2478.223902	1.531e+002	-1.083e+001	2.506e+000
2478.231927	1.531e+002	-1.083e+001	2.510e+000
2478.242095	1.532e+002	-1.084e+001	2.511e+000
2478.251179	1.532e+002	-1.084e+001	2.509e+000
2478.263636	1.532e+002	-1.084e+001	2.509e+000
2478.275790	1.532e+002	-1.085e+001	2.509e+000
2478.286928	1.532e+002	-1.085e+001	2.507e+000
2478.292988	1.532e+002	-1.086e+001	2.507e+000
2478.301343	1.533e+002	-1.087e+001	2.508e+000
2478.316749	1.533e+002	-1.088e+001	2.508e+000
2478.321283	1.533e+002	-1.089e+001	2.510e+000
2478.331211	1.533e+002	-1.091e+001	2.512e+000
2478.351005	1.533e+002	-1.092e+001	2.511e+000
2478.352021	1.534e+002	-1.093e+001	2.506e+000
2478.361708	1.534e+002	-1.095e+001	2.507e+000
2478.376687	1.534e+002	-1.096e+001	2.502e+000
2478.383099	1.534e+002	-1.098e+001	2.490e+000
2478.400969	1.534e+002	-1.100e+001	2.478e+000
2478.402627	1.534e+002	-1.101e+001	2.472e+000
2478.411619	1.534e+002	-1.103e+001	2.454e+000
2478.426486	1.535e+002	-1.105e+001	2.443e+000
2478.431608	1.535e+002	-1.107e+001	2.431e+000
2478.441157	1.535e+002	-1.109e+001	2.419e+000
2478.454190	1.535e+002	-1.111e+001	2.407e+000
2478.462486	1.535e+002	-1.113e+001	2.388e+000
2478.471475	1.535e+002	-1.114e+001	2.369e+000
2478.481049	1.536e+002	-1.117e+001	2.352e+000
2478.492424	1.536e+002	-1.119e+001	2.339e+000
2478.500592	1.536e+002	-1.120e+001	2.328e+000
2478.511215	1.536e+002	-1.122e+001	2.309e+000
2478.520552	1.536e+002	-1.124e+001	2.297e+000
2478.531135	1.536e+002	-1.126e+001	2.278e+000
2478.540668	1.536e+002	-1.128e+001	2.267e+000
2478.553094	1.537e+002	-1.130e+001	2.248e+000
2478.560630	1.537e+002	-1.132e+001	2.237e+000
2478.570879	1.537e+002	-1.134e+001	2.224e+000
2478.580366	1.537e+002	-1.136e+001	2.205e+000
2478.590787	1.537e+002	-1.137e+001	2.187e+000
2478.601104	1.537e+002	-1.139e+001	2.174e+000
2478.612151	1.537e+002	-1.141e+001	2.155e+000
2478.620257	1.538e+002	-1.143e+001	2.144e+000
2478.630769	1.538e+002	-1.144e+001	2.123e+000
2478.640309	1.538e+002	-1.146e+001	2.111e+000
2478.650566	1.538e+002	-1.147e+001	2.091e+000
2478.660283	1.538e+002	-1.148e+001	2.070e+000
2478.670639	1.538e+002	-1.149e+001	2.057e+000
2478.680335	1.538e+002	-1.150e+001	2.037e+000
2478.690610	1.539e+002	-1.151e+001	2.023e+000
2478.704185	1.539e+002	-1.153e+001	2.002e+000
