#time[s]	yaw[degree]	pitch[degree]	roll[degree]
21.741219	1.107e+002	-8.200e+000	1.952e+000
21.752176	1.107e+002	-8.245e+000	1.948e+000
21.760404	1.107e+002	-8.292e+000	1.954e+000
21.770252	1.107e+002	-8.333e+000	1.955e+000
21.783860	1.107e+002	-8.373e+000	1.957e+000
21.789937	1.107e+002	-8.414e+000	1.959e+000
21.800306	1.108e+002	-8.450e+000	1.957e+000
21.809945	1.108e+002	-8.491e+000	1.958e+000
21.820338	1.108e+002	-8.522e+000	1.962e+000
21.829862	1.108e+002	-8.557e+000	1.960e+000
21.843067	1.108e+002	-8.582e+000	1.960e+000
21.850928	1.108e+002	-8.614e+000	1.964e+000
21.863295	1.108e+002	-8.639e+000	1.964e+000
21.869769	1.108e+002	-8.660e+000	1.970e+000
21.881186	1.108e+002	-8.676e+000	1.971e+000
21.890104	1.108e+002	-8.692e+000	1.973e+000
21.900289	1.108e+002	-8.707e+000	1.975e+000
21.909708	1.108e+002	-8.723e+000	1.976e+000
21.921712	1.108e+002	-8.729e+000	1.980e+000
21.929719	1.108e+002	-8.738e+000	1.978e+000
21.940144	1.108e+002	-8.748e+000	1.976e+000
21.949674	1.108e+002	-8.753e+000	1.970e+000
21.960162	1.108e+002	-8.751e+000	1.960e+000
21.969658	1.108e+002	-8.759e+000	1.949e+000
21.980066	1.108e+002	-8.757e+000	1.939e+000
21.992085	1.108e+002	-8.755e+000	1.930e+000
22.000032	1.108e+002	-8.753e+000	1.920e+000
22.010100	1.108e+002	-8.745e+000	1.906e+000
22.020075	1.108e+002	-8.737e+000	1.893e+000
22.029538	1.108e+002	-8.720e+000	1.881e+000
22.040037	1.108e+002	-8.709e+000	1.874e+000
22.051797	1.108e+002	-8.691e+000	1.862e+000
22.059875	1.108e+002	-8.670e+000	1.857e+000
22.071359	1.108e+002	-8.652e+000	1.845e+000
22.079883	1.108e+002	-8.631e+000	1.839e+000
22.089465	1.108e+002	-8.604e+000	1.830e+000
22.099886	1.108e+002	-8.579e+000	1.830e+000
22.109414	1.108e+002	-8.546e+000	1.817e+000
22.119845	1.108e+002	-8.514e+000	1.813e+000
22.129361	1.108e+002	-8.481e+000	1.799e+000
22.139859	1.108e+002	-8.445e+000	1.792e+000
22.149350	1.108e+002	-8.408e+000	1.784e+000
22.160935	1.108e+002	-8.371e+000	1.776e+000
22.169508	1.107e+002	-8.328e+000	1.765e+000
22.179757	1.107e+002	-8.285e+000	1.754e+000
22.190028	1.107e+002	-8.237e+000	1.739e+000
22.200855	1.107e+002	-8.194e+000	1.727e+000
22.210162	1.107e+002	-8.145e+000	1.712e+000
22.219658	1.107e+002	-8.097e+000	1.697e+000
22.232080	1.107e+002	-8.048e+000	1.682e+000
22.239915	1.107e+002	-7.995e+000	1.673e+000
22.250639	1.107e+002	-7.947e+000	1.658e+000
22.259625	1.106e+002	-7.888e+000	1.645e+000
22.270102	1.106e+002	-7.834e+000	1.627e+000
22.279586	1.106e+002	-7.770e+000	1.610e+000
22.297432	1.106e+002	-7.701e+000	1.599e+000
22.299546	1.106e+002	-7.637e+000	1.582e+000
22.310105	1.105e+002	-7.569e+000	1.571e+000
22.322180	1.105e+002	-7.501e+000	1.560e+000
22.329966	1.105e+002	-7.437e+000	1.543e+000
22.339525	1.105e+002	-7.369e+000	1.532e+000
22.349955	1.105e+002	-7.304e+000	1.515e+000
22.359482	1.104e+002	-7.242e+000	1.509e+000
22.370006	1.104e+002	-7.178e+000	1.492e+000
22.379416	1.104e+002	-7.110e+000	1.482e+000
22.389921	1.103e+002	-7.043e+000	1.456e+000
22.399415	1.103e+002	-6.979e+000	1.439e+000
22.410393	1.103e+002	-6.913e+000	1.413e+000
22.419774	1.102e+002	-6.843e+000	1.393e+000
22.429807	1.102e+002	-6.779e+000	1.377e+000
22.439345	1.102e+002	-6.709e+000	1.356e+000
22.449816	1.101e+002	-6.645e+000	1.340e+000
22.459326	1.101e+002	-6.579e+000	1.314e+000
22.469757	1.101e+002	-6.509e+000	1.294e+000
22.479293	1.100e+002	-6.445e+000	1.278e+000
22.490044	1.100e+002	-6.379e+000	1.252e+000
22.499251	1.099e+002	-6.315e+000	1.236e+000
22.510259	1.099e+002	-6.248e+000	1.210e+000
22.519251	1.098e+002	-6.182e+000	1.185e+000
22.533156	1.098e+002	-6.122e+000	1.163e+000
22.539294	1.097e+002	-6.062e+000	1.141e+000
22.549690	1.097e+002	-5.996e+000	1.115e+000
22.559194	1.096e+002	-5.940e+000	1.088e+000
22.570234	1.096e+002	-5.880e+000	1.066e+000
22.579157	1.095e+002	-5.824e+000	1.039e+000
22.589618	1.094e+002	-5.768e+000	1.012e+000
22.599143	1.094e+002	-5.712e+000	9.845e-001
22.609567	1.093e+002	-5.665e+000	9.556e-001
22.619065	1.093e+002	-5.615e+000	9.320e-001
22.629529	1.092e+002	-5.571e+000	9.126e-001
22.640079	1.091e+002	-5.526e+000	8.934e-001
22.649589	1.091e+002	-5.480e+000	8.645e-001
22.659038	1.090e+002	-5.434e+000	8.352e-001
22.669391	1.089e+002	-5.393e+000	8.104e-001
22.679068	1.088e+002	-5.351e+000	7.758e-001
22.689506	1.088e+002	-5.313e+000	7.355e-001
22.698926	1.087e+002	-5.281e+000	6.992e-001
22.709414	1.086e+002	-5.249e+000	6.630e-001
22.718907	1.086e+002	-5.217e+000	6.266e-001
22.729418	1.085e+002	-5.189e+000	5.849e-001
22.738918	1.084e+002	-5.167e+000	5.473e-001
22.749830	1.083e+002	-5.144e+000	5.094e-001
22.758864	1.082e+002	-5.122e+000	4.717e-001
22.769300	1.081e+002	-5.104e+000	4.283e-001
22.778835	1.081e+002	-5.088e+000	3.948e-001
22.789271	1.080e+002	-5.070e+000	3.514e-001
22.799451	1.079e+002	-5.058e+000	3.120e-001
22.809232	1.078e+002	-5.052e+000	2.769e-001
22.819349	1.077e+002	-5.040e+000	2.378e-001
22.829207	1.076e+002	-5.038e+000	1.970e-001
22.838738	1.075e+002	-5.031e+000	1.621e-001
22.850038	1.074e+002	-5.035e+000	1.255e-001
22.858746	1.073e+002	-5.034e+000	9.478e-002
22.869181	1.072e+002	-5.038e+000	5.858e-002
22.878715	1.072e+002	-5.043e+000	3.197e-002
22.889189	1.071e+002	-5.053e+000	-2.519e-004
22.899502	1.070e+002	-5.064e+000	-2.268e-002
22.912292	1.069e+002	-5.075e+000	-4.492e-002
22.919495	1.068e+002	-5.092e+000	-6.315e-002
22.929079	1.067e+002	-5.103e+000	-8.526e-002
22.939930	1.066e+002	-5.120e+000	-1.033e-001
22.949041	1.065e+002	-5.136e+000	-1.214e-001
22.960020	1.064e+002	-5.148e+000	-1.435e-001
22.970095	1.063e+002	-5.165e+000	-1.614e-001
22.979428	1.062e+002	-5.187e+000	-1.751e-001
22.988990	1.061e+002	-5.204e+000	-1.929e-001
22.999385	1.060e+002	-5.227e+000	-2.065e-001
23.008921	1.059e+002	-5.245e+000	-2.144e-001
23.019449	1.058e+002	-5.268e+000	-2.277e-001
23.028861	1.057e+002	-5.292e+000	-2.314e-001
23.039353	1.056e+002	-5.320e+000	-2.404e-001
23.048877	1.055e+002	-5.344e+000	-2.440e-001
23.059274	1.054e+002	-5.374e+000	-2.429e-001
23.068824	1.053e+002	-5.402e+000	-2.517e-001
23.079271	1.052e+002	-5.428e+000	-2.454e-001
23.088855	1.051e+002	-5.459e+000	-2.346e-001
23.099260	1.049e+002	-5.490e+000	-2.236e-001
23.108782	1.048e+002	-5.516e+000	-2.071e-001
23.120857	1.047e+002	-5.547e+000	-1.961e-001
23.130968	1.046e+002	-5.578e+000	-1.851e-001
23.139301	1.045e+002	-5.605e+000	-1.687e-001
23.151841	1.044e+002	-5.631e+000	-1.519e-001
23.162573	1.043e+002	-5.663e+000	-1.312e-001
23.168895	1.042e+002	-5.695e+000	-1.101e-001
23.179139	1.041e+002	-5.728e+000	-8.896e-002
23.188605	1.040e+002	-5.755e+000	-6.251e-002
23.199104	1.039e+002	-5.787e+000	-4.123e-002
23.208839	1.038e+002	-5.815e+000	-1.468e-002
23.219072	1.037e+002	-5.848e+000	1.622e-002
23.228602	1.036e+002	-5.875e+000	4.315e-002
23.239045	1.035e+002	-5.903e+000	6.985e-002
23.248571	1.034e+002	-5.936e+000	1.011e-001
23.258994	1.033e+002	-5.963e+000	1.282e-001
23.268729	1.032e+002	-5.990e+000	1.551e-001
23.279042	1.031e+002	-6.028e+000	1.814e-001
23.288671	1.030e+002	-6.055e+000	2.083e-001
23.303292	1.029e+002	-6.082e+000	2.358e-001
23.308576	1.028e+002	-6.113e+000	2.577e-001
23.318972	1.027e+002	-6.145e+000	2.796e-001
23.328509	1.025e+002	-6.177e+000	3.018e-001
23.339108	1.024e+002	-6.208e+000	3.241e-001
23.348644	1.023e+002	-6.239e+000	3.462e-001
23.360264	1.022e+002	-6.266e+000	3.740e-001
23.368726	1.021e+002	-6.297e+000	3.965e-001
23.378884	1.020e+002	-6.329e+000	4.193e-001
23.388553	1.019e+002	-6.360e+000	4.418e-001
23.398819	1.018e+002	-6.387e+000	4.699e-001
23.408366	1.016e+002	-6.418e+000	4.929e-001
23.419148	1.015e+002	-6.449e+000	5.159e-001
23.428518	1.014e+002	-6.484e+000	5.333e-001
23.438790	1.013e+002	-6.515e+000	5.567e-001
23.448332	1.012e+002	-6.546e+000	5.797e-001
23.458997	1.011e+002	-6.582e+000	5.978e-001
23.468455	1.009e+002	-6.618e+000	6.259e-001
23.478685	1.008e+002	-6.654e+000	6.538e-001
23.488375	1.007e+002	-6.686e+000	6.871e-001
23.498732	1.006e+002	-6.722e+000	7.151e-001
23.508357	1.005e+002	-6.758e+000	7.434e-001
23.518604	1.004e+002	-6.794e+000	7.715e-001
23.528310	1.002e+002	-6.830e+000	8.000e-001
23.538872	1.001e+002	-6.862e+000	8.334e-001
23.549189	1.000e+002	-6.903e+000	8.665e-001
23.558693	9.989e+001	-6.939e+000	8.949e-001
23.569295	9.977e+001	-6.980e+000	9.282e-001
23.578953	9.966e+001	-7.021e+000	9.613e-001
23.589073	9.954e+001	-7.062e+000	9.944e-001
23.600131	9.943e+001	-7.108e+000	1.022e+000
23.608976	9.930e+001	-7.147e+000	1.046e+000
23.619114	9.919e+001	-7.193e+000	1.074e+000
23.629198	9.907e+001	-7.228e+000	1.103e+000
23.638534	9.896e+001	-7.264e+000	1.132e+000
23.649203	9.884e+001	-7.300e+000	1.171e+000
23.662245	9.873e+001	-7.335e+000	1.200e+000
23.668929	9.861e+001	-7.361e+000	1.239e+000
23.678373	9.851e+001	-7.398e+000	1.278e+000
23.693516	9.839e+001	-7.433e+000	1.317e+000
23.698367	9.828e+001	-7.459e+000	1.357e+000
23.708784	9.817e+001	-7.500e+000	1.390e+000
23.718320	9.806e+001	-7.530e+000	1.425e+000
23.728819	9.796e+001	-7.566e+000	1.463e+000
23.738397	9.784e+001	-7.595e+000	1.488e+000
23.748956	9.774e+001	-7.620e+000	1.518e+000
23.758321	9.763e+001	-7.651e+000	1.553e+000
23.768967	9.752e+001	-7.670e+000	1.578e+000
23.778291	9.742e+001	-7.700e+000	1.602e+000
23.788818	9.732e+001	-7.729e+000	1.617e+000
23.798222	9.721e+001	-7.763e+000	1.636e+000
23.808647	9.711e+001	-7.802e+000	1.661e+000
23.818233	9.701e+001	-7.832e+000	1.685e+000
23.828896	9.690e+001	-7.871e+000	1.710e+000
23.838245	9.681e+001	-7.900e+000	1.734e+000
23.850989	9.671e+001	-7.925e+000	1.763e+000
23.858136	9.661e+001	-7.954e+000	1.788e+000
23.875917	9.651e+001	-7.979e+000	1.818e+000
23.878049	9.642e+001	-8.003e+000	1.837e+000
23.888679	9.634e+001	-8.029e+000	1.876e+000
23.900193	9.625e+001	-8.058e+000	1.900e+000
23.908615	9.616e+001	-8.082e+000	1.920e+000
23.918010	9.607e+001	-8.111e+000	1.944e+000
23.928475	9.599e+001	-8.131e+000	1.968e+000
23.938262	9.590e+001	-8.160e+000	1.992e+000
23.948818	9.582e+001	-8.184e+000	2.011e+000
23.957961	9.574e+001	-8.203e+000	2.036e+000
23.969260	9.566e+001	-8.232e+000	2.050e+000
23.978166	9.558e+001	-8.256e+000	2.059e+000
23.988425	9.550e+001	-8.269e+000	2.069e+000
23.997994	9.543e+001	-8.288e+000	2.073e+000
24.008346	9.536e+001	-8.311e+000	2.072e+000
24.018026	9.528e+001	-8.325e+000	2.072e+000
24.028444	9.521e+001	-8.343e+000	2.066e+000
24.037974	9.514e+001	-8.356e+000	2.066e+000
24.050155	9.507e+001	-8.374e+000	2.060e+000
24.057948	9.500e+001	-8.387e+000	2.049e+000
24.068514	9.494e+001	-8.395e+000	2.044e+000
24.077808	9.487e+001	-8.404e+000	2.039e+000
24.088318	9.480e+001	-8.411e+000	2.034e+000
24.097816	9.474e+001	-8.420e+000	2.028e+000
24.108224	9.467e+001	-8.428e+000	2.023e+000
24.119469	9.461e+001	-8.437e+000	2.017e+000
24.128191	9.455e+001	-8.450e+000	2.016e+000
24.140330	9.448e+001	-8.454e+000	2.015e+000
24.149420	9.442e+001	-8.473e+000	2.019e+000
24.158132	9.436e+001	-8.482e+000	2.023e+000
24.170555	9.430e+001	-8.495e+000	2.022e+000
24.177707	9.424e+001	-8.508e+000	2.011e+000
24.188051	9.418e+001	-8.522e+000	2.010e+000
24.197638	9.412e+001	-8.535e+000	2.009e+000
24.208186	9.407e+001	-8.539e+000	2.008e+000
24.218842	9.402e+001	-8.543e+000	2.007e+000
24.228366	9.396e+001	-8.537e+000	1.996e+000
24.238473	9.391e+001	-8.540e+000	1.985e+000
24.248179	9.385e+001	-8.528e+000	1.970e+000
24.258589	9.380e+001	-8.517e+000	1.955e+000
24.268094	9.374e+001	-8.505e+000	1.940e+000
24.278472	9.369e+001	-8.493e+000	1.915e+000
24.290235	9.365e+001	-8.472e+000	1.899e+000
24.298386	9.359e+001	-8.456e+000	1.880e+000
24.308009	9.354e+001	-8.435e+000	1.865e+000
24.320122	9.348e+001	-8.408e+000	1.855e+000
24.327898	9.343e+001	-8.382e+000	1.845e+000
24.338451	9.338e+001	-8.346e+000	1.845e+000
24.348921	9.332e+001	-8.310e+000	1.835e+000
24.358237	9.327e+001	-8.275e+000	1.826e+000
24.368052	9.322e+001	-8.228e+000	1.806e+000
24.378261	9.316e+001	-8.187e+000	1.792e+000
24.387760	9.311e+001	-8.141e+000	1.773e+000
24.398212	9.305e+001	-8.090e+000	1.758e+000
24.407878	9.300e+001	-8.044e+000	1.748e+000
24.418409	9.295e+001	-7.993e+000	1.724e+000
24.427912	9.289e+001	-7.942e+000	1.710e+000
24.438262	9.284e+001	-7.886e+000	1.691e+000
24.447690	9.279e+001	-7.830e+000	1.671e+000
24.458258	9.273e+001	-7.769e+000	1.657e+000
24.473424	9.268e+001	-7.713e+000	1.638e+000
24.478048	9.262e+001	-7.647e+000	1.619e+000
24.488499	9.256e+001	-7.582e+000	1.609e+000
24.498202	9.250e+001	-7.516e+000	1.590e+000
24.507754	9.245e+001	-7.445e+000	1.566e+000
24.522040	9.239e+001	-7.375e+000	1.552e+000
24.527562	9.233e+001	-7.304e+000	1.538e+000
24.538031	9.228e+001	-7.234e+000	1.523e+000
24.547693	9.222e+001	-7.163e+000	1.518e+000
24.557930	9.217e+001	-7.088e+000	1.509e+000
24.569474	9.211e+001	-7.022e+000	1.499e+000
24.577969	9.205e+001	-6.952e+000	1.494e+000
24.587610	9.199e+001	-6.882e+000	1.489e+000
24.598261	9.193e+001	-6.811e+000	1.484e+000
24.609332	9.188e+001	-6.746e+000	1.474e+000
24.622207	9.181e+001	-6.676e+000	1.469e+000
24.627644	9.176e+001	-6.615e+000	1.463e+000
24.637966	9.170e+001	-6.555e+000	1.448e+000
24.647476	9.164e+001	-6.494e+000	1.443e+000
24.657945	9.158e+001	-6.439e+000	1.432e+000
24.667628	9.152e+001	-6.379e+000	1.417e+000
24.677799	9.146e+001	-6.328e+000	1.412e+000
24.687492	9.139e+001	-6.273e+000	1.401e+000
24.697867	9.133e+001	-6.227e+000	1.390e+000
24.707374	9.126e+001	-6.176e+000	1.384e+000
24.717698	9.121e+001	-6.131e+000	1.364e+000
24.728263	9.114e+001	-6.091e+000	1.358e+000
24.737813	9.108e+001	-6.050e+000	1.342e+000
24.747509	9.101e+001	-6.009e+000	1.336e+000
24.757686	9.095e+001	-5.974e+000	1.325e+000
24.767473	9.088e+001	-5.943e+000	1.319e+000
24.777685	9.082e+001	-5.918e+000	1.308e+000
24.787250	9.075e+001	-5.892e+000	1.306e+000
24.797567	9.068e+001	-5.871e+000	1.310e+000
24.807272	9.061e+001	-5.851e+000	1.314e+000
24.817594	9.055e+001	-5.835e+000	1.312e+000
24.827139	9.048e+001	-5.819e+000	1.311e+000
24.837764	9.041e+001	-5.809e+000	1.314e+000
24.847195	9.035e+001	-5.798e+000	1.317e+000
24.857636	9.028e+001	-5.797e+000	1.321e+000
24.867120	9.021e+001	-5.802e+000	1.319e+000
24.877617	9.016e+001	-5.806e+000	1.327e+000
24.887273	9.009e+001	-5.815e+000	1.331e+000
24.897494	9.002e+001	-5.829e+000	1.339e+000
24.907990	8.996e+001	-5.838e+000	1.342e+000
24.926686	8.988e+001	-5.857e+000	1.346e+000
24.927919	8.982e+001	-5.871e+000	1.344e+000
24.938012	8.975e+001	-5.890e+000	1.348e+000
24.947940	8.969e+001	-5.914e+000	1.356e+000
24.957488	8.962e+001	-5.938e+000	1.364e+000
24.968182	8.956e+001	-5.967e+000	1.378e+000
24.977306	8.950e+001	-6.001e+000	1.386e+000
24.987827	8.944e+001	-6.035e+000	1.394e+000
24.997438	8.936e+001	-6.069e+000	1.413e+000
25.007869	8.930e+001	-6.107e+000	1.426e+000
25.017251	8.924e+001	-6.151e+000	1.444e+000
25.031052	8.917e+001	-6.195e+000	1.463e+000
25.037248	8.911e+001	-6.233e+000	1.476e+000
25.047648	8.905e+001	-6.282e+000	1.490e+000
25.058003	8.898e+001	-6.331e+000	1.503e+000
25.067652	8.892e+001	-6.374e+000	1.522e+000
25.077190	8.886e+001	-6.423e+000	1.536e+000
25.087596	8.880e+001	-6.472e+000	1.559e+000
25.097135	8.874e+001	-6.525e+000	1.578e+000
25.107540	8.867e+001	-6.573e+000	1.602e+000
25.117025	8.861e+001	-6.627e+000	1.621e+000
25.127529	8.854e+001	-6.685e+000	1.635e+000
25.137098	8.849e+001	-6.739e+000	1.654e+000
25.147507	8.842e+001	-6.792e+000	1.673e+000
25.157637	8.836e+001	-6.855e+000	1.692e+000
25.167518	8.830e+001	-6.914e+000	1.707e+000
25.176946	8.824e+001	-6.967e+000	1.716e+000
25.187403	8.818e+001	-7.026e+000	1.730e+000
25.196974	8.811e+001	-7.079e+000	1.749e+000
25.207397	8.806e+001	-7.138e+000	1.764e+000
25.216928	8.799e+001	-7.196e+000	1.778e+000
25.227379	8.794e+001	-7.249e+000	1.797e+000
25.236953	8.787e+001	-7.302e+000	1.807e+000
25.247352	8.782e+001	-7.361e+000	1.822e+000
25.256785	8.776e+001	-7.414e+000	1.841e+000
25.271584	8.771e+001	-7.468e+000	1.860e+000
25.276829	8.765e+001	-7.521e+000	1.880e+000
25.287292	8.759e+001	-7.574e+000	1.899e+000
25.296832	8.754e+001	-7.628e+000	1.909e+000
25.307340	8.748e+001	-7.681e+000	1.928e+000
25.316814	8.743e+001	-7.729e+000	1.943e+000
25.327054	8.737e+001	-7.777e+000	1.957e+000
25.336950	8.733e+001	-7.826e+000	1.971e+000
25.346993	8.727e+001	-7.875e+000	1.986e+000
25.356432	8.723e+001	-7.913e+000	2.000e+000
25.369584	8.717e+001	-7.957e+000	2.009e+000
25.377925	8.712e+001	-7.995e+000	2.023e+000
25.386961	8.707e+001	-8.034e+000	2.037e+000
25.396455	8.703e+001	-8.068e+000	2.046e+000
25.406894	8.697e+001	-8.101e+000	2.055e+000
25.417949	8.693e+001	-8.130e+000	2.059e+000
25.426813	8.689e+001	-8.154e+000	2.068e+000
25.436466	8.683e+001	-8.183e+000	2.072e+000
25.447083	8.679e+001	-8.207e+000	2.071e+000
25.456298	8.675e+001	-8.226e+000	2.075e+000
25.467692	8.671e+001	-8.245e+000	2.078e+000
25.476348	8.666e+001	-8.264e+000	2.082e+000
25.486757	8.662e+001	-8.273e+000	2.085e+000
25.496305	8.658e+001	-8.282e+000	2.089e+000
25.507874	8.654e+001	-8.291e+000	2.092e+000
25.516225	8.650e+001	-8.300e+000	2.095e+000
25.526674	8.647e+001	-8.300e+000	2.098e+000
25.537842	8.643e+001	-8.304e+000	2.096e+000
25.546750	8.639e+001	-8.304e+000	2.098e+000
25.556272	8.636e+001	-8.298e+000	2.095e+000
25.568060	8.632e+001	-8.288e+000	2.088e+000
25.578929	8.629e+001	-8.278e+000	2.080e+000
25.586823	8.625e+001	-8.263e+000	2.068e+000
25.597188	8.622e+001	-8.248e+000	2.055e+000
25.610048	8.620e+001	-8.228e+000	2.036e+000
25.617096	8.616e+001	-8.203e+000	2.014e+000
25.626699	8.613e+001	-8.184e+000	1.996e+000
25.637330	8.610e+001	-8.149e+000	1.972e+000
25.646536	8.607e+001	-8.120e+000	1.944e+000
25.658191	8.605e+001	-8.081e+000	1.915e+000
25.666487	8.601e+001	-8.042e+000	1.887e+000
25.676919	8.599e+001	-8.003e+000	1.857e+000
25.688019	8.596e+001	-7.959e+000	1.833e+000
25.696907	8.593e+001	-7.915e+000	1.800e+000
25.706453	8.590e+001	-7.861e+000	1.775e+000
25.717167	8.588e+001	-7.812e+000	1.746e+000
25.726444	8.586e+001	-7.758e+000	1.711e+000
25.737182	8.582e+001	-7.704e+000	1.687e+000
25.746482	8.580e+001	-7.650e+000	1.662e+000
25.757235	8.577e+001	-7.586e+000	1.637e+000
25.766274	8.575e+001	-7.528e+000	1.607e+000
25.776971	8.573e+001	-7.469e+000	1.578e+000
25.786746	8.570e+001	-7.410e+000	1.547e+000
25.799275	8.567e+001	-7.347e+000	1.513e+000
25.806289	8.564e+001	-7.288e+000	1.483e+000
25.816732	8.562e+001	-7.225e+000	1.448e+000
25.826367	8.560e+001	-7.156e+000	1.417e+000
25.840143	8.557e+001	-7.093e+000	1.382e+000
25.846239	8.554e+001	-7.029e+000	1.347e+000
25.856977	8.552e+001	-6.961e+000	1.306e+000
25.866237	8.549e+001	-6.898e+000	1.271e+000
25.876647	8.546e+001	-6.825e+000	1.236e+000
25.887570	8.543e+001	-6.766e+000	1.205e+000
25.899227	8.541e+001	-6.703e+000	1.170e+000
25.906105	8.539e+001	-6.635e+000	1.139e+000
25.916711	8.535e+001	-6.571e+000	1.114e+000
25.926051	8.533e+001	-6.507e+000	1.089e+000
25.936769	8.530e+001	-6.444e+000	1.063e+000
25.946210	8.526e+001	-6.385e+000	1.042e+000
25.958313	8.524e+001	-6.326e+000	1.022e+000
25.966021	8.521e+001	-6.262e+000	1.006e+000
25.976531	8.519e+001	-6.208e+000	9.908e-001
25.986062	8.516e+001	-6.154e+000	9.750e-001
25.996476	8.513e+001	-6.100e+000	9.595e-001
26.005953	8.509e+001	-6.056e+000	9.446e-001
26.016531	8.507e+001	-6.006e+000	9.343e-001
26.026154	8.504e+001	-5.962e+000	9.191e-001
26.036726	8.501e+001	-5.918e+000	9.138e-001
26.045899	8.497e+001	-5.878e+000	9.040e-001
26.056616	8.494e+001	-5.844e+000	8.892e-001
26.065941	8.492e+001	-5.810e+000	8.846e-001
26.076280	8.489e+001	-5.775e+000	8.796e-001
26.086003	8.485e+001	-5.740e+000	8.749e-001
26.096299	8.482e+001	-5.716e+000	8.706e-001
26.106175	8.478e+001	-5.685e+000	8.709e-001
26.116217	8.475e+001	-5.656e+000	8.711e-001
26.125628	8.472e+001	-5.631e+000	8.766e-001
26.137828	8.468e+001	-5.610e+000	8.872e-001
26.145600	8.465e+001	-5.595e+000	8.932e-001
26.156015	8.461e+001	-5.584e+000	9.045e-001
26.165585	8.457e+001	-5.579e+000	9.110e-001
26.176055	8.453e+001	-5.572e+000	9.272e-001
26.185532	8.450e+001	-5.572e+000	9.388e-001
26.196084	8.446e+001	-5.576e+000	9.557e-001
26.205492	8.443e+001	-5.580e+000	9.724e-001
26.216021	8.438e+001	-5.588e+000	9.946e-001
26.226428	8.435e+001	-5.602e+000	1.012e+000
26.237801	8.431e+001	-5.615e+000	1.039e+000
26.246348	8.427e+001	-5.628e+000	1.066e+000
26.256180	8.424e+001	-5.652e+000	1.094e+000
26.266314	8.419e+001	-5.669e+000	1.126e+000
26.275898	8.416e+001	-5.692e+000	1.164e+000
26.288027	8.411e+001	-5.720e+000	1.197e+000
26.295947	8.408e+001	-5.747e+000	1.230e+000
26.306293	8.404e+001	-5.780e+000	1.268e+000
26.316038	8.400e+001	-5.807e+000	1.311e+000
26.326301	8.396e+001	-5.849e+000	1.350e+000
26.336574	8.392e+001	-5.881e+000	1.388e+000
26.346397	8.388e+001	-5.919e+000	1.432e+000
26.355794	8.383e+001	-5.965e+000	1.476e+000
26.366132	8.380e+001	-6.013e+000	1.510e+000
26.376103	8.375e+001	-6.055e+000	1.549e+000
26.386220	8.371e+001	-6.112e+000	1.584e+000
26.396332	8.367e+001	-6.159e+000	1.618e+000
26.406071	8.363e+001	-6.212e+000	1.648e+000
26.415642	8.359e+001	-6.264e+000	1.688e+000
26.426104	8.354e+001	-6.320e+000	1.723e+000
26.435868	8.350e+001	-6.368e+000	1.757e+000
26.446051	8.346e+001	-6.425e+000	1.792e+000
26.455836	8.342e+001	-6.472e+000	1.827e+000
26.466015	8.337e+001	-6.529e+000	1.862e+000
26.475520	8.333e+001	-6.586e+000	1.897e+000
26.485941	8.329e+001	-6.633e+000	1.932e+000
26.500122	8.325e+001	-6.694e+000	1.973e+000
26.506004	8.320e+001	-6.746e+000	2.013e+000
26.515591	8.316e+001	-6.803e+000	2.048e+000
26.526068	8.312e+001	-6.860e+000	2.083e+000
26.535602	8.307e+001	-6.912e+000	2.114e+000
26.546017	8.304e+001	-6.968e+000	2.149e+000
26.555593	8.299e+001	-7.020e+000	2.189e+000
26.565994	8.295e+001	-7.071e+000	2.229e+000
26.575434	8.291e+001	-7.128e+000	2.265e+000
26.585875	8.287e+001	-7.175e+000	2.300e+000
26.595559	8.282e+001	-7.222e+000	2.335e+000
26.605927	8.278e+001	-7.274e+000	2.366e+000
26.615329	8.275e+001	-7.316e+000	2.395e+000
26.625793	8.271e+001	-7.353e+000	2.429e+000
26.636423	8.266e+001	-7.399e+000	2.465e+000
26.645735	8.262e+001	-7.437e+000	2.489e+000
26.655313	8.259e+001	-7.480e+000	2.509e+000
26.665816	8.255e+001	-7.517e+000	2.534e+000
26.675552	8.250e+001	-7.554e+000	2.558e+000
26.685649	8.247e+001	-7.587e+000	2.578e+000
26.695353	8.243e+001	-7.630e+000	2.598e+000
26.705607	8.238e+001	-7.662e+000	2.618e+000
26.717888	8.235e+001	-7.695e+000	2.637e+000
26.726557	8.231e+001	-7.723e+000	2.651e+000
26.735247	8.227e+001	-7.756e+000	2.661e+000
26.745748	8.223e+001	-7.785e+000	2.676e+000
26.755376	8.220e+001	-7.809e+000	2.675e+000
26.768015	8.215e+001	-7.832e+000	2.684e+000
26.775135	8.212e+001	-7.861e+000	2.689e+000
26.785967	8.207e+001	-7.875e+000	2.697e+000
26.795131	8.204e+001	-7.894e+000	2.701e+000
26.805467	8.200e+001	-7.907e+000	2.710e+000
26.815019	8.196e+001	-7.916e+000	2.713e+000
26.825510	8.193e+001	-7.925e+000	2.716e+000
26.835264	8.189e+001	-7.929e+000	2.724e+000
26.845429	8.185e+001	-7.933e+000	2.732e+000
26.855024	8.182e+001	-7.937e+000	2.729e+000
26.865402	8.178e+001	-7.936e+000	2.732e+000
26.875967	8.175e+001	-7.935e+000	2.735e+000
26.885348	8.170e+001	-7.935e+000	2.727e+000
