#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2414.664402	-1.877e+001	-8.491e+000	4.030e+000
2414.670512	-1.882e+001	-8.457e+000	4.014e+000
2414.682872	-1.886e+001	-8.425e+000	3.990e+000
2414.690492	-1.890e+001	-8.392e+000	3.967e+000
2414.700846	-1.896e+001	-8.360e+000	3.945e+000
2414.710467	-1.900e+001	-8.327e+000	3.921e+000
2414.720900	-1.904e+001	-8.294e+000	3.905e+000
2414.730430	-1.909e+001	-8.261e+000	3.882e+000
2414.741012	-1.914e+001	-8.228e+000	3.859e+000
2414.751521	-1.918e+001	-8.196e+000	3.836e+000
2414.760830	-1.923e+001	-8.162e+000	3.819e+000
2414.771154	-1.928e+001	-8.129e+000	3.803e+000
2414.780732	-1.932e+001	-8.095e+000	3.786e+000
2414.793931	-1.936e+001	-8.061e+000	3.770e+000
2414.801435	-1.941e+001	-8.028e+000	3.753e+000
2414.810191	-1.945e+001	-7.995e+000	3.737e+000
2414.831138	-1.950e+001	-7.961e+000	3.720e+000
2414.831413	-1.954e+001	-7.933e+000	3.712e+000
2414.844720	-1.959e+001	-7.899e+000	3.702e+000
2414.860327	-1.963e+001	-7.870e+000	3.693e+000
2414.860748	-1.967e+001	-7.842e+000	3.691e+000
2414.870299	-1.972e+001	-7.814e+000	3.683e+000
2414.881802	-1.975e+001	-7.785e+000	3.681e+000
2414.892811	-1.980e+001	-7.756e+000	3.679e+000
2414.905268	-1.984e+001	-7.733e+000	3.685e+000
2414.912110	-1.988e+001	-7.711e+000	3.684e+000
2414.921589	-1.993e+001	-7.689e+000	3.684e+000
2414.944052	-1.997e+001	-7.667e+000	3.683e+000
2414.946206	-2.001e+001	-7.644e+000	3.682e+000
2414.965164	-2.010e+001	-7.608e+000	3.675e+000
2414.970335	-2.014e+001	-7.588e+000	3.667e+000
2414.984907	-2.018e+001	-7.574e+000	3.661e+000
2414.990478	-2.023e+001	-7.560e+000	3.654e+000
2415.009198	-2.027e+001	-7.546e+000	3.648e+000
2415.010795	-2.031e+001	-7.532e+000	3.641e+000
2415.022749	-2.036e+001	-7.524e+000	3.643e+000
2415.035772	-2.041e+001	-7.515e+000	3.645e+000
2415.040830	-2.045e+001	-7.508e+000	3.639e+000
2415.052300	-2.049e+001	-7.500e+000	3.641e+000
2415.062427	-2.054e+001	-7.493e+000	3.636e+000
2415.075087	-2.059e+001	-7.484e+000	3.638e+000
2415.081086	-2.063e+001	-7.477e+000	3.632e+000
2415.091554	-2.067e+001	-7.476e+000	3.635e+000
2415.102094	-2.072e+001	-7.467e+000	3.637e+000
2415.113740	-2.077e+001	-7.466e+000	3.640e+000
2415.120416	-2.081e+001	-7.466e+000	3.636e+000
2415.133595	-2.086e+001	-7.465e+000	3.639e+000
2415.140469	-2.090e+001	-7.463e+000	3.642e+000
2415.150799	-2.095e+001	-7.462e+000	3.645e+000
2415.160382	-2.100e+001	-7.467e+000	3.649e+000
2415.170857	-2.104e+001	-7.471e+000	3.660e+000
2415.180292	-2.109e+001	-7.477e+000	3.665e+000
2415.190669	-2.113e+001	-7.482e+000	3.669e+000
2415.203236	-2.118e+001	-7.486e+000	3.680e+000
2415.211540	-2.123e+001	-7.491e+000	3.685e+000
2415.220101	-2.127e+001	-7.497e+000	3.689e+000
2415.232774	-2.133e+001	-7.494e+000	3.699e+000
2415.240033	-2.137e+001	-7.505e+000	3.711e+000
2415.250528	-2.142e+001	-7.509e+000	3.722e+000
2415.260142	-2.147e+001	-7.512e+000	3.741e+000
2415.270532	-2.152e+001	-7.522e+000	3.753e+000
2415.281150	-2.157e+001	-7.526e+000	3.765e+000
2415.290561	-2.162e+001	-7.535e+000	3.784e+000
2415.300130	-2.167e+001	-7.545e+000	3.804e+000
2415.310528	-2.171e+001	-7.553e+000	3.831e+000
2415.320012	-2.177e+001	-7.556e+000	3.849e+000
2415.330500	-2.181e+001	-7.565e+000	3.869e+000
2415.341917	-2.186e+001	-7.580e+000	3.896e+000
2415.350501	-2.192e+001	-7.589e+000	3.917e+000
2415.359848	-2.197e+001	-7.597e+000	3.943e+000
2415.370299	-2.201e+001	-7.612e+000	3.971e+000
2415.379917	-2.206e+001	-7.626e+000	3.998e+000
2415.390333	-2.211e+001	-7.633e+000	4.032e+000
2415.401060	-2.216e+001	-7.648e+000	4.060e+000
2415.410537	-2.221e+001	-7.661e+000	4.094e+000
2415.419773	-2.226e+001	-7.668e+000	4.128e+000
2415.430289	-2.230e+001	-7.687e+000	4.171e+000
2415.440223	-2.234e+001	-7.693e+000	4.204e+000
2415.450349	-2.239e+001	-7.698e+000	4.244e+000
2415.459678	-2.244e+001	-7.711e+000	4.279e+000
2415.470148	-2.248e+001	-7.716e+000	4.319e+000
2415.479746	-2.253e+001	-7.728e+000	4.361e+000
2415.490172	-2.257e+001	-7.734e+000	4.394e+000
2415.499913	-2.262e+001	-7.748e+000	4.428e+000
2415.510268	-2.266e+001	-7.754e+000	4.462e+000
2415.519962	-2.271e+001	-7.762e+000	4.488e+000
2415.530121	-2.275e+001	-7.769e+000	4.514e+000
2415.539957	-2.280e+001	-7.777e+000	4.541e+000
2415.550182	-2.284e+001	-7.786e+000	4.560e+000
2415.562662	-2.288e+001	-7.794e+000	4.586e+000
2415.570001	-2.292e+001	-7.802e+000	4.613e+000
2415.580108	-2.297e+001	-7.811e+000	4.632e+000
2415.590218	-2.301e+001	-7.818e+000	4.658e+000
2415.599576	-2.305e+001	-7.827e+000	4.677e+000
2415.611211	-2.309e+001	-7.830e+000	4.696e+000
2415.619329	-2.313e+001	-7.837e+000	4.722e+000
2415.629985	-2.317e+001	-7.846e+000	4.748e+000
2415.639563	-2.321e+001	-7.851e+000	4.781e+000
2415.649954	-2.324e+001	-7.852e+000	4.805e+000
2415.659439	-2.328e+001	-7.859e+000	4.838e+000
2415.669818	-2.332e+001	-7.866e+000	4.864e+000
2415.679743	-2.335e+001	-7.873e+000	4.896e+000
2415.690132	-2.338e+001	-7.880e+000	4.929e+000
2415.699393	-2.342e+001	-7.886e+000	4.962e+000
2415.709821	-2.344e+001	-7.894e+000	4.987e+000
2415.719712	-2.348e+001	-7.900e+000	5.020e+000
2415.729803	-2.350e+001	-7.901e+000	5.043e+000
2415.739339	-2.353e+001	-7.909e+000	5.069e+000
2415.750736	-2.356e+001	-7.917e+000	5.094e+000
2415.760584	-2.360e+001	-7.920e+000	5.112e+000
2415.771547	-2.362e+001	-7.930e+000	5.131e+000
2415.779267	-2.365e+001	-7.934e+000	5.141e+000
2415.789710	-2.369e+001	-7.943e+000	5.160e+000
2415.799236	-2.372e+001	-7.947e+000	5.170e+000
2415.809703	-2.374e+001	-7.951e+000	5.180e+000
2415.819058	-2.377e+001	-7.956e+000	5.184e+000
2415.832135	-2.380e+001	-7.960e+000	5.194e+000
2415.841255	-2.383e+001	-7.966e+000	5.197e+000
2415.849678	-2.385e+001	-7.972e+000	5.200e+000
2415.860040	-2.388e+001	-7.977e+000	5.204e+000
2415.869970	-2.391e+001	-7.977e+000	5.199e+000
2415.879995	-2.393e+001	-7.983e+000	5.202e+000
2415.891890	-2.396e+001	-7.982e+000	5.204e+000
2415.899971	-2.398e+001	-7.989e+000	5.200e+000
2415.909502	-2.401e+001	-7.988e+000	5.202e+000
2415.919826	-2.403e+001	-7.987e+000	5.203e+000
2415.929543	-2.405e+001	-7.987e+000	5.198e+000
2415.939833	-2.408e+001	-7.986e+000	5.200e+000
2415.949509	-2.411e+001	-7.978e+000	5.200e+000
2415.959873	-2.413e+001	-7.979e+000	5.195e+000
2415.969763	-2.415e+001	-7.973e+000	5.188e+000
2415.980450	-2.417e+001	-7.966e+000	5.181e+000
2415.990090	-2.419e+001	-7.958e+000	5.181e+000
2416.004221	-2.421e+001	-7.952e+000	5.174e+000
2416.014961	-2.423e+001	-7.946e+000	5.167e+000
2416.020537	-2.425e+001	-7.934e+000	5.152e+000
2416.029315	-2.428e+001	-7.921e+000	5.144e+000
2416.039686	-2.429e+001	-7.910e+000	5.128e+000
2416.049371	-2.431e+001	-7.898e+000	5.113e+000
2416.059734	-2.434e+001	-7.887e+000	5.098e+000
2416.073772	-2.436e+001	-7.875e+000	5.083e+000
2416.079668	-2.438e+001	-7.865e+000	5.061e+000
2416.089145	-2.440e+001	-7.855e+000	5.038e+000
2416.100050	-2.441e+001	-7.844e+000	5.023e+000
2416.109221	-2.444e+001	-7.832e+000	5.008e+000
2416.119583	-2.446e+001	-7.822e+000	4.986e+000
2416.129613	-2.447e+001	-7.811e+000	4.970e+000
2416.139556	-2.450e+001	-7.800e+000	4.955e+000
2416.149235	-2.451e+001	-7.795e+000	4.941e+000
2416.159608	-2.453e+001	-7.785e+000	4.918e+000
2416.169159	-2.455e+001	-7.774e+000	4.903e+000
2416.179494	-2.457e+001	-7.764e+000	4.881e+000
2416.189034	-2.459e+001	-7.762e+000	4.853e+000
2416.202493	-2.460e+001	-7.752e+000	4.831e+000
2416.209068	-2.462e+001	-7.743e+000	4.808e+000
2416.219619	-2.464e+001	-7.740e+000	4.787e+000
2416.228965	-2.466e+001	-7.730e+000	4.765e+000
2416.239402	-2.467e+001	-7.720e+000	4.743e+000
2416.249011	-2.469e+001	-7.711e+000	4.720e+000
2416.259434	-2.470e+001	-7.700e+000	4.704e+000
2416.269006	-2.471e+001	-7.688e+000	4.689e+000
2416.281015	-2.473e+001	-7.679e+000	4.666e+000
2416.289200	-2.474e+001	-7.667e+000	4.650e+000
2416.301419	-2.475e+001	-7.658e+000	4.627e+000
2416.321056	-2.477e+001	-7.640e+000	4.610e+000
2416.324646	-2.478e+001	-7.629e+000	4.594e+000
2416.358066	-2.480e+001	-7.595e+000	4.553e+000
2416.358298	-2.481e+001	-7.572e+000	4.527e+000
2416.371409	-2.483e+001	-7.533e+000	4.477e+000
2416.379680	-2.485e+001	-7.511e+000	4.444e+000
2416.389472	-2.485e+001	-7.489e+000	4.411e+000
2416.408255	-2.487e+001	-7.467e+000	4.379e+000
2416.408801	-2.488e+001	-7.446e+000	4.346e+000
2416.426256	-2.489e+001	-7.426e+000	4.306e+000
2416.429429	-2.490e+001	-7.404e+000	4.274e+000
2416.440698	-2.491e+001	-7.376e+000	4.240e+000
2416.448813	-2.493e+001	-7.349e+000	4.199e+000
2416.462017	-2.494e+001	-7.328e+000	4.166e+000
2416.469342	-2.495e+001	-7.301e+000	4.126e+000
2416.479142	-2.496e+001	-7.274e+000	4.084e+000
2416.491392	-2.497e+001	-7.247e+000	4.043e+000
2416.527867	-2.498e+001	-7.213e+000	4.001e+000
2416.535420	-2.500e+001	-7.161e+000	3.912e+000
2416.536426	-2.502e+001	-7.134e+000	3.871e+000
2416.546238	-2.502e+001	-7.099e+000	3.835e+000
2416.549478	-2.504e+001	-7.072e+000	3.794e+000
2416.559814	-2.505e+001	-7.046e+000	3.753e+000
2416.578735	-2.507e+001	-7.025e+000	3.714e+000
2416.579651	-2.507e+001	-6.999e+000	3.673e+000
2416.592696	-2.509e+001	-6.979e+000	3.633e+000
2416.599154	-2.510e+001	-6.952e+000	3.592e+000
2416.610701	-2.511e+001	-6.932e+000	3.552e+000
2416.620153	-2.512e+001	-6.914e+000	3.506e+000
2416.636607	-2.513e+001	-6.894e+000	3.467e+000
2416.639180	-2.515e+001	-6.875e+000	3.420e+000
2416.650756	-2.517e+001	-6.855e+000	3.381e+000
2416.661153	-2.517e+001	-6.835e+000	3.341e+000
2416.669915	-2.519e+001	-6.822e+000	3.304e+000
2416.679156	-2.520e+001	-6.802e+000	3.264e+000
2416.689441	-2.521e+001	-6.782e+000	3.224e+000
2416.698994	-2.523e+001	-6.768e+000	3.193e+000
2416.709429	-2.524e+001	-6.748e+000	3.154e+000
2416.718990	-2.525e+001	-6.733e+000	3.123e+000
2416.729399	-2.526e+001	-6.717e+000	3.098e+000
2416.738937	-2.528e+001	-6.702e+000	3.067e+000
2416.749438	-2.528e+001	-6.688e+000	3.036e+000
2416.758911	-2.530e+001	-6.665e+000	3.010e+000
2416.769206	-2.532e+001	-6.650e+000	2.979e+000
2416.778900	-2.532e+001	-6.634e+000	2.954e+000
2416.789893	-2.533e+001	-6.618e+000	2.930e+000
2416.798854	-2.535e+001	-6.602e+000	2.906e+000
2416.810140	-2.535e+001	-6.586e+000	2.881e+000
2416.818698	-2.536e+001	-6.561e+000	2.862e+000
2416.828901	-2.538e+001	-6.545e+000	2.837e+000
2416.839665	-2.538e+001	-6.528e+000	2.820e+000
2416.851500	-2.539e+001	-6.510e+000	2.802e+000
2416.858626	-2.540e+001	-6.491e+000	2.791e+000
2416.871192	-2.541e+001	-6.473e+000	2.773e+000
2416.878580	-2.542e+001	-6.454e+000	2.762e+000
2416.890094	-2.543e+001	-6.430e+000	2.743e+000
2416.898550	-2.544e+001	-6.416e+000	2.741e+000
2416.910427	-2.545e+001	-6.397e+000	2.730e+000
2416.918941	-2.546e+001	-6.376e+000	2.726e+000
2416.928906	-2.546e+001	-6.355e+000	2.721e+000
2416.938490	-2.547e+001	-6.341e+000	2.719e+000
2416.950292	-2.548e+001	-6.321e+000	2.715e+000
2416.958388	-2.549e+001	-6.307e+000	2.712e+000
2416.971611	-2.549e+001	-6.293e+000	2.709e+000
2416.978324	-2.550e+001	-6.286e+000	2.708e+000
2416.988645	-2.551e+001	-6.272e+000	2.706e+000
2417.000688	-2.552e+001	-6.267e+000	2.698e+000
2417.008659	-2.553e+001	-6.259e+000	2.697e+000
2417.018266	-2.554e+001	-6.254e+000	2.689e+000
2417.028694	-2.555e+001	-6.247e+000	2.688e+000
2417.038117	-2.556e+001	-6.242e+000	2.680e+000
2417.048659	-2.557e+001	-6.235e+000	2.679e+000
2417.058137	-2.557e+001	-6.227e+000	2.678e+000
2417.070118	-2.558e+001	-6.222e+000	2.670e+000
2417.078077	-2.560e+001	-6.223e+000	2.664e+000
2417.088484	-2.560e+001	-6.218e+000	2.656e+000
2417.099024	-2.561e+001	-6.218e+000	2.656e+000
2417.111829	-2.562e+001	-6.226e+000	2.652e+000
2417.120040	-2.563e+001	-6.226e+000	2.652e+000
2417.128679	-2.564e+001	-6.227e+000	2.646e+000
2417.138253	-2.565e+001	-6.235e+000	2.641e+000
2417.148673	-2.566e+001	-6.242e+000	2.643e+000
2417.158054	-2.567e+001	-6.250e+000	2.638e+000
2417.168564	-2.568e+001	-6.258e+000	2.634e+000
2417.178161	-2.569e+001	-6.266e+000	2.629e+000
2417.188597	-2.570e+001	-6.274e+000	2.624e+000
2417.198513	-2.571e+001	-6.284e+000	2.613e+000
2417.209182	-2.572e+001	-6.294e+000	2.601e+000
2417.218856	-2.573e+001	-6.302e+000	2.596e+000
2417.228650	-2.574e+001	-6.319e+000	2.586e+000
2417.237684	-2.575e+001	-6.327e+000	2.582e+000
2417.248917	-2.577e+001	-6.344e+000	2.572e+000
2417.258798	-2.578e+001	-6.358e+000	2.569e+000
2417.268533	-2.579e+001	-6.373e+000	2.565e+000
2417.278544	-2.580e+001	-6.388e+000	2.562e+000
2417.288061	-2.581e+001	-6.405e+000	2.552e+000
2417.298639	-2.583e+001	-6.418e+000	2.556e+000
2417.308049	-2.583e+001	-6.433e+000	2.553e+000
2417.319994	-2.585e+001	-6.447e+000	2.557e+000
2417.328864	-2.586e+001	-6.467e+000	2.562e+000
2417.338957	-2.587e+001	-6.485e+000	2.574e+000
2417.348255	-2.589e+001	-6.511e+000	2.588e+000
2417.360730	-2.589e+001	-6.531e+000	2.593e+000
2417.368151	-2.591e+001	-6.550e+000	2.606e+000
2417.378578	-2.592e+001	-6.575e+000	2.619e+000
2417.388138	-2.593e+001	-6.601e+000	2.633e+000
2417.398554	-2.595e+001	-6.631e+000	2.655e+000
2417.408003	-2.595e+001	-6.657e+000	2.669e+000
2417.418524	-2.597e+001	-6.681e+000	2.689e+000
2417.428052	-2.599e+001	-6.713e+000	2.705e+000
2417.438503	-2.599e+001	-6.738e+000	2.718e+000
2417.448104	-2.601e+001	-6.769e+000	2.741e+000
2417.458412	-2.602e+001	-6.794e+000	2.755e+000
2417.468013	-2.603e+001	-6.825e+000	2.776e+000
2417.478463	-2.604e+001	-6.855e+000	2.799e+000
2417.487995	-2.606e+001	-6.886e+000	2.821e+000
2417.498407	-2.607e+001	-6.915e+000	2.850e+000
2417.525708	-2.609e+001	-6.983e+000	2.896e+000
2417.527823	-2.611e+001	-7.012e+000	2.925e+000
2417.538382	-2.612e+001	-7.041e+000	2.954e+000
2417.547939	-2.613e+001	-7.072e+000	2.976e+000
2417.558232	-2.614e+001	-7.107e+000	3.007e+000
2417.567736	-2.616e+001	-7.138e+000	3.029e+000
2417.578261	-2.617e+001	-7.167e+000	3.058e+000
2417.587827	-2.618e+001	-7.191e+000	3.079e+000
2417.598235	-2.620e+001	-7.221e+000	3.101e+000
2417.608164	-2.621e+001	-7.243e+000	3.129e+000
2417.618206	-2.622e+001	-7.274e+000	3.151e+000
2417.628092	-2.624e+001	-7.296e+000	3.179e+000
2417.638677	-2.625e+001	-7.325e+000	3.208e+000
2417.647772	-2.625e+001	-7.347e+000	3.235e+000
2417.658123	-2.627e+001	-7.371e+000	3.256e+000
2417.667678	-2.628e+001	-7.393e+000	3.283e+000
2417.678101	-2.629e+001	-7.410e+000	3.302e+000
2417.692023	-2.630e+001	-7.432e+000	3.330e+000
2417.698067	-2.632e+001	-7.447e+000	3.356e+000
2417.708402	-2.632e+001	-7.463e+000	3.382e+000
2417.718833	-2.634e+001	-7.485e+000	3.409e+000
2417.727498	-2.635e+001	-7.501e+000	3.428e+000
2417.739476	-2.636e+001	-7.517e+000	3.454e+000
2417.747608	-2.637e+001	-7.534e+000	3.474e+000
2417.757890	-2.638e+001	-7.549e+000	3.499e+000
2417.767510	-2.639e+001	-7.566e+000	3.518e+000
2417.778014	-2.641e+001	-7.583e+000	3.538e+000
2417.787481	-2.642e+001	-7.599e+000	3.557e+000
2417.799795	-2.643e+001	-7.618e+000	3.569e+000
2417.807415	-2.645e+001	-7.635e+000	3.589e+000
2417.832093	-2.647e+001	-7.653e+000	3.630e+000
2417.847860	-2.649e+001	-7.680e+000	3.667e+000
2417.865857	-2.650e+001	-7.690e+000	3.684e+000
2417.883952	-2.651e+001	-7.700e+000	3.702e+000
2417.884102	-2.652e+001	-7.708e+000	3.727e+000
2417.928973	-2.654e+001	-7.728e+000	3.762e+000
2417.929882	-2.655e+001	-7.736e+000	3.786e+000
2417.930036	-2.656e+001	-7.745e+000	3.810e+000
2417.930124	-2.657e+001	-7.753e+000	3.835e+000
2417.948089	-2.659e+001	-7.761e+000	3.888e+000
2417.964405	-2.660e+001	-7.763e+000	3.911e+000
2417.971181	-2.661e+001	-7.765e+000	3.934e+000
2417.977726	-2.662e+001	-7.767e+000	3.957e+000
2417.988441	-2.662e+001	-7.766e+000	3.986e+000
2418.006278	-2.664e+001	-7.768e+000	4.009e+000
2418.007935	-2.664e+001	-7.769e+000	4.031e+000
2418.028979	-2.666e+001	-7.774e+000	4.070e+000
2418.050817	-2.668e+001	-7.772e+000	4.078e+000
2418.051435	-2.668e+001	-7.770e+000	4.085e+000
2418.057607	-2.670e+001	-7.775e+000	4.094e+000
2418.068379	-2.671e+001	-7.775e+000	4.095e+000
2418.079553	-2.672e+001	-7.772e+000	4.103e+000
2418.090476	-2.673e+001	-7.774e+000	4.096e+000
2418.098597	-2.674e+001	-7.768e+000	4.089e+000
2418.135078	-2.676e+001	-7.769e+000	4.083e+000
2418.135621	-2.677e+001	-7.762e+000	4.083e+000
2418.137186	-2.679e+001	-7.761e+000	4.083e+000
2418.137749	-2.680e+001	-7.758e+000	4.069e+000
2418.148209	-2.682e+001	-7.753e+000	4.055e+000
2418.159005	-2.683e+001	-7.749e+000	4.041e+000
2418.170663	-2.685e+001	-7.745e+000	4.027e+000
2418.181247	-2.686e+001	-7.741e+000	4.012e+000
2418.188960	-2.688e+001	-7.730e+000	3.996e+000
2418.197581	-2.689e+001	-7.727e+000	3.982e+000
2418.208552	-2.691e+001	-7.716e+000	3.966e+000
2418.217502	-2.692e+001	-7.711e+000	3.952e+000
2418.229544	-2.694e+001	-7.703e+000	3.930e+000
2418.237467	-2.695e+001	-7.700e+000	3.908e+000
2418.251919	-2.697e+001	-7.691e+000	3.886e+000
2418.257350	-2.699e+001	-7.680e+000	3.870e+000
2418.268038	-2.700e+001	-7.671e+000	3.847e+000
2418.277232	-2.702e+001	-7.662e+000	3.825e+000
2418.287998	-2.702e+001	-7.651e+000	3.808e+000
2418.297198	-2.704e+001	-7.642e+000	3.785e+000
2418.307999	-2.706e+001	-7.626e+000	3.761e+000
2418.317194	-2.707e+001	-7.610e+000	3.737e+000
2418.328838	-2.708e+001	-7.595e+000	3.712e+000
2418.337157	-2.709e+001	-7.579e+000	3.688e+000
2418.348828	-2.711e+001	-7.564e+000	3.657e+000
2418.357229	-2.712e+001	-7.548e+000	3.632e+000
2418.367942	-2.714e+001	-7.526e+000	3.606e+000
2418.377120	-2.715e+001	-7.504e+000	3.580e+000
2418.390541	-2.716e+001	-7.488e+000	3.556e+000
2418.397032	-2.718e+001	-7.465e+000	3.530e+000
2418.407817	-2.718e+001	-7.436e+000	3.502e+000
2418.419853	-2.720e+001	-7.413e+000	3.476e+000
2418.427839	-2.721e+001	-7.389e+000	3.456e+000
2418.437020	-2.722e+001	-7.366e+000	3.430e+000
2418.450342	-2.723e+001	-7.337e+000	3.402e+000
2418.457054	-2.725e+001	-7.306e+000	3.382e+000
2418.467804	-2.726e+001	-7.283e+000	3.355e+000
2418.479869	-2.727e+001	-7.252e+000	3.334e+000
2418.490903	-2.728e+001	-7.221e+000	3.313e+000
2418.497067	-2.730e+001	-7.190e+000	3.292e+000
2418.535607	-2.730e+001	-7.159e+000	3.271e+000
2418.536098	-2.732e+001	-7.128e+000	3.250e+000
2418.537742	-2.733e+001	-7.097e+000	3.229e+000
2418.538251	-2.735e+001	-7.068e+000	3.202e+000
2418.547933	-2.736e+001	-7.036e+000	3.181e+000
2418.557564	-2.738e+001	-7.000e+000	3.151e+000
2418.567816	-2.739e+001	-6.971e+000	3.124e+000
2418.577703	-2.741e+001	-6.934e+000	3.095e+000
2418.587680	-2.743e+001	-6.905e+000	3.067e+000
2418.596911	-2.744e+001	-6.874e+000	3.046e+000
2418.607633	-2.746e+001	-6.836e+000	3.024e+000
2418.616884	-2.748e+001	-6.807e+000	2.996e+000
2418.627515	-2.749e+001	-6.770e+000	2.967e+000
2418.636815	-2.751e+001	-6.741e+000	2.939e+000
2418.647636	-2.753e+001	-6.709e+000	2.918e+000
2418.657075	-2.755e+001	-6.677e+000	2.904e+000
2418.667473	-2.757e+001	-6.646e+000	2.884e+000
2418.677685	-2.759e+001	-6.614e+000	2.863e+000
2418.687439	-2.761e+001	-6.591e+000	2.844e+000
2418.696965	-2.763e+001	-6.566e+000	2.825e+000
2418.707436	-2.765e+001	-6.540e+000	2.813e+000
2418.716955	-2.766e+001	-6.513e+000	2.807e+000
2418.728846	-2.768e+001	-6.490e+000	2.810e+000
2418.736917	-2.770e+001	-6.467e+000	2.813e+000
2418.747698	-2.771e+001	-6.441e+000	2.829e+000
2418.756895	-2.774e+001	-6.419e+000	2.832e+000
2418.767260	-2.775e+001	-6.395e+000	2.841e+000
2418.776766	-2.777e+001	-6.372e+000	2.844e+000
2418.787171	-2.778e+001	-6.355e+000	2.855e+000
2418.796860	-2.780e+001	-6.336e+000	2.874e+000
2418.807354	-2.781e+001	-6.317e+000	2.891e+000
2418.816867	-2.784e+001	-6.297e+000	2.910e+000
2418.827206	-2.785e+001	-6.278e+000	2.927e+000
2418.837429	-2.787e+001	-6.259e+000	2.946e+000
2418.847884	-2.789e+001	-6.242e+000	2.957e+000
2418.856938	-2.790e+001	-6.229e+000	2.976e+000
2418.867264	-2.792e+001	-6.217e+000	2.996e+000
2418.876797	-2.794e+001	-6.211e+000	3.018e+000
2418.887250	-2.796e+001	-6.201e+000	3.030e+000
2418.896768	-2.798e+001	-6.197e+000	3.045e+000
2418.907760	-2.800e+001	-6.193e+000	3.060e+000
2418.916752	-2.802e+001	-6.189e+000	3.075e+000
2418.927150	-2.804e+001	-6.185e+000	3.089e+000
2418.936768	-2.806e+001	-6.181e+000	3.104e+000
2418.947244	-2.808e+001	-6.184e+000	3.120e+000
2418.956774	-2.809e+001	-6.185e+000	3.143e+000
2418.967171	-2.811e+001	-6.194e+000	3.161e+000
2418.976670	-2.813e+001	-6.196e+000	3.184e+000
2418.987148	-2.815e+001	-6.203e+000	3.209e+000
2418.997164	-2.817e+001	-6.218e+000	3.235e+000
2419.007735	-2.819e+001	-6.226e+000	3.260e+000
2419.016620	-2.820e+001	-6.241e+000	3.286e+000
2419.027558	-2.822e+001	-6.256e+000	3.313e+000
2419.036509	-2.824e+001	-6.270e+000	3.339e+000
2419.047106	-2.825e+001	-6.282e+000	3.379e+000
2419.056602	-2.827e+001	-6.301e+000	3.414e+000
2419.066899	-2.828e+001	-6.321e+000	3.449e+000
2419.076646	-2.830e+001	-6.339e+000	3.490e+000
2419.087412	-2.831e+001	-6.367e+000	3.520e+000
2419.096503	-2.833e+001	-6.389e+000	3.548e+000
2419.106957	-2.834e+001	-6.419e+000	3.571e+000
2419.116503	-2.836e+001	-6.442e+000	3.592e+000
2419.127193	-2.837e+001	-6.472e+000	3.615e+000
2419.136501	-2.838e+001	-6.500e+000	3.645e+000
2419.147522	-2.840e+001	-6.530e+000	3.668e+000
2419.156506	-2.841e+001	-6.560e+000	3.690e+000
2419.167440	-2.842e+001	-6.592e+000	3.706e+000
2419.176419	-2.844e+001	-6.624e+000	3.723e+000
2419.186880	-2.845e+001	-6.657e+000	3.732e+000
2419.196459	-2.847e+001	-6.696e+000	3.750e+000
2419.206855	-2.848e+001	-6.728e+000	3.765e+000
2419.216402	-2.849e+001	-6.759e+000	3.782e+000
2419.226752	-2.851e+001	-6.798e+000	3.800e+000
2419.236199	-2.852e+001	-6.828e+000	3.822e+000
2419.246918	-2.853e+001	-6.866e+000	3.840e+000
2419.256336	-2.854e+001	-6.898e+000	3.856e+000
2419.267324	-2.855e+001	-6.937e+000	3.874e+000
2419.277331	-2.856e+001	-6.975e+000	3.891e+000
2419.297620	-2.857e+001	-7.012e+000	3.916e+000
2419.298082	-2.858e+001	-7.047e+000	3.947e+000
2419.320958	-2.859e+001	-7.084e+000	3.971e+000
2419.321370	-2.860e+001	-7.121e+000	3.996e+000
2419.327921	-2.861e+001	-7.158e+000	4.020e+000
2419.339935	-2.861e+001	-7.195e+000	4.044e+000
2419.397267	-2.862e+001	-7.266e+000	4.077e+000
2419.397872	-2.863e+001	-7.303e+000	4.101e+000
2419.398446	-2.863e+001	-7.340e+000	4.125e+000
2419.399165	-2.863e+001	-7.379e+000	4.143e+000
2419.399898	-2.863e+001	-7.411e+000	4.158e+000
2419.408952	-2.864e+001	-7.445e+000	4.167e+000
2419.428921	-2.864e+001	-7.478e+000	4.175e+000
2419.429357	-2.865e+001	-7.504e+000	4.189e+000
2419.436215	-2.865e+001	-7.538e+000	4.198e+000
2419.446662	-2.865e+001	-7.563e+000	4.211e+000
2419.457876	-2.864e+001	-7.591e+000	4.218e+000
2419.477659	-2.864e+001	-7.634e+000	4.243e+000
2419.487179	-2.864e+001	-7.657e+000	4.241e+000
2419.497562	-2.864e+001	-7.670e+000	4.245e+000
2419.507387	-2.863e+001	-7.686e+000	4.241e+000
2419.516250	-2.863e+001	-7.701e+000	4.238e+000
2419.526662	-2.862e+001	-7.708e+000	4.239e+000
2419.537723	-2.862e+001	-7.720e+000	4.249e+000
2419.563011	-2.861e+001	-7.727e+000	4.250e+000
2419.563849	-2.860e+001	-7.727e+000	4.249e+000
2419.575251	-2.859e+001	-7.734e+000	4.250e+000
2419.576099	-2.859e+001	-7.735e+000	4.250e+000
