#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1837.663256	-5.439e+001	-7.661e+000	1.018e+000
1837.673673	-5.442e+001	-7.682e+000	1.008e+000
1837.683033	-5.447e+001	-7.698e+000	9.955e-001
1837.693426	-5.450e+001	-7.719e+000	9.857e-001
1837.704315	-5.454e+001	-7.729e+000	9.694e-001
1837.713546	-5.458e+001	-7.744e+000	9.564e-001
1837.722966	-5.462e+001	-7.757e+000	9.500e-001
1837.733477	-5.465e+001	-7.772e+000	9.366e-001
1837.742980	-5.469e+001	-7.788e+000	9.240e-001
1837.753234	-5.473e+001	-7.800e+000	9.168e-001
1837.762984	-5.477e+001	-7.803e+000	9.134e-001
1837.773323	-5.480e+001	-7.809e+000	9.035e-001
1837.783553	-5.484e+001	-7.812e+000	8.997e-001
1837.793331	-5.488e+001	-7.815e+000	8.961e-001
1837.802904	-5.491e+001	-7.824e+000	8.952e-001
1837.813311	-5.494e+001	-7.821e+000	9.035e-001
1837.822883	-5.498e+001	-7.820e+000	9.063e-001
1837.833311	-5.501e+001	-7.817e+000	9.146e-001
1837.842787	-5.504e+001	-7.817e+000	9.168e-001
1837.855019	-5.507e+001	-7.807e+000	9.219e-001
1837.862736	-5.511e+001	-7.797e+000	9.270e-001
1837.874733	-5.514e+001	-7.791e+000	9.259e-001
1837.882896	-5.517e+001	-7.778e+000	9.216e-001
1837.893188	-5.520e+001	-7.775e+000	9.147e-001
1837.904074	-5.523e+001	-7.762e+000	9.104e-001
1837.913160	-5.526e+001	-7.749e+000	9.061e-001
1837.922703	-5.529e+001	-7.737e+000	9.018e-001
1837.933033	-5.532e+001	-7.724e+000	8.974e-001
1837.942561	-5.535e+001	-7.711e+000	8.931e-001
1837.953043	-5.539e+001	-7.689e+000	8.917e-001
1837.962685	-5.542e+001	-7.667e+000	8.903e-001
1837.973055	-5.545e+001	-7.645e+000	8.889e-001
1837.982731	-5.548e+001	-7.623e+000	8.875e-001
1837.993063	-5.550e+001	-7.597e+000	8.920e-001
1838.002480	-5.553e+001	-7.569e+000	8.873e-001
1838.012918	-5.556e+001	-7.547e+000	8.859e-001
1838.022437	-5.559e+001	-7.515e+000	8.874e-001
1838.033485	-5.561e+001	-7.490e+000	8.914e-001
1838.042547	-5.564e+001	-7.459e+000	8.929e-001
1838.054398	-5.566e+001	-7.427e+000	8.941e-001
1838.063659	-5.569e+001	-7.395e+000	8.951e-001
1838.072973	-5.571e+001	-7.367e+000	8.901e-001
1838.082664	-5.574e+001	-7.329e+000	8.879e-001
1838.093017	-5.576e+001	-7.298e+000	8.886e-001
1838.102564	-5.579e+001	-7.266e+000	8.900e-001
1838.113111	-5.581e+001	-7.232e+000	8.813e-001
1838.122450	-5.582e+001	-7.194e+000	8.787e-001
1838.132989	-5.585e+001	-7.160e+000	8.702e-001
1838.142542	-5.587e+001	-7.125e+000	8.615e-001
1838.152951	-5.589e+001	-7.088e+000	8.433e-001
1838.162456	-5.591e+001	-7.051e+000	8.251e-001
1838.172969	-5.592e+001	-7.013e+000	8.069e-001
1838.182537	-5.594e+001	-6.976e+000	7.886e-001
1838.192908	-5.596e+001	-6.939e+000	7.700e-001
1838.202470	-5.598e+001	-6.901e+000	7.518e-001
1838.212989	-5.599e+001	-6.867e+000	7.429e-001
1838.222487	-5.601e+001	-6.826e+000	7.305e-001
1838.232909	-5.602e+001	-6.789e+000	7.274e-001
1838.242457	-5.604e+001	-6.751e+000	7.247e-001
1838.252883	-5.606e+001	-6.710e+000	7.278e-001
1838.262420	-5.606e+001	-6.669e+000	7.307e-001
1838.272918	-5.608e+001	-6.632e+000	7.276e-001
1838.282463	-5.609e+001	-6.598e+000	7.180e-001
1838.292851	-5.610e+001	-6.560e+000	7.147e-001
1838.305164	-5.611e+001	-6.526e+000	7.054e-001
1838.312856	-5.612e+001	-6.488e+000	6.864e-001
1838.329455	-5.613e+001	-6.458e+000	6.706e-001
1838.332735	-5.614e+001	-6.423e+000	6.455e-001
1838.342337	-5.615e+001	-6.390e+000	6.202e-001
1838.352634	-5.616e+001	-6.356e+000	5.953e-001
1838.362333	-5.617e+001	-6.328e+000	5.734e-001
1838.372780	-5.618e+001	-6.297e+000	5.422e-001
1838.385178	-5.620e+001	-6.270e+000	5.205e-001
1838.394215	-5.620e+001	-6.245e+000	4.921e-001
1838.402313	-5.622e+001	-6.215e+000	4.610e-001
1838.412680	-5.623e+001	-6.191e+000	4.331e-001
1838.422285	-5.624e+001	-6.163e+000	3.956e-001
1838.432729	-5.625e+001	-6.133e+000	3.641e-001
1838.446025	-5.626e+001	-6.106e+000	3.267e-001
1838.452600	-5.627e+001	-6.078e+000	2.892e-001
1838.462253	-5.628e+001	-6.051e+000	2.515e-001
1838.472731	-5.629e+001	-6.023e+000	2.295e-001
1838.482283	-5.630e+001	-5.996e+000	2.074e-001
1838.492770	-5.631e+001	-5.974e+000	1.889e-001
1838.502218	-5.632e+001	-5.950e+000	1.761e-001
1838.512658	-5.633e+001	-5.922e+000	1.699e-001
1838.522024	-5.633e+001	-5.903e+000	1.604e-001
1838.532689	-5.635e+001	-5.885e+000	1.510e-001
1838.542254	-5.635e+001	-5.869e+000	1.356e-001
1838.559447	-5.636e+001	-5.848e+000	1.168e-001
1838.562169	-5.637e+001	-5.832e+000	1.010e-001
1838.572548	-5.638e+001	-5.820e+000	7.963e-002
1838.582183	-5.639e+001	-5.812e+000	5.175e-002
1838.592985	-5.640e+001	-5.803e+000	2.370e-002
1838.602100	-5.641e+001	-5.798e+000	5.275e-003
1838.612568	-5.641e+001	-5.782e+000	-1.014e-002
1838.622060	-5.642e+001	-5.777e+000	-2.858e-002
1838.632555	-5.644e+001	-5.774e+000	-3.755e-002
1838.642101	-5.645e+001	-5.765e+000	-4.952e-002
1838.653904	-5.646e+001	-5.755e+000	-6.165e-002
1838.662080	-5.647e+001	-5.749e+000	-6.447e-002
1838.672466	-5.648e+001	-5.737e+000	-7.029e-002
1838.682153	-5.650e+001	-5.728e+000	-8.257e-002
1838.693751	-5.650e+001	-5.716e+000	-8.855e-002
1838.701977	-5.652e+001	-5.707e+000	-1.005e-001
1838.712476	-5.653e+001	-5.704e+000	-1.095e-001
1838.721953	-5.654e+001	-5.695e+000	-1.215e-001
1838.732465	-5.656e+001	-5.695e+000	-1.207e-001
1838.742027	-5.658e+001	-5.698e+000	-1.261e-001
1838.752487	-5.660e+001	-5.702e+000	-1.313e-001
1838.761979	-5.662e+001	-5.702e+000	-1.302e-001
1838.772427	-5.663e+001	-5.711e+000	-1.323e-001
1838.782039	-5.666e+001	-5.718e+000	-1.434e-001
1838.792429	-5.667e+001	-5.728e+000	-1.610e-001
1838.802358	-5.670e+001	-5.738e+000	-1.782e-001
1838.819095	-5.672e+001	-5.754e+000	-1.923e-001
1838.821959	-5.675e+001	-5.773e+000	-2.123e-001
1838.832426	-5.677e+001	-5.787e+000	-2.360e-001
1838.841847	-5.679e+001	-5.806e+000	-2.561e-001
1838.854914	-5.681e+001	-5.832e+000	-2.728e-001
1838.863214	-5.684e+001	-5.851e+000	-2.928e-001
1838.876837	-5.687e+001	-5.874e+000	-3.030e-001
1838.883942	-5.690e+001	-5.899e+000	-3.197e-001
1838.900919	-5.692e+001	-5.931e+000	-3.330e-001
1838.901757	-5.695e+001	-5.957e+000	-3.496e-001
1838.913522	-5.697e+001	-5.983e+000	-3.664e-001
1838.921727	-5.700e+001	-6.018e+000	-3.858e-001
1838.932751	-5.703e+001	-6.047e+000	-3.928e-001
1838.943261	-5.706e+001	-6.081e+000	-3.962e-001
1838.952994	-5.709e+001	-6.116e+000	-4.000e-001
1838.961946	-5.712e+001	-6.157e+000	-4.004e-001
1838.989113	-5.715e+001	-6.197e+000	-3.848e-001
1838.989907	-5.717e+001	-6.240e+000	-3.601e-001
1838.992107	-5.721e+001	-6.290e+000	-3.316e-001
1839.002032	-5.724e+001	-6.343e+000	-3.096e-001
1839.013224	-5.727e+001	-6.389e+000	-2.906e-001
1839.028826	-5.731e+001	-6.436e+000	-2.718e-001
1839.032562	-5.734e+001	-6.482e+000	-2.531e-001
1839.041997	-5.737e+001	-6.535e+000	-2.308e-001
1839.052431	-5.740e+001	-6.585e+000	-2.180e-001
1839.065521	-5.743e+001	-6.643e+000	-1.922e-001
1839.091738	-5.750e+001	-6.752e+000	-1.535e-001
1839.093397	-5.753e+001	-6.804e+000	-1.310e-001
1839.102018	-5.757e+001	-6.863e+000	-1.053e-001
1839.115761	-5.760e+001	-6.918e+000	-7.358e-002
1839.121746	-5.764e+001	-6.974e+000	-4.130e-002
1839.132149	-5.767e+001	-7.032e+000	-8.368e-005
1839.141454	-5.771e+001	-7.093e+000	3.562e-002
1839.166785	-5.776e+001	-7.200e+000	1.057e-001
1839.173694	-5.780e+001	-7.250e+000	1.344e-001
1839.185604	-5.783e+001	-7.305e+000	1.662e-001
1839.194202	-5.786e+001	-7.356e+000	2.042e-001
1839.201830	-5.789e+001	-7.409e+000	2.425e-001
1839.212367	-5.792e+001	-7.463e+000	2.900e-001
1839.221848	-5.795e+001	-7.511e+000	3.342e-001
1839.232358	-5.798e+001	-7.563e+000	3.722e-001
1839.241833	-5.802e+001	-7.612e+000	4.167e-001
1839.252336	-5.804e+001	-7.663e+000	4.548e-001
1839.261892	-5.807e+001	-7.706e+000	4.957e-001
1839.272069	-5.810e+001	-7.751e+000	5.304e-001
1839.281658	-5.813e+001	-7.793e+000	5.713e-001
1839.292707	-5.816e+001	-7.839e+000	6.062e-001
1839.301457	-5.818e+001	-7.875e+000	6.437e-001
1839.312040	-5.821e+001	-7.911e+000	6.813e-001
1839.340058	-5.824e+001	-7.946e+000	7.189e-001
1839.342361	-5.827e+001	-7.979e+000	7.626e-001
1839.343384	-5.829e+001	-8.012e+000	8.059e-001
1839.352033	-5.832e+001	-8.038e+000	8.463e-001
1839.361510	-5.835e+001	-8.068e+000	8.805e-001
1839.372022	-5.837e+001	-8.088e+000	9.175e-001
1839.381573	-5.840e+001	-8.118e+000	9.518e-001
1839.391894	-5.843e+001	-8.142e+000	9.823e-001
1839.401388	-5.845e+001	-8.165e+000	1.013e+000
1839.411797	-5.848e+001	-8.186e+000	1.035e+000
1839.421401	-5.850e+001	-8.203e+000	1.062e+000
1839.431897	-5.853e+001	-8.224e+000	1.083e+000
1839.441332	-5.855e+001	-8.236e+000	1.107e+000
1839.451892	-5.858e+001	-8.251e+000	1.125e+000
1839.461351	-5.861e+001	-8.265e+000	1.143e+000
1839.473326	-5.862e+001	-8.274e+000	1.158e+000
1839.481403	-5.865e+001	-8.276e+000	1.169e+000
1839.491821	-5.868e+001	-8.285e+000	1.184e+000
1839.501320	-5.871e+001	-8.290e+000	1.205e+000
1839.513604	-5.872e+001	-8.289e+000	1.222e+000
1839.521246	-5.875e+001	-8.282e+000	1.236e+000
1839.531800	-5.878e+001	-8.275e+000	1.250e+000
1839.541218	-5.880e+001	-8.267e+000	1.263e+000
1839.551820	-5.882e+001	-8.254e+000	1.290e+000
1839.561288	-5.884e+001	-8.243e+000	1.309e+000
1839.571807	-5.886e+001	-8.226e+000	1.325e+000
1839.581341	-5.888e+001	-8.212e+000	1.352e+000
1839.591647	-5.890e+001	-8.192e+000	1.374e+000
1839.601180	-5.892e+001	-8.172e+000	1.396e+000
1839.614423	-5.893e+001	-8.155e+000	1.412e+000
1839.621221	-5.896e+001	-8.129e+000	1.431e+000
1839.631732	-5.897e+001	-8.103e+000	1.450e+000
1839.641121	-5.899e+001	-8.077e+000	1.469e+000
1839.651716	-5.901e+001	-8.051e+000	1.488e+000
1839.661063	-5.902e+001	-8.022e+000	1.497e+000
1839.673889	-5.904e+001	-7.991e+000	1.496e+000
1839.681107	-5.905e+001	-7.958e+000	1.496e+000
1839.691346	-5.906e+001	-7.921e+000	1.492e+000
1839.701085	-5.908e+001	-7.883e+000	1.488e+000
1839.711504	-5.909e+001	-7.846e+000	1.485e+000
1839.721252	-5.911e+001	-7.808e+000	1.481e+000
1839.731620	-5.911e+001	-7.764e+000	1.474e+000
1839.746781	-5.913e+001	-7.721e+000	1.466e+000
1839.752112	-5.914e+001	-7.677e+000	1.459e+000
1839.761075	-5.915e+001	-7.633e+000	1.451e+000
1839.771592	-5.916e+001	-7.583e+000	1.441e+000
1839.781066	-5.917e+001	-7.534e+000	1.429e+000
1839.791401	-5.918e+001	-7.481e+000	1.424e+000
1839.801047	-5.919e+001	-7.431e+000	1.413e+000
1839.811475	-5.919e+001	-7.378e+000	1.408e+000
1839.821768	-5.919e+001	-7.325e+000	1.403e+000
1839.831605	-5.920e+001	-7.272e+000	1.398e+000
1839.841058	-5.921e+001	-7.215e+000	1.399e+000
1839.851600	-5.921e+001	-7.162e+000	1.393e+000
1839.863916	-5.921e+001	-7.105e+000	1.394e+000
1839.872153	-5.922e+001	-7.052e+000	1.388e+000
1839.882926	-5.922e+001	-6.993e+000	1.380e+000
1839.891426	-5.922e+001	-6.934e+000	1.371e+000
1839.901052	-5.923e+001	-6.878e+000	1.356e+000
1839.911380	-5.923e+001	-6.820e+000	1.331e+000
1839.920963	-5.923e+001	-6.765e+000	1.301e+000
1839.931468	-5.923e+001	-6.710e+000	1.270e+000
1839.940963	-5.924e+001	-6.655e+000	1.240e+000
1839.951513	-5.924e+001	-6.597e+000	1.200e+000
1839.961024	-5.924e+001	-6.539e+000	1.160e+000
1839.971438	-5.925e+001	-6.482e+000	1.120e+000
1839.980801	-5.925e+001	-6.428e+000	1.074e+000
1839.991430	-5.926e+001	-6.376e+000	1.037e+000
1840.000894	-5.927e+001	-6.322e+000	9.914e-001
1840.011329	-5.927e+001	-6.262e+000	9.417e-001
1840.020873	-5.928e+001	-6.208e+000	8.960e-001
1840.031379	-5.929e+001	-6.151e+000	8.405e-001
1840.040884	-5.929e+001	-6.101e+000	7.882e-001
1840.051441	-5.931e+001	-6.050e+000	7.364e-001
1840.060842	-5.931e+001	-5.999e+000	6.843e-001
1840.071352	-5.932e+001	-5.955e+000	6.356e-001
1840.081665	-5.933e+001	-5.904e+000	5.835e-001
1840.091756	-5.934e+001	-5.860e+000	5.351e-001
1840.102542	-5.935e+001	-5.816e+000	4.863e-001
1840.111029	-5.936e+001	-5.774e+000	4.471e-001
1840.120517	-5.937e+001	-5.732e+000	4.082e-001
1840.130964	-5.939e+001	-5.696e+000	3.727e-001
1840.140495	-5.939e+001	-5.657e+000	3.274e-001
1840.154038	-5.940e+001	-5.625e+000	2.858e-001
1840.160541	-5.942e+001	-5.593e+000	2.442e-001
1840.170885	-5.943e+001	-5.564e+000	1.964e-001
1840.180456	-5.945e+001	-5.542e+000	1.522e-001
1840.190893	-5.946e+001	-5.525e+000	1.114e-001
1840.200443	-5.947e+001	-5.509e+000	7.054e-002
1840.210899	-5.949e+001	-5.488e+000	3.607e-002
1840.220431	-5.951e+001	-5.475e+000	4.933e-003
1840.232890	-5.953e+001	-5.461e+000	-2.608e-002
1840.240395	-5.955e+001	-5.441e+000	-7.646e-002
1840.250901	-5.957e+001	-5.435e+000	-1.195e-001
1840.260409	-5.959e+001	-5.421e+000	-1.661e-001
1840.270968	-5.961e+001	-5.414e+000	-1.935e-001
1840.280328	-5.964e+001	-5.406e+000	-2.209e-001
1840.291520	-5.966e+001	-5.404e+000	-2.450e-001
1840.300317	-5.968e+001	-5.393e+000	-2.667e-001
1840.312179	-5.970e+001	-5.391e+000	-2.908e-001
1840.320430	-5.972e+001	-5.390e+000	-3.147e-001
1840.352873	-5.975e+001	-5.394e+000	-3.352e-001
1840.353407	-5.976e+001	-5.398e+000	-3.405e-001
1840.354030	-5.979e+001	-5.410e+000	-3.324e-001
1840.360670	-5.981e+001	-5.418e+000	-3.027e-001
1840.373018	-5.983e+001	-5.429e+000	-2.793e-001
1840.397379	-5.988e+001	-5.452e+000	-2.322e-001
1840.402300	-5.989e+001	-5.466e+000	-2.150e-001
1840.414871	-5.992e+001	-5.484e+000	-1.880e-001
1840.422335	-5.993e+001	-5.501e+000	-1.610e-001
1840.448014	-5.995e+001	-5.518e+000	-1.342e-001
1840.448738	-5.997e+001	-5.539e+000	-1.132e-001
1840.450651	-5.999e+001	-5.561e+000	-1.081e-001
1840.460112	-6.000e+001	-5.589e+000	-9.943e-002
1840.471010	-6.003e+001	-5.619e+000	-8.106e-002
1840.480117	-6.004e+001	-5.646e+000	-5.679e-002
1840.490541	-6.007e+001	-5.675e+000	-2.281e-002
1840.508921	-6.009e+001	-5.706e+000	-4.282e-003
1840.514092	-6.011e+001	-5.733e+000	2.018e-002
1840.520091	-6.013e+001	-5.763e+000	3.860e-002
1840.530514	-6.015e+001	-5.793e+000	5.715e-002
1840.542317	-6.018e+001	-5.833e+000	7.304e-002
1840.559287	-6.019e+001	-5.863e+000	9.131e-002
1840.560148	-6.022e+001	-5.894e+000	1.101e-001
1840.574403	-6.024e+001	-5.924e+000	1.286e-001
1840.580921	-6.026e+001	-5.964e+000	1.443e-001
1840.602096	-6.028e+001	-5.997e+000	1.571e-001
1840.603018	-6.031e+001	-6.037e+000	1.730e-001
1840.610398	-6.032e+001	-6.081e+000	1.828e-001
1840.621335	-6.035e+001	-6.120e+000	1.991e-001
1840.632074	-6.037e+001	-6.157e+000	2.211e-001
1840.647734	-6.040e+001	-6.193e+000	2.435e-001
1840.650397	-6.042e+001	-6.235e+000	2.689e-001
1840.660622	-6.044e+001	-6.266e+000	2.874e-001
1840.686708	-6.047e+001	-6.302e+000	3.099e-001
1840.687441	-6.049e+001	-6.342e+000	3.259e-001
1840.690558	-6.051e+001	-6.378e+000	3.478e-001
1840.700435	-6.053e+001	-6.414e+000	3.703e-001
1840.710527	-6.056e+001	-6.457e+000	3.959e-001
1840.720994	-6.058e+001	-6.497e+000	4.124e-001
1840.730506	-6.060e+001	-6.536e+000	4.283e-001
1840.740112	-6.062e+001	-6.582e+000	4.480e-001
1840.750600	-6.065e+001	-6.618e+000	4.705e-001
1840.759955	-6.067e+001	-6.658e+000	4.867e-001
1840.771479	-6.070e+001	-6.698e+000	5.032e-001
1840.780015	-6.073e+001	-6.738e+000	5.194e-001
1840.790512	-6.074e+001	-6.771e+000	5.322e-001
1840.799958	-6.077e+001	-6.805e+000	5.453e-001
1840.810336	-6.079e+001	-6.842e+000	5.520e-001
1840.822175	-6.082e+001	-6.879e+000	5.590e-001
1840.830736	-6.085e+001	-6.913e+000	5.721e-001
1840.844573	-6.087e+001	-6.950e+000	5.788e-001
1840.850466	-6.090e+001	-6.984e+000	5.920e-001
1840.860017	-6.093e+001	-7.020e+000	6.147e-001
1840.872483	-6.095e+001	-7.054e+000	6.278e-001
1840.879896	-6.098e+001	-7.090e+000	6.505e-001
1840.890484	-6.101e+001	-7.120e+000	6.697e-001
1840.907320	-6.103e+001	-7.150e+000	6.886e-001
1840.910328	-6.106e+001	-7.180e+000	7.078e-001
1840.919915	-6.108e+001	-7.207e+000	7.327e-001
1840.930183	-6.110e+001	-7.236e+000	7.517e-001
1840.939776	-6.112e+001	-7.260e+000	7.827e-001
1840.950790	-6.115e+001	-7.292e+000	8.111e-001
1840.959895	-6.116e+001	-7.315e+000	8.418e-001
1840.970339	-6.119e+001	-7.342e+000	8.668e-001
1840.979757	-6.120e+001	-7.362e+000	8.879e-001
1840.990264	-6.123e+001	-7.379e+000	9.154e-001
1840.999805	-6.124e+001	-7.399e+000	9.365e-001
1841.010267	-6.126e+001	-7.414e+000	9.542e-001
1841.019710	-6.127e+001	-7.428e+000	9.714e-001
1841.030419	-6.128e+001	-7.446e+000	9.830e-001
1841.039756	-6.130e+001	-7.458e+000	9.908e-001
1841.051978	-6.131e+001	-7.466e+000	1.005e+000
1841.059703	-6.132e+001	-7.475e+000	1.019e+000
1841.070320	-6.133e+001	-7.474e+000	1.035e+000
1841.079640	-6.135e+001	-7.477e+000	1.045e+000
1841.090171	-6.135e+001	-7.473e+000	1.051e+000
1841.099706	-6.136e+001	-7.475e+000	1.062e+000
1841.110262	-6.136e+001	-7.465e+000	1.064e+000
1841.119685	-6.137e+001	-7.458e+000	1.077e+000
1841.130044	-6.138e+001	-7.452e+000	1.074e+000
1841.139631	-6.138e+001	-7.442e+000	1.076e+000
1841.150568	-6.138e+001	-7.433e+000	1.079e+000
1841.163201	-6.138e+001	-7.423e+000	1.082e+000
1841.170066	-6.138e+001	-7.407e+000	1.081e+000
1841.179545	-6.138e+001	-7.398e+000	1.083e+000
1841.190055	-6.138e+001	-7.380e+000	1.073e+000
1841.199590	-6.138e+001	-7.368e+000	1.066e+000
1841.210196	-6.138e+001	-7.350e+000	1.055e+000
1841.219574	-6.138e+001	-7.334e+000	1.054e+000
1841.229929	-6.138e+001	-7.312e+000	1.049e+000
1841.239443	-6.137e+001	-7.300e+000	1.042e+000
1841.249880	-6.137e+001	-7.279e+000	1.037e+000
1841.259526	-6.137e+001	-7.251e+000	1.029e+000
1841.270005	-6.136e+001	-7.229e+000	1.024e+000
1841.279498	-6.135e+001	-7.204e+000	1.025e+000
1841.289671	-6.135e+001	-7.179e+000	1.026e+000
1841.300322	-6.134e+001	-7.154e+000	1.027e+000
1841.310019	-6.133e+001	-7.129e+000	1.028e+000
1841.320530	-6.132e+001	-7.097e+000	1.025e+000
1841.329800	-6.130e+001	-7.072e+000	1.025e+000
1841.340351	-6.129e+001	-7.041e+000	1.023e+000
1841.349851	-6.128e+001	-7.014e+000	1.014e+000
1841.360641	-6.126e+001	-6.989e+000	1.014e+000
1841.369817	-6.125e+001	-6.959e+000	9.962e-001
1841.380190	-6.123e+001	-6.929e+000	9.775e-001
1841.389805	-6.121e+001	-6.904e+000	9.625e-001
1841.400242	-6.120e+001	-6.880e+000	9.474e-001
1841.409775	-6.118e+001	-6.854e+000	9.228e-001
1841.420214	-6.117e+001	-6.830e+000	9.081e-001
1841.429764	-6.115e+001	-6.803e+000	8.832e-001
1841.442751	-6.113e+001	-6.783e+000	8.621e-001
1841.449670	-6.112e+001	-6.759e+000	8.474e-001
1841.460046	-6.111e+001	-6.744e+000	8.299e-001
1841.469595	-6.108e+001	-6.720e+000	8.146e-001
1841.480862	-6.107e+001	-6.702e+000	8.031e-001
1841.489677	-6.105e+001	-6.681e+000	7.979e-001
1841.500572	-6.104e+001	-6.669e+000	7.899e-001
1841.509655	-6.102e+001	-6.651e+000	7.782e-001
1841.519999	-6.100e+001	-6.635e+000	7.763e-001
1841.529301	-6.099e+001	-6.620e+000	7.743e-001
1841.541002	-6.097e+001	-6.604e+000	7.724e-001
1841.549277	-6.096e+001	-6.595e+000	7.744e-001
1841.560858	-6.094e+001	-6.579e+000	7.722e-001
1841.569648	-6.092e+001	-6.570e+000	7.738e-001
1841.579766	-6.091e+001	-6.554e+000	7.722e-001
1841.594978	-6.091e+001	-6.548e+000	7.684e-001
1841.599645	-6.090e+001	-6.542e+000	7.643e-001
1841.609106	-6.089e+001	-6.546e+000	7.579e-001
1841.619624	-6.088e+001	-6.543e+000	7.478e-001
1841.629116	-6.088e+001	-6.544e+000	7.322e-001
1841.639502	-6.088e+001	-6.555e+000	7.142e-001
1841.651480	-6.088e+001	-6.566e+000	6.961e-001
1841.659878	-6.088e+001	-6.576e+000	6.780e-001
1841.669082	-6.089e+001	-6.594e+000	6.484e-001
1841.679461	-6.089e+001	-6.608e+000	6.246e-001
1841.689023	-6.090e+001	-6.629e+000	5.887e-001
1841.699462	-6.091e+001	-6.656e+000	5.570e-001
1841.710331	-6.093e+001	-6.680e+000	5.309e-001
1841.719465	-6.094e+001	-6.707e+000	4.989e-001
1841.728978	-6.095e+001	-6.737e+000	4.767e-001
1841.739581	-6.097e+001	-6.763e+000	4.608e-001
1841.749530	-6.099e+001	-6.803e+000	4.362e-001
1841.759454	-6.100e+001	-6.832e+000	4.137e-001
1841.769262	-6.102e+001	-6.872e+000	3.893e-001
1841.779612	-6.104e+001	-6.908e+000	3.707e-001
1841.788975	-6.106e+001	-6.946e+000	3.623e-001
1841.799623	-6.109e+001	-6.990e+000	3.571e-001
1841.809132	-6.111e+001	-7.035e+000	3.519e-001
1841.819655	-6.112e+001	-7.076e+000	3.369e-001
1841.829065	-6.115e+001	-7.121e+000	3.321e-001
1841.839640	-6.117e+001	-7.165e+000	3.269e-001
1841.849074	-6.120e+001	-7.209e+000	3.221e-001
1841.859565	-6.123e+001	-7.260e+000	3.209e-001
1841.869165	-6.125e+001	-7.301e+000	3.218e-001
1841.881287	-6.128e+001	-7.341e+000	3.231e-001
1841.892144	-6.131e+001	-7.386e+000	3.186e-001
1841.910302	-6.134e+001	-7.427e+000	3.199e-001
1841.910691	-6.136e+001	-7.474e+000	3.244e-001
1841.921033	-6.139e+001	-7.511e+000	3.318e-001
1841.939230	-6.141e+001	-7.558e+000	3.367e-001
1841.939643	-6.144e+001	-7.597e+000	3.537e-001
1841.949006	-6.147e+001	-7.640e+000	3.646e-001
1841.959428	-6.150e+001	-7.678e+000	3.723e-001
1841.975588	-6.153e+001	-7.715e+000	3.798e-001
1841.980277	-6.156e+001	-7.749e+000	3.933e-001
1841.990145	-6.158e+001	-7.782e+000	4.068e-001
1842.000279	-6.161e+001	-7.822e+000	4.238e-001
1842.009019	-6.164e+001	-7.852e+000	4.433e-001
1842.019634	-6.166e+001	-7.882e+000	4.625e-001
1842.047953	-6.169e+001	-7.916e+000	4.760e-001
1842.048703	-6.172e+001	-7.937e+000	4.827e-001
1842.049218	-6.175e+001	-7.961e+000	4.991e-001
1842.059219	-6.178e+001	-7.979e+000	5.116e-001
1842.072481	-6.181e+001	-7.997e+000	5.240e-001
1842.081230	-6.183e+001	-8.019e+000	5.305e-001
1842.109903	-6.188e+001	-8.043e+000	5.483e-001
1842.110422	-6.191e+001	-8.054e+000	5.572e-001
1842.119948	-6.194e+001	-8.063e+000	5.721e-001
1842.145950	-6.196e+001	-8.069e+000	5.775e-001
1842.146620	-6.199e+001	-8.071e+000	5.888e-001
1842.148791	-6.202e+001	-8.073e+000	6.006e-001
1842.159408	-6.204e+001	-8.069e+000	6.081e-001
1842.170793	-6.206e+001	-8.066e+000	6.158e-001
1842.181612	-6.209e+001	-8.056e+000	6.200e-001
1842.188830	-6.212e+001	-8.046e+000	6.242e-001
1842.199310	-6.213e+001	-8.036e+000	6.281e-001
1842.210395	-6.216e+001	-8.024e+000	6.227e-001
1842.220914	-6.218e+001	-8.009e+000	6.226e-001
1842.234937	-6.220e+001	-7.987e+000	6.196e-001
1842.243155	-6.222e+001	-7.965e+000	6.163e-001
1842.250399	-6.224e+001	-7.943e+000	6.133e-001
1842.260515	-6.226e+001	-7.912e+000	6.123e-001
1842.269408	-6.229e+001	-7.884e+000	6.057e-001
1842.279922	-6.231e+001	-7.853e+000	6.048e-001
1842.288810	-6.232e+001	-7.815e+000	6.002e-001
1842.308528	-6.235e+001	-7.774e+000	6.019e-001
1842.309423	-6.236e+001	-7.737e+000	5.969e-001
1842.319213	-6.238e+001	-7.690e+000	5.947e-001
1842.357649	-6.240e+001	-7.647e+000	5.865e-001
1842.358361	-6.241e+001	-7.603e+000	5.783e-001
1842.359269	-6.243e+001	-7.554e+000	5.661e-001
1842.360247	-6.245e+001	-7.501e+000	5.602e-001
1842.368535	-6.246e+001	-7.451e+000	5.483e-001
1842.380394	-6.248e+001	-7.395e+000	5.480e-001
1842.388665	-6.249e+001	-7.336e+000	5.384e-001
1842.399398	-6.251e+001	-7.279e+000	5.381e-001
1842.409353	-6.253e+001	-7.217e+000	5.344e-001
1842.419064	-6.254e+001	-7.151e+000	5.368e-001
1842.429246	-6.256e+001	-7.082e+000	5.292e-001
1842.441843	-6.257e+001	-7.016e+000	5.314e-001
1842.448529	-6.258e+001	-6.947e+000	5.235e-001
1842.459109	-6.260e+001	-6.871e+000	5.281e-001
1842.468514	-6.261e+001	-6.799e+000	5.264e-001
1842.478974	-6.263e+001	-6.727e+000	5.250e-001
