#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1235.886171	-1.304e+002	-1.044e+001	-3.336e-001
1235.896515	-1.304e+002	-1.044e+001	-3.584e-001
1235.906135	-1.304e+002	-1.045e+001	-3.797e-001
1235.916500	-1.303e+002	-1.044e+001	-4.036e-001
1235.929099	-1.303e+002	-1.045e+001	-4.312e-001
1235.937183	-1.303e+002	-1.045e+001	-4.554e-001
1235.945964	-1.302e+002	-1.044e+001	-4.798e-001
1235.958357	-1.302e+002	-1.045e+001	-5.069e-001
1235.967335	-1.302e+002	-1.045e+001	-5.401e-001
1235.981843	-1.302e+002	-1.045e+001	-5.677e-001
1235.986145	-1.301e+002	-1.045e+001	-5.853e-001
1235.996283	-1.301e+002	-1.046e+001	-6.123e-001
1236.008077	-1.301e+002	-1.046e+001	-6.386e-001
1236.018684	-1.301e+002	-1.046e+001	-6.654e-001
1236.026082	-1.301e+002	-1.047e+001	-6.925e-001
1236.036277	-1.300e+002	-1.047e+001	-7.250e-001
1236.045906	-1.300e+002	-1.048e+001	-7.605e-001
1236.056405	-1.300e+002	-1.049e+001	-7.896e-001
1236.065951	-1.300e+002	-1.049e+001	-8.222e-001
1236.091606	-1.300e+002	-1.049e+001	-8.577e-001
1236.092197	-1.300e+002	-1.050e+001	-8.932e-001
1236.096292	-1.299e+002	-1.051e+001	-9.373e-001
1236.105903	-1.299e+002	-1.052e+001	-9.728e-001
1236.116262	-1.299e+002	-1.053e+001	-1.007e+000
1236.125856	-1.299e+002	-1.053e+001	-1.042e+000
1236.136313	-1.299e+002	-1.054e+001	-1.077e+000
1236.146324	-1.299e+002	-1.055e+001	-1.115e+000
1236.156284	-1.299e+002	-1.057e+001	-1.153e+000
1236.165753	-1.299e+002	-1.058e+001	-1.180e+000
1236.187398	-1.299e+002	-1.059e+001	-1.211e+000
1236.188840	-1.299e+002	-1.060e+001	-1.240e+000
1236.196248	-1.299e+002	-1.062e+001	-1.270e+000
1236.205800	-1.299e+002	-1.063e+001	-1.298e+000
1236.216366	-1.299e+002	-1.064e+001	-1.326e+000
1236.225848	-1.299e+002	-1.066e+001	-1.350e+000
1236.236306	-1.299e+002	-1.068e+001	-1.365e+000
1236.245575	-1.299e+002	-1.070e+001	-1.389e+000
1236.258348	-1.299e+002	-1.072e+001	-1.406e+000
1236.265654	-1.299e+002	-1.074e+001	-1.430e+000
1236.282648	-1.299e+002	-1.077e+001	-1.457e+000
1236.293747	-1.299e+002	-1.078e+001	-1.484e+000
1236.296049	-1.299e+002	-1.080e+001	-1.508e+000
1236.305762	-1.299e+002	-1.082e+001	-1.534e+000
1236.319139	-1.299e+002	-1.084e+001	-1.558e+000
1236.325706	-1.299e+002	-1.086e+001	-1.581e+000
1236.336101	-1.299e+002	-1.088e+001	-1.598e+000
1236.345598	-1.299e+002	-1.090e+001	-1.621e+000
1236.356073	-1.299e+002	-1.092e+001	-1.644e+000
1236.367796	-1.299e+002	-1.095e+001	-1.670e+000
1236.377510	-1.300e+002	-1.097e+001	-1.686e+000
1236.386824	-1.300e+002	-1.100e+001	-1.702e+000
1236.396178	-1.300e+002	-1.101e+001	-1.725e+000
1236.405576	-1.300e+002	-1.104e+001	-1.741e+000
1236.415930	-1.300e+002	-1.105e+001	-1.754e+000
1236.425625	-1.300e+002	-1.107e+001	-1.776e+000
1236.435911	-1.301e+002	-1.109e+001	-1.789e+000
1236.445563	-1.301e+002	-1.111e+001	-1.802e+000
1236.456279	-1.301e+002	-1.113e+001	-1.818e+000
1236.465966	-1.301e+002	-1.115e+001	-1.830e+000
1236.475033	-1.302e+002	-1.116e+001	-1.842e+000
1236.492158	-1.302e+002	-1.118e+001	-1.855e+000
1236.496412	-1.302e+002	-1.119e+001	-1.864e+000
1236.505382	-1.302e+002	-1.121e+001	-1.877e+000
1236.520154	-1.303e+002	-1.122e+001	-1.879e+000
1236.528008	-1.303e+002	-1.123e+001	-1.882e+000
1236.534877	-1.303e+002	-1.125e+001	-1.887e+000
1236.546570	-1.304e+002	-1.126e+001	-1.896e+000
1236.554875	-1.304e+002	-1.127e+001	-1.905e+000
1236.565304	-1.304e+002	-1.128e+001	-1.911e+000
1236.574923	-1.305e+002	-1.128e+001	-1.916e+000
1236.587440	-1.305e+002	-1.129e+001	-1.925e+000
1236.600322	-1.305e+002	-1.129e+001	-1.937e+000
1236.607400	-1.306e+002	-1.130e+001	-1.946e+000
1236.614773	-1.306e+002	-1.131e+001	-1.960e+000
1236.625779	-1.307e+002	-1.131e+001	-1.972e+000
1236.634845	-1.307e+002	-1.132e+001	-1.980e+000
1236.645419	-1.307e+002	-1.133e+001	-1.991e+000
1236.654749	-1.308e+002	-1.133e+001	-2.012e+000
1236.665125	-1.308e+002	-1.133e+001	-2.020e+000
1236.674729	-1.309e+002	-1.132e+001	-2.029e+000
1236.686910	-1.309e+002	-1.132e+001	-2.040e+000
1236.697364	-1.310e+002	-1.132e+001	-2.048e+000
1236.705208	-1.310e+002	-1.131e+001	-2.063e+000
1236.714629	-1.310e+002	-1.130e+001	-2.071e+000
1236.725264	-1.311e+002	-1.129e+001	-2.076e+000
1236.738688	-1.311e+002	-1.128e+001	-2.076e+000
1236.745091	-1.312e+002	-1.127e+001	-2.081e+000
1236.757019	-1.312e+002	-1.127e+001	-2.083e+000
1236.765003	-1.313e+002	-1.126e+001	-2.088e+000
1236.774844	-1.313e+002	-1.125e+001	-2.087e+000
1236.786520	-1.314e+002	-1.125e+001	-2.079e+000
1236.801328	-1.314e+002	-1.124e+001	-2.082e+000
1236.804826	-1.315e+002	-1.124e+001	-2.081e+000
1236.814404	-1.315e+002	-1.124e+001	-2.076e+000
1236.825143	-1.316e+002	-1.123e+001	-2.083e+000
1236.834728	-1.316e+002	-1.123e+001	-2.076e+000
1236.845104	-1.317e+002	-1.122e+001	-2.084e+000
1236.854591	-1.317e+002	-1.122e+001	-2.086e+000
1236.864933	-1.318e+002	-1.121e+001	-2.085e+000
1236.874549	-1.318e+002	-1.120e+001	-2.099e+000
1236.884989	-1.319e+002	-1.119e+001	-2.098e+000
1236.894549	-1.319e+002	-1.118e+001	-2.099e+000
1236.912678	-1.320e+002	-1.116e+001	-2.117e+000
1236.914279	-1.320e+002	-1.115e+001	-2.116e+000
1236.925022	-1.321e+002	-1.113e+001	-2.131e+000
1236.934246	-1.321e+002	-1.111e+001	-2.142e+000
1236.944934	-1.322e+002	-1.110e+001	-2.147e+000
1236.954469	-1.323e+002	-1.109e+001	-2.158e+000
1236.964818	-1.323e+002	-1.108e+001	-2.158e+000
1236.975274	-1.324e+002	-1.106e+001	-2.160e+000
1236.984939	-1.324e+002	-1.105e+001	-2.164e+000
1236.996622	-1.325e+002	-1.104e+001	-2.154e+000
1237.005503	-1.325e+002	-1.103e+001	-2.153e+000
1237.014346	-1.326e+002	-1.102e+001	-2.143e+000
1237.026449	-1.326e+002	-1.102e+001	-2.128e+000
1237.034305	-1.327e+002	-1.100e+001	-2.125e+000
1237.045067	-1.327e+002	-1.099e+001	-2.108e+000
1237.056418	-1.328e+002	-1.099e+001	-2.094e+000
1237.064817	-1.328e+002	-1.098e+001	-2.084e+000
1237.074338	-1.329e+002	-1.096e+001	-2.065e+000
1237.084939	-1.329e+002	-1.094e+001	-2.059e+000
1237.096654	-1.330e+002	-1.092e+001	-2.046e+000
1237.108978	-1.330e+002	-1.091e+001	-2.036e+000
1237.114252	-1.331e+002	-1.090e+001	-2.032e+000
1237.124792	-1.331e+002	-1.088e+001	-2.026e+000
1237.134200	-1.332e+002	-1.086e+001	-2.038e+000
1237.146786	-1.332e+002	-1.084e+001	-2.038e+000
1237.154163	-1.333e+002	-1.081e+001	-2.038e+000
1237.166693	-1.333e+002	-1.079e+001	-2.047e+000
1237.176363	-1.334e+002	-1.077e+001	-2.053e+000
1237.184676	-1.334e+002	-1.075e+001	-2.056e+000
1237.194364	-1.335e+002	-1.073e+001	-2.065e+000
1237.205547	-1.335e+002	-1.070e+001	-2.071e+000
1237.215892	-1.336e+002	-1.068e+001	-2.080e+000
1237.224669	-1.336e+002	-1.066e+001	-2.080e+000
1237.234063	-1.337e+002	-1.064e+001	-2.074e+000
1237.244501	-1.338e+002	-1.061e+001	-2.073e+000
1237.254112	-1.338e+002	-1.059e+001	-2.061e+000
1237.264398	-1.339e+002	-1.057e+001	-2.054e+000
1237.274089	-1.339e+002	-1.055e+001	-2.039e+000
1237.284518	-1.340e+002	-1.053e+001	-2.026e+000
1237.294128	-1.340e+002	-1.051e+001	-2.011e+000
1237.313709	-1.341e+002	-1.048e+001	-1.990e+000
1237.314276	-1.341e+002	-1.046e+001	-1.977e+000
1237.326650	-1.342e+002	-1.044e+001	-1.962e+000
1237.333799	-1.342e+002	-1.042e+001	-1.950e+000
1237.344770	-1.343e+002	-1.039e+001	-1.941e+000
1237.353894	-1.343e+002	-1.037e+001	-1.941e+000
1237.363564	-1.344e+002	-1.034e+001	-1.933e+000
1237.376349	-1.344e+002	-1.031e+001	-1.930e+000
1237.383429	-1.345e+002	-1.029e+001	-1.931e+000
1237.393942	-1.345e+002	-1.026e+001	-1.938e+000
1237.404100	-1.346e+002	-1.023e+001	-1.944e+000
1237.415337	-1.347e+002	-1.021e+001	-1.944e+000
1237.423534	-1.347e+002	-1.019e+001	-1.954e+000
1237.433747	-1.348e+002	-1.017e+001	-1.957e+000
1237.443432	-1.348e+002	-1.015e+001	-1.957e+000
1237.453872	-1.349e+002	-1.012e+001	-1.957e+000
1237.463409	-1.349e+002	-1.011e+001	-1.953e+000
1237.473807	-1.350e+002	-1.009e+001	-1.947e+000
1237.483221	-1.350e+002	-1.007e+001	-1.941e+000
1237.493826	-1.351e+002	-1.005e+001	-1.928e+000
1237.503493	-1.352e+002	-1.003e+001	-1.916e+000
1237.518581	-1.352e+002	-1.001e+001	-1.903e+000
1237.523344	-1.353e+002	-9.986e+000	-1.888e+000
1237.533549	-1.353e+002	-9.968e+000	-1.875e+000
1237.543314	-1.354e+002	-9.952e+000	-1.856e+000
1237.553750	-1.354e+002	-9.933e+000	-1.843e+000
1237.563298	-1.355e+002	-9.908e+000	-1.828e+000
1237.573668	-1.356e+002	-9.896e+000	-1.818e+000
1237.584342	-1.356e+002	-9.875e+000	-1.812e+000
1237.593717	-1.357e+002	-9.865e+000	-1.795e+000
1237.603256	-1.357e+002	-9.847e+000	-1.782e+000
1237.620896	-1.358e+002	-9.838e+000	-1.782e+000
1237.623088	-1.358e+002	-9.823e+000	-1.778e+000
1237.633524	-1.359e+002	-9.809e+000	-1.774e+000
1237.643208	-1.360e+002	-9.801e+000	-1.773e+000
1237.653586	-1.360e+002	-9.789e+000	-1.764e+000
1237.663182	-1.361e+002	-9.787e+000	-1.765e+000
1237.673621	-1.361e+002	-9.781e+000	-1.758e+000
1237.682970	-1.362e+002	-9.776e+000	-1.750e+000
1237.693368	-1.363e+002	-9.770e+000	-1.742e+000
1237.702816	-1.363e+002	-9.774e+000	-1.731e+000
1237.723171	-1.364e+002	-9.768e+000	-1.723e+000
1237.723641	-1.364e+002	-9.771e+000	-1.712e+000
1237.734668	-1.365e+002	-9.771e+000	-1.691e+000
1237.743080	-1.366e+002	-9.774e+000	-1.680e+000
1237.753522	-1.366e+002	-9.780e+000	-1.661e+000
1237.763066	-1.367e+002	-9.784e+000	-1.650e+000
1237.773498	-1.367e+002	-9.794e+000	-1.641e+000
1237.783413	-1.368e+002	-9.797e+000	-1.630e+000
1237.793469	-1.368e+002	-9.807e+000	-1.621e+000
1237.803013	-1.369e+002	-9.818e+000	-1.612e+000
1237.813509	-1.370e+002	-9.818e+000	-1.607e+000
1237.836795	-1.370e+002	-9.832e+000	-1.607e+000
1237.837308	-1.371e+002	-9.842e+000	-1.598e+000
1237.842980	-1.371e+002	-9.856e+000	-1.598e+000
1237.854855	-1.372e+002	-9.867e+000	-1.605e+000
1237.862953	-1.373e+002	-9.890e+000	-1.600e+000
1237.873449	-1.373e+002	-9.904e+000	-1.601e+000
1237.884177	-1.374e+002	-9.925e+000	-1.603e+000
1237.893359	-1.374e+002	-9.945e+000	-1.606e+000
1237.902900	-1.375e+002	-9.963e+000	-1.614e+000
1237.914368	-1.375e+002	-9.990e+000	-1.620e+000
1237.931034	-1.376e+002	-1.002e+001	-1.625e+000
1237.933280	-1.376e+002	-1.004e+001	-1.621e+000
1237.942683	-1.377e+002	-1.007e+001	-1.625e+000
1237.953297	-1.377e+002	-1.010e+001	-1.618e+000
1237.962830	-1.378e+002	-1.012e+001	-1.614e+000
1237.973322	-1.379e+002	-1.015e+001	-1.612e+000
1237.982838	-1.379e+002	-1.018e+001	-1.611e+000
1237.993173	-1.380e+002	-1.021e+001	-1.609e+000
1238.002797	-1.380e+002	-1.024e+001	-1.598e+000
1238.018297	-1.381e+002	-1.027e+001	-1.590e+000
1238.024570	-1.381e+002	-1.030e+001	-1.582e+000
1238.032976	-1.382e+002	-1.033e+001	-1.580e+000
1238.042669	-1.382e+002	-1.036e+001	-1.572e+000
1238.053177	-1.383e+002	-1.039e+001	-1.570e+000
1238.063652	-1.383e+002	-1.042e+001	-1.569e+000
1238.072846	-1.384e+002	-1.046e+001	-1.569e+000
1238.082372	-1.384e+002	-1.049e+001	-1.561e+000
1238.092776	-1.385e+002	-1.052e+001	-1.553e+000
1238.102337	-1.385e+002	-1.056e+001	-1.547e+000
1238.112752	-1.386e+002	-1.059e+001	-1.538e+000
1238.124922	-1.386e+002	-1.063e+001	-1.532e+000
1238.137725	-1.387e+002	-1.066e+001	-1.517e+000
1238.142309	-1.388e+002	-1.069e+001	-1.500e+000
1238.152768	-1.388e+002	-1.073e+001	-1.485e+000
1238.162248	-1.389e+002	-1.076e+001	-1.470e+000
1238.172747	-1.389e+002	-1.079e+001	-1.453e+000
1238.182281	-1.390e+002	-1.082e+001	-1.435e+000
1238.192697	-1.390e+002	-1.085e+001	-1.427e+000
1238.202928	-1.391e+002	-1.088e+001	-1.409e+000
1238.211776	-1.391e+002	-1.090e+001	-1.391e+000
1238.223135	-1.392e+002	-1.093e+001	-1.381e+000
1238.240025	-1.392e+002	-1.096e+001	-1.362e+000
1238.242421	-1.393e+002	-1.099e+001	-1.354e+000
1238.251912	-1.393e+002	-1.101e+001	-1.343e+000
1238.262503	-1.394e+002	-1.104e+001	-1.325e+000
1238.274713	-1.394e+002	-1.107e+001	-1.314e+000
1238.282699	-1.395e+002	-1.109e+001	-1.301e+000
1238.292022	-1.395e+002	-1.111e+001	-1.289e+000
1238.302390	-1.396e+002	-1.113e+001	-1.276e+000
1238.311996	-1.396e+002	-1.116e+001	-1.265e+000
1238.322500	-1.397e+002	-1.117e+001	-1.251e+000
1238.342889	-1.397e+002	-1.119e+001	-1.238e+000
1238.343376	-1.398e+002	-1.120e+001	-1.228e+000
1238.351895	-1.398e+002	-1.122e+001	-1.221e+000
1238.364480	-1.399e+002	-1.123e+001	-1.211e+000
1238.371922	-1.399e+002	-1.124e+001	-1.204e+000
1238.382402	-1.400e+002	-1.125e+001	-1.202e+000
1238.395618	-1.401e+002	-1.126e+001	-1.192e+000
1238.402204	-1.401e+002	-1.127e+001	-1.189e+000
1238.411877	-1.402e+002	-1.127e+001	-1.184e+000
1238.439783	-1.402e+002	-1.128e+001	-1.181e+000
1238.443730	-1.403e+002	-1.127e+001	-1.182e+000
1238.444339	-1.403e+002	-1.127e+001	-1.177e+000
1238.452220	-1.404e+002	-1.128e+001	-1.181e+000
1238.461939	-1.404e+002	-1.128e+001	-1.181e+000
1238.471476	-1.405e+002	-1.128e+001	-1.183e+000
1238.481916	-1.405e+002	-1.128e+001	-1.178e+000
1238.493522	-1.406e+002	-1.127e+001	-1.183e+000
1238.501904	-1.407e+002	-1.127e+001	-1.178e+000
1238.511441	-1.407e+002	-1.126e+001	-1.177e+000
1238.521952	-1.408e+002	-1.125e+001	-1.182e+000
1238.545808	-1.408e+002	-1.124e+001	-1.175e+000
1238.546424	-1.409e+002	-1.123e+001	-1.181e+000
1238.551437	-1.409e+002	-1.121e+001	-1.177e+000
1238.562129	-1.410e+002	-1.121e+001	-1.176e+000
1238.571377	-1.410e+002	-1.119e+001	-1.179e+000
1238.584041	-1.411e+002	-1.117e+001	-1.176e+000
1238.591353	-1.412e+002	-1.116e+001	-1.173e+000
1238.603588	-1.412e+002	-1.114e+001	-1.170e+000
1238.611583	-1.413e+002	-1.112e+001	-1.165e+000
1238.622082	-1.413e+002	-1.110e+001	-1.168e+000
1238.648950	-1.414e+002	-1.109e+001	-1.171e+000
1238.649452	-1.414e+002	-1.107e+001	-1.168e+000
1238.651490	-1.415e+002	-1.106e+001	-1.172e+000
1238.662035	-1.415e+002	-1.104e+001	-1.176e+000
1238.671503	-1.416e+002	-1.102e+001	-1.170e+000
1238.682010	-1.417e+002	-1.100e+001	-1.174e+000
1238.691530	-1.417e+002	-1.098e+001	-1.169e+000
1238.702218	-1.418e+002	-1.096e+001	-1.173e+000
1238.712494	-1.418e+002	-1.094e+001	-1.174e+000
1238.722045	-1.419e+002	-1.092e+001	-1.172e+000
1238.733285	-1.419e+002	-1.090e+001	-1.175e+000
1238.742465	-1.420e+002	-1.089e+001	-1.173e+000
1238.751254	-1.420e+002	-1.087e+001	-1.170e+000
1238.761929	-1.421e+002	-1.085e+001	-1.181e+000
1238.771223	-1.421e+002	-1.083e+001	-1.183e+000
1238.781574	-1.422e+002	-1.082e+001	-1.183e+000
1238.791314	-1.422e+002	-1.080e+001	-1.193e+000
1238.801754	-1.423e+002	-1.079e+001	-1.198e+000
1238.811110	-1.423e+002	-1.077e+001	-1.209e+000
1238.821627	-1.424e+002	-1.075e+001	-1.221e+000
1238.831423	-1.424e+002	-1.073e+001	-1.239e+000
1238.842745	-1.425e+002	-1.072e+001	-1.252e+000
1238.851219	-1.425e+002	-1.070e+001	-1.272e+000
1238.861831	-1.426e+002	-1.069e+001	-1.294e+000
1238.871298	-1.426e+002	-1.068e+001	-1.314e+000
1238.881799	-1.427e+002	-1.067e+001	-1.336e+000
1238.891314	-1.427e+002	-1.066e+001	-1.355e+000
1238.901469	-1.428e+002	-1.065e+001	-1.378e+000
1238.910942	-1.428e+002	-1.063e+001	-1.390e+000
1238.921494	-1.429e+002	-1.063e+001	-1.413e+000
1238.930959	-1.429e+002	-1.062e+001	-1.435e+000
1238.943002	-1.430e+002	-1.061e+001	-1.448e+000
1238.954131	-1.430e+002	-1.060e+001	-1.470e+000
1238.961616	-1.431e+002	-1.059e+001	-1.485e+000
1238.976582	-1.431e+002	-1.058e+001	-1.499e+000
1238.981620	-1.432e+002	-1.057e+001	-1.515e+000
1238.991226	-1.432e+002	-1.057e+001	-1.530e+000
1239.001072	-1.433e+002	-1.055e+001	-1.550e+000
1239.011131	-1.433e+002	-1.055e+001	-1.566e+000
1239.020747	-1.434e+002	-1.054e+001	-1.581e+000
1239.031189	-1.434e+002	-1.053e+001	-1.595e+000
1239.042141	-1.435e+002	-1.052e+001	-1.603e+000
1239.056680	-1.435e+002	-1.052e+001	-1.626e+000
1239.060634	-1.436e+002	-1.050e+001	-1.639e+000
1239.071056	-1.436e+002	-1.050e+001	-1.655e+000
1239.080685	-1.437e+002	-1.049e+001	-1.670e+000
1239.091169	-1.437e+002	-1.049e+001	-1.686e+000
1239.101225	-1.438e+002	-1.048e+001	-1.701e+000
1239.111027	-1.438e+002	-1.048e+001	-1.710e+000
1239.120512	-1.439e+002	-1.047e+001	-1.726e+000
1239.130997	-1.439e+002	-1.046e+001	-1.742e+000
1239.154101	-1.440e+002	-1.046e+001	-1.751e+000
1239.154769	-1.440e+002	-1.046e+001	-1.759e+000
1239.160555	-1.441e+002	-1.045e+001	-1.769e+000
1239.170957	-1.441e+002	-1.045e+001	-1.778e+000
1239.180503	-1.442e+002	-1.045e+001	-1.780e+000
1239.194979	-1.442e+002	-1.045e+001	-1.789e+000
1239.201073	-1.442e+002	-1.044e+001	-1.798e+000
1239.210896	-1.443e+002	-1.044e+001	-1.807e+000
1239.220471	-1.443e+002	-1.043e+001	-1.816e+000
1239.230876	-1.444e+002	-1.043e+001	-1.817e+000
1239.240415	-1.444e+002	-1.042e+001	-1.825e+000
1239.252108	-1.445e+002	-1.042e+001	-1.835e+000
1239.263321	-1.445e+002	-1.042e+001	-1.837e+000
1239.270778	-1.446e+002	-1.042e+001	-1.839e+000
1239.280422	-1.446e+002	-1.041e+001	-1.840e+000
1239.292768	-1.447e+002	-1.041e+001	-1.842e+000
1239.302290	-1.447e+002	-1.041e+001	-1.844e+000
1239.310858	-1.448e+002	-1.041e+001	-1.840e+000
1239.320438	-1.448e+002	-1.041e+001	-1.836e+000
1239.330897	-1.449e+002	-1.041e+001	-1.832e+000
1239.340305	-1.449e+002	-1.040e+001	-1.819e+000
1239.359131	-1.450e+002	-1.041e+001	-1.815e+000
1239.360245	-1.450e+002	-1.040e+001	-1.802e+000
1239.370572	-1.451e+002	-1.040e+001	-1.791e+000
1239.380169	-1.451e+002	-1.040e+001	-1.785e+000
1239.390692	-1.451e+002	-1.040e+001	-1.774e+000
1239.401167	-1.452e+002	-1.040e+001	-1.768e+000
1239.410665	-1.452e+002	-1.040e+001	-1.757e+000
1239.420250	-1.453e+002	-1.040e+001	-1.753e+000
1239.430729	-1.453e+002	-1.040e+001	-1.755e+000
1239.440220	-1.454e+002	-1.040e+001	-1.751e+000
1239.450726	-1.454e+002	-1.039e+001	-1.745e+000
1239.461236	-1.455e+002	-1.039e+001	-1.747e+000
1239.470606	-1.455e+002	-1.039e+001	-1.756e+000
1239.480133	-1.456e+002	-1.039e+001	-1.758e+000
1239.493688	-1.456e+002	-1.038e+001	-1.767e+000
1239.500040	-1.457e+002	-1.038e+001	-1.770e+000
1239.510617	-1.457e+002	-1.038e+001	-1.778e+000
1239.520104	-1.458e+002	-1.038e+001	-1.781e+000
1239.530596	-1.458e+002	-1.037e+001	-1.789e+000
1239.539921	-1.459e+002	-1.037e+001	-1.798e+000
1239.551696	-1.459e+002	-1.037e+001	-1.800e+000
1239.561021	-1.460e+002	-1.037e+001	-1.809e+000
1239.570240	-1.460e+002	-1.036e+001	-1.809e+000
1239.580025	-1.461e+002	-1.035e+001	-1.817e+000
1239.590536	-1.461e+002	-1.035e+001	-1.820e+000
1239.600432	-1.462e+002	-1.034e+001	-1.826e+000
1239.610433	-1.462e+002	-1.034e+001	-1.828e+000
1239.620038	-1.463e+002	-1.033e+001	-1.834e+000
1239.630436	-1.464e+002	-1.033e+001	-1.843e+000
1239.642827	-1.464e+002	-1.033e+001	-1.852e+000
1239.650393	-1.465e+002	-1.032e+001	-1.858e+000
1239.672316	-1.465e+002	-1.032e+001	-1.860e+000
1239.672955	-1.466e+002	-1.031e+001	-1.866e+000
1239.679926	-1.466e+002	-1.030e+001	-1.866e+000
1239.690456	-1.467e+002	-1.030e+001	-1.868e+000
1239.699603	-1.468e+002	-1.029e+001	-1.875e+000
1239.712660	-1.468e+002	-1.029e+001	-1.869e+000
1239.722572	-1.469e+002	-1.028e+001	-1.869e+000
1239.732731	-1.469e+002	-1.028e+001	-1.871e+000
1239.739844	-1.470e+002	-1.028e+001	-1.866e+000
1239.750326	-1.470e+002	-1.028e+001	-1.860e+000
1239.773458	-1.471e+002	-1.028e+001	-1.855e+000
1239.773969	-1.472e+002	-1.028e+001	-1.850e+000
1239.779805	-1.472e+002	-1.028e+001	-1.845e+000
1239.792229	-1.473e+002	-1.028e+001	-1.840e+000
1239.799752	-1.473e+002	-1.029e+001	-1.835e+000
1239.810431	-1.474e+002	-1.029e+001	-1.830e+000
1239.819778	-1.474e+002	-1.029e+001	-1.818e+000
1239.829308	-1.475e+002	-1.029e+001	-1.813e+000
1239.839737	-1.476e+002	-1.029e+001	-1.808e+000
1239.849279	-1.476e+002	-1.029e+001	-1.803e+000
1239.874068	-1.477e+002	-1.030e+001	-1.800e+000
1239.875757	-1.477e+002	-1.030e+001	-1.795e+000
1239.882421	-1.478e+002	-1.031e+001	-1.785e+000
1239.889240	-1.478e+002	-1.031e+001	-1.780e+000
1239.899668	-1.479e+002	-1.032e+001	-1.770e+000
1239.909202	-1.480e+002	-1.033e+001	-1.760e+000
1239.919682	-1.480e+002	-1.033e+001	-1.742e+000
1239.931122	-1.481e+002	-1.034e+001	-1.732e+000
1239.939652	-1.481e+002	-1.036e+001	-1.717e+000
1239.949232	-1.482e+002	-1.037e+001	-1.708e+000
1239.959616	-1.482e+002	-1.038e+001	-1.691e+000
1239.979294	-1.483e+002	-1.039e+001	-1.682e+000
1239.979825	-1.483e+002	-1.040e+001	-1.666e+000
1239.989138	-1.484e+002	-1.042e+001	-1.649e+000
1239.999581	-1.484e+002	-1.042e+001	-1.631e+000
1240.009119	-1.485e+002	-1.043e+001	-1.615e+000
1240.019527	-1.485e+002	-1.044e+001	-1.592e+000
1240.029535	-1.486e+002	-1.046e+001	-1.575e+000
1240.039503	-1.486e+002	-1.047e+001	-1.552e+000
1240.049048	-1.487e+002	-1.048e+001	-1.527e+000
1240.059484	-1.487e+002	-1.048e+001	-1.496e+000
1240.071377	-1.488e+002	-1.050e+001	-1.472e+000
1240.082175	-1.488e+002	-1.051e+001	-1.441e+000
1240.089005	-1.489e+002	-1.051e+001	-1.416e+000
1240.099402	-1.489e+002	-1.052e+001	-1.384e+000
1240.113667	-1.490e+002	-1.053e+001	-1.353e+000
1240.119407	-1.490e+002	-1.054e+001	-1.321e+000
1240.128972	-1.491e+002	-1.054e+001	-1.290e+000
1240.139708	-1.491e+002	-1.055e+001	-1.265e+000
1240.148926	-1.492e+002	-1.056e+001	-1.233e+000
1240.159394	-1.492e+002	-1.057e+001	-1.202e+000
1240.170418	-1.493e+002	-1.057e+001	-1.170e+000
1240.191449	-1.493e+002	-1.058e+001	-1.139e+000
1240.195685	-1.494e+002	-1.059e+001	-1.107e+000
1240.199396	-1.494e+002	-1.059e+001	-1.074e+000
1240.208867	-1.495e+002	-1.060e+001	-1.043e+000
1240.219256	-1.495e+002	-1.060e+001	-1.016e+000
1240.228844	-1.496e+002	-1.060e+001	-9.912e-001
1240.239263	-1.496e+002	-1.060e+001	-9.645e-001
1240.248881	-1.497e+002	-1.060e+001	-9.446e-001
1240.259250	-1.497e+002	-1.060e+001	-9.179e-001
1240.272262	-1.498e+002	-1.060e+001	-8.988e-001
1240.286285	-1.498e+002	-1.059e+001	-8.788e-001
1240.288772	-1.499e+002	-1.059e+001	-8.589e-001
1240.299205	-1.499e+002	-1.059e+001	-8.407e-001
1240.308738	-1.500e+002	-1.058e+001	-8.263e-001
1240.320617	-1.500e+002	-1.058e+001	-8.064e-001
1240.328718	-1.501e+002	-1.058e+001	-7.864e-001
1240.342927	-1.501e+002	-1.057e+001	-7.740e-001
1240.348713	-1.502e+002	-1.057e+001	-7.541e-001
1240.359476	-1.502e+002	-1.056e+001	-7.330e-001
1240.373429	-1.503e+002	-1.056e+001	-7.198e-001
1240.379693	-1.503e+002	-1.054e+001	-7.055e-001
1240.390196	-1.503e+002	-1.054e+001	-6.923e-001
1240.400294	-1.504e+002	-1.053e+001	-6.800e-001
1240.408658	-1.504e+002	-1.052e+001	-6.651e-001
1240.419382	-1.505e+002	-1.052e+001	-6.592e-001
1240.428624	-1.505e+002	-1.051e+001	-6.528e-001
1240.439071	-1.506e+002	-1.050e+001	-6.540e-001
1240.448506	-1.506e+002	-1.049e+001	-6.543e-001
1240.459027	-1.507e+002	-1.048e+001	-6.553e-001
1240.481279	-1.507e+002	-1.048e+001	-6.562e-001
1240.482122	-1.508e+002	-1.047e+001	-6.568e-001
1240.491585	-1.508e+002	-1.047e+001	-6.595e-001
1240.499062	-1.509e+002	-1.046e+001	-6.672e-001
1240.508472	-1.509e+002	-1.045e+001	-6.761e-001
1240.521673	-1.510e+002	-1.045e+001	-6.858e-001
