#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1523.888197	1.458e+002	-7.821e+000	1.182e+000
1523.897029	1.457e+002	-7.821e+000	1.205e+000
1523.907432	1.457e+002	-7.816e+000	1.220e+000
1523.916980	1.457e+002	-7.810e+000	1.241e+000
1523.927383	1.457e+002	-7.804e+000	1.262e+000
1523.939036	1.457e+002	-7.798e+000	1.283e+000
1523.950053	1.457e+002	-7.793e+000	1.297e+000
1523.956939	1.457e+002	-7.780e+000	1.316e+000
1523.967392	1.456e+002	-7.774e+000	1.338e+000
1523.976919	1.456e+002	-7.761e+000	1.357e+000
1523.988303	1.456e+002	-7.750e+000	1.369e+000
1523.996931	1.456e+002	-7.746e+000	1.383e+000
1524.007351	1.456e+002	-7.734e+000	1.396e+000
1524.016885	1.456e+002	-7.721e+000	1.415e+000
1524.027339	1.456e+002	-7.715e+000	1.435e+000
1524.036882	1.455e+002	-7.702e+000	1.454e+000
1524.048670	1.455e+002	-7.691e+000	1.467e+000
1524.056866	1.455e+002	-7.684e+000	1.488e+000
1524.067322	1.455e+002	-7.669e+000	1.514e+000
1524.076881	1.455e+002	-7.660e+000	1.541e+000
1524.088355	1.455e+002	-7.643e+000	1.574e+000
1524.096847	1.455e+002	-7.637e+000	1.595e+000
1524.107261	1.454e+002	-7.622e+000	1.620e+000
1524.116801	1.454e+002	-7.611e+000	1.654e+000
1524.127347	1.454e+002	-7.603e+000	1.682e+000
1524.136795	1.454e+002	-7.594e+000	1.709e+000
1524.148842	1.454e+002	-7.586e+000	1.737e+000
1524.159132	1.454e+002	-7.571e+000	1.763e+000
1524.167273	1.454e+002	-7.564e+000	1.784e+000
1524.176756	1.454e+002	-7.555e+000	1.811e+000
1524.188339	1.453e+002	-7.549e+000	1.832e+000
1524.196774	1.453e+002	-7.540e+000	1.860e+000
1524.207200	1.453e+002	-7.536e+000	1.874e+000
1524.216715	1.453e+002	-7.529e+000	1.895e+000
1524.227174	1.453e+002	-7.523e+000	1.916e+000
1524.237497	1.453e+002	-7.517e+000	1.937e+000
1524.248056	1.453e+002	-7.514e+000	1.967e+000
1524.256601	1.452e+002	-7.512e+000	1.997e+000
1524.268973	1.452e+002	-7.511e+000	2.027e+000
1524.277074	1.452e+002	-7.510e+000	2.049e+000
1524.287633	1.452e+002	-7.509e+000	2.079e+000
1524.297186	1.452e+002	-7.511e+000	2.118e+000
1524.306819	1.452e+002	-7.507e+000	2.154e+000
1524.316402	1.452e+002	-7.510e+000	2.192e+000
1524.326831	1.451e+002	-7.508e+000	2.222e+000
1524.336377	1.451e+002	-7.513e+000	2.254e+000
1524.346804	1.451e+002	-7.517e+000	2.286e+000
1524.356327	1.451e+002	-7.522e+000	2.318e+000
1524.367736	1.451e+002	-7.520e+000	2.347e+000
1524.376347	1.451e+002	-7.520e+000	2.370e+000
1524.386853	1.451e+002	-7.527e+000	2.396e+000
1524.396276	1.450e+002	-7.529e+000	2.412e+000
1524.406769	1.450e+002	-7.535e+000	2.437e+000
1524.416321	1.450e+002	-7.536e+000	2.460e+000
1524.426749	1.450e+002	-7.545e+000	2.479e+000
1524.436629	1.450e+002	-7.555e+000	2.491e+000
1524.451895	1.450e+002	-7.559e+000	2.501e+000
1524.456238	1.449e+002	-7.572e+000	2.506e+000
1524.466708	1.449e+002	-7.583e+000	2.518e+000
1524.476223	1.449e+002	-7.589e+000	2.522e+000
1524.486826	1.449e+002	-7.602e+000	2.527e+000
1524.496264	1.449e+002	-7.609e+000	2.530e+000
1524.506685	1.448e+002	-7.624e+000	2.529e+000
1524.516239	1.448e+002	-7.632e+000	2.526e+000
1524.528423	1.448e+002	-7.645e+000	2.532e+000
1524.536214	1.448e+002	-7.651e+000	2.535e+000
1524.548068	1.448e+002	-7.664e+000	2.541e+000
1524.556708	1.447e+002	-7.672e+000	2.538e+000
1524.566642	1.447e+002	-7.680e+000	2.535e+000
1524.576186	1.447e+002	-7.693e+000	2.541e+000
1524.586623	1.447e+002	-7.706e+000	2.547e+000
1524.597022	1.446e+002	-7.714e+000	2.544e+000
1524.606854	1.446e+002	-7.729e+000	2.543e+000
1524.616370	1.446e+002	-7.737e+000	2.540e+000
1524.626923	1.445e+002	-7.748e+000	2.531e+000
1524.638341	1.445e+002	-7.758e+000	2.522e+000
1524.646833	1.445e+002	-7.773e+000	2.521e+000
1524.656448	1.445e+002	-7.786e+000	2.505e+000
1524.666679	1.444e+002	-7.798e+000	2.489e+000
1524.676971	1.444e+002	-7.810e+000	2.474e+000
1524.687112	1.444e+002	-7.816e+000	2.456e+000
1524.697474	1.443e+002	-7.828e+000	2.440e+000
1524.706884	1.443e+002	-7.841e+000	2.425e+000
1524.718953	1.443e+002	-7.849e+000	2.400e+000
1524.726790	1.442e+002	-7.856e+000	2.376e+000
1524.736303	1.442e+002	-7.869e+000	2.360e+000
1524.749393	1.442e+002	-7.877e+000	2.336e+000
1524.756370	1.441e+002	-7.883e+000	2.318e+000
1524.766705	1.441e+002	-7.891e+000	2.294e+000
1524.776270	1.441e+002	-7.899e+000	2.269e+000
1524.786709	1.440e+002	-7.900e+000	2.243e+000
1524.796247	1.440e+002	-7.906e+000	2.225e+000
1524.806720	1.439e+002	-7.912e+000	2.208e+000
1524.816253	1.439e+002	-7.911e+000	2.188e+000
1524.826728	1.439e+002	-7.919e+000	2.163e+000
1524.836236	1.438e+002	-7.918e+000	2.144e+000
1524.852194	1.438e+002	-7.920e+000	2.117e+000
1524.857047	1.438e+002	-7.919e+000	2.098e+000
1524.866578	1.437e+002	-7.918e+000	2.077e+000
1524.876000	1.437e+002	-7.913e+000	2.049e+000
1524.886603	1.437e+002	-7.915e+000	2.022e+000
1524.896230	1.437e+002	-7.909e+000	1.994e+000
1524.909412	1.436e+002	-7.904e+000	1.965e+000
1524.917198	1.436e+002	-7.899e+000	1.936e+000
1524.926576	1.436e+002	-7.894e+000	1.908e+000
1524.936131	1.435e+002	-7.886e+000	1.886e+000
1524.946400	1.435e+002	-7.880e+000	1.864e+000
1524.956111	1.435e+002	-7.868e+000	1.833e+000
1524.966577	1.434e+002	-7.861e+000	1.810e+000
1524.977058	1.434e+002	-7.847e+000	1.786e+000
1524.986520	1.434e+002	-7.839e+000	1.764e+000
1524.996075	1.433e+002	-7.824e+000	1.746e+000
1525.006579	1.433e+002	-7.814e+000	1.730e+000
1525.016088	1.433e+002	-7.798e+000	1.713e+000
1525.026571	1.433e+002	-7.791e+000	1.690e+000
1525.036049	1.432e+002	-7.773e+000	1.679e+000
1525.046556	1.432e+002	-7.755e+000	1.667e+000
1525.055992	1.432e+002	-7.743e+000	1.658e+000
1525.066572	1.431e+002	-7.723e+000	1.654e+000
1525.076069	1.431e+002	-7.707e+000	1.657e+000
1525.086285	1.431e+002	-7.687e+000	1.653e+000
1525.096078	1.431e+002	-7.664e+000	1.654e+000
1525.106434	1.431e+002	-7.646e+000	1.665e+000
1525.116006	1.430e+002	-7.624e+000	1.667e+000
1525.126501	1.430e+002	-7.608e+000	1.670e+000
1525.135980	1.430e+002	-7.592e+000	1.674e+000
1525.146483	1.430e+002	-7.574e+000	1.684e+000
1525.156949	1.429e+002	-7.556e+000	1.694e+000
1525.166405	1.429e+002	-7.540e+000	1.698e+000
1525.178546	1.429e+002	-7.524e+000	1.702e+000
1525.187114	1.429e+002	-7.512e+000	1.715e+000
1525.195919	1.429e+002	-7.497e+000	1.718e+000
1525.206341	1.428e+002	-7.479e+000	1.729e+000
1525.215925	1.428e+002	-7.467e+000	1.741e+000
1525.226403	1.428e+002	-7.451e+000	1.745e+000
1525.235920	1.428e+002	-7.440e+000	1.758e+000
1525.246081	1.427e+002	-7.428e+000	1.770e+000
1525.255801	1.427e+002	-7.417e+000	1.783e+000
1525.266408	1.427e+002	-7.403e+000	1.802e+000
1525.276495	1.427e+002	-7.392e+000	1.815e+000
1525.286474	1.426e+002	-7.387e+000	1.829e+000
1525.295828	1.426e+002	-7.382e+000	1.844e+000
1525.307079	1.426e+002	-7.375e+000	1.865e+000
1525.315730	1.426e+002	-7.368e+000	1.887e+000
1525.326320	1.426e+002	-7.360e+000	1.908e+000
1525.335797	1.425e+002	-7.360e+000	1.932e+000
1525.346312	1.425e+002	-7.360e+000	1.956e+000
1525.355783	1.425e+002	-7.359e+000	1.980e+000
1525.366029	1.425e+002	-7.358e+000	2.003e+000
1525.375704	1.424e+002	-7.364e+000	2.029e+000
1525.387507	1.424e+002	-7.370e+000	2.056e+000
1525.395713	1.424e+002	-7.372e+000	2.072e+000
1525.406256	1.423e+002	-7.382e+000	2.086e+000
1525.416591	1.423e+002	-7.397e+000	2.107e+000
1525.426240	1.423e+002	-7.403e+000	2.134e+000
1525.435812	1.423e+002	-7.418e+000	2.155e+000
1525.446232	1.422e+002	-7.433e+000	2.177e+000
1525.455697	1.422e+002	-7.447e+000	2.199e+000
1525.466173	1.422e+002	-7.462e+000	2.221e+000
1525.475690	1.421e+002	-7.477e+000	2.243e+000
1525.486086	1.421e+002	-7.496e+000	2.274e+000
1525.495635	1.421e+002	-7.517e+000	2.298e+000
1525.506096	1.420e+002	-7.539e+000	2.322e+000
1525.516708	1.420e+002	-7.560e+000	2.346e+000
1525.525810	1.420e+002	-7.588e+000	2.373e+000
1525.535349	1.419e+002	-7.607e+000	2.404e+000
1525.545772	1.419e+002	-7.635e+000	2.430e+000
1525.555358	1.419e+002	-7.663e+000	2.457e+000
1525.565811	1.419e+002	-7.687e+000	2.475e+000
1525.575362	1.418e+002	-7.719e+000	2.488e+000
1525.597124	1.418e+002	-7.745e+000	2.499e+000
1525.597316	1.418e+002	-7.775e+000	2.519e+000
1525.605762	1.417e+002	-7.807e+000	2.533e+000
1525.615309	1.417e+002	-7.835e+000	2.538e+000
1525.626091	1.417e+002	-7.865e+000	2.535e+000
1525.637008	1.416e+002	-7.896e+000	2.533e+000
1525.646064	1.416e+002	-7.922e+000	2.523e+000
1525.655535	1.415e+002	-7.950e+000	2.528e+000
1525.666033	1.415e+002	-7.983e+000	2.519e+000
1525.675588	1.415e+002	-8.011e+000	2.502e+000
1525.685899	1.414e+002	-8.037e+000	2.491e+000
1525.695571	1.414e+002	-8.061e+000	2.487e+000
1525.705935	1.414e+002	-8.082e+000	2.489e+000
1525.715482	1.413e+002	-8.110e+000	2.495e+000
1525.725870	1.413e+002	-8.128e+000	2.488e+000
1525.735393	1.413e+002	-8.152e+000	2.484e+000
1525.746019	1.412e+002	-8.175e+000	2.480e+000
1525.755477	1.412e+002	-8.194e+000	2.489e+000
1525.765885	1.412e+002	-8.222e+000	2.494e+000
1525.775435	1.411e+002	-8.244e+000	2.497e+000
1525.787142	1.411e+002	-8.261e+000	2.491e+000
1525.795376	1.411e+002	-8.280e+000	2.478e+000
1525.805862	1.410e+002	-8.304e+000	2.474e+000
1525.819338	1.410e+002	-8.322e+000	2.468e+000
1525.825918	1.410e+002	-8.345e+000	2.464e+000
1525.835459	1.409e+002	-8.358e+000	2.449e+000
1525.845947	1.409e+002	-8.378e+000	2.437e+000
1525.855377	1.408e+002	-8.393e+000	2.415e+000
1525.868524	1.408e+002	-8.406e+000	2.401e+000
1525.875373	1.408e+002	-8.416e+000	2.393e+000
1525.885843	1.407e+002	-8.436e+000	2.380e+000
1525.895648	1.407e+002	-8.451e+000	2.359e+000
1525.905754	1.406e+002	-8.459e+000	2.336e+000
1525.915328	1.406e+002	-8.472e+000	2.321e+000
1525.925831	1.406e+002	-8.483e+000	2.313e+000
1525.935349	1.405e+002	-8.496e+000	2.299e+000
1525.945892	1.405e+002	-8.502e+000	2.282e+000
1525.955593	1.404e+002	-8.515e+000	2.268e+000
1525.965805	1.404e+002	-8.518e+000	2.258e+000
1525.978019	1.404e+002	-8.529e+000	2.250e+000
1525.985821	1.403e+002	-8.538e+000	2.249e+000
1525.995259	1.403e+002	-8.539e+000	2.245e+000
1526.006328	1.402e+002	-8.552e+000	2.230e+000
1526.015257	1.402e+002	-8.556e+000	2.221e+000
1526.027077	1.401e+002	-8.560e+000	2.210e+000
1526.035254	1.401e+002	-8.568e+000	2.209e+000
1526.045813	1.401e+002	-8.572e+000	2.199e+000
1526.055216	1.400e+002	-8.578e+000	2.182e+000
1526.065719	1.400e+002	-8.585e+000	2.165e+000
1526.075419	1.399e+002	-8.596e+000	2.157e+000
1526.085733	1.399e+002	-8.600e+000	2.147e+000
1526.095164	1.399e+002	-8.604e+000	2.137e+000
1526.105758	1.398e+002	-8.608e+000	2.126e+000
1526.115161	1.398e+002	-8.614e+000	2.109e+000
1526.125666	1.398e+002	-8.619e+000	2.099e+000
1526.135160	1.397e+002	-8.623e+000	2.088e+000
1526.145714	1.397e+002	-8.627e+000	2.078e+000
1526.155116	1.396e+002	-8.629e+000	2.074e+000
1526.165617	1.396e+002	-8.633e+000	2.063e+000
1526.175138	1.396e+002	-8.633e+000	2.044e+000
1526.185651	1.395e+002	-8.637e+000	2.033e+000
1526.195146	1.395e+002	-8.641e+000	2.023e+000
1526.205522	1.395e+002	-8.639e+000	2.010e+000
1526.215040	1.394e+002	-8.644e+000	1.999e+000
1526.225578	1.394e+002	-8.648e+000	1.988e+000
1526.235076	1.394e+002	-8.645e+000	1.975e+000
1526.246828	1.393e+002	-8.647e+000	1.971e+000
1526.255099	1.393e+002	-8.645e+000	1.958e+000
1526.267065	1.393e+002	-8.641e+000	1.950e+000
1526.276434	1.393e+002	-8.645e+000	1.939e+000
1526.285564	1.392e+002	-8.643e+000	1.926e+000
1526.295000	1.392e+002	-8.638e+000	1.920e+000
1526.305451	1.392e+002	-8.636e+000	1.906e+000
1526.314918	1.392e+002	-8.625e+000	1.897e+000
1526.329984	1.391e+002	-8.620e+000	1.890e+000
1526.335059	1.391e+002	-8.618e+000	1.876e+000
1526.345479	1.391e+002	-8.613e+000	1.869e+000
1526.357638	1.391e+002	-8.605e+000	1.853e+000
1526.365461	1.390e+002	-8.594e+000	1.844e+000
1526.374999	1.390e+002	-8.592e+000	1.830e+000
1526.385304	1.390e+002	-8.574e+000	1.818e+000
1526.394934	1.389e+002	-8.565e+000	1.802e+000
1526.407415	1.389e+002	-8.557e+000	1.786e+000
1526.414895	1.389e+002	-8.542e+000	1.767e+000
1526.425405	1.389e+002	-8.533e+000	1.751e+000
1526.436495	1.388e+002	-8.515e+000	1.740e+000
1526.445537	1.388e+002	-8.500e+000	1.721e+000
1526.456237	1.388e+002	-8.485e+000	1.703e+000
1526.465370	1.388e+002	-8.467e+000	1.691e+000
1526.474852	1.387e+002	-8.456e+000	1.682e+000
1526.485292	1.387e+002	-8.436e+000	1.677e+000
1526.494911	1.387e+002	-8.416e+000	1.672e+000
1526.505181	1.387e+002	-8.398e+000	1.660e+000
1526.515073	1.386e+002	-8.378e+000	1.655e+000
1526.525263	1.386e+002	-8.358e+000	1.650e+000
1526.537028	1.386e+002	-8.341e+000	1.654e+000
1526.545390	1.385e+002	-8.317e+000	1.662e+000
1526.554732	1.385e+002	-8.300e+000	1.666e+000
1526.567317	1.385e+002	-8.278e+000	1.668e+000
1526.574703	1.384e+002	-8.262e+000	1.672e+000
1526.585306	1.384e+002	-8.246e+000	1.676e+000
1526.594819	1.384e+002	-8.227e+000	1.687e+000
1526.605151	1.383e+002	-8.202e+000	1.695e+000
1526.616571	1.383e+002	-8.186e+000	1.699e+000
1526.625397	1.383e+002	-8.163e+000	1.701e+000
1526.634801	1.382e+002	-8.147e+000	1.706e+000
1526.645320	1.382e+002	-8.128e+000	1.716e+000
1526.654579	1.381e+002	-8.107e+000	1.734e+000
1526.665220	1.381e+002	-8.088e+000	1.745e+000
1526.675047	1.381e+002	-8.072e+000	1.749e+000
1526.687309	1.380e+002	-8.053e+000	1.760e+000
1526.694533	1.380e+002	-8.041e+000	1.774e+000
1526.705052	1.379e+002	-8.019e+000	1.792e+000
1526.717815	1.379e+002	-7.998e+000	1.809e+000
1526.725036	1.379e+002	-7.986e+000	1.823e+000
1526.734648	1.378e+002	-7.967e+000	1.834e+000
1526.745157	1.378e+002	-7.946e+000	1.852e+000
1526.754593	1.377e+002	-7.931e+000	1.872e+000
1526.765133	1.377e+002	-7.916e+000	1.892e+000
1526.774691	1.376e+002	-7.901e+000	1.912e+000
1526.785119	1.376e+002	-7.880e+000	1.929e+000
1526.794603	1.376e+002	-7.868e+000	1.943e+000
1526.806960	1.375e+002	-7.846e+000	1.960e+000
1526.814654	1.375e+002	-7.829e+000	1.987e+000
1526.825563	1.374e+002	-7.814e+000	2.007e+000
1526.834631	1.374e+002	-7.799e+000	2.027e+000
1526.844877	1.373e+002	-7.787e+000	2.040e+000
1526.854563	1.373e+002	-7.774e+000	2.054e+000
1526.867046	1.373e+002	-7.759e+000	2.073e+000
1526.874588	1.372e+002	-7.751e+000	2.096e+000
1526.885356	1.372e+002	-7.736e+000	2.115e+000
1526.894571	1.371e+002	-7.727e+000	2.138e+000
1526.904874	1.371e+002	-7.715e+000	2.151e+000
1526.914556	1.371e+002	-7.709e+000	2.166e+000
1526.924780	1.370e+002	-7.701e+000	2.188e+000
1526.934540	1.370e+002	-7.692e+000	2.210e+000
1526.945062	1.370e+002	-7.680e+000	2.223e+000
1526.954558	1.369e+002	-7.674e+000	2.239e+000
1526.964886	1.369e+002	-7.668e+000	2.254e+000
1526.974514	1.368e+002	-7.662e+000	2.270e+000
1526.987091	1.368e+002	-7.657e+000	2.285e+000
1526.994497	1.368e+002	-7.648e+000	2.307e+000
1527.005043	1.367e+002	-7.642e+000	2.322e+000
1527.014473	1.367e+002	-7.639e+000	2.331e+000
1527.027146	1.367e+002	-7.640e+000	2.349e+000
1527.034405	1.366e+002	-7.627e+000	2.362e+000
1527.044982	1.366e+002	-7.628e+000	2.379e+000
1527.054406	1.366e+002	-7.622e+000	2.394e+000
1527.064876	1.366e+002	-7.616e+000	2.410e+000
1527.074355	1.365e+002	-7.613e+000	2.418e+000
1527.084764	1.365e+002	-7.614e+000	2.436e+000
1527.095886	1.365e+002	-7.610e+000	2.444e+000
1527.104883	1.364e+002	-7.605e+000	2.459e+000
1527.114389	1.364e+002	-7.599e+000	2.473e+000
1527.124893	1.364e+002	-7.602e+000	2.485e+000
1527.134270	1.363e+002	-7.599e+000	2.493e+000
1527.144901	1.363e+002	-7.596e+000	2.501e+000
1527.155100	1.363e+002	-7.599e+000	2.512e+000
1527.164800	1.363e+002	-7.593e+000	2.527e+000
1527.174340	1.362e+002	-7.599e+000	2.531e+000
1527.186951	1.362e+002	-7.596e+000	2.540e+000
1527.194331	1.362e+002	-7.599e+000	2.550e+000
1527.210365	1.362e+002	-7.596e+000	2.558e+000
1527.214239	1.361e+002	-7.593e+000	2.566e+000
1527.224693	1.361e+002	-7.590e+000	2.574e+000
1527.234219	1.361e+002	-7.589e+000	2.576e+000
1527.244444	1.361e+002	-7.591e+000	2.571e+000
1527.254145	1.360e+002	-7.590e+000	2.572e+000
1527.264722	1.360e+002	-7.588e+000	2.581e+000
1527.274184	1.360e+002	-7.587e+000	2.582e+000
1527.284757	1.360e+002	-7.587e+000	2.583e+000
1527.294047	1.360e+002	-7.582e+000	2.576e+000
1527.307968	1.359e+002	-7.584e+000	2.570e+000
1527.314140	1.359e+002	-7.580e+000	2.563e+000
1527.324560	1.359e+002	-7.582e+000	2.558e+000
1527.334388	1.359e+002	-7.578e+000	2.550e+000
1527.344721	1.359e+002	-7.570e+000	2.533e+000
1527.354298	1.358e+002	-7.571e+000	2.513e+000
1527.364635	1.358e+002	-7.569e+000	2.499e+000
1527.374096	1.358e+002	-7.567e+000	2.485e+000
1527.384627	1.358e+002	-7.556e+000	2.474e+000
1527.395008	1.357e+002	-7.557e+000	2.454e+000
1527.404442	1.357e+002	-7.549e+000	2.437e+000
1527.414186	1.357e+002	-7.544e+000	2.413e+000
1527.424736	1.357e+002	-7.542e+000	2.399e+000
1527.434128	1.357e+002	-7.532e+000	2.389e+000
1527.444636	1.356e+002	-7.530e+000	2.375e+000
1527.454155	1.356e+002	-7.519e+000	2.364e+000
1527.464536	1.356e+002	-7.517e+000	2.349e+000
1527.474077	1.356e+002	-7.509e+000	2.332e+000
1527.501324	1.356e+002	-7.504e+000	2.310e+000
1527.504470	1.355e+002	-7.493e+000	2.300e+000
1527.514010	1.355e+002	-7.494e+000	2.279e+000
1527.524411	1.355e+002	-7.486e+000	2.262e+000
1527.533961	1.355e+002	-7.484e+000	2.247e+000
1527.544442	1.355e+002	-7.476e+000	2.230e+000
1527.554066	1.355e+002	-7.468e+000	2.213e+000
1527.564455	1.354e+002	-7.467e+000	2.199e+000
1527.573871	1.354e+002	-7.461e+000	2.175e+000
1527.584354	1.354e+002	-7.454e+000	2.158e+000
1527.593923	1.354e+002	-7.443e+000	2.147e+000
1527.604382	1.354e+002	-7.439e+000	2.139e+000
1527.613970	1.353e+002	-7.431e+000	2.122e+000
1527.624211	1.353e+002	-7.420e+000	2.112e+000
1527.634998	1.353e+002	-7.412e+000	2.095e+000
1527.645220	1.353e+002	-7.408e+000	2.086e+000
1527.653931	1.353e+002	-7.395e+000	2.082e+000
1527.664369	1.353e+002	-7.388e+000	2.081e+000
1527.673762	1.353e+002	-7.381e+000	2.079e+000
1527.684362	1.352e+002	-7.371e+000	2.069e+000
1527.696946	1.352e+002	-7.366e+000	2.060e+000
1527.704379	1.352e+002	-7.353e+000	2.056e+000
1527.713859	1.352e+002	-7.346e+000	2.055e+000
1527.725052	1.352e+002	-7.337e+000	2.060e+000
1527.734181	1.351e+002	-7.324e+000	2.056e+000
1527.744342	1.351e+002	-7.320e+000	2.048e+000
1527.753850	1.351e+002	-7.309e+000	2.037e+000
1527.764285	1.351e+002	-7.300e+000	2.042e+000
1527.773732	1.351e+002	-7.293e+000	2.041e+000
1527.784267	1.351e+002	-7.286e+000	2.039e+000
1527.793826	1.350e+002	-7.275e+000	2.029e+000
1527.804122	1.350e+002	-7.271e+000	2.021e+000
1527.813783	1.350e+002	-7.264e+000	2.020e+000
1527.824124	1.350e+002	-7.258e+000	2.018e+000
1527.833765	1.350e+002	-7.251e+000	2.017e+000
1527.844812	1.349e+002	-7.244e+000	2.016e+000
1527.853746	1.349e+002	-7.246e+000	2.011e+000
1527.864173	1.349e+002	-7.242e+000	2.003e+000
1527.873569	1.349e+002	-7.241e+000	2.004e+000
1527.884150	1.348e+002	-7.238e+000	2.012e+000
1527.893692	1.348e+002	-7.238e+000	2.014e+000
1527.904124	1.348e+002	-7.238e+000	2.015e+000
1527.913666	1.348e+002	-7.240e+000	2.010e+000
1527.923994	1.347e+002	-7.239e+000	2.012e+000
1527.935379	1.347e+002	-7.242e+000	2.022e+000
1527.944112	1.347e+002	-7.246e+000	2.033e+000
1527.953528	1.347e+002	-7.249e+000	2.044e+000
1527.964101	1.347e+002	-7.255e+000	2.048e+000
1527.973612	1.346e+002	-7.264e+000	2.046e+000
1527.984019	1.346e+002	-7.277e+000	2.052e+000
1527.993561	1.346e+002	-7.280e+000	2.063e+000
1528.003959	1.346e+002	-7.299e+000	2.072e+000
1528.013526	1.345e+002	-7.305e+000	2.076e+000
1528.023920	1.345e+002	-7.320e+000	2.077e+000
1528.033510	1.345e+002	-7.338e+000	2.071e+000
1528.044009	1.345e+002	-7.360e+000	2.074e+000
1528.055126	1.344e+002	-7.375e+000	2.074e+000
1528.063928	1.344e+002	-7.397e+000	2.078e+000
1528.073296	1.344e+002	-7.417e+000	2.065e+000
1528.085129	1.344e+002	-7.432e+000	2.050e+000
1528.093285	1.343e+002	-7.452e+000	2.038e+000
1528.103889	1.343e+002	-7.479e+000	2.028e+000
1528.113362	1.343e+002	-7.497e+000	2.022e+000
1528.123785	1.342e+002	-7.524e+000	2.013e+000
1528.133397	1.342e+002	-7.544e+000	2.000e+000
1528.143856	1.342e+002	-7.568e+000	1.982e+000
1528.153484	1.342e+002	-7.595e+000	1.972e+000
1528.163805	1.341e+002	-7.622e+000	1.963e+000
1528.175569	1.341e+002	-7.647e+000	1.960e+000
1528.183786	1.341e+002	-7.674e+000	1.950e+000
1528.193328	1.341e+002	-7.701e+000	1.940e+000
1528.205009	1.340e+002	-7.737e+000	1.927e+000
1528.213297	1.340e+002	-7.761e+000	1.924e+000
1528.223761	1.340e+002	-7.792e+000	1.924e+000
1528.235082	1.339e+002	-7.826e+000	1.917e+000
1528.243790	1.339e+002	-7.853e+000	1.908e+000
1528.253157	1.339e+002	-7.880e+000	1.899e+000
1528.263692	1.339e+002	-7.914e+000	1.892e+000
1528.273245	1.338e+002	-7.938e+000	1.889e+000
1528.283716	1.338e+002	-7.963e+000	1.886e+000
1528.293150	1.338e+002	-7.993e+000	1.886e+000
1528.303650	1.337e+002	-8.021e+000	1.877e+000
1528.313191	1.337e+002	-8.047e+000	1.868e+000
1528.326911	1.337e+002	-8.069e+000	1.871e+000
1528.333161	1.337e+002	-8.091e+000	1.875e+000
1528.343597	1.336e+002	-8.113e+000	1.879e+000
1528.355359	1.336e+002	-8.137e+000	1.876e+000
1528.363580	1.336e+002	-8.159e+000	1.880e+000
1528.373135	1.335e+002	-8.183e+000	1.877e+000
1528.383542	1.335e+002	-8.205e+000	1.897e+000
1528.392983	1.335e+002	-8.224e+000	1.907e+000
1528.403482	1.334e+002	-8.243e+000	1.918e+000
1528.413894	1.334e+002	-8.265e+000	1.921e+000
1528.423618	1.334e+002	-8.284e+000	1.932e+000
1528.436143	1.333e+002	-8.300e+000	1.948e+000
1528.443478	1.333e+002	-8.322e+000	1.968e+000
1528.453026	1.333e+002	-8.338e+000	1.985e+000
1528.463990	1.333e+002	-8.357e+000	1.995e+000
1528.472999	1.332e+002	-8.369e+000	2.003e+000
1528.483431	1.332e+002	-8.385e+000	2.020e+000
1528.492826	1.332e+002	-8.399e+000	2.043e+000
1528.505142	1.331e+002	-8.412e+000	2.066e+000
1528.512941	1.331e+002	-8.421e+000	2.080e+000
1528.523333	1.331e+002	-8.431e+000	2.094e+000
1528.536290	1.330e+002	-8.450e+000	2.105e+000
1528.543347	1.330e+002	-8.457e+000	2.125e+000
1528.557291	1.330e+002	-8.470e+000	2.149e+000
1528.565204	1.330e+002	-8.474e+000	2.175e+000
1528.572617	1.329e+002	-8.489e+000	2.192e+000
1528.583062	1.329e+002	-8.497e+000	2.212e+000
1528.592730	1.329e+002	-8.503e+000	2.233e+000
1528.603249	1.328e+002	-8.507e+000	2.260e+000
1528.612826	1.328e+002	-8.517e+000	2.289e+000
1528.625254	1.328e+002	-8.518e+000	2.322e+000
1528.633695	1.328e+002	-8.525e+000	2.342e+000
1528.643171	1.327e+002	-8.532e+000	2.362e+000
1528.657095	1.327e+002	-8.536e+000	2.389e+000
1528.663218	1.327e+002	-8.546e+000	2.418e+000
1528.673662	1.327e+002	-8.547e+000	2.451e+000
1528.683193	1.327e+002	-8.551e+000	2.477e+000
1528.693549	1.326e+002	-8.558e+000	2.497e+000
1528.703064	1.326e+002	-8.565e+000	2.517e+000
1528.713601	1.326e+002	-8.566e+000	2.550e+000
1528.723138	1.326e+002	-8.570e+000	2.576e+000
1528.733575	1.325e+002	-8.571e+000	2.608e+000
1528.743019	1.325e+002	-8.571e+000	2.625e+000
1528.753560	1.325e+002	-8.572e+000	2.643e+000
1528.763321	1.325e+002	-8.572e+000	2.659e+000
1528.773452	1.325e+002	-8.574e+000	2.692e+000
1528.783071	1.325e+002	-8.571e+000	2.715e+000
1528.793370	1.325e+002	-8.572e+000	2.732e+000
1528.805074	1.324e+002	-8.565e+000	2.745e+000
1528.813411	1.324e+002	-8.566e+000	2.762e+000
1528.823040	1.324e+002	-8.560e+000	2.776e+000
1528.833392	1.324e+002	-8.557e+000	2.799e+000
1528.842801	1.324e+002	-8.546e+000	2.826e+000
1528.853425	1.324e+002	-8.546e+000	2.842e+000
1528.864578	1.324e+002	-8.540e+000	2.856e+000
