#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1250.286807	-4.848e+001	-7.373e+000	1.749e+000
1250.302798	-4.850e+001	-7.360e+000	1.744e+000
1250.306786	-4.852e+001	-7.344e+000	1.746e+000
1250.316257	-4.853e+001	-7.328e+000	1.748e+000
1250.326751	-4.855e+001	-7.309e+000	1.740e+000
1250.336233	-4.856e+001	-7.289e+000	1.733e+000
1250.346630	-4.858e+001	-7.273e+000	1.734e+000
1250.356174	-4.859e+001	-7.245e+000	1.730e+000
1250.366613	-4.861e+001	-7.223e+000	1.729e+000
1250.376167	-4.862e+001	-7.191e+000	1.732e+000
1250.386659	-4.864e+001	-7.169e+000	1.730e+000
1250.396165	-4.865e+001	-7.134e+000	1.723e+000
1250.408989	-4.867e+001	-7.102e+000	1.726e+000
1250.421384	-4.868e+001	-7.067e+000	1.735e+000
1250.426686	-4.870e+001	-7.036e+000	1.737e+000
1250.436523	-4.871e+001	-7.005e+000	1.739e+000
1250.446619	-4.872e+001	-6.966e+000	1.738e+000
1250.456091	-4.873e+001	-6.932e+000	1.731e+000
1250.466495	-4.875e+001	-6.894e+000	1.731e+000
1250.475957	-4.876e+001	-6.855e+000	1.730e+000
1250.486586	-4.878e+001	-6.818e+000	1.730e+000
1250.496019	-4.880e+001	-6.780e+000	1.729e+000
1250.508775	-4.881e+001	-6.738e+000	1.719e+000
1250.518075	-4.883e+001	-6.703e+000	1.712e+000
1250.526687	-4.884e+001	-6.662e+000	1.703e+000
1250.535956	-4.886e+001	-6.624e+000	1.702e+000
1250.546281	-4.887e+001	-6.576e+000	1.689e+000
1250.555889	-4.889e+001	-6.541e+000	1.682e+000
1250.568375	-4.890e+001	-6.493e+000	1.670e+000
1250.575820	-4.892e+001	-6.452e+000	1.660e+000
1250.586656	-4.894e+001	-6.410e+000	1.650e+000
1250.595738	-4.895e+001	-6.369e+000	1.640e+000
1250.606314	-4.897e+001	-6.324e+000	1.637e+000
1250.629785	-4.899e+001	-6.286e+000	1.636e+000
1250.630216	-4.901e+001	-6.242e+000	1.633e+000
1250.635849	-4.903e+001	-6.204e+000	1.632e+000
1250.646149	-4.905e+001	-6.160e+000	1.629e+000
1250.659329	-4.907e+001	-6.119e+000	1.634e+000
1250.666253	-4.909e+001	-6.087e+000	1.637e+000
1250.676369	-4.911e+001	-6.046e+000	1.643e+000
1250.686174	-4.913e+001	-6.012e+000	1.651e+000
1250.695751	-4.915e+001	-5.980e+000	1.654e+000
1250.706395	-4.917e+001	-5.946e+000	1.662e+000
1250.721430	-4.918e+001	-5.914e+000	1.664e+000
1250.727145	-4.921e+001	-5.886e+000	1.661e+000
1250.736386	-4.923e+001	-5.854e+000	1.663e+000
1250.746163	-4.925e+001	-5.825e+000	1.659e+000
1250.757292	-4.928e+001	-5.803e+000	1.658e+000
1250.766174	-4.930e+001	-5.774e+000	1.654e+000
1250.778044	-4.932e+001	-5.752e+000	1.653e+000
1250.786101	-4.935e+001	-5.720e+000	1.655e+000
1250.795666	-4.938e+001	-5.695e+000	1.660e+000
1250.808364	-4.940e+001	-5.672e+000	1.659e+000
1250.815706	-4.943e+001	-5.653e+000	1.668e+000
1250.827211	-4.945e+001	-5.631e+000	1.666e+000
1250.835595	-4.948e+001	-5.618e+000	1.662e+000
1250.846131	-4.951e+001	-5.595e+000	1.661e+000
1250.857499	-4.954e+001	-5.582e+000	1.657e+000
1250.868450	-4.957e+001	-5.566e+000	1.659e+000
1250.875526	-4.960e+001	-5.556e+000	1.664e+000
1250.887390	-4.963e+001	-5.543e+000	1.659e+000
1250.895570	-4.966e+001	-5.537e+000	1.674e+000
1250.907874	-4.969e+001	-5.524e+000	1.685e+000
1250.932485	-4.973e+001	-5.517e+000	1.699e+000
1250.933049	-4.976e+001	-5.505e+000	1.711e+000
1250.935253	-4.979e+001	-5.499e+000	1.725e+000
1250.946048	-4.983e+001	-5.498e+000	1.742e+000
1250.955504	-4.986e+001	-5.492e+000	1.756e+000
1250.966119	-4.989e+001	-5.489e+000	1.780e+000
1250.975474	-4.992e+001	-5.492e+000	1.806e+000
1250.985974	-4.996e+001	-5.489e+000	1.830e+000
1250.995558	-4.999e+001	-5.493e+000	1.856e+000
1251.006420	-5.003e+001	-5.490e+000	1.880e+000
1251.015511	-5.006e+001	-5.493e+000	1.907e+000
1251.027540	-5.010e+001	-5.492e+000	1.924e+000
1251.039041	-5.014e+001	-5.492e+000	1.942e+000
1251.048443	-5.017e+001	-5.492e+000	1.959e+000
1251.056179	-5.021e+001	-5.501e+000	1.973e+000
1251.066715	-5.025e+001	-5.504e+000	1.984e+000
1251.075458	-5.029e+001	-5.507e+000	1.995e+000
1251.085900	-5.033e+001	-5.516e+000	2.009e+000
1251.095405	-5.037e+001	-5.521e+000	2.014e+000
1251.106029	-5.041e+001	-5.533e+000	2.022e+000
1251.115346	-5.045e+001	-5.542e+000	2.036e+000
1251.129579	-5.049e+001	-5.554e+000	2.044e+000
1251.135691	-5.054e+001	-5.560e+000	2.049e+000
1251.145773	-5.057e+001	-5.574e+000	2.051e+000
1251.155390	-5.062e+001	-5.583e+000	2.065e+000
1251.165745	-5.067e+001	-5.595e+000	2.073e+000
1251.175686	-5.071e+001	-5.604e+000	2.088e+000
1251.185728	-5.075e+001	-5.610e+000	2.108e+000
1251.195313	-5.079e+001	-5.622e+000	2.132e+000
1251.206082	-5.084e+001	-5.631e+000	2.162e+000
1251.215324	-5.088e+001	-5.640e+000	2.192e+000
1251.227999	-5.092e+001	-5.653e+000	2.215e+000
1251.236224	-5.096e+001	-5.659e+000	2.236e+000
1251.245718	-5.100e+001	-5.670e+000	2.260e+000
1251.255295	-5.105e+001	-5.686e+000	2.277e+000
1251.265653	-5.108e+001	-5.701e+000	2.294e+000
1251.275203	-5.112e+001	-5.710e+000	2.309e+000
1251.285674	-5.117e+001	-5.728e+000	2.320e+000
1251.297498	-5.121e+001	-5.743e+000	2.337e+000
1251.307114	-5.125e+001	-5.758e+000	2.355e+000
1251.320663	-5.130e+001	-5.770e+000	2.363e+000
1251.327804	-5.134e+001	-5.781e+000	2.371e+000
1251.336476	-5.138e+001	-5.799e+000	2.382e+000
1251.348366	-5.142e+001	-5.814e+000	2.384e+000
1251.355201	-5.147e+001	-5.826e+000	2.392e+000
1251.365483	-5.151e+001	-5.844e+000	2.388e+000
1251.375575	-5.155e+001	-5.852e+000	2.386e+000
1251.385548	-5.159e+001	-5.867e+000	2.388e+000
1251.399963	-5.163e+001	-5.879e+000	2.381e+000
1251.406158	-5.168e+001	-5.887e+000	2.380e+000
1251.415079	-5.171e+001	-5.896e+000	2.378e+000
1251.425582	-5.176e+001	-5.904e+000	2.377e+000
1251.436097	-5.181e+001	-5.919e+000	2.379e+000
1251.446919	-5.184e+001	-5.931e+000	2.387e+000
1251.456465	-5.188e+001	-5.936e+000	2.393e+000
1251.465495	-5.192e+001	-5.951e+000	2.394e+000
1251.475132	-5.196e+001	-5.963e+000	2.402e+000
1251.485424	-5.200e+001	-5.971e+000	2.401e+000
1251.495131	-5.203e+001	-5.986e+000	2.403e+000
1251.507045	-5.207e+001	-5.995e+000	2.401e+000
1251.514998	-5.211e+001	-6.000e+000	2.391e+000
1251.525473	-5.214e+001	-6.015e+000	2.376e+000
1251.535337	-5.218e+001	-6.023e+000	2.360e+000
1251.546083	-5.221e+001	-6.029e+000	2.349e+000
1251.555022	-5.225e+001	-6.038e+000	2.332e+000
1251.565524	-5.228e+001	-6.046e+000	2.315e+000
1251.582536	-5.232e+001	-6.052e+000	2.304e+000
1251.585379	-5.235e+001	-6.054e+000	2.284e+000
1251.594916	-5.238e+001	-6.059e+000	2.257e+000
1251.606260	-5.242e+001	-6.062e+000	2.237e+000
1251.614890	-5.245e+001	-6.073e+000	2.214e+000
1251.625510	-5.248e+001	-6.069e+000	2.191e+000
1251.635005	-5.252e+001	-6.075e+000	2.164e+000
1251.652005	-5.255e+001	-6.083e+000	2.131e+000
1251.654849	-5.258e+001	-6.089e+000	2.105e+000
1251.666694	-5.261e+001	-6.088e+000	2.075e+000
1251.674899	-5.265e+001	-6.088e+000	2.046e+000
1251.685342	-5.268e+001	-6.093e+000	2.019e+000
1251.694592	-5.271e+001	-6.096e+000	1.984e+000
1251.707148	-5.274e+001	-6.089e+000	1.951e+000
1251.715075	-5.277e+001	-6.088e+000	1.921e+000
1251.725344	-5.280e+001	-6.084e+000	1.898e+000
1251.755814	-5.283e+001	-6.087e+000	1.862e+000
1251.756366	-5.286e+001	-6.086e+000	1.832e+000
1251.756868	-5.289e+001	-6.080e+000	1.799e+000
1251.765165	-5.291e+001	-6.079e+000	1.770e+000
1251.774826	-5.294e+001	-6.072e+000	1.737e+000
1251.786321	-5.297e+001	-6.069e+000	1.698e+000
1251.794735	-5.299e+001	-6.062e+000	1.665e+000
1251.808935	-5.302e+001	-6.061e+000	1.635e+000
1251.814604	-5.306e+001	-6.052e+000	1.609e+000
1251.825285	-5.308e+001	-6.045e+000	1.575e+000
1251.834783	-5.311e+001	-6.035e+000	1.549e+000
1251.856467	-5.313e+001	-6.031e+000	1.525e+000
1251.857755	-5.315e+001	-6.022e+000	1.498e+000
1251.865226	-5.318e+001	-6.009e+000	1.478e+000
1251.874711	-5.321e+001	-6.005e+000	1.454e+000
1251.888076	-5.323e+001	-5.993e+000	1.434e+000
1251.894722	-5.326e+001	-5.983e+000	1.407e+000
1251.905150	-5.328e+001	-5.973e+000	1.380e+000
1251.914657	-5.330e+001	-5.964e+000	1.353e+000
1251.925133	-5.333e+001	-5.948e+000	1.323e+000
1251.936429	-5.335e+001	-5.938e+000	1.297e+000
1251.947731	-5.338e+001	-5.928e+000	1.270e+000
1251.962342	-5.341e+001	-5.912e+000	1.240e+000
1251.968255	-5.343e+001	-5.900e+000	1.220e+000
1251.974642	-5.346e+001	-5.887e+000	1.199e+000
1251.986530	-5.348e+001	-5.871e+000	1.185e+000
1251.994629	-5.350e+001	-5.858e+000	1.164e+000
1252.011462	-5.353e+001	-5.845e+000	1.159e+000
1252.014638	-5.356e+001	-5.830e+000	1.145e+000
1252.024829	-5.358e+001	-5.814e+000	1.130e+000
1252.034495	-5.361e+001	-5.801e+000	1.126e+000
1252.050072	-5.363e+001	-5.782e+000	1.117e+000
1252.058143	-5.366e+001	-5.772e+000	1.106e+000
1252.065039	-5.368e+001	-5.753e+000	1.098e+000
1252.074561	-5.371e+001	-5.741e+000	1.093e+000
1252.084921	-5.373e+001	-5.728e+000	1.088e+000
1252.094542	-5.376e+001	-5.712e+000	1.089e+000
1252.104972	-5.379e+001	-5.696e+000	1.091e+000
1252.114546	-5.381e+001	-5.686e+000	1.095e+000
1252.124968	-5.384e+001	-5.667e+000	1.102e+000
1252.134445	-5.386e+001	-5.658e+000	1.107e+000
1252.147065	-5.388e+001	-5.648e+000	1.111e+000
1252.155615	-5.391e+001	-5.638e+000	1.116e+000
1252.164656	-5.393e+001	-5.629e+000	1.120e+000
1252.176425	-5.396e+001	-5.622e+000	1.133e+000
1252.184827	-5.398e+001	-5.612e+000	1.138e+000
1252.195347	-5.401e+001	-5.609e+000	1.145e+000
1252.204886	-5.404e+001	-5.599e+000	1.150e+000
1252.214495	-5.407e+001	-5.593e+000	1.164e+000
1252.224866	-5.409e+001	-5.586e+000	1.177e+000
1252.234344	-5.412e+001	-5.579e+000	1.191e+000
1252.244853	-5.415e+001	-5.579e+000	1.208e+000
1252.260971	-5.418e+001	-5.579e+000	1.225e+000
1252.267454	-5.421e+001	-5.575e+000	1.248e+000
1252.274385	-5.423e+001	-5.571e+000	1.271e+000
1252.284743	-5.426e+001	-5.574e+000	1.298e+000
1252.294126	-5.429e+001	-5.579e+000	1.334e+000
1252.304591	-5.431e+001	-5.585e+000	1.354e+000
1252.314061	-5.434e+001	-5.588e+000	1.380e+000
1252.324572	-5.437e+001	-5.590e+000	1.406e+000
1252.333972	-5.440e+001	-5.602e+000	1.430e+000
1252.344552	-5.442e+001	-5.611e+000	1.459e+000
1252.354677	-5.445e+001	-5.626e+000	1.492e+000
1252.369776	-5.448e+001	-5.635e+000	1.521e+000
1252.374224	-5.451e+001	-5.649e+000	1.554e+000
1252.384370	-5.454e+001	-5.661e+000	1.594e+000
1252.394070	-5.457e+001	-5.682e+000	1.629e+000
1252.405257	-5.460e+001	-5.694e+000	1.669e+000
1252.416276	-5.463e+001	-5.712e+000	1.711e+000
1252.424481	-5.467e+001	-5.733e+000	1.747e+000
1252.438971	-5.469e+001	-5.751e+000	1.789e+000
1252.444469	-5.472e+001	-5.772e+000	1.825e+000
1252.455097	-5.475e+001	-5.793e+000	1.861e+000
1252.471237	-5.478e+001	-5.817e+000	1.891e+000
1252.479043	-5.481e+001	-5.847e+000	1.924e+000
1252.484375	-5.484e+001	-5.868e+000	1.960e+000
1252.494253	-5.487e+001	-5.899e+000	1.993e+000
1252.505669	-5.490e+001	-5.923e+000	2.023e+000
1252.513946	-5.493e+001	-5.950e+000	2.047e+000
1252.526220	-5.495e+001	-5.984e+000	2.074e+000
1252.533869	-5.499e+001	-6.011e+000	2.098e+000
1252.545344	-5.502e+001	-6.041e+000	2.131e+000
1252.564048	-5.505e+001	-6.075e+000	2.158e+000
1252.564360	-5.508e+001	-6.114e+000	2.188e+000
1252.574423	-5.511e+001	-6.154e+000	2.218e+000
1252.584242	-5.515e+001	-6.194e+000	2.248e+000
1252.594038	-5.518e+001	-6.233e+000	2.279e+000
1252.604429	-5.520e+001	-6.267e+000	2.306e+000
1252.613947	-5.524e+001	-6.306e+000	2.336e+000
1252.624594	-5.526e+001	-6.340e+000	2.363e+000
1252.633764	-5.530e+001	-6.380e+000	2.393e+000
1252.644366	-5.533e+001	-6.419e+000	2.424e+000
1252.653778	-5.536e+001	-6.449e+000	2.457e+000
1252.675614	-5.538e+001	-6.489e+000	2.487e+000
1252.675964	-5.541e+001	-6.525e+000	2.524e+000
1252.684130	-5.544e+001	-6.562e+000	2.560e+000
1252.693808	-5.547e+001	-6.595e+000	2.587e+000
1252.704181	-5.549e+001	-6.628e+000	2.614e+000
1252.713829	-5.552e+001	-6.668e+000	2.629e+000
1252.725821	-5.555e+001	-6.705e+000	2.650e+000
1252.734982	-5.558e+001	-6.741e+000	2.671e+000
1252.744207	-5.560e+001	-6.775e+000	2.682e+000
1252.753778	-5.563e+001	-6.805e+000	2.700e+000
1252.766471	-5.566e+001	-6.839e+000	2.711e+000
1252.775879	-5.569e+001	-6.866e+000	2.720e+000
1252.784018	-5.572e+001	-6.900e+000	2.731e+000
1252.793715	-5.575e+001	-6.927e+000	2.740e+000
1252.804100	-5.577e+001	-6.955e+000	2.748e+000
1252.813707	-5.580e+001	-6.985e+000	2.750e+000
1252.824408	-5.583e+001	-7.007e+000	2.756e+000
1252.833500	-5.586e+001	-7.037e+000	2.758e+000
1252.844117	-5.589e+001	-7.065e+000	2.766e+000
1252.853586	-5.592e+001	-7.092e+000	2.775e+000
1252.882288	-5.594e+001	-7.114e+000	2.780e+000
1252.882749	-5.597e+001	-7.138e+000	2.794e+000
1252.883826	-5.599e+001	-7.156e+000	2.805e+000
1252.893617	-5.602e+001	-7.174e+000	2.817e+000
1252.903984	-5.604e+001	-7.192e+000	2.828e+000
1252.913682	-5.607e+001	-7.210e+000	2.839e+000
1252.924025	-5.609e+001	-7.225e+000	2.841e+000
1252.935847	-5.611e+001	-7.237e+000	2.849e+000
1252.944026	-5.613e+001	-7.251e+000	2.866e+000
1252.953481	-5.616e+001	-7.266e+000	2.868e+000
1252.966072	-5.618e+001	-7.272e+000	2.872e+000
1252.978382	-5.620e+001	-7.281e+000	2.871e+000
1252.986239	-5.622e+001	-7.293e+000	2.863e+000
1252.993581	-5.625e+001	-7.299e+000	2.852e+000
1253.004001	-5.626e+001	-7.305e+000	2.841e+000
1253.013329	-5.629e+001	-7.315e+000	2.824e+000
1253.023692	-5.631e+001	-7.321e+000	2.813e+000
1253.033961	-5.633e+001	-7.324e+000	2.792e+000
1253.043747	-5.635e+001	-7.324e+000	2.778e+000
1253.053255	-5.637e+001	-7.321e+000	2.754e+000
1253.063899	-5.638e+001	-7.321e+000	2.740e+000
1253.085117	-5.640e+001	-7.318e+000	2.716e+000
1253.085382	-5.642e+001	-7.312e+000	2.698e+000
1253.093368	-5.644e+001	-7.299e+000	2.677e+000
1253.103771	-5.645e+001	-7.293e+000	2.659e+000
1253.113497	-5.647e+001	-7.291e+000	2.635e+000
1253.123846	-5.649e+001	-7.284e+000	2.617e+000
1253.133433	-5.650e+001	-7.278e+000	2.600e+000
1253.143757	-5.652e+001	-7.266e+000	2.578e+000
1253.154131	-5.653e+001	-7.251e+000	2.563e+000
1253.163807	-5.655e+001	-7.242e+000	2.536e+000
1253.175129	-5.656e+001	-7.224e+000	2.512e+000
1253.183666	-5.658e+001	-7.209e+000	2.481e+000
1253.193272	-5.659e+001	-7.197e+000	2.444e+000
1253.203703	-5.660e+001	-7.178e+000	2.419e+000
1253.214882	-5.662e+001	-7.163e+000	2.389e+000
1253.223762	-5.663e+001	-7.142e+000	2.355e+000
1253.234024	-5.664e+001	-7.127e+000	2.324e+000
1253.243632	-5.665e+001	-7.106e+000	2.305e+000
1253.253197	-5.667e+001	-7.084e+000	2.271e+000
1253.263713	-5.667e+001	-7.066e+000	2.246e+000
1253.288087	-5.669e+001	-7.041e+000	2.219e+000
1253.288404	-5.670e+001	-7.017e+000	2.191e+000
1253.293386	-5.671e+001	-6.989e+000	2.169e+000
1253.304117	-5.672e+001	-6.968e+000	2.150e+000
1253.313298	-5.673e+001	-6.946e+000	2.131e+000
1253.325482	-5.674e+001	-6.915e+000	2.116e+000
1253.335924	-5.674e+001	-6.890e+000	2.103e+000
1253.343722	-5.676e+001	-6.859e+000	2.087e+000
1253.353460	-5.676e+001	-6.828e+000	2.071e+000
1253.363632	-5.678e+001	-6.797e+000	2.056e+000
1253.388781	-5.678e+001	-6.766e+000	2.039e+000
1253.389104	-5.679e+001	-6.732e+000	2.014e+000
1253.392995	-5.680e+001	-6.701e+000	1.998e+000
1253.403595	-5.680e+001	-6.667e+000	1.973e+000
1253.413234	-5.682e+001	-6.633e+000	1.948e+000
1253.423787	-5.682e+001	-6.606e+000	1.926e+000
1253.433133	-5.684e+001	-6.572e+000	1.901e+000
1253.443661	-5.685e+001	-6.535e+000	1.882e+000
1253.453042	-5.686e+001	-6.501e+000	1.856e+000
1253.463554	-5.687e+001	-6.464e+000	1.837e+000
1253.473098	-5.688e+001	-6.430e+000	1.812e+000
1253.483779	-5.689e+001	-6.393e+000	1.793e+000
1253.493083	-5.690e+001	-6.355e+000	1.773e+000
1253.503333	-5.691e+001	-6.312e+000	1.751e+000
1253.513139	-5.693e+001	-6.272e+000	1.738e+000
1253.523399	-5.693e+001	-6.237e+000	1.728e+000
1253.532849	-5.695e+001	-6.200e+000	1.725e+000
1253.546699	-5.696e+001	-6.162e+000	1.721e+000
1253.552923	-5.697e+001	-6.118e+000	1.714e+000
1253.563150	-5.698e+001	-6.087e+000	1.714e+000
1253.572687	-5.700e+001	-6.046e+000	1.701e+000
1253.586166	-5.700e+001	-6.012e+000	1.691e+000
1253.596851	-5.702e+001	-5.977e+000	1.682e+000
1253.603161	-5.703e+001	-5.949e+000	1.675e+000
1253.612669	-5.705e+001	-5.915e+000	1.666e+000
1253.623106	-5.706e+001	-5.881e+000	1.656e+000
1253.633779	-5.708e+001	-5.850e+000	1.640e+000
1253.646213	-5.709e+001	-5.816e+000	1.631e+000
1253.652670	-5.711e+001	-5.784e+000	1.615e+000
1253.663073	-5.713e+001	-5.756e+000	1.609e+000
1253.672604	-5.715e+001	-5.725e+000	1.593e+000
1253.685463	-5.716e+001	-5.694e+000	1.577e+000
1253.700122	-5.718e+001	-5.669e+000	1.565e+000
1253.703064	-5.719e+001	-5.641e+000	1.559e+000
1253.712666	-5.721e+001	-5.613e+000	1.553e+000
1253.723044	-5.724e+001	-5.585e+000	1.547e+000
1253.732876	-5.726e+001	-5.562e+000	1.544e+000
1253.743303	-5.727e+001	-5.540e+000	1.541e+000
1253.754984	-5.730e+001	-5.515e+000	1.544e+000
1253.763295	-5.732e+001	-5.493e+000	1.541e+000
1253.773622	-5.734e+001	-5.471e+000	1.539e+000
1253.787184	-5.736e+001	-5.451e+000	1.545e+000
1253.793081	-5.739e+001	-5.436e+000	1.546e+000
1253.811021	-5.741e+001	-5.416e+000	1.553e+000
1253.812568	-5.743e+001	-5.403e+000	1.563e+000
1253.823181	-5.745e+001	-5.393e+000	1.566e+000
1253.832797	-5.748e+001	-5.380e+000	1.577e+000
1253.848097	-5.751e+001	-5.370e+000	1.581e+000
1253.853137	-5.753e+001	-5.360e+000	1.585e+000
1253.863210	-5.756e+001	-5.350e+000	1.589e+000
1253.874130	-5.759e+001	-5.344e+000	1.587e+000
1253.883245	-5.761e+001	-5.334e+000	1.591e+000
1253.895130	-5.764e+001	-5.327e+000	1.589e+000
1253.907065	-5.767e+001	-5.318e+000	1.593e+000
1253.912844	-5.770e+001	-5.314e+000	1.600e+000
1253.923168	-5.772e+001	-5.304e+000	1.604e+000
1253.934603	-5.775e+001	-5.300e+000	1.612e+000
1253.942890	-5.779e+001	-5.293e+000	1.625e+000
1253.952370	-5.782e+001	-5.286e+000	1.639e+000
1253.963615	-5.785e+001	-5.288e+000	1.650e+000
1253.972351	-5.787e+001	-5.284e+000	1.657e+000
1253.982777	-5.790e+001	-5.283e+000	1.674e+000
1253.993082	-5.793e+001	-5.279e+000	1.682e+000
1254.006648	-5.796e+001	-5.281e+000	1.693e+000
1254.012320	-5.800e+001	-5.284e+000	1.704e+000
1254.022834	-5.803e+001	-5.282e+000	1.721e+000
1254.032294	-5.806e+001	-5.285e+000	1.732e+000
1254.042698	-5.809e+001	-5.287e+000	1.743e+000
1254.054204	-5.812e+001	-5.289e+000	1.754e+000
1254.062713	-5.815e+001	-5.292e+000	1.764e+000
1254.072264	-5.819e+001	-5.291e+000	1.782e+000
1254.083824	-5.822e+001	-5.299e+000	1.796e+000
1254.094821	-5.825e+001	-5.304e+000	1.816e+000
1254.109366	-5.828e+001	-5.306e+000	1.827e+000
1254.112278	-5.832e+001	-5.308e+000	1.839e+000
1254.122679	-5.835e+001	-5.310e+000	1.849e+000
1254.132163	-5.838e+001	-5.318e+000	1.864e+000
1254.142614	-5.841e+001	-5.321e+000	1.875e+000
1254.152143	-5.845e+001	-5.323e+000	1.886e+000
1254.162714	-5.848e+001	-5.331e+000	1.900e+000
1254.172170	-5.851e+001	-5.337e+000	1.905e+000
1254.182604	-5.855e+001	-5.345e+000	1.920e+000
1254.194534	-5.858e+001	-5.353e+000	1.934e+000
1254.203197	-5.862e+001	-5.362e+000	1.949e+000
1254.212725	-5.865e+001	-5.373e+000	1.957e+000
1254.222818	-5.868e+001	-5.381e+000	1.971e+000
1254.234626	-5.871e+001	-5.396e+000	1.989e+000
1254.242883	-5.875e+001	-5.404e+000	2.004e+000
1254.252403	-5.879e+001	-5.421e+000	2.016e+000
1254.262866	-5.882e+001	-5.433e+000	2.024e+000
1254.272289	-5.885e+001	-5.451e+000	2.036e+000
1254.282896	-5.888e+001	-5.468e+000	2.048e+000
1254.292457	-5.891e+001	-5.486e+000	2.059e+000
1254.305485	-5.895e+001	-5.500e+000	2.077e+000
1254.314375	-5.898e+001	-5.515e+000	2.095e+000
1254.324534	-5.902e+001	-5.535e+000	2.117e+000
1254.332353	-5.905e+001	-5.555e+000	2.138e+000
1254.345443	-5.909e+001	-5.576e+000	2.160e+000
1254.354068	-5.912e+001	-5.600e+000	2.175e+000
1254.362790	-5.915e+001	-5.623e+000	2.190e+000
1254.372196	-5.919e+001	-5.647e+000	2.205e+000
1254.385326	-5.922e+001	-5.671e+000	2.221e+000
1254.392343	-5.924e+001	-5.698e+000	2.229e+000
1254.418530	-5.928e+001	-5.725e+000	2.239e+000
1254.418775	-5.931e+001	-5.758e+000	2.252e+000
1254.422659	-5.935e+001	-5.786e+000	2.261e+000
1254.432266	-5.938e+001	-5.822e+000	2.268e+000
1254.443753	-5.942e+001	-5.849e+000	2.277e+000
1254.452230	-5.945e+001	-5.886e+000	2.284e+000
1254.464104	-5.949e+001	-5.917e+000	2.287e+000
1254.474687	-5.952e+001	-5.953e+000	2.294e+000
1254.482669	-5.956e+001	-5.990e+000	2.301e+000
1254.492143	-5.959e+001	-6.027e+000	2.308e+000
1254.507309	-5.962e+001	-6.070e+000	2.318e+000
1254.516685	-5.966e+001	-6.106e+000	2.325e+000
1254.522568	-5.969e+001	-6.146e+000	2.326e+000
1254.532285	-5.973e+001	-6.186e+000	2.327e+000
1254.542502	-5.976e+001	-6.227e+000	2.327e+000
1254.552159	-5.980e+001	-6.273e+000	2.332e+000
1254.562561	-5.984e+001	-6.313e+000	2.333e+000
1254.572039	-5.987e+001	-6.359e+000	2.337e+000
1254.582574	-5.991e+001	-6.406e+000	2.341e+000
1254.592048	-5.994e+001	-6.448e+000	2.352e+000
1254.604573	-5.997e+001	-6.495e+000	2.356e+000
1254.614259	-6.001e+001	-6.537e+000	2.367e+000
1254.623143	-6.004e+001	-6.583e+000	2.371e+000
1254.632080	-6.008e+001	-6.630e+000	2.376e+000
1254.642449	-6.011e+001	-6.676e+000	2.380e+000
1254.654779	-6.015e+001	-6.726e+000	2.379e+000
1254.662539	-6.017e+001	-6.769e+000	2.374e+000
1254.672582	-6.021e+001	-6.823e+000	2.366e+000
1254.682409	-6.025e+001	-6.866e+000	2.362e+000
1254.691954	-6.028e+001	-6.916e+000	2.360e+000
1254.716925	-6.032e+001	-6.960e+000	2.355e+000
1254.727677	-6.035e+001	-7.000e+000	2.356e+000
1254.728143	-6.038e+001	-7.044e+000	2.351e+000
1254.731934	-6.041e+001	-7.087e+000	2.347e+000
1254.742331	-6.045e+001	-7.137e+000	2.345e+000
1254.751945	-6.048e+001	-7.175e+000	2.337e+000
1254.762341	-6.052e+001	-7.219e+000	2.332e+000
1254.775169	-6.055e+001	-7.259e+000	2.333e+000
1254.782464	-6.058e+001	-7.303e+000	2.329e+000
1254.791954	-6.061e+001	-7.337e+000	2.327e+000
1254.802376	-6.065e+001	-7.375e+000	2.318e+000
1254.813167	-6.068e+001	-7.412e+000	2.310e+000
1254.826156	-6.072e+001	-7.444e+000	2.299e+000
1254.831919	-6.075e+001	-7.476e+000	2.287e+000
1254.842274	-6.078e+001	-7.504e+000	2.282e+000
1254.851887	-6.081e+001	-7.536e+000	2.270e+000
1254.862830	-6.084e+001	-7.564e+000	2.264e+000
1254.871905	-6.088e+001	-7.589e+000	2.265e+000
1254.882302	-6.091e+001	-7.616e+000	2.259e+000
1254.891781	-6.094e+001	-7.641e+000	2.260e+000
1254.902292	-6.097e+001	-7.660e+000	2.257e+000
1254.917531	-6.100e+001	-7.682e+000	2.248e+000
1254.922706	-6.103e+001	-7.698e+000	2.235e+000
1254.931581	-6.107e+001	-7.714e+000	2.223e+000
1254.942174	-6.110e+001	-7.730e+000	2.210e+000
1254.954576	-6.113e+001	-7.742e+000	2.204e+000
1254.962446	-6.115e+001	-7.753e+000	2.187e+000
1254.971814	-6.119e+001	-7.759e+000	2.178e+000
1254.983936	-6.122e+001	-7.760e+000	2.164e+000
1254.992964	-6.125e+001	-7.757e+000	2.156e+000
1255.002580	-6.128e+001	-7.757e+000	2.143e+000
1255.014320	-6.131e+001	-7.754e+000	2.135e+000
1255.029405	-6.133e+001	-7.749e+000	2.118e+000
1255.031606	-6.136e+001	-7.743e+000	2.101e+000
1255.042300	-6.140e+001	-7.731e+000	2.096e+000
1255.051914	-6.143e+001	-7.722e+000	2.085e+000
1255.062517	-6.145e+001	-7.713e+000	2.074e+000
1255.071913	-6.148e+001	-7.704e+000	2.063e+000
1255.082202	-6.151e+001	-7.691e+000	2.058e+000
